"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.9890782608695653e8,1.6362674605569616e6,352.77662700914976,2.5687105285752174e7,2.4050837825195212e7
2.0600765217391303e8,1.6414087239797227e6,352.6583392820933,2.5686993815928392e7,2.404558509194867e7
2.1310747826086956e8,1.6467224736279026e6,352.51442704876683,2.5686876889048465e7,2.4040154415420562e7
2.202073043478261e8,1.6522215926469043e6,352.34231886692464,2.5686755197974924e7,2.403453360532802e7
2.273071304347826e8,1.6579182832900845e6,352.1397183862557,2.5686629211902026e7,2.402871092861194e7
2.3440695652173913e8,1.6638238357903846e6,351.90466518383414,2.5686499372456133e7,2.402267553666575e7
2.4150678260869566e8,1.6699485886392482e6,351.6355770383386,2.5686365989315424e7,2.4016417400676176e7
2.486066086956522e8,1.6763016886163838e6,351.3312733847962,2.568622933068189e7,2.4009927642065506e7
2.557064347826087e8,1.6828911066504344e6,350.9909812249834,2.5686089633448515e7,2.400319852679808e7
2.6280626086956522e8,1.6897235331844352e6,350.61432626366684,2.5685947100728784e7,2.399622356754435e7
2.6990608695652175e8,1.6968042765139341e6,350.2013127085146,2.5685801923059236e7,2.3988997646545302e7
2.7700591304347825e8,1.7041372435426526e6,349.7522955697786,2.568565429163234e7,2.3981517048089687e7
2.841057391304348e8,1.7117248144951016e6,349.2679491118054,2.5685504394748133e7,2.397377958025303e7
2.912055652173913e8,1.7195677455477417e6,348.7492346140486,2.5685352423373207e7,2.3965784677825466e7
2.983053913043478e8,1.7276650344757326e6,348.1973699265491,2.5685198586494587e7,2.3957533552018855e7
3.054052173913044e8,1.736013795953557e6,347.6138023192418,2.5685043090824235e7,2.394902929487068e7
3.125050434782609e8,1.7446090147299133e6,347.0001856602643,2.568488616556662e7,2.3940277150836706e7
3.196048695652174e8,1.7534434471296035e6,346.35836168606727,2.568472804200926e7,2.3931284594879657e7
3.2670469565217394e8,1.7625073185971044e6,345.69034524535306,2.5684568980533462e7,2.3922061661936358e7
3.3380452173913044e8,1.7717882118745781e6,344.9983122170113,2.568440923536616e7,2.391262102349158e7
3.4090434782608694e8,1.781270843290124e6,344.28458926149875,2.5684249094714858e7,2.3902978251424734e7
3.480041739130435e8,1.790936935329739e6,343.55164402339426,2.5684088846364226e7,2.3893151911034487e7
3.55104e8,1.8007651789346002e6,342.8020744459421,2.568392879382909e7,2.388316361489449e7
3.622038260869565e8,1.8107311838340908e6,342.03859645141745,2.56837692596204e7,2.3873038075786307e7
3.6930365217391306e8,1.8208076440636069e6,341.2640286963287,2.5683610556122366e7,2.386280291205876e7
3.7640347826086956e8,1.830964506353151e6,340.48127391782475,2.5683453020321824e7,2.3852488513968673e7
3.8350330434782606e8,1.8411693089076169e6,339.6932965939712,2.568329698437485e7,2.3842127675467234e7
3.906031304347826e8,1.8513876508068293e6,338.9030963246178,2.5683142771454886e7,2.3831755120648056e7
3.977029565217391e8,1.8615837058968805e6,338.1136774148972,2.568299071266097e7,2.3821407006764088e7
4.048027826086956e8,1.871720902058214e6,337.3280148043228,2.5682841119535e7,2.3811120217476785e7
4.119026086956522e8,1.8817626304293126e6,336.5490172030138,2.568269428504005e7,2.380093165461074e7
4.190024347826087e8,1.8916729714544266e6,335.7794878901698,2.568255049168672e7,2.3790877520232294e7
4.261022608695652e8,1.9014174687005728e6,335.0220854280371,2.568240999340097e7,2.3780992524700396e7
4.3320208695652175e8,1.9109638397929817e6,334.27928562400274,2.5682273014026858e7,2.3771309174233876e7
4.4030191304347825e8,1.9202826269420572e6,333.55334574371483,2.5682139744943384e7,2.3761857118001327e7
4.474017391304348e8,1.9293477424320728e6,332.84627351061926,2.568201034326195e7,2.3752662600829877e7
4.545015652173913e8,1.9381364152193666e6,332.1599644254346,2.5681884936764866e7,2.37437485215455e7
4.616013913043478e8,1.9466240752213858e6,331.49618335272345,2.5681763685032077e7,2.373513960981069e7
4.687012173913044e8,1.9548082040503286e6,330.8551679392201,2.5681646488391966e7,2.3726838284341637e7
4.758010434782609e8,1.9626761616046429e6,330.2379102428067,2.568153339845413e7,2.3718857236849487e7
4.829008695652174e8,1.970221006213855e6,329.64512761297533,2.5681424410277985e7,2.371120340406413e7
4.9000069565217394e8,1.9774401604280397e6,329.0771700297608,2.5681319480164595e7,2.3703879319736555e7
4.9710052173913044e8,1.9843347680500783e6,328.5340885293201,2.568121853367928e7,2.3696883765629202e7
5.0420034782608694e8,1.990909074957393e6,328.01569119687895,2.5681121472349603e7,2.369021239739221e7
5.113001739130435e8,1.9971698986349106e6,327.521584199565,2.5681028178656656e7,2.3683858280021746e7
5.184e8,2.003126140167635e6,327.05120666683905,2.568093852084594e7,2.3677812380678304e7
