"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2","COP","c_CO2_heat"
"0.027777777777777776","5.0e-13","800.0","8.8776e8","0.7901009160659428","0.4947062112297499","0.38325041931793113","0.02476795375818195","18.984816695236933","0.0028970519380257615"
"0.027777777777777776","5.0e-13","900.0","1.0120226086956521e9","0.7892960622416995","0.4886214092395361","0.37549229678040863","0.02513980276869501","18.704145692700095","0.002940524571590861"
"0.027777777777777776","5.0e-13","1000.0","1.1244521739130435e9","0.7881811596574676","0.48211048125121897","0.3671908635953042","0.025537692812425503","18.39950427208507","0.002989210969310929"
"0.027777777777777776","1.0e-12","500.0","5.327217391304348e8","0.8144484261065453","0.6063972643590506","0.5256565120577895","0.017942389400280243","26.311986054891847","0.002090302111184593"
"0.027777777777777776","1.0e-12","650.0","7.161573913043479e8","0.8218233849100116","0.6245812401133944","0.548841081144578","0.016831146437514783","27.98987844962048","0.001964996028796465"
"0.027777777777777776","1.0e-12","800.0","8.8776e8","0.8250394214809108","0.6311847480072864","0.5572605537092902","0.016427598732888047","28.623481110209752","0.0019214993378419637"
"0.027777777777777776","1.0e-12","900.0","1.0120226086956521e9","0.8259738743169429","0.6318941126587853","0.5581649936399513","0.016384248670852006","28.69942608415645","0.0019164146292933297"
"0.027777777777777776","1.0e-12","1000.0","1.1244521739130435e9","0.8264224244822337","0.631490421973265","0.5576502880159129","0.016408918657189363","28.635700975832364","0.00192067936616667"
"0.041666666666666664","2.0e-14","500.0","3.551478260869565e8","-1.4368811741800869","-8.187861719617377","-10.687023692512156","0.5553693273099508","0.8500495128335652","0.06470211342944288"
"0.041666666666666664","2.0e-14","650.0","4.774382608695652e8","-1.6101655547272458","-8.875377399814907","-11.563606184764005","0.5973841744331332","0.7885949073012901","0.06974430026212017"
"0.041666666666666664","2.0e-14","800.0","5.9184e8","-1.7799510352551322","-9.544560543095642","-12.416814692446943","0.6382786998558447","0.736681841360036","0.07465909557165266"
"0.041666666666666664","2.0e-14","900.0","6.746817391304348e8","-1.9077336244264242","-10.046651906796223","-13.056981181165185","0.6689620609708802","0.7028981550472096","0.07824746672767403"
"0.041666666666666664","2.0e-14","1000.0","7.496347826086956e8","-2.022933894167189","-10.498808623225571","-13.633480994612604","0.6965938603082293","0.6745322248166552","0.08153798732884786"
"0.041666666666666664","5.0e-14","500.0","3.551478260869565e8","-0.07995957588737358","-2.887386726286475","-3.928918076015256","0.23145141105084016","2.0396999265597797","0.026964750688972507"
"0.041666666666666664","5.0e-14","650.0","4.774382608695652e8","-0.1432919405332677","-3.1454023443696704","-4.25788798907133","0.2472190321559243","1.905573828811696","0.028862696983143216"
"0.041666666666666664","5.0e-14","800.0","5.9184e8","-0.20779052011522442","-3.4033085308303583","-4.586718376808706","0.2629799657729663","1.7880005669968682","0.030760616643639094"
"0.041666666666666664","5.0e-14","900.0","6.746817391304348e8","-0.25730282453693676","-3.599656594727904","-4.837062158278077","0.2749790141222608","1.7099930333010092","0.03216387372867056"
"0.041666666666666664","5.0e-14","1000.0","7.496347826086956e8","-0.3021446063700501","-3.7769754677680036","-5.063143721404205","0.2858151674747113","1.643982055041914","0.033455353013934055"
"0.041666666666666664","1.0e-13","500.0","3.551478260869565e8","0.37234762354266854","-1.1205617285127938","-1.676216203853812","0.12347877229800405","3.823259798725357","0.01438562977549591"
"0.041666666666666664","1.0e-13","650.0","4.774382608695652e8","0.34566593086590974","-1.2354106592166847","-1.822648590501273","0.13049731806324183","3.609990800209006","0.015235495890132374"
"0.041666666666666664","1.0e-13","800.0","5.9184e8","0.3162629849319335","-1.3562245267398791","-1.9766862715933458","0.13788038774521483","3.4102625877427166","0.01612779033429358"
"0.041666666666666664","1.0e-13","900.0","6.746817391304348e8","0.2928407754269318","-1.4506581573690542","-2.097089150645544","0.14365133183921996","3.2732881236307114","0.016802676062318132"
"0.041666666666666664","1.0e-13","1000.0","7.496347826086956e8","0.2714518228944537","-1.5363644159535066","-2.2063646303407207","0.14888893653049207","3.1558758987523183","0.01742780824231534"
"0.041666666666666664","2.0e-13","500.0","3.551478260869565e8","0.5985012232567792","-0.2371492296292836","-0.5498652677773365","0.06949245292178954","6.793420094914721","0.008096069318776674"
"0.041666666666666664","2.0e-13","650.0","4.774382608695652e8","0.5901448665634291","-0.2804148166481743","-0.6050288912264222","0.07213646101738842","6.530596469750658","0.008421895343672938"
"0.041666666666666664","2.0e-13","800.0","5.9184e8","0.578289737455207","-0.3326825246958139","-0.6716702189871627","0.07533059873141085","6.241930050067022","0.008811377179628831"
"0.041666666666666664","2.0e-13","900.0","6.746817391304348e8","0.5679125754073423","-0.37615893869550204","-0.7271026468367651","0.07798749069805846","6.0293284762039985","0.009122077229175515"
"0.041666666666666664","2.0e-13","1000.0","7.496347826086956e8","0.5582500375278754","-0.41605889004171875","-0.7779750848031913","0.08042582105810503","5.842340186342636","0.009414035856482803"
"0.041666666666666664","5.0e-13","500.0","3.551478260869565e8","0.7341933830860337","0.2928982697040021","0.12594529387260273","0.03710066129586653","12.724609471508531","0.004322333044731126"
"0.041666666666666664","5.0e-13","650.0","4.774382608695652e8","0.7368322279825952","0.2925826888956062","0.12554292834189787","0.037119946789712956","12.691131275864425","0.00433373501577414"
"0.041666666666666664","5.0e-13","800.0","5.9184e8","0.735505788970785","0.28144267653678406","0.11133941258439974","0.03780072532275208","12.43913506674026","0.004421529286795745"
"0.041666666666666664","5.0e-13","900.0","6.746817391304348e8","0.7329556553992179","0.26854059252247414","0.09488925546615455","0.038589186012515465","12.18507688395267","0.004513717929218249"
"0.041666666666666664","5.0e-13","1000.0","7.496347826086956e8","0.7303289663090227","0.25612442550946074","0.07905864252456246","0.039347951774421845","11.94153660347732","0.0046057724249644934"
"0.041666666666666664","1.0e-12","500.0","3.551478260869565e8","0.7794241030290341","0.469580769481643","0.35121548108909484","0.026303397420566255","17.94792583547482","0.0030644209533833826"
"0.041666666666666664","1.0e-12","650.0","4.774382608695652e8","0.7857280151222216","0.48358185740984316","0.36906686819754997","0.025447775380509585","18.512192544037976","0.002971014906481905"
"0.041666666666666664","1.0e-12","800.0","5.9184e8","0.7879111394739129","0.48615107693994936","0.37234262309843547","0.025290767520336425","18.59209403329619","0.002958246655890491"
"0.041666666666666664","1.0e-12","900.0","6.746817391304348e8","0.7879700153914443","0.4834404362427339","0.36888655620948574","0.025456417785166257","18.471263412804504","0.0029775981626613216"
"0.041666666666666664","1.0e-12","1000.0","7.496347826086956e8","0.7876886092358617","0.48018553069240355","0.36473655163281454","0.025655328679908666","18.314908853772316","0.003003017947789113"
"0.05555555555555555","2.0e-14","500.0","2.663608695652174e8","-2.2169624069009823","-11.235055407343154","-14.572195644362523","0.7415867193376372","0.6365906502077383","0.08639775023722367"
"0.05555555555555555","2.0e-14","650.0","3.5807869565217394e8","-2.4511338378263554","-12.1604106820072","-15.752023619559179","0.7981362083448843","0.5902379622364001","0.09318275597117825"
"0.05555555555555555","2.0e-14","800.0","4.4388e8","-2.679236575000565","-13.057395345423057","-16.895679065414395","0.8529519377758533","0.5512678100135581","0.09977001921923812"
"0.05555555555555555","2.0e-14","900.0","5.0601130434782606e8","-2.850511940850846","-13.729380259198768","-17.752459830478433","0.8940176825065914","0.5259504662079164","0.10457258531691772"
"0.05555555555555555","2.0e-14","1000.0","5.622260869565217e8","-3.0047351883087545","-14.33397039356309","-18.52331225179294","0.930964857384411","0.5047151330312974","0.10897236163630038"
"0.05555555555555555","5.0e-14","500.0","2.663608695652174e8","-0.4077864407650522","-4.167961789624675","-5.56165128177146","0.309708776032619","1.5242938152931906","0.03608228246299156"
"0.05555555555555555","5.0e-14","650.0","3.5807869565217394e8","-0.49535396435683554","-4.520645551266922","-6.011323077865325","0.33126167257742295","1.4221092513809352","0.03867494705248025"
"0.05555555555555555","5.0e-14","800.0","4.4388e8","-0.5830707401210026","-4.869247552924779","-6.455790629979093","0.352565128234292","1.3336683328248158","0.04123963855654097"
"0.05555555555555555","5.0e-14","900.0","5.0601130434782606e8","-0.6499847209996281","-5.1335708066549515","-6.792802778485063","0.36871821596224696","1.2752530158711055","0.043128696278699134"
"0.05555555555555555","5.0e-14","1000.0","5.622260869565217e8","-0.7103945637476642","-5.371702328871351","-7.096420469310972","0.3832706978754714","1.225953495653728","0.0448630394178792"
"0.05555555555555555","1.0e-13","500.0","2.663608695652174e8","0.19527221461494193","-1.8122639170466113","-2.558136494234429","0.16574946159729292","2.8481973171981516","0.019310459871546042"
"0.05555555555555555","1.0e-13","650.0","3.5807869565217394e8","0.1565726601303813","-1.9740571743636857","-2.764422897313699","0.1756368273222252","2.682184006525836","0.020505677412952766"
"0.05555555555555555","1.0e-13","800.0","4.4388e8","0.11565120483752318","-2.1398649554305074","-2.975827818173897","0.18576952505408653","2.531119927489225","0.021729511668993853"
"0.05555555555555555","1.0e-13","900.0","5.0601130434782606e8","0.0835243522834682","-2.268300989142836","-3.1395837611571156","0.19361839378095108","2.4285348500750916","0.022647399932638135"
"0.05555555555555555","1.0e-13","1000.0","5.622260869565217e8","0.05438564443716096","-2.3842796406493627","-3.2874565418279373","0.20070597803968326","2.3410964458134655","0.023493265345114405"
"0.05555555555555555","2.0e-13","500.0","2.663608695652174e8","0.49680154230257034","-0.6344149807666417","-1.056379100477468","0.09376980438018365","5.034532971135635","0.010924548575871915"
"0.05555555555555555","2.0e-13","650.0","3.5807869565217394e8","0.48253597237610363","-0.700762985903881","-1.1409728070274483","0.09782440469412605","4.815672435454706","0.011421042593152785"
"0.05555555555555555","2.0e-13","800.0","4.4388e8","0.46501217731742633","-0.7751736566808877","-1.2358464122681319","0.10237172346383201","4.59311351684631","0.011974448225212531"
"0.05555555555555555","2.0e-13","900.0","5.0601130434782606e8","0.450278888924219","-0.8356660803898359","-1.3129742524970407","0.10606848269048996","4.433070078743463","0.012406751759626938"
"0.05555555555555555","2.0e-13","1000.0","5.622260869565217e8","0.43677574853019946","-0.8905682965359057","-1.3829745780832798","0.10942361812163867","4.294064297160992","0.012808378308718638"
"0.05555555555555555","5.0e-13","500.0","2.663608695652174e8","0.6777191389152246","0.07229438100170742","-0.15532466422282304","0.05058201004989566","9.333104227843803","0.005893001798470912"
"0.05555555555555555","5.0e-13","650.0","3.5807869565217394e8","0.6781139597207296","0.06321352716131788","-0.16690275286931971","0.051136951117919466","9.212326486092298","0.0059702617013229625"
"0.05555555555555555","5.0e-13","800.0","4.4388e8","0.6746287608047106","0.0436411225664118","-0.19185756872782492","0.05233304250983039","8.984857830439628","0.0061214101589528265"
"0.05555555555555555","5.0e-13","900.0","5.0601130434782606e8","0.6703316109092236","0.02391486486414756","-0.21700854729821184","0.053538536036079866","8.782627462891547","0.006262362855806715"
"0.05555555555555555","5.0e-13","1000.0","5.622260869565217e8","0.6662098109863235","0.00565850993333961","-0.24028539983499198","0.05465420217074036","8.597180695723583","0.006397446086873356"
"0.05555555555555555","1.0e-12","500.0","2.663608695652174e8","0.7380250044554801","0.3078641682679161","0.1450268145415931","0.03618607860584957","13.046099219263667","0.004215819539283271"
"0.05555555555555555","1.0e-12","650.0","3.5807869565217394e8","0.7433066221731147","0.3178723648653703","0.15778726520334715","0.035574466591560695","13.242371125556417","0.004153334737300606"
"0.05555555555555555","1.0e-12","800.0","4.4388e8","0.7445009553001304","0.3165793823141974","0.1561387124506017","0.035653482191910155","13.188191387718602","0.0041703974702109875"
"0.05555555555555555","1.0e-12","900.0","5.0601130434782606e8","0.7436825182395973","0.31044184662327473","0.14831335444467528","0.036028553817466544","13.05101002095403","0.004214233221160265"
"0.05555555555555555","1.0e-12","1000.0","5.622260869565217e8","0.7426878318032681","0.3044007787497295","0.14061099290590512","0.036397730187516526","12.909377849200164","0.00426046867962794"
"0.06944444444444445","2.0e-14","500.0","2.130886956521739e8","-3.003131932626155","-14.306030942840787","-18.487689452122","0.929257446506937","0.5080234919256994","0.10826271004027503"
"0.06944444444444445","2.0e-14","650.0","2.864629565217391e8","-3.298144023922541","-15.469044778703148","-19.970532092846515","1.0003305142540813","0.4709323366755128","0.11678960164057862"
"0.06944444444444445","2.0e-14","800.0","3.55104e8","-3.584521990430058","-16.593666898085527","-21.40442529505905","1.069057421549671","0.4398294271038366","0.12504847700200697"
"0.06944444444444445","2.0e-14","900.0","4.048090434782609e8","-3.799291865459023","-17.435552172893967","-22.477829020439806","1.120505966121298","0.41963819703116406","0.1310652852602821"
"0.06944444444444445","2.0e-14","1000.0","4.497808695652174e8","-3.992522217026591","-18.192513754318313","-23.442955036755848","1.1667647294305632","0.40271210025683407","0.13657399408888668"
"0.06944444444444445","5.0e-14","500.0","2.130886956521739e8","-0.7417015445753723","-5.472318489517453","-7.224706074134752","0.38941946324828874","1.2122779096210983","0.04536913488524297"
"0.06944444444444445","5.0e-14","650.0","2.864629565217391e8","-0.8534578652699106","-5.919489471466305","-7.794849076119538","0.4167465788118297","1.1303943702876915","0.04865558555993356"
"0.06944444444444445","5.0e-14","800.0","3.55104e8","-0.9643508189504909","-6.358623259493464","-8.354744655854168","0.44358253252460056","1.0600122385011594","0.05188619338751139"
"0.06944444444444445","5.0e-14","900.0","4.048090434782609e8","-1.0486681962867037","-6.690928465189591","-8.778433793116728","0.4638900728726972","1.0136175160507765","0.05426109861862806"
"0.06944444444444445","5.0e-14","1000.0","4.497808695652174e8","-1.1246302195295699","-6.989810639095565","-9.159508564846846","0.48215509461139555","0.9745210201986101","0.05643798220872736"
"0.06944444444444445","1.0e-13","500.0","2.130886956521739e8","0.012108584772304646","-2.527747671753014","-3.4703782814850928","0.20947346882935083","2.2536725796872035","0.024404609833622623"
"0.06944444444444445","1.0e-13","650.0","2.864629565217391e8","-0.03856247905160859","-2.7363043690510804","-3.736288070540127","0.22221860033089932","2.119930491074534","0.02594424686637816"
"0.06944444444444445","1.0e-13","800.0","3.55104e8","-0.0909604284558658","-2.9469420466238603","-4.004851109445422","0.2350909028492359","2.000089784685263","0.02749876551599651"
"0.06944444444444445","1.0e-13","900.0","4.048090434782609e8","-0.13179363989366033","-3.109387229279305","-4.211968717331114","0.24501810845595753","1.9190708243920993","0.02865970307136645"
"0.06944444444444445","1.0e-13","1000.0","4.497808695652174e8","-0.16866622036206969","-3.2555762673475317","-4.398359740868103","0.25395188300457133","1.850233473898236","0.029725978248637517"
"0.06944444444444445","2.0e-13","500.0","2.130886956521739e8","0.3890136494467431","-1.0554622628684103","-1.5932143851572231","0.11950047161973618","3.9504832614817795","0.013922347307800044"
"0.06944444444444445","2.0e-13","650.0","2.864629565217391e8","0.36888521405541597","-1.1447118178516473","-1.70700756776085","0.12495461109093398","3.770072848157599","0.014588577519630157"
"0.06944444444444445","2.0e-13","800.0","3.55104e8","0.34573476678909637","-1.2411014401981735","-1.8299043362526712","0.1308450880121106","3.5935847528187863","0.015305051580280197"
"0.06944444444444445","2.0e-13","900.0","4.048090434782609e8","0.32664363829806364","-1.3186166113427673","-1.9287361794620281","0.13558212624872468","3.468061140476239","0.015859005297826818"
"0.06944444444444445","2.0e-13","1000.0","4.497808695652174e8","0.30931577921949105","-1.3884590814820033","-2.0177853288895538","0.13985027720167797","3.3598093911349265","0.016369976268630307"
"0.06944444444444445","5.0e-13","500.0","2.130886956521739e8","0.6151566882531063","-0.172091017531175","-0.4669160473522481","0.0655166732935718","7.205564463831458","0.007632989792274305"
"0.06944444444444445","5.0e-13","650.0","2.864629565217391e8","0.6133538299247093","-0.18975628711256573","-0.4894392660685213","0.0665962175457679","7.073794937387272","0.0077751759114909275"
"0.06944444444444445","5.0e-13","800.0","3.55104e8","0.6077518839389173","-0.21759707633181682","-0.5249362723230664","0.06829759910916658","6.8846184843084135","0.0079888232187967"
"0.06944444444444445","5.0e-13","900.0","4.048090434782609e8","0.6017060052162243","-0.24415424056868548","-0.558796656725074","0.06992053692364188","6.724878327234618","0.008178586633643513"
"0.06944444444444445","5.0e-13","1000.0","4.497808695652174e8","0.5961049789691756","-0.26818876995975743","-0.5894406816986907","0.07138931371976294","6.581801255855477","0.008356375080616332"
"0.06944444444444445","1.0e-12","500.0","2.130886956521739e8","0.6905377011819016","0.12236606422318556","-0.09148326811543837","0.04752207385302754","9.934006969831614","0.005536537287222406"
"0.06944444444444445","1.0e-12","650.0","2.864629565217391e8","0.6948433685464064","0.12856222312835344","-0.08358316551134938","0.04714341969771173","9.992656229537827","0.00550404204213716"
"0.06944444444444445","1.0e-12","800.0","3.55104e8","0.6950909229877126","0.12357104495262415","-0.08994691768540418","0.047448436141784074","9.909766295693188","0.005550080431654897"
"0.06944444444444445","1.0e-12","900.0","4.048090434782609e8","0.6933934608593588","0.11399988303692701","-0.10215014912791803","0.04803334048107667","9.789181819845146","0.005618447078845863"
"0.06944444444444445","1.0e-12","1000.0","4.497808695652174e8","0.6917013788867451","0.10523466721819161","-0.11332579929680568","0.04856899255888828","9.674284969475883","0.005685174684592705"
