"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2","COP","c_CO2_heat"
"0.013888888888888888","5.0e-13","500.0","1.0654434782608696e9","0.827212058074195","0.6562036663950283","0.5891596746536609","0.014898664831414945","31.67716224855305","0.0017362666380418051"
"0.013888888888888888","5.0e-13","650.0","1.4323147826086957e9","0.8345662173012471","0.6743314949687247","0.6122726560851239","0.013790853085244605","34.15282233138288","0.0016104086352319042"
"0.013888888888888888","5.0e-13","800.0","1.77552e9","0.8377780237346049","0.6809290453683158","0.6206845328446027","0.013387669449714028","35.11710504910572","0.0015661883268307906"
"0.013888888888888888","5.0e-13","900.0","2.0240452173913043e9","0.8387740617672167","0.6818824869554615","0.6219001708682134","0.013329403574944018","35.27157234353444","0.0015593294073855467"
"0.013888888888888888","5.0e-13","1000.0","2.248904347826087e9","0.8392412630244538","0.6815544198539829","0.6214818853138283","0.013349452120034376","35.19400897337841","0.001562765982176208"
"0.013888888888888888","1.0e-12","500.0","1.0654434782608696e9","0.8425009398727302","0.7159258609186245","0.6653054726712462","0.011248975166084056","41.95470397773743","0.0013109376252347016"
"0.013888888888888888","1.0e-12","650.0","1.4323147826086957e9","0.8510247614232376","0.7386226829479475","0.6942439207586332","0.009861947153180985","47.75898186400838","0.0011516158396468773"
"0.013888888888888888","1.0e-12","800.0","1.77552e9","0.8553577300370647","0.7495997731098188","0.708239710715019","0.009191124976622184","51.151104528461595","0.0010752455984483539"
"0.013888888888888888","1.0e-12","900.0","2.0240452173913043e9","0.8571926720555196","0.7538301833950629","0.7136334838287053","0.008932599903635043","52.63294310367775","0.0010449729153784836"
"0.013888888888888888","1.0e-12","1000.0","2.248904347826087e9","0.8584136361820185","0.7564465025006505","0.7169692906883294","0.008772713736071356","53.55477812634668","0.001026985862405101"
"0.027777777777777776","2.0e-14","500.0","5.327217391304348e8","-0.6839452510859014","-5.246762630944184","-6.937122354453835","0.3756354941132557","1.2563306237467986","0.04377828491991349"
"0.027777777777777776","2.0e-14","650.0","7.161573913043479e8","-0.7911331559128665","-5.676062115545029","-7.484479197319912","0.40187046261664067","1.1719548477749355","0.046930135665569854"
"0.027777777777777776","2.0e-14","800.0","8.8776e8","-0.89772613703622","-6.098387971943459","-8.022944664227909","0.4276792649521002","1.0992263120577168","0.05003519238639925"
"0.027777777777777776","2.0e-14","900.0","1.0120226086956521e9","-0.9789530177961449","-6.418617168981151","-8.431236890450966","0.4472488269932925","1.0511604896786972","0.052323123386050746"
"0.027777777777777776","2.0e-14","1000.0","1.1244521739130435e9","-1.052332233422491","-6.7074072775914","-8.799444278929036","0.4648971114083633","1.0105534157380078","0.05442562376560121"
"0.027777777777777776","5.0e-14","500.0","5.327217391304348e8","0.2332331076913723","-1.6640346669704407","-2.369144200387312","0.1566910074259714","3.011802542936217","0.018261489329370276"
"0.027777777777777776","5.0e-14","650.0","7.161573913043479e8","0.1962292047691388","-1.8191778941309307","-2.5669518150169366","0.1661719824191124","2.8342565935896","0.01940544131550991"
"0.027777777777777776","5.0e-14","800.0","8.8776e8","0.15691606962510352","-1.978691852172663","-2.770332111520145","0.17592005763277385","2.672329167480331","0.020581296896092355"
"0.027777777777777776","5.0e-14","900.0","1.0120226086956521e9","0.12602641493861105","-2.102291259860946","-2.9279213563227056","0.18347335476927998","2.562390035229562","0.021464335734927485"
"0.027777777777777776","5.0e-14","1000.0","1.1244521739130435e9","0.09787913534788557","-2.214394118332093","-3.0708525008734187","0.19032408500918346","2.4684388414526337","0.0222812893219722"
"0.027777777777777776","1.0e-13","500.0","5.327217391304348e8","0.5389592272861305","-0.4697920123036832","-0.846484815687196","0.08370951186300286","5.637619478563818","0.009755890799144754"
"0.027777777777777776","1.0e-13","650.0","7.161573913043479e8","0.5253499916634767","-0.5335498203249605","-0.9277760209143245","0.08760582235319203","5.376058624759625","0.010230543198821452"
"0.027777777777777776","1.0e-13","800.0","8.8776e8","0.508463471844712","-0.605459812252249","-1.0194612606216176","0.09200032185985967","5.109941918174301","0.010763331732672726"
"0.027777777777777776","1.0e-13","900.0","1.0120226086956521e9","0.494352892520489","-0.6635159568068165","-1.093482844928691","0.09554819736041656","4.9203471020708545","0.011178073184481606"
"0.027777777777777776","1.0e-13","1000.0","1.1244521739130435e9","0.481282924936828","-0.7167230652502417","-1.1613219081940582","0.09879974287640365","4.755107151326884","0.011566511174128342"
"0.027777777777777776","2.0e-13","500.0","5.327217391304348e8","0.6918222870791442","0.12732931501324327","-0.08515512335811481","0.04721876408252402","9.994382186638248","0.00550309153411513"
"0.027777777777777776","2.0e-13","650.0","7.161573913043479e8","0.6899103851084979","0.10926421656996754","-0.10818812387329137","0.0483227423207242","9.746426097192193","0.0056430941405121535"
"0.027777777777777776","2.0e-13","800.0","8.8776e8","0.6842371729558295","0.08115620771298811","-0.14402583516594014","0.050040453973095166","9.394724944134117","0.0058543491509393175"
"0.027777777777777776","2.0e-13","900.0","1.0120226086956521e9","0.6785161313096656","0.05587169471344367","-0.17626358924035926","0.05158561865640066","9.113592280864822","0.006034941909292968"
"0.027777777777777776","2.0e-13","1000.0","1.1244521739130435e9","0.6729848197341511","0.03211246130165212","-0.2065566118403935","0.05303757180934347","8.857935004801075","0.0062091221001497"
"0.027777777777777776","5.0e-13","500.0","5.327217391304348e8","0.7835401229559981","0.4856021114077087","0.37164269204482864","0.025324315413973356","18.63514835087212","0.0029514119750716126"
"0.027777777777777776","5.0e-13","650.0","7.161573913043479e8","0.7886466211750892","0.49495263870576467","0.38356461434984995","0.024752894301314377","19.0270289652922","0.0028906247055348064"
"0.027777777777777776","5.0e-13","800.0","8.8776e8","0.7897013936188665","0.4931258196786748","0.38123542009031036","0.02486453324185876","18.907103406604666","0.0029089596019656445"
"0.027777777777777776","5.0e-13","900.0","1.0120226086956521e9","0.7890140745816192","0.48750428561976505","0.37406796416520044","0.02520807143434769","18.649990627683877","0.0029490631442119063"
"0.027777777777777776","5.0e-13","1000.0","1.1244521739130435e9","0.7880059566120338","0.48141377723073325","0.3663025659691849","0.025580269169232964","18.365849115606462","0.0029946886557650904"
"0.027777777777777776","1.0e-12","500.0","5.327217391304348e8","0.8141127349140208","0.6050263768697335","0.5239086305089101","0.01802616585796073","26.17985312825505","0.002100852122070934"
"0.027777777777777776","1.0e-12","650.0","7.161573913043479e8","0.8215586998688786","0.6235154461021077","0.5474821937801874","0.016896278293760083","27.874424689962733","0.0019731348937868797"
"0.027777777777777776","1.0e-12","800.0","8.8776e8","0.8248561338412127","0.6304490236724494","0.5563225051823729","0.016472559664461425","28.539359440100828","0.0019271630856128874"
"0.027777777777777776","1.0e-12","900.0","1.0120226086956521e9","0.8258467223379364","0.631381815918429","0.557511815295997","0.01641555569387378","28.63931655822701","0.0019204368892036475"
"0.027777777777777776","1.0e-12","1000.0","1.1244521739130435e9","0.8263463355680926","0.631180882528598","0.5572556252239624","0.016427834956585678","28.598008510928167","0.0019232108410270185"
"0.041666666666666664","2.0e-14","500.0","3.551478260869565e8","-1.468051493972043","-8.309680356283641","-10.842342454261642","0.5628137995506669","0.8384903556592851","0.06559407586358558"
"0.041666666666666664","2.0e-14","650.0","4.774382608695652e8","-1.6335869193955055","-8.966898958966114","-11.680296172681796","0.6029771586034847","0.7810684895801457","0.07041636006794308"
"0.041666666666666664","2.0e-14","800.0","5.9184e8","-1.7961225428086605","-9.607750242197566","-12.497381558801896","0.6421402925787402","0.732097969169622","0.07512655725897374"
"0.041666666666666664","2.0e-14","900.0","6.746817391304348e8","-1.9193070350607289","-10.091876145891757","-13.114642086011989","0.6717257644711628","0.6998748717325477","0.07858547609210045"
"0.041666666666666664","2.0e-14","1000.0","7.496347826086956e8","-2.0303345660837717","-10.527729810831564","-13.670355508810243","0.6983612662174845","0.6727141415710556","0.08175835262144641"
"0.041666666666666664","5.0e-14","500.0","3.551478260869565e8","-0.09236133643109547","-2.9358906783892684","-3.9907606149463173","0.23441554145712196","2.013151261311445","0.027320351459418336"
"0.041666666666666664","5.0e-14","650.0","4.774382608695652e8","-0.15261877723238015","-3.1818671536414236","-4.3043806208928155","0.24944743716697587","1.8880388745243948","0.029130756120609398"
"0.041666666666666664","5.0e-14","800.0","5.9184e8","-0.21422965557812368","-3.4284811514533082","-4.618813468102968","0.2645182925888133","1.7772290888383935","0.0309470514214621"
"0.041666666666666664","5.0e-14","900.0","6.746817391304348e8","-0.2619068394001288","-3.617656631592514","-4.860012205280455","0.276079016375098","1.7028602514654496","0.03229859875622091"
"0.041666666666666664","5.0e-14","1000.0","7.496347826086956e8","-0.3050833973884927","-3.7884674331156285","-5.077795977222427","0.28651745424595504","1.6396819556643067","0.03354309035968936"
"0.041666666666666664","1.0e-13","500.0","3.551478260869565e8","0.3662020494154019","-1.1446274524262545","-1.7069000018434746","0.12494945542604888","3.7768387332838724","0.014562443324705788"
"0.041666666666666664","1.0e-13","650.0","4.774382608695652e8","0.34103727015423835","-1.2535232185373828","-1.845742103635163","0.13160419668839562","3.578658358723845","0.0153688881381829"
"0.041666666666666664","1.0e-13","800.0","5.9184e8","0.3130679734967441","-1.3687247878795317","-1.9926241045464026","0.13864429259263802","3.390760595536601","0.016220549475654156"
"0.041666666666666664","1.0e-13","900.0","6.746817391304348e8","0.29055989248815445","-1.4595834601539084","-2.1084689116962334","0.1441967670094055","3.260294894254875","0.016869639644229172"
"0.041666666666666664","1.0e-13","1000.0","7.496347826086956e8","0.2700003255100319","-1.542046640543275","-2.2136094666926756","0.14923618358875568","3.148013359846538","0.017471336272436015"
"0.041666666666666664","2.0e-13","500.0","3.551478260869565e8","0.5954837423402723","-0.24899583943850337","-0.5649696952840917","0.07021641241013077","6.720849538699788","0.008183489257317947"
"0.041666666666666664","2.0e-13","650.0","4.774382608695652e8","0.5878652938481501","-0.2893512509829896","-0.6164228450033117","0.07268257644896046","6.479771102402034","0.008487954146962327"
"0.041666666666666664","2.0e-13","800.0","5.9184e8","0.5767167880325246","-0.33884660609894596","-0.6795294227761561","0.07570729259493558","6.20956829926094","0.008857298502787396"
"0.041666666666666664","2.0e-13","900.0","6.746817391304348e8","0.5667932584310319","-0.3805468744394806","-0.7326972649103377","0.07825564232685714","6.00754104458749","0.009155160088261467"
"0.041666666666666664","2.0e-13","1000.0","7.496347826086956e8","0.5575421869548051","-0.41883624427435784","-0.7815162114498063","0.08059554826121076","5.82907505249917","0.00943545922889073"
"0.041666666666666664","5.0e-13","500.0","3.551478260869565e8","0.7330527580945677","0.2883831283517538","0.12018848864848607","0.03737658660072616","12.625924030925372","0.004356116816898745"
"0.041666666666666664","5.0e-13","650.0","4.774382608695652e8","0.7359621080663582","0.28915192955652835","0.12116871018457369","0.037329604304878826","12.616433184616705","0.0043593937521947046"
"0.041666666666666664","5.0e-13","800.0","5.9184e8","0.7349060767633789","0.2790803030050975","0.10832738633149937","0.03794509259413292","12.389206929696757","0.004439347918886217"
"0.041666666666666664","5.0e-13","900.0","6.746817391304348e8","0.7325332779943933","0.2668750769803208","0.09276572314990904","0.03869096751786928","12.150742496552212","0.004526472354722875"
"0.041666666666666664","5.0e-13","1000.0","7.496347826086956e8","0.7300673038276433","0.2550899935100325","0.07773974172529144","0.03941116706327579","11.920415829267297","0.004613933002652696"
"0.041666666666666664","1.0e-12","500.0","3.551478260869565e8","0.7789090966802187","0.4675094509517382","0.3485745499634662","0.026429977997393772","17.85525296320433","0.0030803260034087815"
"0.041666666666666664","1.0e-12","650.0","4.774382608695652e8","0.7853277128058518","0.4819863230698993","0.36703256191412165","0.025545280256839487","18.436535194907034","0.0029832069539396625"
"0.041666666666666664","1.0e-12","800.0","5.9184e8","0.7876358396637355","0.485055939335916","0.3709463226532929","0.025357692596138466","18.53913175815169","0.0029666977244398943"
"0.041666666666666664","1.0e-12","900.0","6.746817391304348e8","0.7877799511848378","0.4826823941303874","0.36792005251624393","0.025502742580920765","18.434251993083787","0.0029835764434941567"
"0.041666666666666664","1.0e-12","1000.0","7.496347826086956e8","0.7875756761135113","0.4797320727525254","0.3641583927594699","0.025683039998456777","18.29212973797873","0.003006757593994491"
"0.05555555555555555","2.0e-14","500.0","2.663608695652174e8","-2.2585233570001875","-11.397462434743126","-14.779264604297484","0.751511593234302","0.6279473429050538","0.08758696190281681"
"0.05555555555555555","2.0e-14","650.0","3.5807869565217394e8","-2.4823600908116736","-12.28242007853683","-15.907585600134459","0.8055923381328063","0.5846166010887323","0.09407875160844462"
"0.05555555555555555","2.0e-14","800.0","4.4388e8","-2.7007957033554035","-13.141630433331404","-17.003078802497537","0.8580996375924745","0.5478457541404339","0.10039322123851194"
"0.05555555555555555","2.0e-14","900.0","5.0601130434782606e8","-2.8659400534813555","-13.789661925152929","-17.829318954569985","0.8977015620926789","0.5236938790142015","0.10502318664394492"
"0.05555555555555555","2.0e-14","1000.0","5.622260869565217e8","-3.0145997901904584","-14.372516305567014","-18.572458289597943","0.9333204408957619","0.5033582601978638","0.1092661119306559"
"0.05555555555555555","5.0e-14","500.0","2.663608695652174e8","-0.42432127648326806","-4.23261055772383","-5.644078461097883","0.3136595340831229","1.5045284993921186","0.03655630320211408"
"0.05555555555555555","5.0e-14","650.0","3.5807869565217394e8","-0.5077861014228173","-4.56924043248661","-6.073281551420428","0.33423135976307056","1.4090917588229628","0.039032234526687165"
"0.05555555555555555","5.0e-14","800.0","4.4388e8","-0.5916521243214409","-4.9027883277299855","-6.498555117855731","0.3546148422501657","1.32568123799191","0.04148810319086347"
"0.05555555555555555","5.0e-14","900.0","5.0601130434782606e8","-0.656119084439904","-5.157548764834747","-6.8233746751643025","0.3701835356287901","1.2699668353725704","0.04330821755976379"
"0.05555555555555555","5.0e-14","1000.0","5.622260869565217e8","-0.7143088151124664","-5.387004684168595","-7.115930972314958","0.384205841810303","1.2227678556965578","0.04497991973191745"
"0.05555555555555555","1.0e-13","500.0","2.663608695652174e8","0.1870794170254264","-1.8443265987055828","-2.599016413349618","0.1677088476986745","2.8138629214227446","0.019546083635158355"
"0.05555555555555555","1.0e-13","650.0","3.5807869565217394e8","0.15040522837150697","-1.9981805504774435","-2.79518020185874","0.1771110336402882","2.659137857776307","0.020683395499469705"
"0.05555555555555555","1.0e-13","800.0","4.4388e8","0.11139573535860835","-2.156507625854845","-2.997047222964927","0.18678657713557384","2.5168095603730007","0.021853063841607775"
"0.05555555555555555","1.0e-13","900.0","5.0601130434782606e8","0.08048790524158117","-2.2801777113914476","-3.1547265820240953","0.19434419347392176","2.419011367646253","0.022736561198352743"
"0.05555555555555555","1.0e-13","1000.0","5.622260869565217e8","0.052454843248075075","-2.3918341436977437","-3.297088533214623","0.20116764211486213","2.335338568357527","0.023551188998981926"
"0.05555555555555555","2.0e-13","500.0","2.663608695652174e8","0.4927797637781875","-0.6501846192025728","-1.0764853894832802","0.09473350450682388","4.981444638732973","0.01104097385171166"
"0.05555555555555555","2.0e-13","650.0","3.5807869565217394e8","0.47950089327081263","-0.7126506094645761","-1.1561295270673344","0.09855087057839076","4.778878682840421","0.011508975985828888"
"0.05555555555555555","2.0e-13","800.0","4.4388e8","0.46291966519588384","-0.7833672749279222","-1.246293275533101","0.10287244457892858","4.569797529443534","0.012035544167029512"
"0.05555555555555555","2.0e-13","900.0","5.0601130434782606e8","0.44879140008154494","-0.8414921846728162","-1.3204025354578406","0.1064245223966721","4.417410599198726","0.01245073301765891"
"0.05555555555555555","2.0e-13","1000.0","5.622260869565217e8","0.4358366724259844","-0.8942488734714473","-1.3876673136760953","0.10964854226769954","4.284549011058664","0.01283682363255546"
"0.05555555555555555","5.0e-13","500.0","2.663608695652174e8","0.6761999718307498","0.06630056850266644","-0.16296677515910024","0.05094829859150371","9.262521441930662","0.00593790798162362"
"0.05555555555555555","5.0e-13","650.0","3.5807869565217394e8","0.6769582922078768","0.0586673551336277","-0.1726991222046247","0.05141477274183386","9.160064889298317","0.0060043242776867635"
"0.05555555555555555","5.0e-13","800.0","4.4388e8","0.673834023100088","0.040516935635288374","-0.1958409070650073","0.05252396504451015","8.950319015058136","0.006145032362250694"
"0.05555555555555555","5.0e-13","900.0","5.0601130434782606e8","0.669773496984153","0.021719131353173878","-0.21980810752470328","0.05367271975063937","8.759027219693294","0.006279236109272631"
"0.05555555555555555","5.0e-13","1000.0","5.622260869565217e8","0.6658657699362371","0.004302288677885361","-0.2420145819356961","0.05473708235857366","8.582747437262977","0.006408204412634959"
"0.05555555555555555","1.0e-12","500.0","2.663608695652174e8","0.7373400411846736","0.3051289644155597","0.14153942962983868","0.03635322995238246","12.981231894630465","0.004236886024873349"
"0.05555555555555555","1.0e-12","650.0","3.5807869565217394e8","0.742777425188828","0.3157733433404122","0.15511101275902553","0.03570274012919703","13.191218737825352","0.004169440374928319"
"0.05555555555555555","1.0e-12","800.0","4.4388e8","0.7441388090629637","0.315145005803592","0.15430988239957985","0.03574113853422493","13.153085278437924","0.004181528427414854"
"0.05555555555555555","1.0e-12","900.0","5.0601130434782606e8","0.7434341959504865","0.30945623669066435","0.14705670178059713","0.03608878553557051","13.026783979449538","0.0042220704731701615"
"0.05555555555555555","1.0e-12","1000.0","5.622260869565217e8","0.7425421357653046","0.3038193426985236","0.13986966194061765","0.036433262390645774","12.894660607264223","0.004265331339470515"
"0.06944444444444445","2.0e-14","500.0","2.130886956521739e8","-3.055074677163812","-14.508991849730492","-18.74646460840638","0.9416606130390855","0.5011435684888494","0.10974898902892687"
"0.06944444444444445","2.0e-14","650.0","2.864629565217391e8","-3.3371688362648704","-15.621517293019243","-20.164934548599533","1.0096482790178425","0.4664598325173412","0.11790940219478664"
"0.06944444444444445","2.0e-14","800.0","3.55104e8","-3.611463849279394","-16.698928273850093","-21.53863354915887","1.0754900611797278","0.437106989116896","0.1258273177263045"
"0.06944444444444445","2.0e-14","900.0","4.048090434782609e8","-3.818570264255493","-17.510874017468","-22.573864372271704","1.1251089677341557","0.41784300035926464","0.13162838662538456"
"0.06944444444444445","2.0e-14","1000.0","4.497808695652174e8","-4.004846868881111","-18.240669235348903","-23.504353275069853","1.169707564382433","0.4016326773591205","0.1369410486259355"
"0.06944444444444445","5.0e-14","500.0","2.130886956521739e8","-0.7623605588841273","-5.55307732520051","-7.32767358963065","0.3943547254289201","1.196656536599961","0.04596139185958113"
"0.06944444444444445","5.0e-14","650.0","2.864629565217391e8","-0.8689889187918607","-5.980189490390296","-7.872241600247627","0.4204560244127403","1.12011801422033","0.049101968990547244"
"0.06944444444444445","5.0e-14","800.0","3.55104e8","-0.9750695358067765","-6.400512986847653","-8.408154058230759","0.4461424603073566","1.0537087685933517","0.052196585659453364"
"0.06944444444444445","5.0e-14","900.0","4.048090434782609e8","-1.0563284749681587","-6.720867028064352","-8.816605460782048","0.4657196517150437","1.009446144430303","0.05448532376240847"
"0.06944444444444445","5.0e-14","1000.0","4.497808695652174e8","-1.1295160406389104","-7.0089081875278145","-9.183857939097964","0.4833221670155886","0.9720075197688061","0.056583924384743294"
"0.06944444444444445","1.0e-13","500.0","2.130886956521739e8","0.0018774805402259113","-2.5677724836990983","-3.5214099167163497","0.21191942955938933","2.2268234720380446","0.024698859469836024"
"0.06944444444444445","1.0e-13","650.0","2.864629565217391e8","-0.04626227963629345","-2.766413556188802","-3.774677284140722","0.2240586062115379","2.1019516951194643","0.026166157922517846"
"0.06944444444444445","1.0e-13","800.0","3.55104e8","-0.09627143131503024","-2.9677078911767416","-4.031327561250345","0.2363599266830231","1.9889336955935255","0.02765300830382243"
"0.06944444444444445","1.0e-13","900.0","4.048090434782609e8","-0.13558121187122124","-3.1241980315919595","-4.230852490279748","0.24592321304173084","1.9116491729035936","0.028770969474728878"
"0.06944444444444445","1.0e-13","1000.0","4.497808695652174e8","-0.17107243122717364","-3.2649878382631807","-4.410359493785555","0.25452703456052767","1.8457480621715345","0.02979821630439213"
"0.06944444444444445","2.0e-13","500.0","2.130886956521739e8","0.3839965002530651","-1.0751200629458046","-1.618278080255901","0.12070178162446582","3.90969506475075","0.014067593274951828"
"0.06944444444444445","2.0e-13","650.0","2.864629565217391e8","0.36510103994275733","-1.1595255890830836","-1.7258951260809317","0.1258598971106329","3.741941459865261","0.01469825238847548"
"0.06944444444444445","2.0e-13","800.0","3.55104e8","0.34312762093078464","-1.2513053433414991","-1.842914312760411","0.13146865987086936","3.575789263613718","0.015381219626018064"
"0.06944444444444445","2.0e-13","900.0","4.048090434782609e8","0.32479241967516276","-1.3258635333638478","-1.9379760050389059","0.13602499370556845","3.4561215112198154","0.015913792330926498"
"0.06944444444444445","2.0e-13","1000.0","4.497808695652174e8","0.3081493734819462","-1.3930276636182215","-2.0236102711132324","0.14012946833222464","3.352562358234523","0.016405362264152866"
"0.06944444444444445","5.0e-13","500.0","2.130886956521739e8","0.6132679120818367","-0.17952861048981425","-0.4763989783745131","0.06597119286326643","7.153230666928918","0.007688833558000308"
"0.06944444444444445","5.0e-13","650.0","2.864629565217391e8","0.6119190316912362","-0.19539280881562202","-0.49662583123991805","0.06694067164984356","7.035489120815255","0.007817509068030047"
"0.06944444444444445","5.0e-13","800.0","3.55104e8","0.6067670522778544","-0.22146381464185677","-0.5298663636683674","0.06853389978366901","6.859440714051945","0.00801814641933262"
"0.06944444444444445","5.0e-13","900.0","4.048090434782609e8","0.6010165986010926","-0.24686283443423063","-0.562250113903644","0.07008606210431409","6.707737497235736","0.008199486044685787"
"0.06944444444444445","5.0e-13","1000.0","4.497808695652174e8","0.5956824563049721","-0.26985155884070205","-0.5915607375218952","0.07149092859582068","6.571362129965204","0.008369649840053972"
"0.06944444444444445","1.0e-12","500.0","2.130886956521739e8","0.6896917160218443","0.11900187365139751","-0.09577261109446816","0.04772766327685904","9.887497680073967","0.005562580319066993"
"0.06944444444444445","1.0e-12","650.0","2.864629565217391e8","0.6941916956043901","0.1259847845955812","-0.08686939964063393","0.04730092983027003","9.9566830678538","0.005523927961267872"
"0.06944444444444445","1.0e-12","800.0","3.55104e8","0.6946468627311867","0.12181669494098928","-0.09218371395023862","0.04755564642027287","9.88535027599651","0.005563788683699994"
"0.06944444444444445","1.0e-12","900.0","4.048090434782609e8","0.6930913249135328","0.1128040652234878","-0.10367481684005302","0.04810641823634241","9.772477853155571","0.005628050615867119"
"0.06944444444444445","1.0e-12","1000.0","4.497808695652174e8","0.6915268172464494","0.10454047608696741","-0.11421089298911652","0.048611415350240876","9.664248148830987","0.005691079032014813"
