"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2","COP","c_CO2_heat","heat_per_m3"
"0.041666666666666664","2.0e-14","1000.0","7.519670943136864e8","-3.8140495025970793","-17.494892374741486","-22.553487777795393","1.1241323117897573","0.41796295542943634","0.13159060937228326","155773.01458739545"
"0.041666666666666664","5.0e-14","500.0","3.525445048291284e8","-0.5775617759047957","-4.829901885643132","-6.405624904194993","0.35016067078930246","1.3466877624095681","0.040840944378666484","154389.01848410058"
"0.041666666666666664","5.0e-14","650.0","4.763985353108032e8","-0.7068972121826402","-5.346161604264417","-7.063856045437131","0.3817098758161588","1.2334142968615978","0.0445916673253639","154993.6915290696"
"0.041666666666666664","5.0e-14","800.0","5.921980585198631e8","-0.8355403702345752","-5.854833799040712","-7.712413093776907","0.41279539883026567","1.138723650046626","0.048299690620940354","155633.87139325181"
"0.041666666666666664","5.0e-14","900.0","6.761098300530821e8","-0.9319868729542317","-6.2346156226929885","-8.19663491893356","0.4360042880534604","1.0782741537718308","0.05100743610296934","155527.95736167073"
"0.041666666666666664","5.0e-14","1000.0","7.519670943136864e8","-1.0203206847839932","-6.581889180159137","-8.6394087047029","0.45722656100972503","1.0275992328434076","0.053522811463972024","155773.0145874999"
"0.041666666666666664","1.0e-13","500.0","3.525445048291284e8","0.12167383491887082","-2.09851278086309","-2.9231037956004395","0.18324244771941103","2.5734053222828726","0.021372459100694404","154389.01848381694"
"0.041666666666666664","1.0e-13","650.0","4.763985353108032e8","0.06221087224367097","-2.3418331494740867","-3.2333372655794603","0.1981120258011942","2.3764656192935023","0.023143612747215297","154993.69152887422"
"0.041666666666666664","1.0e-13","800.0","5.921980585198631e8","0.0008757544627984366","-2.587583311941609","-3.546668722725552","0.2131300912853205","2.205506882879035","0.02493757803566853","155633.8713933191"
"0.041666666666666664","1.0e-13","900.0","6.761098300530821e8","-0.04599074690812821","-2.773693255325332","-3.783958900539799","0.22450347671432586","2.0940974350268604","0.026264298441917782","155527.95736130516"
"0.041666666666666664","1.0e-13","1000.0","7.519670943136864e8","-0.08907774551724265","-2.9442214486483285","-4.0013823470266185","0.2349246440840645","1.9999845702081154","0.02750021216127521","155773.01458715554"
"0.041666666666666664","2.0e-13","500.0","3.525445048291284e8","0.4712916403280054","-0.7328182284833608","-1.181843241316285","0.09978333618509425","4.725810022584243","0.011638216461762045","154389.01848309004"
"0.041666666666666664","2.0e-13","650.0","4.763985353108032e8","0.44676491445836075","-0.8396689220730543","-1.3180778756431442","0.10631310079335332","4.428489194381583","0.012419585458123826","154993.6915291945"
"0.041666666666666664","2.0e-13","800.0","5.921980585198631e8","0.4190838168118999","-0.9539580683904675","-1.463796537197846","0.11329743751275077","4.148901277888244","0.013256521743027477","155633.87139344844"
"0.041666666666666664","2.0e-13","900.0","6.761098300530821e8","0.3970073161193915","-1.0432320716242083","-1.5776208913208654","0.11875307104370161","3.958905235960062","0.01389272961131188","155527.95736192862"
"0.041666666666666664","2.0e-13","1000.0","7.519670943136864e8","0.3765437241170696","-1.1253875828892401","-1.682369168183781","0.12377368562100911","3.796006081363564","0.01448891250991975","155773.0145868154"
"0.041666666666666664","5.0e-13","500.0","3.525445048291284e8","0.6810623235801505","0.08659850296995418","-0.1370869087133084","0.049707869262947235","9.486568167593108","0.005797670878272344","154389.01848393626"
"0.041666666666666664","5.0e-13","650.0","4.763985353108032e8","0.6774973397869921","0.061629614366901966","-0.16892224168219996","0.05123374578868932","9.18938115566123","0.005985169084657738","154993.6915292279"
"0.041666666666666664","5.0e-13","800.0","5.921980585198631e8","0.6700086542172092","0.02621707772432672","-0.21407322590148342","0.05339784525018003","8.802974746969825","0.0062478879675228185","155633.871392125"
"0.041666666666666664","5.0e-13","900.0","6.761098300530821e8","0.6628061539324706","-0.0049553614168282994","-0.25381808580645604","0.0553028276421395","8.501050936919729","0.00646978831301165","155527.95736172755"
"0.041666666666666664","5.0e-13","1000.0","7.519670943136864e8","0.6559166059002428","-0.03408726342375447","-0.2909612608652869","0.05708311054256277","8.230905058681344","0.006682132719048934","155773.01458707073"
"0.041666666666666664","1.0e-12","500.0","3.525445048291284e8","0.7509858846598586","0.35973741343832005","0.2111652021338581","0.0330160469565471","14.282663543934277","0.0038508223505242497","154389.0184819149"
"0.041666666666666664","1.0e-12","650.0","4.763985353108032e8","0.7544081482299982","0.3620624598474419","0.21412963630548845","0.032873960787100774","14.321560493836289","0.0038403636268317894","154993.69152897195"
"0.041666666666666664","1.0e-12","800.0","5.921980585198631e8","0.7536502666915923","0.35294212645191364","0.20250121122618991","0.03343131449460527","14.06046667273973","0.0039116767088985295","155633.87139422944"
"0.041666666666666664","1.0e-12","900.0","6.761098300530821e8","0.7514057665286958","0.3411368752883304","0.1874495159926213","0.03415274651015758","13.765573864149236","0.003995474547068525","155527.9573559364"
"0.041666666666666664","1.0e-12","1000.0","7.519670943136864e8","0.749040899826701","0.3296795097266519","0.1728413749014812","0.03485291885003793","13.480812478074613","0.004079872788784265","155773.01458591805"
"0.05555555555555555","2.0e-14","500.0","2.6440837862184623e8","-3.8674599173067765","-17.681067875244306","-22.79086154093649","1.1355097034871522","0.4152785962788018","0.13244121053394034","154392.7135379604"
"0.05555555555555555","2.0e-14","650.0","3.572989014831023e8","-4.322721192538692","-19.4704749544529","-25.072355566927445","1.2448623583276768","0.37819652395136966","0.14542703731214665","154997.10764126581"
"0.05555555555555555","2.0e-14","800.0","4.4414854388989735e8","-4.765323623319236","-21.205550297028488","-27.28457662871132","1.3508947403739628","0.3479593899295706","0.158064422434849","155636.96209494284"
"0.05555555555555555","2.0e-14","900.0","5.070823725398115e8","-5.093167938218624","-22.489229718638448","-28.921267891264023","1.429341816139016","0.3289128983706165","0.16721752254916566","155530.93400817257"
"0.05555555555555555","2.0e-14","1000.0","5.639753207352648e8","-5.392600445374675","-23.661107466849295","-30.41541202023285","1.500956567418568","0.31302883369899065","0.17570266403282242","155775.82294144743"
"0.05555555555555555","5.0e-14","500.0","2.6440837862184623e8","-1.0705968732457276","-6.7558216093808126","-8.861172551960536","0.46785576501771625","1.007902244631869","0.05456878411863092","154392.71353792778"
"0.05555555555555555","5.0e-14","650.0","3.572989014831023e8","-1.2463674048531108","-7.453467971306066","-9.750671663415234","0.5104897093575929","0.922256821415601","0.05963631682938249","154997.10764110222"
"0.05555555555555555","5.0e-14","800.0","4.4414854388989735e8","-1.419733449247701","-8.136838679561551","-10.621969316440978","0.5522512526398726","0.8511642254727784","0.06461737741556314","155636.96209488777"
"0.05555555555555555","5.0e-14","900.0","5.070823725398115e8","-1.5492565323700394","-8.64582578954241","-11.270927881666575","0.5833560204720363","0.8059040157469999","0.06824634066256635","155530.93400816905"
"0.05555555555555555","5.0e-14","1000.0","5.639753207352648e8","-1.6676988886486515","-9.110710760888274","-11.863656220132551","0.611765657609839","0.7680108843761406","0.07161356839971975","155775.82294150256"
"0.05555555555555555","1.0e-13","500.0","2.6440837862184623e8","-0.13830919189617202","-3.114072854108927","-4.2179428889888815","0.24530445219554556","1.9223168250935438","0.028611308646962284","154392.71353743138"
"0.05555555555555555","1.0e-13","650.0","3.572989014831023e8","-0.22091614228864073","-3.4477989769136372","-4.643443695564888","0.2656988263669445","1.771940896973483","0.031039410001733863","154997.10764124448"
"0.05555555555555555","1.0e-13","800.0","4.4414854388989735e8","-0.304536724558423","-3.78060147374402","-5.067766879023625","0.2860367567288012","1.6433430272931369","0.0334683624091522","155636.96209470666"
"0.05555555555555555","1.0e-13","900.0","5.070823725398115e8","-0.36795273041973076","-4.031357813174063","-5.38748121179693","0.30136075524952605","1.5600205113601329","0.03525594670037205","155530.93400836215"
"0.05555555555555555","1.0e-13","1000.0","5.639753207352648e8","-0.4260650364091495","-4.260578525577697","-5.679737620111563","0.3153686876741925","1.4898203344060228","0.03691720318875093","155775.82294133483"
"0.05555555555555555","2.0e-13","500.0","2.6440837862184623e8","0.32783464878073015","-1.29319847646461","-1.896328057492378","0.13402879578394838","3.5182952511674506","0.015632570911082503","154392.71353697643"
"0.05555555555555555","2.0e-13","650.0","3.572989014831023e8","0.29180948898917597","-1.4449644797345054","-2.089829711661494","0.1433033848726642","3.285355870250896","0.01674095658799963","154997.1076406978"
"0.05555555555555555","2.0e-13","800.0","4.4414854388989735e8","0.25306163778994845","-1.602482870820782","-2.2906656602964968","0.1529295087723811","3.0736808971177365","0.01789385490588005","155636.96209508364"
"0.05555555555555555","2.0e-13","900.0","5.070823725398115e8","0.22269917055336488","-1.7241238249978252","-2.445757876872227","0.16036312263875596","2.9316525630893726","0.01876074971927814","155530.9340079854"
"0.05555555555555555","2.0e-13","1000.0","5.639753207352648e8","0.19475188971071017","-1.8355124079219642","-2.5877783201005045","0.16717020270634222","2.810564778447049","0.019569020583254347","155775.8229412046"
"0.05555555555555555","5.0e-13","500.0","2.6440837862184623e8","0.6075209531923654","-0.20067384985726192","-0.503359158568009","0.06726340193572154","7.010541574673692","0.007845328269458269","154392.71353854612"
"0.05555555555555555","5.0e-13","650.0","3.572989014831023e8","0.5994448677587275","-0.2432637814159143","-0.5576613213052907","0.06986611997541699","6.73863979971975","0.008161884539708944","154997.10764057768"
"0.05555555555555555","5.0e-13","800.0","4.4414854388989735e8","0.587620655195704","-0.29561170907945455","-0.6244049290763046","0.0730651599993","6.433387810611533","0.00854915040397229","155636.96209468477"
"0.05555555555555555","5.0e-13","900.0","5.070823725398115e8","0.5770903111350193","-0.33978343210051304","-0.6807238759281542","0.07576454307280912","6.2051315885137255","0.00886363153068504","155530.93400685658"
"0.05555555555555555","5.0e-13","1000.0","5.639753207352648e8","0.5672420453848549","-0.38047273731989745","-0.7326027400828692","0.07825111172510482","6.004294039708431","0.009160111019924467","155775.82294146126"
"0.05555555555555555","1.0e-12","500.0","2.6440837862184623e8","0.7007497213247195","0.1635010256603845","-0.03903619228300976","0.045008270654087607","10.47702719685308","0.005249580722336963","154392.71353678836"
"0.05555555555555555","1.0e-12","650.0","3.572989014831023e8","0.7019899940105438","0.1573031180061431","-0.04693852454216754","0.04538703167740236","10.3730647130407","0.005302193857024307","154997.10763742268"
"0.05555555555555555","1.0e-12","800.0","4.4414854388989735e8","0.6991403276656145","0.14001201150609618","-0.06898468532972737","0.04644371040796079","10.120993899723201","0.0054342489033121725","155636.96209478713"
"0.05555555555555555","1.0e-12","900.0","5.070823725398115e8","0.6952206913308441","0.12166336553944744","-0.09237920893720447","0.0475650165503671","9.883922967056558","0.005564592134450746","155530.9340067781"
"0.05555555555555555","1.0e-12","1000.0","5.639753207352648e8","0.691405430612741","0.10454048622624071","-0.11421088006154309","0.04861141473061862","9.665274839939082","0.005690474498741378","155775.82294317335"
"0.06944444444444445","2.0e-14","500.0","2.11526702897477e8","-5.065880794129973","-22.362400252619985","-28.75956032209048","1.4215911265489989","0.33170602371832403","0.16580947003454038","154394.9373584597"
"0.06944444444444445","2.0e-14","650.0","2.8583912118648183e8","-5.637416069939515","-24.60600237677812","-31.620153030392103","1.5587001452475517","0.3020467613773913","0.18209101050840415","154999.1624101136"
"0.06944444444444445","2.0e-14","800.0","3.5531883511191785e8","-6.192018211076476","-26.778576430717756","-34.39018494916514","1.6914685596549741","0.27789726197830666","0.1979148682806865","155638.82083513925"
"0.06944444444444445","2.0e-14","900.0","4.056658980318492e8","-6.602525489376843","-28.38515798958302","-36.43857643671835","1.7896485438078509","0.26269238135801504","0.20937036588450678","155532.7248817784"
"0.06944444444444445","2.0e-14","1000.0","4.5118025658821166e8","-6.9773028182396395","-29.8513513948169","-38.307973028391544","1.8792492519054769","0.25001520721330556","0.21998661846627443","155777.5131214801"
"0.06944444444444445","5.0e-14","500.0","2.11526702897477e8","-1.5698612548348638","-8.706073927248454","-11.34774425724178","0.5870378511096279","0.8032707585202032","0.06847006369473946","154394.93735845605"
"0.06944444444444445","5.0e-14","650.0","2.8583912118648183e8","-1.79203254059468","-9.584972965274831","-12.46834053072541","0.6407483478779064","0.7347663593512533","0.07485372635807809","154999.162410009"
"0.06944444444444445","5.0e-14","800.0","3.5531883511191785e8","-2.010086111721018","-10.44290416761049","-13.562202813703374","0.6931774769095298","0.6781156299917881","0.08110711148283965","155638.82083509557"
"0.06944444444444445","5.0e-14","900.0","4.056658980318492e8","-2.1726909102534013","-11.081116664882073","-14.375923747724643","0.7321793517427934","0.6420927285750192","0.0856574098293562","155532.7248817395"
"0.06944444444444445","5.0e-14","1000.0","4.5118025658821166e8","-2.321228364628938","-11.66356056040009","-15.118539714510115","0.7677731453577832","0.6119527544841671","0.08987621936004046","155777.51312143417"
"0.06944444444444445","1.0e-13","500.0","2.11526702897477e8","-0.40452140840199047","-4.153965152120105","-5.543805568953133","0.3088534259628953","1.5267771062294897","0.03602359491479888","154394.93735860707"
"0.06944444444444445","1.0e-13","650.0","2.8583912118648183e8","-0.5102380308134813","-4.577963161441984","-6.084403030838529","0.33476441542145446","1.4063631292415357","0.039107964974637796","154999.16240987286"
"0.06944444444444445","1.0e-13","800.0","3.5531883511191785e8","-0.6161087452666137","-4.997680079897994","-6.619542101869942","0.3604137826604329","1.304207841278411","0.04217119255017503","155638.82083520407"
"0.06944444444444445","1.0e-13","900.0","4.056658980318492e8","-0.6960793838793742","-5.313102889983522","-7.02170618472899","0.37968962105454857","1.2381877504608414","0.04441975781098588","155532.72488168004"
"0.06944444444444445","1.0e-13","1000.0","4.5118025658821166e8","-0.769203546756194","-5.600963615584698","-7.38872860987049","0.39728110984128706","1.1826409045933937","0.046506086324580205","155777.51312150754"
"0.06944444444444445","2.0e-13","500.0","2.11526702897477e8","0.1781485148101527","-1.8779107645724593","-2.6418362248298854","0.16976121339053915","2.7777272000091324","0.019800360524899335","154394.9373580741"
"0.06944444444444445","2.0e-13","650.0","2.8583912118648183e8","0.13065922407833322","-2.0744582595207985","-2.892434280889018","0.18177244919293767","2.5900532942218684","0.02123508428289839","154999.16240973925"
"0.06944444444444445","2.0e-13","800.0","3.5531883511191785e8","0.08087993795783174","-2.275068036052464","-3.1482117459668917","0.19403193553653947","2.422562451644616","0.022703233083903325","155638.82083501932"
"0.06944444444444445","2.0e-13","900.0","4.056658980318492e8","0.04222637930845793","-2.4290960025310535","-3.3445974032270933","0.20344475571023105","2.310833897515239","0.023800931801779272","155532.7248816935"
"0.06944444444444445","2.0e-13","1000.0","4.5118025658821166e8","0.006808862177203124","-2.5696651431885558","-3.523823057565408","0.21203509208374507","2.2158638294430055","0.024821019806900844","155777.51312115285"
"0.06944444444444445","5.0e-13","500.0","2.11526702897477e8","0.5277504687362254","-0.5122781320482859","-0.9006546183615644","0.08630588584739524","5.463710097092616","0.010066419890994388","154394.93735689006"
"0.06944444444444445","5.0e-13","650.0","2.8583912118648183e8","0.5151975770179723","-0.5723553183506799","-0.9772530308971168","0.08997726945476377","5.232436299549132","0.010511355867770283","154999.16241097872"
"0.06944444444444445","5.0e-13","800.0","3.5531883511191785e8","0.49907314789138135","-0.64150080974933","-1.0654135324303957","0.09420282726245904","4.989812886849973","0.011022457404153495","155638.820834105"
"0.06944444444444445","5.0e-13","900.0","4.056658980318492e8","0.4852098372208001","-0.6986918700609654","-1.138332134327731","0.09769783650372565","4.812051674746729","0.011429636196268569","155532.7248816736"
"0.06944444444444445","5.0e-13","1000.0","4.5118025658821166e8","0.47241630754063973","-0.7508860597377213","-1.2048797261655946","0.10088748142841629","4.657078207008729","0.011809979896242035","155777.51312164025"
"0.06944444444444445","1.0e-12","500.0","2.11526702897477e8","0.644284453385248","-0.05706725451360585","-0.3202607495048474","0.058487443331387015","8.062420120997796","0.006821773012889492","154394.93735823827"
