"q_m3_s","k_m2","L_m","t_life_s","R_th","R_pr","R_ze","c_CO2"
"0.013888888888888888","1.0e-12","900.0","2.0240452173913043e9","0.955229057044681","0.8498287300244225","0.8085316307811388","0.008259419848656756"
"0.013888888888888888","1.0e-12","1000.0","2.248904347826087e9","0.9570712084845","0.8544942345779468","0.8144801490868822","0.008002817098212923"
"0.027777777777777776","2.0e-14","500.0","5.327217391304348e8","-0.5600088908360265","-5.04616229839176","-6.708856930449493","0.3325389264115468"
"0.027777777777777776","2.0e-14","650.0","7.161573913043479e8","-0.6692371214247322","-5.485302393775262","-7.268760552063459","0.3566916316576394"
"0.027777777777777776","2.0e-14","800.0","8.8776e8","-0.7789521148111627","-5.92086936193333","-7.8241084364649955","0.38064781490633315"
"0.027777777777777776","2.0e-14","900.0","1.0120226086956521e9","-0.8623429581684862","-6.250065788513959","-8.243833880355297","0.39875361836826767"
"0.027777777777777776","2.0e-14","1000.0","1.1244521739130435e9","-0.9378870958184378","-6.547689856631659","-8.623304567205365","0.4151229421147412"
"0.027777777777777776","5.0e-14","500.0","5.327217391304348e8","0.3446583643907494","-1.512305832662252","-2.203189936644371","0.13817682079642385"
"0.027777777777777776","5.0e-14","650.0","7.161573913043479e8","0.3087302094529736","-1.6651175075342421","-2.3980248221061586","0.1465814629143833"
"0.027777777777777776","5.0e-14","800.0","8.8776e8","0.2692030476668152","-1.826513258503745","-2.6038044045922746","0.15545822921770597"
"0.027777777777777776","5.0e-14","900.0","1.0120226086956521e9","0.23799140412725442","-1.9518846857962024","-2.763652974390158","0.16235365771879112"
"0.027777777777777776","5.0e-14","1000.0","1.1244521739130435e9","0.20935084897603123","-2.066291634778278","-2.9095218343423044","0.1686460399128053"
"0.027777777777777776","1.0e-13","500.0","5.327217391304348e8","0.6462141161313592","-0.3343536774253767","-0.7013009387173552","0.07338945225839572"
"0.027777777777777776","1.0e-13","650.0","7.161573913043479e8","0.6347193197452896","-0.391722545454909","-0.7744462454550088","0.07654474000001998"
"0.027777777777777776","1.0e-13","800.0","8.8776e8","0.6185881018257303","-0.4617278906954734","-0.8637030606367285","0.08039503398825104"
"0.027777777777777776","1.0e-13","900.0","1.0120226086956521e9","0.604769524893099","-0.5191576515546348","-0.9369260057321593","0.08355367083550491"
"0.027777777777777776","1.0e-13","1000.0","1.1244521739130435e9","0.591763497241061","-0.572492227493025","-1.004927590053607","0.08648707251211636"
"0.027777777777777776","2.0e-13","500.0","5.327217391304348e8","0.7969919920015489","0.25462240019270216","0.04964356024569531","0.040995767989401376"
"0.027777777777777776","2.0e-13","650.0","7.161573913043479e8","0.7977138748901509","0.2449749355799457","0.03734304286443081","0.04152637854310299"
"0.027777777777777776","2.0e-13","800.0","8.8776e8","0.7932806289054195","0.22066479320952165","0.006347611342140151","0.04286343637347631"
"0.027777777777777776","2.0e-13","900.0","1.0120226086956521e9","0.7881585852727325","0.1972058655537176","-0.02356252141901002","0.04415367739454553"
"0.027777777777777776","2.0e-13","1000.0","1.1244521739130435e9","0.7829698213709274","0.17440747613945362","-0.052630467922196625","0.04540758881233004"
"0.027777777777777776","5.0e-13","500.0","5.327217391304348e8","0.8874587175224654","0.6080080467596927","0.5002102596186082","0.021559557428216903"
"0.027777777777777776","5.0e-13","650.0","7.161573913043479e8","0.8955106079766177","0.6269934241996434","0.5244166158545454","0.02051536166901961"
"0.027777777777777776","5.0e-13","800.0","8.8776e8","0.8980961451523904","0.6301004035493648","0.5283780145254401","0.020344477804784933"
"0.027777777777777776","5.0e-13","900.0","1.0120226086956521e9","0.8981920215057195","0.6270239758384182","0.5244555691939832","0.020513681328887"
"0.027777777777777776","5.0e-13","1000.0","1.1244521739130435e9","0.8976936158525067","0.6225472983327694","0.5187478053742811","0.02075989859169768"
"0.027777777777777776","1.0e-12","500.0","5.327217391304348e8","0.9176142926975687","0.7258032622873796","0.650399159416409","0.015080820574194123"
"0.027777777777777776","1.0e-12","650.0","7.161573913043479e8","0.9281095190065078","0.7543329204100929","0.6867744735228685","0.013511689377444892"
"0.027777777777777776","1.0e-12","800.0","8.8776e8","0.9330346505674643","0.7665789403273698","0.7023881489173965","0.012838158281994656"
"0.027777777777777776","1.0e-12","900.0","1.0120226086956521e9","0.9348698335811023","0.7702966792582688","0.7071282660542928","0.012633682640795216"
"0.027777777777777776","1.0e-12","1000.0","1.1244521739130435e9","0.9359348806774255","0.7719272390554645","0.7092072297957172","0.012544001851949456"
"0.041666666666666664","2.0e-14","500.0","3.551478260869565e8","-1.3168759332009545","-8.002677389512495","-10.47841367162843","0.4951472564231872"
"0.041666666666666664","2.0e-14","650.0","4.774382608695652e8","-1.487168172907163","-8.680347728030085","-11.342443353238357","0.5324191250416546"
"0.041666666666666664","2.0e-14","800.0","5.9184e8","-1.655360793512515","-9.344342311457499","-12.189036447108311","0.5689388271301624"
"0.041666666666666664","2.0e-14","900.0","6.746817391304348e8","-1.7822379279766327","-9.843406808047275","-12.825343680260275","0.5963873744426001"
"0.041666666666666664","2.0e-14","1000.0","7.496347826086956e8","-1.896865670685294","-10.293701000707648","-13.399468775902248","0.6211535550389204"
"0.041666666666666664","5.0e-14","500.0","3.551478260869565e8","0.040045665091756576","-2.7022023961816006","-3.720308055131541","0.20362113178998797"
"0.041666666666666664","5.0e-14","650.0","4.774382608695652e8","-0.020294558713175453","-2.9503726725848076","-4.0367251575456295","0.2172704969921644"
"0.041666666666666664","5.0e-14","800.0","5.9184e8","-0.08320027837258688","-3.203090299192132","-4.358940131469968","0.23116996645556723"
"0.041666666666666664","5.0e-14","900.0","6.746817391304348e8","-0.13180712808713352","-3.396411495978908","-4.605424657373106","0.24180263227883989"
"0.041666666666666664","5.0e-14","1000.0","7.496347826086956e8","-0.17607638288815827","-3.57186784525009","-4.829131502693865","0.2514527314887549"
"0.041666666666666664","1.0e-13","500.0","3.551478260869565e8","0.49235286452183724","-0.9353773984077557","-1.4676061829698885","0.10644575691242655"
"0.041666666666666664","1.0e-13","650.0","4.774382608695652e8","0.46866331268596295","-1.0403809874319836","-1.6014857589757792","0.11222095430875909"
"0.041666666666666664","1.0e-13","800.0","5.9184e8","0.4408532266745898","-1.1560062951015768","-1.7489080262545103","0.11858034623058672"
"0.041666666666666664","1.0e-13","900.0","6.746817391304348e8","0.41833647187672135","-1.2474130586201129","-1.865451649740644","0.12360771822410618"
"0.041666666666666664","1.0e-13","1000.0","7.496347826086956e8","0.3975200463763864","-1.3312567934354271","-1.9723524116301696","0.1282191236389485"
"0.041666666666666664","2.0e-13","500.0","3.551478260869565e8","0.7185064642360791","-0.051964899523686346","-0.34125524689270004","0.057858069473802745"
"0.041666666666666664","2.0e-13","650.0","4.774382608695652e8","0.7131422483835405","-0.08538514486323237","-0.38386605970062126","0.05969618296747778"
"0.041666666666666664","2.0e-13","800.0","5.9184e8","0.7028799791978925","-0.13246429305739268","-0.4438919736481756","0.062285536118156584"
"0.041666666666666664","2.0e-13","900.0","6.746817391304348e8","0.6934082718572209","-0.17291383994620085","-0.4954651459314061","0.06451026119704105"
"0.041666666666666664","2.0e-13","1000.0","7.496347826086956e8","0.6843182610097872","-0.21095126752372342","-0.5439628660927474","0.06660231971380479"
"0.041666666666666664","5.0e-13","500.0","3.551478260869565e8","0.854198624065462","0.47808259981014606","0.3345553147579362","0.028705457010441967"
"0.041666666666666664","5.0e-13","650.0","4.774382608695652e8","0.8598296098028316","0.4876123606810649","0.3467057598683578","0.02818132016254143"
"0.041666666666666664","5.0e-13","800.0","5.9184e8","0.8600960307133391","0.4816609081746699","0.33911765792270415","0.028508650050393155"
"0.041666666666666664","5.0e-13","900.0","6.746817391304348e8","0.8584513518487475","0.4717856912703626","0.3265267563697123","0.029051786980130057"
"0.041666666666666664","5.0e-13","1000.0","7.496347826086956e8","0.8563971897906899","0.461232048026469","0.313070861233748","0.029632237358544204"
"0.041666666666666664","1.0e-12","500.0","3.551478260869565e8","0.8994293440086082","0.6547650995884077","0.5598255019752199","0.018987919522637575"
"0.041666666666666664","1.0e-12","650.0","4.774382608695652e8","0.9087253969425128","0.678611529195528","0.5902296997242983","0.017676365894245955"
"0.041666666666666664","1.0e-12","800.0","5.9184e8","0.9125013812167967","0.686369308579179","0.6001208684384531","0.01724968802814516"
"0.041666666666666664","1.0e-12","900.0","6.746817391304348e8","0.9134657118417315","0.6866855349936904","0.6005240571169553","0.017232295575347025"
"0.041666666666666664","1.0e-12","1000.0","7.496347826086956e8","0.9137568327174989","0.6852931532092917","0.598748770341847","0.017308876573488948"
"0.05555555555555555","2.0e-14","500.0","2.663608695652174e8","-2.07473060654148","-10.963048817709698","-14.252887242579863","0.6579676849740334"
"0.05555555555555555","2.0e-14","650.0","3.5807869565217394e8","-2.3060787572763433","-11.87921828523604","-15.421003313675953","0.7083570056879822"
"0.05555555555555555","2.0e-14","800.0","4.4388e8","-2.5327418843050613","-12.771612975010612","-16.55880654313853","0.7574387136255837"
"0.05555555555555555","2.0e-14","900.0","5.0601130434782606e8","-2.703105487601469","-13.44054636277276","-17.41169661253527","0.7942300499525018"
"0.05555555555555555","2.0e-14","1000.0","5.622260869565217e8","-2.856814179819762","-14.043500410284473","-18.180463023112704","0.827392522565646"
"0.05555555555555555","5.0e-14","500.0","2.663608695652174e8","-0.2655546404055464","-3.895955199991203","-5.242342879988784","0.26927753599951615"
"0.05555555555555555","5.0e-14","650.0","3.5807869565217394e8","-0.35029888380687263","-4.23945315449596","-5.680302771982349","0.28816992349727777"
"0.05555555555555555","5.0e-14","800.0","4.4388e8","-0.4365760494255245","-4.583465182512438","-6.118918107703359","0.30709058503818404"
"0.05555555555555555","5.0e-14","900.0","5.0601130434782606e8","-0.502578267750255","-4.844736910228959","-6.452039560541923","0.32146053006259273"
"0.05555555555555555","5.0e-14","1000.0","5.622260869565217e8","-0.5624735552587253","-5.081232345592953","-6.7535712406310155","0.3344677790076124"
"0.05555555555555555","1.0e-13","500.0","2.663608695652174e8","0.33750401497440685","-1.5402573274133082","-2.238828092451968","0.13971415300773196"
"0.05555555555555555","1.0e-13","650.0","3.5807869565217394e8","0.30162774068041265","-1.6928647775924488","-2.433402591430372","0.14810756276758466"
"0.05555555555555555","1.0e-13","800.0","4.4388e8","0.26214589553306156","-1.8540825850179254","-2.638955295897855","0.1569745421759859"
"0.05555555555555555","1.0e-13","900.0","5.0601130434782606e8","0.23093080553288944","-1.9794670927166522","-2.798820543213732","0.16387069009941585"
"0.05555555555555555","1.0e-13","1000.0","5.622260869565217e8","0.20230665292614378","-2.0938096573707874","-2.944607313147754","0.17015953115539328"
"0.05555555555555555","2.0e-13","500.0","2.663608695652174e8","0.6390333426622136","-0.3624083911326124","-0.7370706986940808","0.07493246151229369"
"0.05555555555555555","2.0e-13","650.0","3.5807869565217394e8","0.6275910529260633","-0.4195705891329317","-0.8099525011444879","0.07807638240231124"
"0.05555555555555555","2.0e-13","800.0","4.4388e8","0.6115068680129612","-0.4893912862683207","-0.8989738899921088","0.08191652074475762"
"0.05555555555555555","2.0e-13","900.0","5.0601130434782606e8","0.5976853421737899","-0.5468321839630578","-0.9722110345528987","0.08507577011796817"
"0.05555555555555555","2.0e-13","1000.0","5.622260869565217e8","0.5846967570192454","-0.6000983132570813","-1.0401253494027787","0.08800540722913945"
"0.05555555555555555","5.0e-13","500.0","2.663608695652174e8","0.8199509392750436","0.34430097063645365","0.1639837375614784","0.03606344661499505"
"0.05555555555555555","5.0e-13","650.0","3.5807869565217394e8","0.8231690402710711","0.34440592393380226","0.1641175530155979","0.03605767418364087"
"0.05555555555555555","5.0e-13","800.0","4.4388e8","0.8211234515004313","0.32942349297972245","0.14501495354914615","0.03688170788611526"
"0.05555555555555555","5.0e-13","900.0","5.0601130434782606e8","0.8177380641589295","0.3127487612914642","0.12375467064661687","0.037798818128969465"
"0.05555555555555555","5.0e-13","1000.0","5.622260869565217e8","0.8141308194753978","0.29612849321227747","0.1025638288456538","0.03871293287332474"
"0.05555555555555555","1.0e-12","500.0","2.663608695652174e8","0.8802568048148676","0.579870757900904","0.4643352163236526","0.023107108315450278"
"0.05555555555555555","1.0e-12","650.0","3.5807869565217394e8","0.8883617027225877","0.5990647616343616","0.4888075710838111","0.02205143811011011"
"0.05555555555555555","1.0e-12","800.0","4.4388e8","0.890995645995951","0.6023617527279067","0.493011234728081","0.021870103599965135"
"0.05555555555555555","1.0e-12","900.0","5.0601130434782606e8","0.8910889714889763","0.5992757430492894","0.4890765723878441","0.02203983413228908"
"0.05555555555555555","1.0e-12","1000.0","5.622260869565217e8","0.8906088402928485","0.5948707620306785","0.48346022158911506","0.022282108088312682"
"0.06944444444444445","2.0e-14","500.0","2.130886956521739e8","-2.8335264731971876","-13.927096140677323","-18.032047579363585","0.8209902877372527"
"0.06944444444444445","2.0e-14","650.0","2.864629565217391e8","-3.1259231378740706","-15.081736050862638","-19.50421346484986","0.8844954827974449"
"0.06944444444444445","2.0e-14","800.0","3.55104e8","-3.4110501532547257","-16.202505118382433","-20.9331940259376","0.9461377815110338"
"0.06944444444444445","2.0e-14","900.0","4.048090434782609e8","-3.6249004640101345","-17.041308380357787","-22.00266818495618","0.9922719609196783"
"0.06944444444444445","2.0e-14","1000.0","4.497808695652174e8","-3.8176876251158554","-17.796912634335698","-22.966063608778015","1.0338301948884634"
"0.06944444444444445","5.0e-14","500.0","2.130886956521739e8","-0.572096085146459","-5.093383687354201","-6.769064201376606","0.3351361028044811"
"0.06944444444444445","5.0e-14","650.0","2.864629565217391e8","-0.6812369792214223","-5.532180743625721","-7.328530448122795","0.3592699408994146"
"0.06944444444444445","5.0e-14","800.0","3.55104e8","-0.790878981775143","-5.967461479790309","-7.883513386732644","0.38321038138846697"
"0.06944444444444445","5.0e-14","900.0","4.048090434782609e8","-0.8742767948377993","-6.296684672653352","-8.303272957633023","0.4013176569959343"
"0.06944444444444445","5.0e-14","1000.0","4.497808695652174e8","-0.9497956276187837","-6.5942095191127486","-8.682617136868753","0.41768152355120114"
"0.06944444444444445","1.0e-13","500.0","2.130886956521739e8","0.18171404420134762","-2.148812869589244","-3.0147364087262862","0.1731847078274084"
"0.06944444444444445","1.0e-13","650.0","2.864629565217391e8","0.1336584069968396","-2.348995641210656","-3.2699694425435863","0.18419476026658607"
"0.06944444444444445","1.0e-13","800.0","3.55104e8","0.08251140871940787","-2.5557802669209972","-3.533619840324271","0.19556791468065482"
"0.06944444444444445","1.0e-13","900.0","4.048090434782609e8","0.04259776155510644","-2.71514343674361","-3.736807881848103","0.20433288902089855"
"0.06944444444444445","1.0e-13","1000.0","4.497808695652174e8","0.006168371548659214","-2.859975147364943","-3.9214683128903025","0.21229863310507185"
"0.06944444444444445","2.0e-13","500.0","2.130886956521739e8","0.5586191088759219","-0.6765274607040956","-1.1375725123977218","0.09220901033872525"
"0.06944444444444445","2.0e-13","650.0","2.864629565217391e8","0.5411061001041494","-0.7574030900100891","-1.2406889397628635","0.0966571699505549"
"0.06944444444444445","2.0e-13","800.0","3.55104e8","0.5192066039645324","-0.8499396604946677","-1.3586730671307012","0.10174668132720673"
"0.06944444444444445","2.0e-13","900.0","4.048090434782609e8","0.5010350397472453","-0.9243728188054302","-1.4535753439769232","0.10584050503429865"
"0.06944444444444445","2.0e-13","1000.0","4.497808695652174e8","0.4841503711304491","-0.9928579614985087","-1.5408939009105984","0.10960718788241797"
"0.06944444444444445","5.0e-13","500.0","2.130886956521739e8","0.784762147682078","0.20684378463231015","-0.011274174593804524","0.04362359184522294"
"0.06944444444444445","5.0e-13","650.0","2.864629565217391e8","0.7855747159726093","0.19755244072567715","-0.02312063807476162","0.04413461576008775"
"0.06944444444444445","5.0e-13","800.0","3.55104e8","0.7812237211139526","0.17356470337010035","-0.053705003203122055","0.045453941314644475"
"0.06944444444444445","5.0e-13","900.0","4.048090434782609e8","0.7760974066654635","0.15008955196887874","-0.08363582123967958","0.04674507464171167"
"0.06944444444444445","5.0e-13","1000.0","4.497808695652174e8","0.7709395708802939","0.12741235002437024","-0.1125492537189279","0.04799232074865963"
"0.06944444444444445","1.0e-12","500.0","2.130886956521739e8","0.8601431606130244","0.5013008663952909","0.36415860465399597","0.027428452348258994"
"0.06944444444444445","1.0e-12","650.0","2.864629565217391e8","0.8670642545941013","0.51587095096578","0.38273546248136947","0.0266270976968821"
"0.06944444444444445","1.0e-12","800.0","3.55104e8","0.868562760163007","0.5147328246555694","0.381284351435851","0.026689694643943683"
"0.06944444444444445","1.0e-12","900.0","4.048090434782609e8","0.8677848623072516","0.508243675569166","0.3730106863506868","0.027046597843695862"
"0.06944444444444445","1.0e-12","1000.0","4.497808695652174e8","0.866535970797638","0.5008357872014286","0.3635656286818216","0.02745403170392142"
