"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.6896869565217394e8,9.422310519012768e6,349.3922273834726,2.9048316921406552e7,1.9626006402393784e7
3.7981565217391306e8,9.466431717506912e6,348.84141471776616,2.90473521331741e7,1.9580920415667187e7
3.906626086956522e8,9.512256189285718e6,348.25485243702684,2.904636344095971e7,1.9534107251673993e7
4.015095652173913e8,9.559748430426225e6,347.6348426776695,2.9045355096162416e7,1.948560666573619e7
4.1235652173913044e8,9.608856294698752e6,346.98389571850674,2.9044331127147418e7,1.9435474832448665e7
4.2320347826086956e8,9.659510159077462e6,346.3046920988055,2.9043295228906415e7,1.9383785069828954e7
4.340504347826087e8,9.711621965171698e6,345.60005399778447,2.9042250933775987e7,1.933062896860429e7
4.448973913043478e8,9.765083985101592e6,344.87292351199227,2.904120157085927e7,1.9276117585757677e7
4.5574434782608694e8,9.819768244187616e6,344.1263449210524,2.9040150252753947e7,1.922038200856633e7
4.6659130434782606e8,9.875526073828623e6,343.36344909893467,2.9039100030296005e7,1.9163573956467383e7
4.774382608695652e8,9.932188418682855e6,342.58743724196313,2.9038053752888408e7,1.9105865334205553e7
4.882852173913044e8,9.989566819193095e6,341.80156238452753,2.903701412873936e7,1.9047447309546266e7
4.991321739130435e8,1.0047455226060327e7,341.0091077938624,2.903598382177197e7,1.898852859571164e7
5.099791304347826e8,1.0105632870144702e7,340.2133610816205,2.90349653216927e7,1.8929332451548e7
5.2082608695652175e8,1.0163867981210757e7,339.41758407323755,2.9033960958230715e7,1.887009297701996e7
5.316730434782609e8,1.0221922255432412e7,338.6249789384991,2.90329729626567e7,1.8811050707224287e7
5.4252e8,1.0279556085525122e7,337.83865092960525,2.9032003369725112e7,1.875244728419999e7
5.533669565217391e8,1.033653396203839e7,337.06156902991717,2.9031054058454823e7,1.8694520096416432e7
5.642139130434783e8,1.0392630220038489e7,336.2965269790449,2.9030126654335305e7,1.8637496434296817e7
5.750608695652174e8,1.04476343248155e7,335.5461033768536,2.9029222601220354e7,1.8581588276404854e7
5.859078260869565e8,1.050135562560485e7,334.8126265594887,2.9028343080663037e7,1.8526987455058187e7
5.967547826086956e8,1.055362716501183e7,334.0981441177022,2.902748905266099e7,1.847386188764916e7
6.076017391304348e8,1.0604308585629467e7,333.4043994500813,2.902666120813066e7,1.8422352622501194e7
6.184486956521739e8,1.065328775612025e7,332.7328163155844,2.902585998115717e7,1.837257222503692e7
6.29295652173913e8,1.0700481310739502e7,332.0844952866392,2.902508556657356e7,1.8324604255834058e7
6.401426086956521e8,1.0745833935251698e7,331.46021641155744,2.9024337937450323e7,1.8278504002198625e7
6.509895652173913e8,1.0789316721832588e7,330.86045347251246,2.902361685042711e7,1.823430012859452e7
6.618365217391304e8,1.0830924754519753e7,330.2853961896749,2.9022921876711857e7,1.8191997122192103e7
6.726834782608696e8,1.0870674147554986e7,329.7349785783048,2.902225242922556e7,1.8151578281670574e7
6.835304347826087e8,1.0908598762324728e7,329.2089117031778,2.902160779053691e7,1.8113009028212182e7
6.943773913043479e8,1.0944746862614807e7,328.70671884341823,2.902098714158156e7,1.8076240278966755e7
7.05224347826087e8,1.0979177870143484e7,328.2277712407527,2.902038958813859e7,1.8041211717995107e7
7.160713043478261e8,1.1011959274049226e7,327.7713216759144,2.9019814185734827e7,1.80078549116856e7
7.269182608695652e8,1.1043163942197911e7,327.336536416049,2.901925996239855e7,1.797609602020064e7
7.377652173913044e8,1.1072867789213821e7,326.92252325302826,2.9018725938206956e7,1.7945858148993134e7
7.486121739130435e8,1.1101147858525258e7,326.52835566787667,2.9018211138556402e7,1.7917063280031145e7
7.594591304347826e8,1.1128080785769716e7,326.15309296644574,2.901771460765077e7,1.7889633821881056e7
7.703060869565217e8,1.1153741621940177e7,325.7957964969232,2.9017235417507894e7,1.7863493795567717e7
7.811530434782609e8,1.1178202973682392e7,325.4555422804274,2.901677267463443e7,1.783856970095204e7
7.92e8,1.1201534401445996e7,325.13143047261974,2.9016325524879396e7,1.78147911234334e7
