"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.3697391304347825e8,1.3598059930991013e7,353.149996198366,3.0601462882860634e7,1.7003402951869622e7
2.5669565217391303e8,1.3633354467004444e7,353.1499892877563,3.0604009737027925e7,1.697065527002348e7
2.764173913043478e8,1.3668719452960428e7,353.1499723223336,3.060588429744249e7,1.693716484448206e7
2.961391304347826e8,1.3704257302679434e7,353.1499336906902,3.06072059474532e7,1.6902948644773766e7
3.158608695652174e8,1.3740048141815867e7,353.14985136048233,3.060807222387132e7,1.6868024082055453e7
3.355826086956522e8,1.3776155083400756e7,353.1496859542058,3.0608563807923976e7,1.683240872452322e7
3.5530434782608694e8,1.3812627991143484e7,353.14937078437754,3.060874778058801e7,1.6796119789444525e7
3.7502608695652175e8,1.3849506788712876e7,353.14879833300455,3.060868038116383e7,1.6759173592450956e7
3.947478260869565e8,1.388682402215456e7,353.14780289922805,3.0608408803032298e7,1.6721584780877737e7
4.144695652173913e8,1.392460773969857e7,353.14613954271556,3.060797285257545e7,1.668336511287688e7
4.3419130434782606e8,1.3962883386130355e7,353.1434599537254,3.0607406091831826e7,1.664452270570147e7
4.539130434782609e8,1.400167607624713e7,353.1392864604191,3.0606736608971834e7,1.6605060532724705e7
4.736347826086956e8,1.4041012284393447e7,353.13298591599965,3.060598780298872e7,1.6564975518595273e7
4.9335652173913044e8,1.4080921564376125e7,353.1237456635419,3.060517907667341e7,1.6524257512297286e7
5.130782608695652e8,1.4121437973237192e7,353.11055400220994,3.0604326065424662e7,1.648288809218747e7
5.328e8,1.4162601100837596e7,353.09218756450343,3.0603441591503765e7,1.644084049066617e7
5.525217391304348e8,1.4204456262177432e7,353.06720769428,3.0602535471519515e7,1.6398079209342083e7
5.722434782608696e8,1.4247055636257172e7,353.0339673188258,3.0601615222023595e7,1.6354559585766423e7
5.919652173913044e8,1.429045708906809e7,352.99062899596214,3.0600686558779977e7,1.6310229469711887e7
6.116869565217391e8,1.4334724287873534e7,352.9351938859978,3.0599752967020772e7,1.6265028679147238e7
6.314086956521739e8,1.437992573143479e7,352.86554043759696,3.0598816956175946e7,1.6218891224741155e7
6.511304347826087e8,1.4426133579549652e7,352.77947076586395,3.0597879712772775e7,1.6171746133223124e7
6.708521739130435e8,1.4473422704302859e7,352.6747620673171,3.05969410890192e7,1.6123518384716343e7
6.905739130434783e8,1.4521868923455602e7,352.5492200819356,3.0596000867443092e7,1.607413194398749e7
7.10295652173913e8,1.4571548846189303e7,352.40073158048386,3.059505775405596e7,1.6023508907866655e7
7.300173913043479e8,1.4622537398558823e7,352.227313116516,3.0594110324054237e7,1.5971572925495414e7
7.497391304347826e8,1.4674907784202022e7,352.0271537662949,3.059315696745314e7,1.5918249183251118e7
7.694608695652174e8,1.4728730183353402e7,351.79865026444963,3.0592195948629327e7,1.5863465765275925e7
7.891826086956521e8,1.4784070857505985e7,351.5404336500671,3.059122555039871e7,1.5807154692892727e7
8.08904347826087e8,1.484099152798094e7,351.2513873026088,3.059024423073022e7,1.574925270274928e7
8.286260869565217e8,1.4899548732257454e7,350.93065685838707,3.0589250576170936e7,1.5689701843913483e7
8.483478260869565e8,1.495979293217853e7,350.5776530418134,3.05882434150264e7,1.562845048284787e7
8.680695652173913e8,1.5021767929181028e7,350.1920487685026,3.058722184533361e7,1.5565453916152582e7
8.877913043478261e8,1.5085510157624176e7,349.77377203528306,3.0586185244044505e7,1.550067508642033e7
9.075130434782609e8,1.5151047532151846e7,349.32299613794873,3.0585133222065367e7,1.543408568991352e7
9.272347826086956e8,1.5218398852412876e7,348.840128566435,3.058406572470001e7,1.5365666872287136e7
9.469565217391304e8,1.5287572163644103e7,348.32579973362857,3.05829829905443e7,1.5295410826900197e7
9.666782608695652e8,1.5358564118024062e7,347.78085230838576,3.058188542232838e7,1.5223321304304317e7
9.864e8,1.5431357795440968e7,347.20633167763924,3.058077386524565e7,1.5149416069804683e7
1.0061217391304348e9,1.5505922161085391e7,346.60347760927516,3.0579649195713494e7,1.5073727034628103e7
1.0258434782608696e9,1.558220950531918e7,345.97371706816136,3.057851275061326e7,1.4996303245294081e7
1.0455652173913044e9,1.566015492150356e7,345.31865769799185,3.0577365911864515e7,1.4917210990360955e7
1.0652869565217391e9,1.5739674137676952e7,344.6400815615988,3.057621038022889e7,1.4836536242551936e7
1.085008695652174e9,1.5820662691728497e7,343.93993841303563,3.05750480246398e7,1.4754385332911303e7
1.1047304347826087e9,1.5902995064580083e7,343.22033788047264,3.0573880842021003e7,1.467088577744092e7
1.1244521739130435e9,1.598652373892636e7,342.48354001589496,3.0572711080793615e7,1.4586187341867255e7
1.1441739130434783e9,1.6071079732183022e7,341.7319435018302,3.0571541028388206e7,1.4500461296205183e7
1.163895652173913e9,1.6156472655633777e7,340.9680712307298,3.0570373141677503e7,1.4413900486043725e7
1.1836173913043478e9,1.6242492164681878e7,340.19455280868607,3.0569209943391982e7,1.4326717778710105e7
1.2033391304347825e9,1.632890976348205e7,339.4141038306925,3.0568053993876006e7,1.4239144230393957e7
1.2230608695652175e9,1.6415481290757904e7,338.6295018496848,3.056690789690553e7,1.4151426606147626e7
1.2427826086956522e9,1.6501950229618274e7,337.8435592063247,3.056577422339009e7,1.4063823993771818e7
1.262504347826087e9,1.658805140771576e7,337.0590929573661,3.05646554948073e7,1.3976604087091539e7
1.2822260869565217e9,1.6673515217631323e7,336.2788924284135,3.0563554169471174e7,1.3890038951839851e7
1.3019478260869565e9,1.6758072360637238e7,335.5056850741639,3.056247256130073e7,1.380440020066349e7
1.3216695652173913e9,1.684145864209279e7,334.74210156126503,3.0561412819192793e7,1.3719954177100003e7
1.341391304347826e9,1.6923419576647706e7,333.9906411785478,3.056037693466994e7,1.3636957358022237e7
1.3611130434782608e9,1.7003715063566588e7,333.25363876504645,3.0559366681628793e7,1.3555651618062204e7
1.3808347826086957e9,1.7082123640655287e7,332.5332344149981,3.0558383586985555e7,1.3476259946330268e7
1.4005565217391305e9,1.715844612251758e7,331.8313471863278,3.0557428925463833e7,1.3398982802946253e7
1.4202782608695652e9,1.7232508572854966e7,331.1496539107279,3.0556503708654948e7,1.3323995135799984e7
1.44e9,1.730416451063316e7,330.4895739484145,3.055560867377106e7,1.3251444163137902e7
