"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.213913043478261e8,2.024160865876831e6,326.5230934466216,2.578869758250271e7,2.376453671662588e7
6.312521739130435e8,2.0285093668958768e6,326.1999536757938,2.5788595611357275e7,2.37600862444614e7
6.411130434782609e8,2.0326803507066965e6,325.8905037024803,2.578849674489469e7,2.3755816394187994e7
6.509739130434783e8,2.0366836848708838e6,325.5940497597245,2.5788400836220823e7,2.375171715134994e7
6.608347826086956e8,2.040528565974813e6,325.3099335795913,2.5788307746394996e7,2.3747779180420183e7
6.70695652173913e8,2.0442235643905438e6,325.0375313278661,2.578821734404246e7,2.3743993779651918e7
6.805565217391304e8,2.0477766692138165e6,324.77625225615407,2.5788129505335536e7,2.374035283612172e7
6.904173913043479e8,2.0511953333111964e6,324.5255371962889,2.5788044113339e7,2.3736848780027803e7
7.002782608695652e8,2.0544865164614543e6,324.2848569808386,2.578796105775163e7,2.3733474541290175e7
7.101391304347826e8,2.0576567251109332e6,324.05371085585557,2.578788023450993e7,2.3730223509398997e7
7.2e8,2.0607120499753915e6,323.8316249230137,2.5787801545535818e7,2.3727089495560426e7
