"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.3675478260869566e8,3.0820427669433314e7,339.3806541104821,3.8204740568011954e7,7.384312898578641e6
2.426713043478261e8,3.100137021522775e7,338.5873306323718,3.820121523268512e7,7.199845017457369e6
2.4858782608695653e8,3.1179528045301892e7,337.80860136328795,3.8197755264351286e7,7.018227219049396e6
2.5450434782608697e8,3.1354110862367414e7,337.0470819137504,3.819436996955465e7,6.840259107187232e6
2.604208695652174e8,3.1524424211864278e7,336.3049983319925,3.8191066856325485e7,6.666642644461206e6
2.663373913043478e8,3.1689884813587815e7,335.58417605013375,3.8187851639749706e7,6.497966826161893e6
2.7225391304347825e8,3.1850028848480873e7,334.88603913267366,3.8184728375261806e7,6.334699526780932e6
2.781704347826087e8,3.2004514301979758e7,334.211628179055,3.81816996215346e7,6.177185319554842e6
2.840869565217391e8,3.215311678061934e7,333.5616181106509,3.817876662212989e7,6.025649841510548e6
2.9000347826086956e8,3.229572011895774e7,332.9363518211768,3.817592961439058e7,5.8802094954328425e6
2.9592e8,3.24323040159977e7,332.33587898108283,3.817318786528987e7,5.740883849292165e6
3.0183652173913044e8,3.2562926908849135e7,331.75998331290214,3.817053980540561e7,5.607612896556475e6
3.077530434782609e8,3.2687708465934277e7,331.20826695718216,3.8167983276291125e7,5.48027481035685e6
3.136695652173913e8,3.2806827125565197e7,330.6801728652306,3.816551566375009e7,5.358688538184892e6
3.1958608695652175e8,3.2920502480989598e7,330.1749886926543,3.81631339894031e7,5.242631508413499e6
3.255026086956522e8,3.3028970693753738e7,329.6919200710028,3.816083505529419e7,5.131864361540454e6
3.314191304347826e8,3.3132481028238617e7,329.2301135994176,3.815861553692522e7,5.026134508686603e6
3.3733565217391306e8,3.323128779033257e7,328.78868117824214,3.815647205591119e7,4.925184265578619e6
3.432521739130435e8,3.332564403156999e7,328.36672045141916,3.8154401239301205e7,4.8287572077312125e6
3.4916869565217394e8,3.3415796899464544e7,327.9633295738492,3.8152399763425164e7,4.736602863960619e6
3.550852173913044e8,3.35019844031688e7,327.577623861762,3.815046439413661e7,4.648479990967807e6
3.610017391304348e8,3.358443351067056e7,327.2087399187539,3.814859200276221e7,4.5641584920916585e6
3.669182608695652e8,3.366335888283025e7,326.8558427489488,3.814677958574281e7,4.483420702912565e6
3.728347826086956e8,3.373896235617454e7,326.51813049133324,3.814502427297137e7,4.406061916796826e6
3.7875130434782606e8,3.3811432939267844e7,326.1948365887972,3.814332333156092e7,4.331890392293072e6
3.846678260869565e8,3.3880947161635585e7,325.88523070437685,3.814167416852707e7,4.260727006891479e6
3.9058434782608694e8,3.394766962211564e7,325.5886187378995,3.814007432955485e7,4.1924047074392103e6
3.965008695652174e8,3.401175365998854e7,325.304342206187,3.8138521498336375e7,4.1267678383478406e6
4.024173913043478e8,3.4073342117724314e7,325.03177716602113,3.813701348507241e7,4.063671367348096e6
4.0833391304347825e8,3.4132568107191496e7,324.77033285764736,3.8135548223316126e7,4.0029801161246304e6
4.142504347826087e8,3.418955576548054e7,324.51945018629095,3.8134123763711765e7,3.9445679982312266e6
4.201669565217391e8,3.424442097824771e7,324.2786001307173,3.8132738267483294e7,3.888317289235586e6
4.2608347826086956e8,3.429727205815143e7,324.0472821428109,3.813139000016936e7,3.834117942017926e6
4.32e8,3.4348210366503455e7,323.8250224713428,3.813007732493827e7,3.7818669584348127e6
