"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.214695652173913e8,1.2470027211545445e6,337.809116581362,2.5527900277107563e7,2.428089755595302e7
6.362608695652174e8,1.2539711175364703e6,337.048493889435,2.552776516505157e7,2.4273794047515098e7
6.510521739130435e8,1.2607699701473638e6,336.3072569267432,2.552763332693553e7,2.4266863356788166e7
6.658434782608696e8,1.2673761300471053e6,335.58722585928086,2.552750499134765e7,2.4260128861300543e7
6.806347826086956e8,1.273771157650847e6,334.8898239268045,2.552738032030391e7,2.4253609162653062e7
6.954260869565217e8,1.2799414088735282e6,334.21609086301686,2.55272594172611e7,2.4247318008387573e7
7.102173913043479e8,1.2858778852462173e6,333.56670488584234,2.5527142331893783e7,2.4241264446647566e7
7.250086956521739e8,1.2915758667322285e6,332.94201332296865,2.552702907381742e7,2.4235453207085192e7
7.398e8,1.2970344243308231e6,332.3420710394109,2.552691961456791e7,2.4229885190237086e7
7.545913043478261e8,1.3022558409807421e6,331.7666820653769,2.5526813893283654e7,2.4224558052302912e7
7.693826086956521e8,1.3072449950794354e6,331.21544196052304,2.5526711824044894e7,2.421946682896546e7
7.841739130434783e8,1.3120087618592046e6,330.6877812029395,2.5526613302252438e7,2.4214604540393233e7
7.989652173913044e8,1.316555463260498e6,330.18300365215936,2.5526518209964447e7,2.420996274670395e7
8.137565217391304e8,1.3208943262281641e6,329.7003123227727,2.5526426419643126e7,2.4205532093414962e7
8.285478260869565e8,1.3250350668177307e6,329.2388751378123,2.5526337799849316e7,2.4201302733031586e7
8.433391304347826e8,1.328987901720129e6,328.7978013909954,2.5526252215698674e7,2.4197264313978545e7
8.581304347826087e8,1.332762869943913e6,328.3761909715145,2.552616953292274e7,2.4193406662978828e7
8.729217391304348e8,1.3363697699263282e6,327.9731459257572,2.5526089619040444e7,2.4189719849114116e7
8.877130434782609e8,1.3398180492634252e6,327.5877817388837,2.552601234499693e7,2.4186194295733504e7
9.02504347826087e8,1.3431167257519662e6,327.2192376400119,2.552593758608566e7,2.4182820860333692e7
9.17295652173913e8,1.3462743380472958e6,326.866680640046,2.5525865222511288e7,2.4179590884463992e7
9.320869565217391e8,1.3492989227745421e6,326.52931048569343,2.55257951397448e7,2.4176496216970257e7
9.468782608695652e8,1.3521980137834772e6,326.20636187894735,2.5525727228660423e7,2.4173529214876946e7
9.616695652173913e8,1.3549786540291384e6,325.897105435962,2.5525661385845922e7,2.4170682731816784e7
9.764608695652174e8,1.3576474158437774e6,325.6008477415097,2.552559751350783e7,2.4167950097664054e7
9.912521739130435e8,1.360210427878853e6,325.3169307314181,2.552553551894371e7,2.4165325091064855e7
1.0060434782608696e9,1.362673403622914e6,325.04473064473297,2.5525475314776964e7,2.416280191115405e7
1.0208347826086956e9,1.3650416714947633e6,324.7836566964626,2.5525416818500172e7,2.416037514700541e7
1.0356260869565217e9,1.3673202043169215e6,324.53314957938727,2.5525359952032857e7,2.4158039747715935e7
1.0504173913043479e9,1.3695136470616795e6,324.2926799053265,2.5525304642046418e7,2.415579099498474e7
1.0652086956521739e9,1.371626343823813e6,324.06174663139797,2.5525250819229066e7,2.4153624475405253e7
1.08e9,1.3736623622247279e6,323.8398755144503,2.5525198418058403e7,2.4151536055833675e7
