"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.42e7,1.2756680199291952e7,353.1500000000858,3.0459968937150985e7,1.7703288737859033e7
3.762e7,1.2775462761580449e7,353.15000000009076,3.0469744496815044e7,1.7694281735234596e7
4.698782608695652e7,1.2819855257704195e7,353.1500000000313,3.048931386190147e7,1.7669458604197275e7
5.635565217391305e7,1.286069935389492e7,353.1499999986651,3.05046857453315e7,1.764398639143658e7
6.572347826086956e7,1.2899058782283906e7,353.14999998821094,3.0516736953141153e7,1.7617678170857247e7
7.50913043478261e7,1.2935671572035708e7,353.14999992848755,3.0526251832939174e7,1.7590580260903466e7
8.445913043478261e7,1.2971069683629584e7,353.149999664375,3.053379042703169e7,1.7562720743402105e7
9.382695652173913e7,1.300564373722921e7,353.14999868507005,3.0539762928490017e7,1.7534119191260807e7
1.0319478260869566e8,1.3039686011436958e7,353.1499955488098,3.054447714010876e7,1.7504791128671803e7
1.1256260869565217e8,1.3073418919851013e7,353.14998663408886,3.054816921112147e7,1.7474750291270457e7
1.219304347826087e8,1.3107014280692242e7,353.14996370689954,3.0551023956604864e7,1.7444009675912622e7
1.3129826086956522e8,1.3140606466217201e7,353.1499095889175,3.055318844765446e7,1.741258198143726e7
1.4066608695652175e8,1.317430190879519e7,353.1497910414075,3.0554781553418126e7,1.7380479644622937e7
1.5003391304347825e8,1.320818598329262e7,353.14954789423217,3.0555900550070975e7,1.7347714566778354e7
1.5940173913043478e8,1.3242328126422934e7,353.1490775550784,3.0556625740507126e7,1.731429761408419e7
1.687695652173913e8,1.3276786491885882e7,353.14821432288045,3.0557024270516545e7,1.7280237778630663e7
1.781373913043478e8,1.3311611249044761e7,353.14670348123946,3.05571523376795e7,1.724554108863474e7
1.8750521739130434e8,1.3346847934472132e7,353.14417091465043,3.0557057321998425e7,1.7210209387526292e7
1.9687304347826087e8,1.3382539964008126e7,353.14008984520143,3.0556779159968883e7,1.7174239195960756e7
2.062408695652174e8,1.3418731676936075e7,353.1337471848901,3.0556351676607434e7,1.713761999967136e7
2.156086956521739e8,1.345546990870849e7,353.1242126734877,3.055580332646236e7,1.7100333417753868e7
2.2497652173913044e8,1.3492805939443983e7,353.11031437215365,3.05551578196245e7,1.7062351880180515e7
2.3434434782608697e8,1.3530796694362633e7,353.09062401135856,3.0554434918303538e7,1.7023638223940905e7
2.4371217391304347e8,1.3569505149465743e7,353.06345515963596,3.055365080389659e7,1.6984145654430848e7
2.5308e8,1.3609000893287305e7,353.0268761743239,3.0552818348830234e7,1.694381745554293e7
2.6244782608695653e8,1.3649359484546408e7,352.97873858211824,3.0551948113331497e7,1.690258862878509e7
2.7181565217391306e8,1.369066139285811e7,352.91672004715105,3.055104783160072e7,1.6860386438742608e7
2.8118347826086956e8,1.3732991482625943e7,352.83837964911197,3.0550123590955086e7,1.6817132108329143e7
2.9055130434782606e8,1.3776436869228952e7,352.7412220352273,3.0549179841965284e7,1.6772742972736333e7
2.999191304347826e8,1.3821085952596e7,352.6227662112505,3.0548219140897825e7,1.6727133188301826e7
3.092869565217391e8,1.3867026346387023e7,352.4806144784373,3.0547243729130484e7,1.6680217382743461e7
3.186547826086956e8,1.3914344284027388e7,352.3125172223468,3.0546254386365034e7,1.6631910102337645e7
3.280226086956522e8,1.3963122165690074e7,352.11642991740666,3.054525150866995e7,1.6582129342979876e7
3.373904347826087e8,1.4013438521238819e7,351.8905596639433,3.0544235149972152e7,1.6530796628733333e7
3.467582608695652e8,1.4065366588320358e7,351.6333997243617,3.0543204952353485e7,1.6477838364033127e7
3.5612608695652175e8,1.411897323885595e7,351.34375165775987,3.0542160499740526e7,1.6423187260884576e7
3.6549391304347825e8,1.4174318906336537e7,351.0207357070815,3.0541101388441354e7,1.6366782482104817e7
3.748617391304348e8,1.42314564471224e7,350.66379092208086,3.054002723562162e7,1.630857078849922e7
3.842295652173913e8,1.4290430575611051e7,350.27266704426563,3.0538937786977768e7,1.6248507211366717e7
3.935973913043478e8,1.4351277259998888e7,349.84741048527223,3.0537833023471665e7,1.6186555763472777e7
4.029652173913044e8,1.4414022970837558e7,349.38834668181437,3.0536713042582896e7,1.6122690071745338e7
4.123330434782609e8,1.4478683392570117e7,348.89606096640904,3.0535578196322888e7,1.605689480375277e7
4.217008695652174e8,1.4545262926284676e7,348.37137959306045,3.0534429027831778e7,1.5989166101547102e7
4.3106869565217394e8,1.4613752723705765e7,347.81535224628,3.0533266358738884e7,1.591951363503312e7
4.4043652173913044e8,1.4684130057889363e7,347.22923663209497,3.053209110969616e7,1.5847961051806798e7
4.4980434782608694e8,1.4756355980542693e7,346.6144855503588,3.05309046100023e7,1.5774548629459608e7
4.591721739130435e8,1.48303746082927e7,345.97273607675976,3.052970812556355e7,1.569933351727085e7
4.6854e8,1.4906110687969927e7,345.3058005573857,3.052850340655571e7,1.5622392718585782e7
4.779078260869565e8,1.498346879097154e7,344.615658537311,3.0527292183870208e7,1.5543823392898668e7
4.8727565217391306e8,1.506233176568232e7,343.9044488335616,3.052607643802701e7,1.546374467234469e7
4.9664347826086956e8,1.5142559705707451e7,343.1744609614509,3.052485835124716e7,1.538229864553971e7
5.0601130434782606e8,1.522398997428375e7,342.42812488521577,3.0523640113541562e7,1.5299650139257813e7
5.153791304347826e8,1.5306436671909383e7,341.6679986278803,3.0522424205478255e7,1.5215987533568872e7
5.247469565217391e8,1.538969209243702e7,340.89675295638875,3.0521213066469606e7,1.5131520974032586e7
5.341147826086956e8,1.5473527935560798e7,340.1171527305933,3.0520009255447596e7,1.5046481319886798e7
5.434826086956521e8,1.5557697665517699e7,339.3320348144548,3.051881540283388e7,1.496111773731618e7
5.528504347826087e8,1.564193996104949e7,338.54428227092154,3.051763406471878e7,1.487569410366929e7
5.622182608695652e8,1.5725982229221711e7,337.75679510405524,3.0516467834450953e7,1.4790485605229242e7
5.715860869565217e8,1.580954537379288e7,336.9724578467192,3.0515319212738246e7,1.4705773838945366e7
5.809539130434783e8,1.589234877636092e7,336.1941046218355,3.0514190574049555e7,1.4621841797688635e7
5.903217391304348e8,1.5974115485002464e7,335.4244825110274,3.051308416439416e7,1.4538968679391695e7
5.996895652173913e8,1.605457752097666e7,334.6662144097957,3.0512002077007208e7,1.4457424556030547e7
6.090573913043479e8,1.6133481207243895e7,333.92176264502564,3.0510946166998144e7,1.437746495975425e7
6.184252173913044e8,1.6210591933725474e7,333.1933948393177,3.0509918054005526e7,1.4299326120280052e7
6.277930434782609e8,1.62856983947814e7,332.4831535528828,3.0508919090391256e7,1.4223220695609856e7
6.371608695652174e8,1.6358615957009453e7,331.7928311168247,3.050795037196923e7,1.4149334414959777e7
6.465286956521739e8,1.6429189190072406e7,331.12395087293896,3.050701270970274e7,1.4077823519630335e7
6.558965217391304e8,1.6497293390722891e7,330.47775562810784,3.050610663164145e7,1.400881324091856e7
6.65264347826087e8,1.6562835120227005e7,329.8552037427424,3.0505232388575986e7,1.394239726834898e7
6.746321739130435e8,1.662575175324295e7,329.256972803183,3.0504389971302066e7,1.3878638218059115e7
6.84e8,1.6686010160151992e7,328.68347037331597,3.050357913028471e7,1.381756897013272e7
