"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.921217391304348e8,1.3898542550480828e7,352.3443460496403,3.162688705243443e7,1.77283445019536e7
6.21704347826087e8,1.3946810884938326e7,352.069778036615,3.1627269183791738e7,1.7680458298853412e7
6.512869565217391e8,1.3998069427863829e7,351.7415740625153,3.1627318931232557e7,1.7629249503368728e7
6.808695652173913e8,1.4052493274613924e7,351.3587254184297,3.1627072961668685e7,1.757457968705476e7
7.104521739130435e8,1.411020570888256e7,350.92160064913406,3.1626564978127677e7,1.7516359269245118e7
7.400347826086956e8,1.4171279405972179e7,350.4317742023092,3.1625825571796264e7,1.7454546165824085e7
7.696173913043479e8,1.4235739130065948e7,349.8918077663275,3.162488356589584e7,1.7389144435829893e7
7.992e8,1.4303563645666856e7,349.3050198152901,3.1623765193555124e7,1.7320201547888268e7
8.287826086956521e8,1.4374688243843935e7,348.6752712134511,3.1622495017638326e7,1.724780677379439e7
8.583652173913044e8,1.4449005987137508e7,348.00678340631964,3.1621095785739705e7,1.7172089798602197e7
8.879478260869565e8,1.4526367970322829e7,347.30399500773916,3.161958793148576e7,1.7093219961162932e7
9.175304347826087e8,1.46065838188461e7,346.5714566992628,3.161799086380995e7,1.701140704496385e7
9.471130434782609e8,1.4689421103586193e7,345.8137569386372,3.1616321931924984e7,1.692690082833879e7
9.76695652173913e8,1.4774604987995453e7,345.0354708452906,3.1614596935733955e7,1.6839991947738502e7
1.0062782608695652e9,1.4861819065512916e7,344.24112371007044,3.1612830642765343e7,1.6751011577252427e7
1.0358608695652174e9,1.4950707147296228e7,343.4351608898564,3.161103612067576e7,1.6660328973379534e7
1.0654434782608696e9,1.50408766168936e7,342.62191923023437,3.160922527310064e7,1.656834865620704e7
1.0950260869565217e9,1.513190442948364e7,341.8055963883797,3.160740904584636e7,1.6475504616362723e7
1.124608695652174e9,1.522334519451728e7,340.99021595358727,3.1605597046557322e7,1.6382251852040041e7
1.154191304347826e9,1.5314741188990615e7,340.17958917887364,3.1603797755826917e7,1.6289056566836301e7
1.1837739130434783e9,1.5405633952975975e7,339.3772751059817,3.1602018810225606e7,1.619638485724963e7
1.2133565217391305e9,1.5495577186303824e7,338.58654097455843,3.1600266766641058e7,1.6104689580337234e7
1.2429391304347825e9,1.5584149411396101e7,337.81032602396164,3.1598547102211192e7,1.6014397690815091e7
1.2725217391304348e9,1.56709654915583e7,337.05121110714816,3.1596864360449273e7,1.5925898868890973e7
1.302104347826087e9,1.575568628447656e7,336.3113974544157,3.1595222264412634e7,1.5839535979936074e7
1.3316869565217392e9,1.5838025981755227e7,335.5926954263592,3.159362366554495e7,1.5755597683789723e7
1.3612695652173913e9,1.5917756225091679e7,334.89652451047124,3.1592070587405156e7,1.5674314362313477e7
1.3908521739130435e9,1.599470713272589e7,334.2239244184477,3.1590564334407885e7,1.5595857201681994e7
1.4204347826086957e9,1.6068765623613488e7,333.57557778477906,3.1589105555180293e7,1.5520339931566805e7
1.4500173913043478e9,1.6139871161337566e7,332.95183900028314,3.158769434513455e7,1.5447823183796983e7
1.4796e9,1.620800973708863e7,332.3527717237972,3.1586330378119275e7,1.5378320641030645e7
1.5091826086956522e9,1.6273206974551054e7,331.7781896170283,3.158501291584976e7,1.5311805941298706e7
1.5387652173913043e9,1.6335520689960964e7,331.22769857850665,3.1583740904004604e7,1.524822021404364e7
1.5683478260869565e9,1.639503355442849e7,330.7007378374141,3.1582513053433526e7,1.5187479499005036e7
1.5979304347826087e9,1.6451846417280015e7,330.19662028325865,3.1581327906188376e7,1.5129481488908362e7
1.6275130434782608e9,1.6506072308598174e7,329.71456588956954,3.158018389080757e7,1.5074111582209395e7
1.657095652173913e9,1.6557831384528749e7,329.2537328403946,3.1579079368339807e7,1.5021247983811058e7
1.6866782608695652e9,1.660724687523312e7,328.81324308012876,3.1578012670128807e7,1.4970765794895688e7
1.7162608695652175e9,1.665444193985061e7,328.39220298338273,3.157698212811354e7,1.4922540188262932e7
1.7458434782608695e9,1.6699537330211427e7,327.9897194329609,3.157598609788257e7,1.4876448767671142e7
1.7754260869565217e9,1.6742649589542367e7,327.60490933473426,3.157502297386966e7,1.4832373384327292e7
1.805008695652174e9,1.678388976517538e7,327.23692052278875,3.1574091207602397e7,1.4790201442427015e7
1.834591304347826e9,1.6823364375356127e7,326.88492081079227,3.1573189306817092e7,1.4749824931460965e7
1.8641739130434783e9,1.686117339251457e7,326.54811185145854,3.1572315843303364e7,1.4711142450788794e7
1.8937565217391305e9,1.6897410509304952e7,326.2257299638608,3.1571469463065285e7,1.4674058953760333e7
1.9233391304347825e9,1.6932163436770227e7,325.91704695076334,3.157064887788473e7,1.4638485441114504e7
1.9529217391304348e9,1.6965514145288914e7,325.6213701458964,3.1569852867404435e7,1.460433872211552e7
1.982504347826087e9,1.69975391688101e7,325.33804184451674,3.1569080277074605e7,1.4571541108264504e7
2.0120869565217392e9,1.702830994593736e7,325.0664382958414,3.156833001622574e7,1.4540020070288379e7
2.0416695652173913e9,1.7057893175016407e7,324.8059684150465,3.1567601054850575e7,1.4509707879834168e7
2.0712521739130435e9,1.708635116637884e7,324.5560723356412,3.156689242092602e7,1.448054125454718e7
2.1008347826086957e9,1.711374218173582e7,324.3162198882961,3.1566203197103094e7,1.4452461015367273e7
2.1304173913043478e9,1.714012075383115e7,324.0859090691259,3.1565532517701622e7,1.4425411763870474e7
2.16e9,1.716553798349219e7,323.8646645380064,3.1564879565407537e7,1.4399341581915349e7
