"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.3612695652173913e9,318355.12450550124,334.89652450678966,2.5131841411759287e7,2.4813486287253786e7
1.3908521739130435e9,319894.1426615752,334.22392441312047,2.513181128667589e7,2.4811917144014314e7
1.4204347826086957e9,321375.3124870062,333.57557778201107,2.513178211109463e7,2.4810406798607625e7
1.4500173913043478e9,322797.42323222756,332.9518390002453,2.513175388689231e7,2.4808956463660084e7
1.4796e9,324160.1947554238,332.3527717243061,2.513172660754741e7,2.4807566412791986e7
1.5091826086956522e9,325464.1395153813,331.77818962200075,2.5131700258287016e7,2.4806236118771635e7
1.5387652173913043e9,326710.41378379986,331.227698576855,2.5131674818100035e7,2.4804964404316235e7
1.5683478260869565e9,327900.6710934453,330.7007378372688,2.5131650261082366e7,2.480374958998892e7
1.5979304347826087e9,329036.9283367768,330.196620284442,2.5131626558138568e7,2.480258962980179e7
1.6275130434782608e9,330121.446180135,329.7145658917358,2.5131603677816078e7,2.4801482231635943e7
1.657095652173913e9,331156.62770674005,329.25373284510044,2.5131581587349847e7,2.4800424959643107e7
1.6866782608695652e9,332144.9374751225,328.81324308619776,2.51315602534234e7,2.4799415315948278e7
1.7162608695652175e9,333088.8387961909,328.39220298963505,2.513153964257149e7,2.47984508037753e7
1.7458434782608695e9,333990.7465719469,327.98971943785335,2.5131519721964706e7,2.479752897539276e7
1.7754260869565217e9,334852.99176632613,327.6049093340803,2.5131500459476754e7,2.4796647467710428e7
1.805008695652174e9,335677.7952877581,327.23692052661835,2.513148182416822e7,2.4795804028880462e7
1.834591304347826e9,336467.28754190356,326.8849208170371,2.513146378611575e7,2.4794996498573847e7
1.8641739130434783e9,337223.4678616151,326.54811185393,2.5131446316851676e7,2.479422284899006e7
1.8937565217391305e9,337948.21019376814,326.22572996632215,2.5131429389260907e7,2.479348117906714e7
1.9233391304347825e9,338643.2687124796,325.91704695229964,2.5131412977558244e7,2.4792769708845764e7
1.9529217391304348e9,339310.2828542441,325.62137014360064,2.513139705738271e7,2.4792086774528466e7
1.982504347826087e9,339950.78340437636,325.3380418442233,2.5131381605519693e7,2.4791430822115317e7
2.0120869565217392e9,340566.198919449,325.06643829401963,2.513136660033347e7,2.479080040141402e7
2.0416695652173913e9,341157.8635397069,324.8059684121735,2.5131352021072745e7,2.479019415753304e7
2.0712521739130435e9,341727.02330559865,324.5560723331662,2.513133784842183e7,2.4789610825116232e7
2.1008347826086957e9,342274.84362732247,324.31621988358694,2.513132406395054e7,2.4789049220323216e7
2.1304173913043478e9,342802.41503604874,324.0859090699714,2.5131310650401056e7,2.4788508235365007e7
2.16e9,343310.75966281444,323.86466453794895,2.513129759132234e7,2.4787986831659526e7
