"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.6621391304347825e8,6.659843363241829e6,341.803229912992,2.7691355631211333e7,2.1031512267969504e7
3.743491304347826e8,6.698456718436014e6,341.0105632852566,2.769066838694389e7,2.0992211668507878e7
3.8248434782608694e8,6.737263922398832e6,340.21458441277645,2.768998901624966e7,2.095272509385083e7
3.906195652173913e8,6.776110121828567e6,339.41855887239217,2.768931907069054e7,2.091320894886197e7
3.987547826086956e8,6.81483606693273e6,338.6256928491431,2.768866004277299e7,2.087382397584026e7
4.0689e8,6.853281620467134e6,337.8390956442155,2.7688013291556995e7,2.083473167108986e7
4.150252173913044e8,6.891289386572871e6,337.06174031443004,2.76873800695279e7,2.079609068295503e7
4.231604347826087e8,6.928708556127153e6,336.2964246494729,2.7686761461707648e7,2.0758052905580495e7
4.3129565217391306e8,6.965398440651447e6,335.5457308776023,2.7686158433846712e7,2.0720759993195266e7
4.394308695652174e8,7.001231671100657e6,334.8119905341063,2.7685571772831876e7,2.068434010173122e7
4.4756608695652175e8,7.036096727347523e6,334.09725391778466,2.7685002121840496e7,2.0648905394492973e7
4.5570130434782606e8,7.069899902944174e6,333.4032665542639,2.768444994054972e7,2.0614550037605546e7
4.6383652173913044e8,7.102566376780178e6,332.7314532535057,2.768391551650046e7,2.0581349139720283e7
4.719717391304348e8,7.1340405764005445e6,332.08291616914676,2.7683398983039875e7,2.054935840663933e7
4.801069565217391e8,7.164285693222433e6,331.4584354894252,2.7682900320226725e7,2.051861462700429e7
4.882421739130435e8,7.193282576145034e6,330.8584846378032,2.7682419365030214e7,2.048913678888518e7
4.963773913043478e8,7.221028106749084e6,330.2832525256422,2.7681955830851026e7,2.0460927724101942e7
5.045126086956522e8,7.24753321417385e6,329.73267197948,2.7681509325176314e7,2.0433976111002464e7
5.126478260869565e8,7.272820670694511e6,329.2064524161619,2.7681079368713897e7,2.0408258698019385e7
5.207830434782609e8,7.296922861113023e6,328.7041156622518,2.768066541430088e7,2.038374255318786e7
5.289182608695652e8,7.319879599694245e6,328.2250313538344,2.7680266864726998e7,2.0360387265032753e7
5.370534782608696e8,7.341736068740439e6,327.7684504810115,2.7679883089639973e7,2.0338147020899534e7
5.451886956521739e8,7.362541022607412e6,327.33353762834685,2.767951343951826e7,2.031697241691085e7
5.533239130434783e8,7.382345224310793e6,326.91939907161037,2.767915726047989e7,2.0296812036169097e7
5.614591304347826e8,7.401200167397965e6,326.5251069652408,2.767881390205002e7,2.0277613734652054e7
5.69594347826087e8,7.419157051378563e6,326.14971949123236,2.7678482726358388e7,2.0259325674979825e7
5.777295652173913e8,7.436265998150021e6,325.79229708510354,2.7678163114158932e7,2.024189711600891e7
5.858647826086956e8,7.452575478885345e6,325.45191509126676,2.7677854469490584e7,2.022527899060524e7
5.94e8,7.468131918047138e6,325.1276730549697,2.767755622245921e7,2.020942430441207e7
