"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.477130434782609e8,1.2801386687862258e7,334.212353372073,3.0272665563347753e7,1.7471278875485495e7
3.5510869565217394e8,1.2860814201279756e7,333.5624472217766,3.0271492757328358e7,1.7410678556048602e7
3.6250434782608694e8,1.2917844617568295e7,332.93727692281107,3.027035832741198e7,1.7352513709843684e7
3.699e8,1.2972469627725106e7,332.33689301322875,3.026926198217661e7,1.7296792354451504e7
3.7729565217391306e8,1.3024713264159672e7,331.7610949166913,3.0268203102163587e7,1.7243489838003915e7
3.8469130434782606e8,1.3074624481397532e7,331.2094530936644,3.0267180811914004e7,1.7192556330516472e7
3.920869565217391e8,1.3122271019273955e7,330.6814283757826,3.0266194073898304e7,1.714392305462435e7
3.994826086956522e8,1.3167740547354616e7,330.17631233268327,3.026524169831796e7,1.7097501150963344e7
4.068782608695652e8,1.3211128092557155e7,329.6933090187422,3.026432240736267e7,1.7053194314805515e7
4.1427391304347825e8,1.3252533139542043e7,329.2315653625201,3.0263434872019943e7,1.70109017324779e7
4.216695652173913e8,1.3292057202809285e7,328.7901937812271,3.0262577741938386e7,1.69705205391291e7
4.290652173913044e8,1.3329801322118182e7,328.3682924051544,3.0261749668778133e7,1.693194834665995e7
4.364608695652174e8,1.3365864202897869e7,327.96496029345053,3.026094932417998e7,1.689508512128211e7
4.4385652173913044e8,1.340034092955961e7,327.57931230639696,3.026017541462772e7,1.685983448506811e7
4.512521739130435e8,1.3433322181007586e7,327.2104856632627,3.0259426689514708e7,1.682610450850712e7
4.586478260869565e8,1.3464893735535275e7,326.85764574887924,3.025870194801904e7,1.6793808212483764e7
4.6604347826086956e8,1.3495136262999075e7,326.51999098738247,3.0258000042586483e7,1.6762863779587409e7
4.734391304347826e8,1.352412531933359e7,326.19675504866933,3.0257319880523663e7,1.6733194561190072e7
4.808347826086956e8,1.3551931484439481e7,325.887207771853,3.0256660424733777e7,1.6704728940294296e7
4.882304347826087e8,1.3578620576582586e7,325.5906551887218,3.0256020694430675e7,1.6677400117848089e7
4.9562608695652175e8,1.3604253921269963e7,325.30643890389115,3.0255399763176154e7,1.6651145841906192e7
5.030217391304348e8,1.362888865448622e7,325.03393502082065,3.0254796755182356e7,1.6625908100696135e7
5.104173913043478e8,1.3652578026932122e7,324.77255279032124,3.025421084407568e7,1.6601632817143558e7
5.178130434782609e8,1.3675371705138005e7,324.5217330950169,3.025364125028032e7,1.6578269545142315e7
5.2520869565217394e8,1.3697316059502374e7,324.28094686336146,3.0253087238397464e7,1.655577117889509e7
5.3260434782608694e8,1.3718454434730027e7,324.0496934735252,3.0252548114674207e7,1.653409367994418e7
5.4e8,1.3738827398285829e7,323.82749916398825,3.025202322459344e7,1.651319582630761e7
