"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.475862068965517e7,793726.6733781807,353.1499999991004,2.5388418483535677e7,2.4594691810157496e7
3.6e7,794218.9689124785,353.1500000001374,2.5388730668233417e7,2.459451169932094e7
3.96e7,795529.7513021603,353.14999999821487,2.5389512578343906e7,2.4593982827041745e7
4.946086956521739e7,798574.0887597501,353.1499990210324,2.5391108729626577e7,2.4592534640866827e7
5.932173913043478e7,801332.8362759724,353.1499887698967,2.539238897077567e7,2.45910561344997e7
6.918260869565217e7,803885.295432739,353.14993145085225,2.5393417372456856e7,2.4589532077024117e7
7.904347826086956e7,806287.6184175164,353.14970495794125,2.5394252367932335e7,2.458796474951482e7
8.890434782608695e7,808581.2596691176,353.1489974998108,2.5394935690719087e7,2.458635443104997e7
9.876521739130434e7,810798.208424408,353.1471420413911,2.5395497834234737e7,2.458469962581033e7
1.0862608695652173e8,812964.7447730862,353.142900006624,2.53959615770301e7,2.4582996832257014e7
1.1848695652173913e8,815104.1140133329,353.1342279437508,2.5396344266738098e7,2.4581240152724765e7
1.2834782608695652e8,817238.3942779303,353.11808107439697,2.5396659334116545e7,2.4579420939838614e7
1.382086956521739e8,819389.6584597528,353.0903145031641,2.5396917319528922e7,2.457752766106917e7
1.480695652173913e8,821580.5114576928,353.045730620497,2.5397126594134543e7,2.457554608267685e7
1.579304347826087e8,823834.0743371174,352.9782923774209,2.539729387481122e7,2.4573459800474104e7
1.677913043478261e8,826173.553303577,352.88148481941215,2.539742460911352e7,2.457125105580994e7
1.7765217391304347e8,828621.5681933053,352.7487734366599,2.5397523272957344e7,2.456890170476404e7
1.8751304347826087e8,831199.4048006609,352.5740875901004,2.539759360338888e7,2.456639419858822e7
1.9737391304347825e8,833926.3220942579,352.35225534662385,2.539763877494099e7,2.4563712452846732e7
2.0723478260869566e8,836819.0363610834,352.07933122381297,2.53976615478835e7,2.4560842511522416e7
2.1709565217391303e8,839891.3515030816,351.7527842006798,2.539766436158917e7,2.455777301008609e7
2.2695652173913044e8,843154.0152957924,351.3715418282587,2.5397649410804708e7,2.4554495395508915e7
2.368173913043478e8,846614.6905311234,350.9359109073185,2.5397618714877617e7,2.4551004024346493e7
2.4667826086956522e8,850278.0159514137,350.447409015808,2.5397574103804946e7,2.4547296087853532e7
2.565391304347826e8,854145.7652895972,349.90854781420654,2.5397517303788066e7,2.454337153849847e7
2.664e8,858216.9564807639,349.3226038612737,2.539744988766731e7,2.4539232931186546e7
2.762608695652174e8,862487.9872997999,348.6934050361233,2.539737332893196e7,2.453488534163216e7
2.861217391304348e8,866952.7037118636,348.0251492093691,2.5397288992065176e7,2.4530336288353313e7
2.959826086956522e8,871602.3971508592,347.32226123540374,2.5397198104165565e7,2.4525595707014706e7
3.0584347826086956e8,876425.8220080249,346.5892881139048,2.539710183226503e7,2.4520676010257006e7
3.1570434782608694e8,881409.1439728849,345.83082470304083,2.5397001217976425e7,2.451559207400354e7
3.255652173913044e8,886535.900430359,345.0514625719997,2.539689721513003e7,2.4510361314699672e7
3.3542608695652175e8,891787.0371297821,344.2557529142552,2.5396790713598765e7,2.4505003676468983e7
3.452869565217391e8,897141.0096955001,343.44817543331766,2.5396682499950748e7,2.4499541490255248e7
3.551478260869565e8,902573.9733552709,342.6331084329982,2.539657329667762e7,2.449399932332235e7
3.6500869565217394e8,908060.1538174935,341.8147961654305,2.539646376511122e7,2.4488403611293726e7
3.748695652173913e8,913572.3475666866,340.9973115370266,2.5396354484720714e7,2.4482782137154028e7
3.847304347826087e8,919082.5381098129,340.1845155821662,2.539624597326869e7,2.447716343515888e7
3.9459130434782606e8,924562.6261310056,339.3800146190478,2.5396138692310847e7,2.447157606617984e7
4.044521739130435e8,929985.2429180183,338.58711928509706,2.5396033039498534e7,2.4466047796580516e7
4.143130434782609e8,935324.5449589454,337.808805419303,2.5395929344685357e7,2.446060479972641e7
4.2417391304347825e8,940556.928819064,337.0476830446134,2.5395827885946926e7,2.445527095712786e7
4.340347826086956e8,945661.6460415572,336.3059743221648,2.5395728888297286e7,2.445006724225573e7
4.4389565217391306e8,950621.2605900653,335.58550245508667,2.5395632523094308e7,2.4445011262504242e7
4.5375652173913044e8,955421.8973473012,334.88769145384884,2.5395538911989152e7,2.444011701464185e7
4.636173913043478e8,960053.3094788976,334.2135812970658,2.539544813201149e7,2.4435394822532594e7
4.734782608695652e8,964508.7587911561,333.5638485228624,2.5395360220592856e7,2.44308514618017e7
4.833391304347826e8,968784.7367862575,332.938838049792,2.5395275184871968e7,2.442649044808571e7
4.932e8,972880.5962331407,332.338601854936,2.5395193003023658e7,2.4422312406790517e7
5.030608695652174e8,976798.1093613803,331.7629408744092,2.539511362895994e7,2.441831551959856e7
5.129217391304348e8,980541.0004688129,331.2114468943416,2.539503699790989e7,2.4414495997441076e7
5.227826086956522e8,984114.4358866103,330.68353482599844,2.5394963030589707e7,2.4410848594703097e7
5.3264347826086956e8,987524.5957166702,330.17852890017224,2.5394891638894092e7,2.4407367043177422e7
5.42504347826087e8,990778.6616074443,329.695632954948,2.539482272712081e7,2.4404044065513365e7
5.523652173913044e8,993884.119551383,329.2339927967107,2.5394756195684046e7,2.4400872076132663e7
5.622260869565217e8,996848.5585476086,328.7927214961792,2.5394691943473168e7,2.439784338492556e7
5.720869565217391e8,999679.5345575251,328.3709179898882,2.5394629869402014e7,2.439495033484449e7
5.819478260869565e8,1.0023844318501502e6,327.9676825321004,2.5394569873971306e7,2.4392185442121156e7
5.918086956521739e8,1.0049703663220741e6,327.58212986653183,2.539451186030651e7,2.4389541493984435e7
6.016695652173913e8,1.0074441260563247e6,327.21339799995474,2.5394455734611403e7,2.438701160855508e7
6.115304347826087e8,1.0098121341247112e6,326.8606528985047,2.539440140692351e7,2.43845892727988e7
6.213913043478261e8,1.0120804329707585e6,326.52309344667805,2.5394348791236393e7,2.4382268358265635e7
6.312521739130435e8,1.0142546834649071e6,326.19995367668673,2.5394297805652406e7,2.43800431221875e7
6.411130434782609e8,1.0163401753216498e6,325.8905037022695,2.5394248372470945e7,2.4377908197149295e7
6.509739130434783e8,1.0183418424261473e6,325.59404975949917,2.5394200418127842e7,2.4375858575701695e7
6.608347826086956e8,1.0202642829848304e6,325.3099335792065,2.5394153873191174e7,2.4373889590206344e7
6.70695652173913e8,1.0221117821738385e6,325.0375313280747,2.5394108672026414e7,2.4371996889852576e7
6.805565217391304e8,1.0238883345932551e6,324.77625225620034,2.539406475267625e7,2.4370176418082993e7
6.904173913043479e8,1.0255976666516438e6,324.52553719653196,2.5394022056671187e7,2.4368424390019543e7
7.002782608695652e8,1.027243258204706e6,324.2848569811388,2.5393980528891042e7,2.4366737270686336e7
7.101391304347826e8,1.0288283625544719e6,324.0537108554486,2.5393940117262702e7,2.436511175470823e7
7.2e8,1.0303560249635205e6,323.8316249234195,2.5393900772792164e7,2.4363544747828644e7
