"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.482758620689655e7,6.598911000985358e6,353.1499999998636,2.773632586049851e7,2.1137414859513152e7
2.606896551724138e7,6.60353462544312e6,353.14999999980796,2.773938344664508e7,2.113584882120196e7
2.7310344827586208e7,6.607975801235929e6,353.15000000012844,2.7742251338284783e7,2.1134275537048854e7
2.8551724137931034e7,6.612252688984707e6,353.15000000012645,2.774494777016771e7,2.1132695081183e7
2.979310344827586e7,6.616381046027966e6,353.1499999999758,2.7747488566956427e7,2.113110752092846e7
3.103448275862069e7,6.62037461658759e6,353.1500000001414,2.774988753425347e7,2.112951291766588e7
3.2275862068965517e7,6.624245448570214e6,353.1500000003138,2.7752156776308414e7,2.11279113277382e7
3.3517241379310343e7,6.6280041529376395e6,353.1500000001361,2.7754306955255985e7,2.1126302802318346e7
3.475862068965517e7,6.631660115966946e6,353.15000000011645,2.7756347505051985e7,2.112468738908504e7
3.6e7,6.635221676465664e6,353.15000000000435,2.775828680743504e7,2.1123065130969375e7
3.96e7,6.644790640521012e6,353.14999999976163,2.776309432364241e7,2.1118303683121398e7
4.946086956521739e7,6.667506792582426e6,353.1499999998355,2.7772669099197507e7,2.110516230661508e7
5.932173913043478e7,6.688490946167994e6,353.149999999413,2.778014911604614e7,2.1091658169878148e7
6.918260869565217e7,6.7082756923087165e6,353.14999999722727,2.778597468647331e7,2.1077698994164594e7
7.904347826086956e7,6.727229744315732e6,353.1499999826517,2.77905385357089e7,2.106330879139317e7
8.890434782608695e7,6.745618604226004e6,353.1499999155015,2.7794121151376825e7,2.104850254715082e7
9.876521739130434e7,6.763636948678926e6,353.14999965706807,2.7796928078487735e7,2.103329112980881e7
1.0862608695652173e8,6.7814301031030975e6,353.1499987927692,2.7799113669038035e7,2.1017683565934937e7
1.1848695652173913e8,6.799108283143245e6,353.14999623443913,2.7800796441409033e7,2.1001688158265788e7
1.2834782608695652e8,6.816756110861067e6,353.14998938393643,2.7802069158119537e7,2.098531304725847e7
1.382086956521739e8,6.834439184373908e6,353.14997255874596,2.780300567982654e7,2.096856649545263e7
1.480695652173913e8,6.852208715333689e6,353.14993422688065,2.780366569008524e7,2.095145697475155e7
1.579304347826087e8,6.87010477303946e6,353.1498524981543,2.780409795102467e7,2.093399317798521e7
1.677913043478261e8,6.888158924633972e6,353.14968822737086,2.780434280308988e7,2.0916183878455907e7
1.7765217391304347e8,6.906396108674504e6,353.1493750854333,2.7804433784189366e7,2.0898037675514862e7
1.8751304347826087e8,6.924836292067796e6,353.1488060867496,2.7804399013759166e7,2.087956272169137e7
1.9737391304347825e8,6.943495752452359e6,353.1478162718213,2.7804262094786525e7,2.0860766342334166e7
2.0723478260869566e8,6.962388520111088e6,353.14616169254896,2.780404294025295e7,2.084165442014186e7
2.1709565217391303e8,6.981527305462912e6,353.1434953090342,2.7803758335598715e7,2.0822231030135803e7
2.2695652173913044e8,7.0009246593371965e6,353.13934100194723,2.780342233792659e7,2.0802497678589392e7
2.368173913043478e8,7.020593794608567e6,353.1330674555689,2.7803046654503223e7,2.0782452859894656e7
2.4667826086956522e8,7.040549464445505e6,353.12386408146574,2.780264100227726e7,2.0762091537831753e7
2.565391304347826e8,7.06080866401381e6,353.1107214260141,2.7802213203936342e7,2.074140453992253e7
2.664e8,7.081391159136612e6,353.09241846948316,2.7801769688038666e7,2.0720378528902054e7
2.762608695652174e8,7.102319560982365e6,353.06751890880076,2.780131536792889e7,2.0698995806946523e7
2.861217391304348e8,7.123619930030134e6,353.034377924676,2.7800854012186408e7,2.0677234082156274e7
2.959826086956522e8,7.145321166114848e6,352.99116013455136,2.7800388492890216e7,2.065506732677537e7
3.0584347826086956e8,7.167455079141919e6,352.9358684670107,2.7799920549493335e7,2.0632465470351417e7
3.1570434782608694e8,7.190055894841913e6,352.86638277463203,2.7799451450826816e7,2.0609395555984903e7
3.255652173913044e8,7.213159702719629e6,352.78050614868357,2.7798981790154573e7,2.0585822087434944e7
3.3542608695652175e8,7.2368039267583825e6,352.67601629808695,2.7798511497157935e7,2.0561707570399553e7
3.452869565217391e8,7.261026503939617e6,352.5507189836537,2.7798040466073487e7,2.053701396213387e7
3.551478260869565e8,7.285865790416591e6,352.40250049888726,2.7797568045675695e7,2.0511702255259104e7
3.6500869565217394e8,7.31135928719813e6,352.2293764206352,2.779709352998739e7,2.048573424278926e7
3.748695652173913e8,7.337543695634469e6,352.02953435235645,2.779661610271965e7,2.045907240708518e7
3.847304347826087e8,7.364454187792525e6,351.8013690675514,2.7796134902545128e7,2.0431680714752603e7
3.9459130434782606e8,7.392124031615999e6,351.54350915756555,2.7795649059078917e7,2.040352502746292e7
4.044521739130435e8,7.420584211437792e6,351.25483506763226,2.7795157805862267e7,2.0374573594424475e7
4.143130434782609e8,7.44986319088858e6,350.9344890144678,2.779466042575263e7,2.034479723486405e7
4.2417391304347825e8,7.479986356998209e6,350.5818778148455,2.7794156334757924e7,2.0314169977759715e7
4.340347826086956e8,7.510975869306762e6,350.19666998819645,2.7793645065984458e7,2.0282669196677696e7
4.4389565217391306e8,7.542850160551224e6,349.7787886556734,2.7793126315073814e7,2.025027615452259e7
4.5375652173913044e8,7.575623472378127e6,349.328401776123,2.779259987075902e7,2.0216976398380894e7
4.636173913043478e8,7.609305479842093e6,348.8459110764164,2.7792065711985677e7,2.0182760232143585e7
4.734782608695652e8,7.643900529373512e6,348.33194083097925,2.7791523939596318e7,2.0147623410222806e7
4.833391304347826e8,7.6794072500330135e6,347.78732727137964,2.7790974762606908e7,2.0111567512573894e7
4.932e8,7.715817528787237e6,347.2131091389012,2.7790418590181615e7,2.007460106139438e7
5.030608695652174e8,7.753116165909331e6,346.6105194718531,2.778985585522315e7,2.0036739689313818e7
5.129217391304348e8,7.791279617599726e6,345.98097855575475,2.7789287229397267e7,1.999800761179754e7
5.227826086956522e8,7.830275768331535e6,345.3260875564653,2.778871338428724e7,1.9958437615955707e7
5.3264347826086956e8,7.870062687932067e6,344.6476224371085,2.7788135187439453e7,1.9918072499507386e7
5.42504347826087e8,7.910588448603597e6,343.94752737885113,2.7787553546158753e7,1.9876965097555157e7
5.523652173913044e8,7.95179038398945e6,343.22790716327756,2.778696947520312e7,1.983517909121367e7
5.622260869565217e8,7.993594866033055e6,342.4910178664942,2.778638408784056e7,1.9792789221807506e7
5.720869565217391e8,8.035917414133955e6,341.7392552053625,2.778579852366871e7,1.9749881109534755e7
5.819478260869565e8,8.078662715451818e6,340.9751402693713,2.77852140231123e7,1.9706551307660483e7
5.918086956521739e8,8.121725448976394e6,340.20130210953755,2.77846318353148e7,1.9662906386338405e7
6.016695652173913e8,8.164991076067753e6,339.4204570668666,2.778405324293902e7,1.961906216687127e7
6.115304347826087e8,8.208337112277076e6,338.6353848051225,2.778347955769039e7,1.9575142445413314e7
6.213913043478261e8,8.251634837898932e6,337.8489011098692,2.778291205860861e7,1.9531277220709678e7
6.312521739130435e8,8.294751073710263e6,337.06382776867076,2.7782352018478937e7,1.9487600944768675e7
6.411130434782609e8,8.337550404177539e6,336.28296000596134,2.778180066541946e7,1.944425026124192e7
6.509739130434783e8,8.379897540495373e6,335.5090321920315,2.7781259154163394e7,1.940136161366802e7
6.608347826086956e8,8.421659659116644e6,334.74468272818257,2.7780728571802653e7,1.935906891268601e7
6.70695652173913e8,8.46270880083745e6,333.99241921339285,2.7780209922798082e7,1.9317501121960633e7
6.805565217391304e8,8.502924261240061e6,333.2545850862304,2.7779704092279352e7,1.927677983103929e7
6.904173913043479e8,8.54219469545104e6,332.5333290222728,2.7779211848019775e7,1.9237017152568735e7
7.002782608695652e8,8.580419991668016e6,331.8305783311278,2.7778733826076537e7,1.919831383440852e7
7.101391304347826e8,8.617512717620417e6,331.1480174784842,2.7778270541939758e7,1.916075782431934e7
7.2e8,8.653399272738915e6,330.4870725958393,2.777782236871095e7,1.9124423095972035e7
