"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
8.683826086956521e8,1.7520991215808235e7,353.14361061270216,3.2543890983439345e7,1.502289976763111e7
9.078260869565217e8,1.7569454305596977e7,353.1395261773212,3.254306271332709e7,1.4973608407730114e7
9.472695652173913e8,1.7618584479609564e7,353.1333554046987,3.254213540051471e7,1.4923550920905147e7
9.867130434782609e8,1.766841448434076e7,353.1242985959444,3.2541133228749163e7,1.4872718744408403e7
1.0261565217391304e9,1.7718981801330835e7,353.11135898134415,3.2540075734218527e7,1.482109393288769e7
1.0656e9,1.7770329753774844e7,353.0933297356341,3.25389788980765e7,1.4768649144301657e7
1.1050434782608695e9,1.7822507926533658e7,353.06878979806595,3.2537854974971857e7,1.4715347048438199e7
1.1444869565217392e9,1.7875573418909088e7,353.0361100196825,3.2536713356211465e7,1.4661139937302379e7
1.1839304347826087e9,1.7929589566330347e7,352.9934703643131,3.2535561142907724e7,1.4605971576577377e7
1.2233739130434783e9,1.798462620051374e7,352.93888797260155,3.2534402707812004e7,1.4549776507298265e7
1.2628173913043478e9,1.804075855374764e7,352.87025496548847,3.2533241177462567e7,1.4492482623714928e7
1.3022608695652175e9,1.8098065916584656e7,352.78538402857345,3.2532078027705044e7,1.443401211112039e7
1.341704347826087e9,1.8156630798555344e7,352.68205920166616,3.2530913084597234e7,1.4374282286041891e7
1.3811478260869565e9,1.8216536695862412e7,352.5580891299235,3.2529746063348673e7,1.431320936748626e7
1.420591304347826e9,1.8277868088930734e7,352.41135911576356,3.252857536310566e7,1.4250707274174923e7
1.4600347826086957e9,1.834070767379331e7,352.23987995121433,3.2527399176388152e7,1.4186691502594844e7
1.4994782608695652e9,1.840513612734116e7,352.0418310214676,3.2526215516774777e7,1.412107938943362e7
1.5389217391304348e9,1.847123083726344e7,351.81559595387444,3.25250221744956e7,1.4053791337232161e7
1.5783652173913043e9,1.8539064578517705e7,351.5597898967827,3.252381702618279e7,1.3984752447665082e7
1.617808695652174e9,1.86087050220304e7,351.27327823956756,3.2522598101955328e7,1.3913893079924932e7
1.6572521739130435e9,1.8680213637321584e7,350.95518723127503,3.252136363850324e7,1.3841150001181655e7
1.696695652173913e9,1.875364484182177e7,350.6049074560449,3.252011215575643e7,1.3766467313934658e7
1.7361391304347825e9,1.8829045024853922e7,350.2220914954221,3.2518842525757506e7,1.3689797500903582e7
1.7755826086956522e9,1.890645187157139e7,349.80664725127843,3.2517553922522083e7,1.3611102050950693e7
1.8150260869565217e9,1.898589274631451e7,349.35872846367346,3.2516245895519648e7,1.3530353149205137e7
1.8544695652173913e9,1.906738413999231e7,348.87872376165143,3.2514918308232885e7,1.3447534168240575e7
1.8939130434782608e9,1.915092949603369e7,348.3672454372737,3.2513571492689185e7,1.3362641996655492e7
1.9333565217391305e9,1.9236518706254907e7,347.82511872042744,3.2512205900822345e7,1.3275687194567438e7
1.9728e9,1.9324125333651252e7,347.2533721332018,3.25108225844479e7,1.318669725079665e7
2.0122434782608695e9,1.9413705993338563e7,346.6532290204594,3.2509422674599227e7,1.3095716681260662e7
2.0516869565217392e9,1.950519783604461e7,346.0261002440184,3.250800774201916e7,1.300280990597455e7
2.0911304347826087e9,1.9598517172901355e7,345.37357763401116,3.250657960662454e7,1.2908062433723183e7
2.1305739130434783e9,1.9693558144927938e7,344.6974277081361,3.250514028104567e7,1.2811582136117734e7
2.170017391304348e9,1.979019077103093e7,343.999585092218,3.250369215905557e7,1.271350138802464e7
2.2094608695652175e9,1.988826089208971e7,343.2821448962061,3.2502237706694096e7,1.2613976814604387e7
2.248904347826087e9,1.9987588893574193e7,342.5473535399586,3.250077970126967e7,1.251319080769548e7
2.2883478260869565e9,2.008797036104045e7,341.79759734833937,3.249932103834683e7,1.2411350677306378e7
2.327791304347826e9,2.0189176839150235e7,341.0353884357563,3.2497864734333567e7,1.2308687895183334e7
2.3672347826086955e9,2.0290957088853396e7,340.2633476080136,3.249641397320639e7,1.2205456884352995e7
2.406678260869565e9,2.039303989519764e7,339.48418390425707,3.2494971942591578e7,1.2101932047393937e7
2.446121739130435e9,2.049513690099348e7,338.7006707954835,3.2493541886381365e7,1.1998404985387882e7
2.4855652173913045e9,2.059694659636601e7,337.91561908814407,3.2492127042562053e7,1.189518044619604e7
2.525008695652174e9,2.069815896257057e7,337.13184686534566,3.2490730564469106e7,1.1792571601898534e7
2.5644521739130435e9,2.0798460398985215e7,336.35214693724566,3.2489355518901795e7,1.1690895119916582e7
2.603895652173913e9,2.089753918843784e7,335.5792525478865,3.2488004827439304e7,1.1590465639001463e7
2.6433391304347825e9,2.099509113270157e7,334.8158022619001,3.2486681211531326e7,1.1491590078829758e7
2.682782608695652e9,2.1090822859929904e7,334.0643376100264,3.2485387178715426e7,1.1394564318785524e7
2.7222260869565215e9,2.1184455122641332e7,333.3272730400932,3.2484125020390738e7,1.1299669897749405e7
2.7616695652173915e9,2.127574217024199e7,332.60672596868835,3.2482896659133293e7,1.1207154488891302e7
2.801113043478261e9,2.136446456036372e7,331.9045696161678,3.248170365402939e7,1.111723909366567e7
2.8405565217391305e9,2.1450432701212116e7,331.2224562946997,3.2480547250495777e7,1.103011454928366e7
2.88e9,2.153348793713039e7,330.5618077433008,3.2479428387808044e7,1.0945940450677652e7
