"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.981241379310345e7,1.5867842382209972e6,353.15000000028465,2.56777196842077e7,2.4090935445986703e7
2.0755862068965517e7,1.5878800878738947e6,353.1500000003195,2.5678443046724316e7,2.409056295885042e7
2.1699310344827585e7,1.5889348590696082e6,353.1499999997763,2.567912371628518e7,2.4090188857215572e7
2.2642758620689657e7,1.5899524630909488e6,353.1499999983535,2.5679765614200093e7,2.4089813151109144e7
2.3586206896551725e7,1.5909363116327077e6,353.1499999987416,2.5680372161849927e7,2.408943585021722e7
2.4529655172413792e7,1.5918893957872316e6,353.1499999992596,2.568094635985888e7,2.408905696407165e7
2.547310344827586e7,1.5928143504781015e6,353.1499999988277,2.5681490852716412e7,2.408867650223831e7
2.6416551724137932e7,1.5937135077506714e6,353.14999999929563,2.5682007981113076e7,2.4088294473362405e7
2.736e7,1.5945889400409497e6,353.1500000001369,2.5682499826234072e7,2.4087910886193123e7
3.0096e7,1.596936743518073e6,353.1500000004411,2.568372173268241e7,2.4086784989164338e7
3.759026086956522e7,1.6024857367532253e6,353.1500000010283,2.5686167781529855e7,2.408368204477663e7
4.508452173913044e7,1.6075912232607342e6,353.1499999983394,2.568808919631777e7,2.4080497973057035e7
5.257878260869565e7,1.6123861503522024e6,353.1499999888089,2.568959554659203e7,2.407720939623983e7
6.007304347826087e7,1.6169627611125112e6,353.1499999277912,2.56907848673668e7,2.4073822106254287e7
6.75673043478261e7,1.6213875448589586e6,353.14999966538915,2.5691727158714402e7,2.4070339613855444e7
7.50615652173913e7,1.625709325879965e6,353.149998686803,2.5692473691428684e7,2.406676436554872e7
8.255582608695652e7,1.6299646369119287e6,353.1499955599836,2.569306293873626e7,2.406309830182433e7
9.005008695652173e7,1.6341812784945928e6,353.1499866634126,2.5693524417786326e7,2.4059343139291734e7
9.754434782608695e7,1.6383807272455804e6,353.14996377411853,2.569388122972932e7,2.405550050248374e7
1.0503860869565217e8,1.6425797796174027e6,353.14990974641665,2.5694151757593974e7,2.405157197797657e7
1.1253286956521739e8,1.6467917394503392e6,353.1497913865916,2.5694350859760452e7,2.4047559120310113e7
1.2002713043478261e8,1.6510272787944786e6,353.14954859937757,2.569449069550665e7,2.4043463416712172e7
1.2752139130434783e8,1.6552950770499595e6,353.1490789103937,2.5694581302450646e7,2.4039286225400686e7
1.3501565217391303e8,1.6596024036141261e6,353.14821679669683,2.569463107389026e7,2.4035028670276135e7
1.4250991304347825e8,1.6639555289977603e6,353.14670777490545,2.5694647034495246e7,2.4030691505497485e7
1.5000417391304347e8,1.6683601446337178e6,353.1441780532892,2.569463510680348e7,2.4026274962169763e7
1.574984347826087e8,1.6728216768703982e6,353.1401012525708,2.569460028316726e7,2.4021778606296863e7
1.649926956521739e8,1.6773456667956896e6,353.1337647549425,2.5694546792114165e7,2.4017201125318475e7
1.7248695652173913e8,1.6819379678643122e6,353.12423884681704,2.5694478190971725e7,2.4012540223107412e7
1.7998121739130434e8,1.6866049881502204e6,353.110352176615,2.569439744389942e7,2.40077924557492e7
1.8747547826086956e8,1.6913538421503678e6,353.090677093137,2.5694307021694962e7,2.4002953179544594e7
1.9496973913043478e8,1.696192399853576e6,353.06352776806233,2.5694208947617516e7,2.399801654776394e7
2.02464e8,1.7011293586272262e6,353.02697311611075,2.5694104830986965e7,2.399297547235974e7
2.0995826086956522e8,1.70617416228519e6,352.97886515921766,2.569399599252778e7,2.398782183024259e7
2.1745252173913044e8,1.711336869056709e6,352.9168819418482,2.5693883399483882e7,2.3982546530427173e7
2.2494678260869566e8,1.7166280865850896e6,352.83858280381514,2.5693767813034553e7,2.3977139726449464e7
2.3244104347826087e8,1.7220587057424225e6,352.74147251130927,2.5693649789956506e7,2.3971591084214084e7
2.399353043478261e8,1.7276397775966302e6,352.62307003055435,2.5693529650061574e7,2.3965889872464944e7
2.474295652173913e8,1.7333822566381171e6,352.4809774702572,2.569340767375441e7,2.396002541711629e7
2.5492382608695653e8,1.7392969266285338e6,352.312944874352,2.5693283958350997e7,2.3953987031722464e7
2.6241808695652175e8,1.7453940911912806e6,352.1169272303202,2.569315855376657e7,2.394776446257529e7
2.6991234782608694e8,1.7516835736241266e6,351.89113101340405,2.5693031466441564e7,2.3941347892817438e7
2.774066086956522e8,1.758174535538178e6,351.6340487345036,2.5692902651896384e7,2.3934728116358206e7
2.849008695652174e8,1.764875345017653e6,351.34448108657347,2.569277205762773e7,2.3927896712610077e7
2.923951304347826e8,1.7717935657810457e6,351.0215473365381,2.5692639633417077e7,2.392084606763603e7
2.998893913043478e8,1.7789358168455437e6,350.66468546539465,2.5692505330994032e7,2.391356951414849e7
3.0738365217391306e8,1.7863077002021559e6,350.27364405388397,2.569236911826879e7,2.3906061418066636e7
3.1487791304347825e8,1.7939137263825685e6,349.8484682698326,2.5692230992581904e7,2.3898317266199335e7
3.223721739130435e8,1.8017572192838527e6,349.38948224567764,2.5692090966077775e7,2.3890333746793922e7
3.298664347826087e8,1.8098401560840644e6,348.89726995068736,2.5691949082250416e7,2.3882108926166352e7
3.3736069565217394e8,1.8181631042440683e6,348.3726562342335,2.5691805408970144e7,2.3873642304726075e7
3.448549565217391e8,1.8267249757451564e6,347.81668936805784,2.5691660048233543e7,2.3864935072488386e7
3.523492173913044e8,1.8355229474548325e6,347.230625655744,2.569151311533813e7,2.38559901678833e7
3.5984347826086956e8,1.844552167830117e6,346.6159165248329,2.569136477601652e7,2.38468126081864e7
3.673377391304348e8,1.8538056700910032e6,345.9741977608104,2.5691215187823795e7,2.383740951773279e7
3.74832e8,1.863274059619885e6,345.30728051880504,2.569106457031022e7,2.3827790510690335e7
3.823262608695652e8,1.8729454240007363e6,344.61714329801754,2.569091313814735e7,2.3817967714146614e7
3.8982052173913044e8,1.882805124945715e6,343.90592405161226,2.5690761140413154e7,2.380795601546744e7
3.973147826086956e8,1.8928356818768606e6,343.1759116336504,2.5690608848677956e7,2.3797773166801095e7
4.048090434782609e8,1.9030167650178485e6,342.42953558599936,2.569045653677754e7,2.3787439771759693e7
4.1230330434782606e8,1.91332513062137e6,341.6693537688472,2.569030451543901e7,2.377697938481764e7
4.197975652173913e8,1.923734807732582e6,340.8980370645769,2.5690153088388108e7,2.3766418280655526e7
4.272918260869565e8,1.9342172398402393e6,340.1183507111339,2.5690002576717705e7,2.3755785336877465e7
4.3478608695652175e8,1.9447415889211446e6,339.3331322490967,2.568985330867832e7,2.3745111719757177e7
4.4228034782608694e8,1.9552751600465812e6,338.54526566613265,2.5689705604193836e7,2.3734430444147255e7
4.497746086956522e8,1.9657838468690924e6,337.75765214938656,2.5689559787566204e7,2.372377594069711e7
4.572688695652174e8,1.9762327240897045e6,336.9731776301925,2.5689416171825916e7,2.371318344773621e7
4.647631304347826e8,1.9865866786325984e6,336.19467780953806,2.5689275052834444e7,2.3702688374201845e7
4.722573913043478e8,1.9968110466263518e6,335.4249014817971,2.568913671318456e7,2.369232566655821e7
4.7975165217391306e8,2.006872291041892e6,334.666473348871,2.5689001414036974e7,2.3682129122995082e7
4.8724591304347825e8,2.016738663707152e6,333.92185756470485,2.5688869387518436e7,2.3672130723811284e7
4.947401739130435e8,2.0263808033751026e6,333.1933235447597,2.568874083618281e7,2.3662360032807708e7
5.022344347826087e8,2.035772267831251e6,332.48291554187995,2.5688615928891674e7,2.3652843661060423e7
5.0972869565217394e8,2.0448899524668679e6,331.792427414571,2.568849480342895e7,2.3643604850962084e7
5.172229565217391e8,2.0537144085444734e6,331.12338383478163,2.568837756129798e7,2.3634663152753506e7
5.247172173913044e8,2.0622300366423167e6,330.47702867867287,2.5688264268477786e7,2.362603423183547e7
5.3221147826086956e8,2.0704251521543302e6,329.85432110845784,2.5688154956256915e7,2.3617729804102585e7
5.397057391304348e8,2.0782919285589866e6,329.25593922424275,2.5688049623525437e7,2.360975769496645e7
5.472e8,2.08582623178811e6,328.6822908223042,2.5687948239138387e7,2.3602122007350277e7
