"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.505182608695652e8,1.3217621509606093e6,352.3395426621075,2.5549392501058143e7,2.4227630350097533e7
5.682678260869565e8,1.3263202225526683e6,352.1364726575734,2.5549291942822736e7,2.4222971720270067e7
5.860173913043479e8,1.3310453384930044e6,351.9009245144428,2.554918829364126e7,2.4218142955148257e7
6.037669565217391e8,1.3359457204328217e6,351.6313230189083,2.5549081802627124e7,2.4213136082194302e7
6.215165217391304e8,1.341028635997951e6,351.3264953852614,2.5548972682070278e7,2.4207944046072327e7
6.392660869565217e8,1.3463003992809467e6,350.9856770219754,2.5548861124137674e7,2.4202560724856727e7
6.57015652173913e8,1.351766297166124e6,350.60850252045276,2.5548747289703377e7,2.4196980992537253e7
6.747652173913044e8,1.3574304999027587e6,350.1949853220336,2.5548631333564598e7,2.419120083366184e7
6.925147826086956e8,1.3632960530510582e6,349.7454898925522,2.5548513408677045e7,2.4185217355625987e7
7.10264347826087e8,1.369364772096388e6,349.2607000680135,2.5548393667637046e7,2.417902889554066e7
7.280139130434783e8,1.3756371730534248e6,348.74158666065495,2.5548272263279248e7,2.4172635090225823e7
7.457634782608696e8,1.3821123584750295e6,348.1893768687471,2.554814936486065e7,2.416603700638562e7
7.635130434782609e8,1.388787926349029e6,347.60552697280326,2.5548025138164744e7,2.4159237211815715e7
7.812626086956521e8,1.3956597730922997e6,346.99169930337564,2.554789976853405e7,2.415223999544175e7
7.990121739130435e8,1.4027220179879554e6,346.3497433217152,2.5547773440992415e7,2.414505142300446e7
8.167617391304348e8,1.4099667703961805e6,345.68168062144855,2.554764636456865e7,2.413767959417247e7
8.345113043478261e8,1.4173840270530805e6,344.9896926799167,2.5547518746491384e7,2.4130134719438303e7
8.522608695652174e8,1.4249615285854228e6,344.2761103292192,2.55473908133092e7,2.4122429284723777e7
8.700104347826087e8,1.4326846307808273e6,343.54340382065135,2.5547262800091572e7,2.4114578169310745e7
8.8776e8,1.440536298441019e6,342.7941719757441,2.5547134946731906e7,2.4106598648290887e7
9.055095652173913e8,1.448497064901635e6,342.0311297063979,2.5547007511368345e7,2.409851044646671e7
9.232591304347826e8,1.4565451537083797e6,341.25709277970526,2.5546880746613268e7,2.4090335592904888e7
9.410086956521739e8,1.4646566328970976e6,340.4749591225378,2.554675491858672e7,2.4082098285689622e7
9.587582608695652e8,1.4728056741228588e6,339.68768651363854,2.5546630293427866e7,2.4073824619305007e7
9.765078260869565e8,1.4809649253768586e6,338.89826614592585,2.554650712903547e7,2.406554220365861e7
9.942573913043479e8,1.4891059197168946e6,338.10969237016604,2.554638568807316e7,2.4057279768356264e7
1.0120069565217391e9,1.497199608093828e6,337.3249288898406,2.554626621930449e7,2.4049066611210663e7
1.0297565217391304e9,1.5052169124681577e6,336.5468722449926,2.5546148959109712e7,2.4040932046641555e7
1.0475060869565217e9,1.5131293255610429e6,335.77831310266725,2.554603412645535e7,2.403290480089431e7
1.065255652173913e9,1.5209094840210155e6,335.0218971961873,2.554592192626044e7,2.4025012442239426e7
1.0830052173913043e9,1.5285317486998998e6,334.2800879460515,2.554581253646682e7,2.401728078776692e7
1.1007547826086957e9,1.5359727123144865e6,333.55513111174645,2.5545706109950755e7,2.400973339763627e7
1.118504347826087e9,1.5432116315343007e6,332.8490242444041,2.5545602771709383e7,2.400239114017508e7
1.1362539130434783e9,1.5502307599438764e6,332.16357700994143,2.554550261727015e7,2.3995271857326273e7
1.1540034782608695e9,1.557009780097939e6,331.5007282120063,2.5545405783047777e7,2.3988396002949838e7
1.1717530434782608e9,1.5635467030383833e6,330.8605965458049,2.554531218860842e7,2.3981765485570036e7
1.1895026086956522e9,1.5698318592132106e6,330.2441802616242,2.55452218702132e7,2.397539001099999e7
1.2072521739130435e9,1.5758595346159562e6,329.65219841523555,2.5545134825759467e7,2.396927529114351e7
1.2250017391304348e9,1.581627587597601e6,329.0850035921607,2.5545051020795863e7,2.3963423433198262e7
1.242751304347826e9,1.5871368394529037e6,328.54264977185505,2.5544970396215197e7,2.3957833556762293e7
1.2605008695652175e9,1.5923905823222846e6,328.0249486679494,2.5544892873838626e7,2.395250229151634e7
1.2782504347826087e9,1.597394158325974e6,327.5315107576227,2.554481836032138e7,2.3947424201995406e7
1.296e9,1.6021545736052021e6,327.06177997581506,2.5544746750878077e7,2.3942592177272875e7
