"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.907721739130435e8,6.482369808171377e6,353.107016755567,2.796313658117215e7,2.1480766773000773e7
4.085217391304348e8,6.49986872069687e6,353.0843428346077,2.796293120745646e7,2.1463062486759588e7
4.2627130434782606e8,6.517724682781432e6,353.05264712901,2.796266705458393e7,2.1444942371802498e7
4.440208695652174e8,6.535981799113739e6,353.00955221594955,2.7962353863649957e7,2.1426372064536218e7
4.617704347826087e8,6.55468654539042e6,352.95244032482054,2.7961999743354894e7,2.1407313197964475e7
4.7952e8,6.573887244949721e6,352.8785227205981,2.7961611118107367e7,2.1387723873157647e7
4.972695652173913e8,6.593633292831875e6,352.7849239843425,2.7961193372713603e7,2.1367560079881728e7
5.150191304347826e8,6.613974087836549e6,352.66877483476935,2.7960750680431686e7,2.1346776592595138e7
5.3276869565217394e8,6.634958279900599e6,352.5273064393002,2.7960286295400143e7,2.1325328015499543e7
5.505182608695652e8,6.656632762464382e6,352.3579393211336,2.795980296122994e7,2.1303170198765557e7
5.682678260869565e8,6.67904203450143e6,352.1583609164145,2.795930254203188e7,2.128026050753045e7
5.860173913043479e8,6.702227337134659e6,351.9265874489545,2.7958786789382543e7,2.1256559452247884e7
6.037669565217391e8,6.726226509897735e6,351.66100762465106,2.7958256915936e7,2.1232030406038266e7
6.215165217391304e8,6.751073047445487e6,351.3604076548778,2.7957713971606728e7,2.120664092416124e7
6.392660869565217e8,6.776796156728711e6,351.0239787613869,2.7957158885555636e7,2.1180362728826925e7
6.57015652173913e8,6.803420296359871e6,350.65130973772557,2.7956592442619227e7,2.1153172146259356e7
6.747652173913044e8,6.8309647413056195e6,350.24236791929866,2.795601538644117e7,2.112505064513555e7
6.925147826086956e8,6.859443473928351e6,349.79747231911455,2.795542845948088e7,2.109598498555253e7
7.10264347826087e8,6.888864633025814e6,349.31726257240814,2.7954832396264687e7,2.1065967763238873e7
7.280139130434783e8,6.919230117354944e6,348.8026668369982,2.795422794183377e7,2.1034997824478827e7
7.457634782608696e8,6.950535019907467e6,348.25487122674167,2.795361591754542e7,2.1003080897637952e7
7.635130434782609e8,6.982767135089409e6,347.6752923404063,2.795299713286754e7,2.0970229997778133e7
7.812626086956521e8,7.015905995295271e6,347.06555399093276,2.79523724928382e7,2.093646649754293e7
7.990121739130435e8,7.049922488929853e6,346.4274680321727,2.795174290637319e7,2.090182041744334e7
8.167617391304348e8,7.084777721757058e6,345.76301921835653,2.795110940007718e7,2.086633167832012e7
8.345113043478261e8,7.120422567681912e6,345.07435293461066,2.7950472987884775e7,2.0830050420202862e7
8.522608695652174e8,7.156796924476612e6,344.3637649283687,2.7949834794846423e7,2.079303787036981e7
8.700104347826087e8,7.193829172762901e6,343.63369180710845,2.7949195975197673e7,2.0755366802434772e7
8.8776e8,7.231436155544706e6,342.8867009109264,2.7948557721265875e7,2.071712156572117e7
9.055095652173913e8,7.269523018335644e6,342.125478796095,2.7947921314290714e7,2.067839829595507e7
9.232591304347826e8,7.307983884848654e6,341.3528170813608,2.7947288003982145e7,2.063930411913349e7
9.410086956521739e8,7.346702624880794e6,340.5715949727104,2.7946659122032568e7,2.0599956497151773e7
9.587582608695652e8,7.38555417615309e6,339.78475817478716,2.7946036001188274e7,2.0560481825035185e7
9.765078260869565e8,7.42440646270499e6,338.99529349175543,2.7945419927117746e7,2.0521013464412756e7
9.942573913043479e8,7.46312236454073e6,338.20619943882036,2.794481223132028e7,2.048168986677955e7
1.0120069565217391e9,7.501562431706723e6,337.4204529201666,2.794421416529752e7,2.0442651733590797e7
1.0297565217391304e9,7.539587580104105e6,336.6409726769137,2.7943626926038157e7,2.0404039345934052e7
1.0475060869565217e9,7.577061999950126e6,335.8705804102464,2.7943051637880802e7,2.0365989637930676e7
1.065255652173913e9,7.613855982253049e6,335.111960975693,2.7942489344767462e7,2.0328633362514414e7
1.0830052173913043e9,7.649848715685129e6,334.36762319628986,2.7941940963562623e7,2.0292092247877494e7
1.1007547826086957e9,7.684930702825386e6,333.639863131827,2.794140728603329e7,2.0256476583207905e7
1.118504347826087e9,7.719005790470518e6,332.93073172354127,2.7940888964808587e7,2.022188317433807e7
1.1362539130434783e9,7.75199269071139e6,332.24200852896604,2.794038650831967e7,2.018839381760828e7
1.1540034782608695e9,7.783825935373351e6,331.57518300233426,2.7939900280633353e7,2.015607434526e7
1.1717530434782608e9,7.8144562776257545e6,330.9314442670924,2.7939430493820384e7,2.012497421619463e7
1.1895026086956522e9,7.843850510077421e6,330.31167972687587,2.7938977217943795e7,2.0095126707866374e7
1.2072521739130435e9,7.871990786193177e6,329.7164823028834,2.7938540389009476e7,2.00665496028163e7
1.2250017391304348e9,7.898873517740272e6,329.1461654784324,2.793811981991383e7,2.003924630217356e7
1.242751304347826e9,7.924503067073505e6,328.6009169331669,2.793771524388955e7,2.0013212176816046e7
1.2605008695652175e9,7.948901383405458e6,328.0805328759313,2.7937326295344375e7,1.9988424911938917e7
1.2782504347826087e9,7.972101104623869e6,327.5845470978932,2.7936952474832952e7,1.9964851370209083e7
1.296e9,7.994141364923898e6,327.1123469383698,2.7936593235016264e7,1.9942451870092366e7
