"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.885478260869565e8,2.4791927334906265e7,340.3170177404795,3.638655261483548e7,1.1594625279929211e7
2.9594347826086956e8,2.4933775559942275e7,339.5106283280726,3.6383687683797576e7,1.1449912123855298e7
3.033391304347826e8,2.5074048266887393e7,338.71500444311306,3.638086451360091e7,1.1306816246713515e7
3.107347826086956e8,2.5212047289338596e7,337.9332103442201,3.637809212499721e7,1.1166044835658617e7
3.181304347826087e8,2.5347134277413264e7,337.1679646302108,3.637537818712839e7,1.1028243909715122e7
3.2552608695652175e8,2.547874860412009e7,336.4216129041993,3.6372728975883715e7,1.0893980371763626e7
3.329217391304348e8,2.5606420540629e7,335.69610979737837,3.637014930925941e7,1.0763728768630408e7
3.403173913043478e8,2.5729779039473742e7,334.9930123097546,3.6367642679036275e7,1.0637863639562534e7
3.477130434782609e8,2.5848553661493056e7,334.3134857918594,3.636521135495113e7,1.0516657693458071e7
3.5510869565217394e8,2.5962571395693406e7,333.65832078934477,3.636285661359515e7,1.0400285217901742e7
3.6250434782608694e8,2.6071749270703986e7,333.0279602610314,3.636057881832066e7,1.0288829547616675e7
3.699e8,2.6176083876834176e7,332.4225351388759,3.635837751605647e7,1.0182293639222296e7
3.7729565217391306e8,2.627555679958546e7,331.842657004468,3.635625272549876e7,1.0080695925913297e7
3.8469130434782606e8,2.6370369360653505e7,331.28697502290686,3.635420144553005e7,9.983832084876545e6
3.920869565217391e8,2.646073244116281e7,330.7547288240894,3.635222089223312e7,9.891488451070307e6
3.994826086956522e8,2.6546797864149883e7,330.2454461905154,3.6350309275035e7,9.80351141088512e6
4.068782608695652e8,2.6628757690208554e7,329.75848314765256,3.634846425258662e7,9.719706562378062e6
4.1427391304347825e8,2.670682046069791e7,329.29304150481835,3.634668323799288e7,9.63986277729497e6
4.216695652173913e8,2.6781200531412248e7,328.8482430171102,3.634496353124074e7,9.563762999828491e6
4.290652173913044e8,2.6852110641551204e7,328.42317690007076,3.63433024100153e7,9.491191768464094e6
4.364608695652174e8,2.691975707715047e7,328.0169253934163,3.634169718165948e7,9.42194010450901e6
4.4385652173913044e8,2.6984333963156957e7,327.62857204606075,3.63401452087275e7,9.355811245570544e6
4.512521739130435e8,2.7046021533511497e7,327.2572626467864,3.633864397327737e7,9.29262243976587e6
4.586478260869565e8,2.7105005750264287e7,326.9021328819845,3.633719102824474e7,9.232185277980456e6
4.6604347826086956e8,2.7161451765916146e7,326.5623627380718,3.633578404538848e7,9.174332279472338e6
4.734391304347826e8,2.7215511579921894e7,326.2371695201868,3.6334420808822475e7,9.118909228900582e6
4.808347826086956e8,2.7267326164535526e7,325.9258083171827,3.633309921909586e7,9.065773054560337e6
4.882304347826087e8,2.7317026112532664e7,325.6275718854163,3.6331817290626936e7,9.014791178094272e6
4.9562608695652175e8,2.7364732364543013e7,325.34178989186853,3.6330573144581914e7,8.965840780038903e6
5.030217391304348e8,2.7410550347311597e7,325.06787067376604,3.632936502619038e7,8.91881467887878e6
5.104173913043478e8,2.7454577300407168e7,324.8052482691295,3.6328191353906825e7,8.873614053499658e6
5.178130434782609e8,2.7496919130953476e7,324.55332518907716,3.632705054440726e7,8.83013141345379e6
5.2520869565217394e8,2.7537668737757593e7,324.3115174699625,3.632594105179706e7,8.78827231403947e6
5.3260434782608694e8,2.757691446930346e7,324.07927975020124,3.6324861411677696e7,8.747946942374239e6
5.4e8,2.76147362242633e7,323.8561164361802,3.632381027461452e7,8.709074050351221e6
