"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.1699310344827585e7,7.944674295370413e7,353.1500000000002,5.8956185813524455e7,-2.0490557140179675e7
2.2642758620689657e7,7.949762315583108e7,353.15000000000185,5.898828070880868e7,-2.0509342447022405e7
2.3586206896551725e7,7.95468155827699e7,353.1500000000014,5.901860809201932e7,-2.0528207490750577e7
2.4529655172413792e7,7.959446978838196e7,353.1500000000019,5.904731799539571e7,-2.054715179298626e7
2.547310344827586e7,7.964071752436596e7,353.1500000000025,5.9074542635407805e7,-2.0566174888958164e7
2.6416551724137932e7,7.968567538675219e7,353.15000000000146,5.910039905608414e7,-2.0585276330668055e7
2.736e7,7.972944700081222e7,353.1500000000004,5.912499131145685e7,-2.060445568935537e7
3.0096e7,7.984683717166385e7,353.15000000000055,5.91860866356683e7,-2.0660750535995558e7
3.759026086956522e7,8.012428683758591e7,353.1499999999154,5.930838907626369e7,-2.0815897761322223e7
4.508452173913044e7,8.03795611654555e7,353.1499999986401,5.9404459814412706e7,-2.0975101351042796e7
5.257878260869565e7,8.0619307517097e7,353.1499999882219,5.947977733037554e7,-2.1139530186721466e7
6.007304347826087e7,8.08481380559424e7,353.14999992892683,5.953924336779115e7,-2.130889468815125e7
6.75673043478261e7,8.106937724482065e7,353.14999966500875,5.958635793461253e7,-2.1483019310208127e7
7.50615652173913e7,8.128546629428184e7,353.1499986876823,5.962368457115576e7,-2.1661781723126084e7
8.255582608695652e7,8.149823184485036e7,353.14999555796027,5.96531469366378e7,-2.1845084908212572e7
9.005008695652173e7,8.170906392190716e7,353.1499866603863,5.967622089166404e7,-2.203284303024312e7
9.754434782608695e7,8.191903636424062e7,353.14996377429,5.9694061486186266e7,-2.2224974878054343e7
1.0503860869565217e8,8.212898898109111e7,353.1499097476497,5.970758788014801e7,-2.2421401100943107e7
1.1253286956521739e8,8.233958697139965e7,353.14979138686084,5.971754298791869e7,-2.262204398348096e7
1.2002713043478261e8,8.25513639392971e7,353.14954859903776,5.972453477529545e7,-2.2826829164001644e7
1.2752139130434783e8,8.276475385338092e7,353.14907891086204,5.972906512189592e7,-2.3035688731484998e7
1.3501565217391303e8,8.298012017968234e7,353.14821679423125,5.973155369512378e7,-2.3248566484558567e7
1.4250991304347825e8,8.319777644846553e7,353.14670777466375,5.9732351724575244e7,-2.3465424723890282e7
1.5000417391304347e8,8.34180072337382e7,353.1441780530829,5.973175533969237e7,-2.368625189404583e7
1.574984347826087e8,8.364108384225768e7,353.1401012503308,5.97300141583109e7,-2.3911069683946773e7
1.649926956521739e8,8.38672833408573e7,353.1337647535496,5.972733960544259e7,-2.4139943735414706e7
1.7248695652173913e8,8.409689839201348e7,353.12423884528783,5.972390954985258e7,-2.437298884216089e7
1.7998121739130434e8,8.433024940770721e7,353.11035217725686,5.971987219538768e7,-2.4610377212319534e7
1.8747547826086956e8,8.456769210626088e7,353.09067709339007,5.971535108572137e7,-2.4852341020539504e7
1.9496973913043478e8,8.480961999198186e7,353.063527766007,5.971044738062095e7,-2.509917261136091e7
2.02464e8,8.505646793321586e7,353.02697311533996,5.97052415475765e7,-2.5351226385639355e7
2.0995826086956522e8,8.530870811169372e7,352.97886515722706,5.969979962821829e7,-2.560890848347543e7
2.1745252173913044e8,8.55668434524049e7,352.91688194033,5.969416997346964e7,-2.5872673478935264e7
2.2494678260869566e8,8.583140433002234e7,352.8385828037792,5.96883906519833e7,-2.6143013678039037e7
2.3244104347826087e8,8.610293528480369e7,352.74147251023317,5.968248949899658e7,-2.6420445785807118e7
2.399353043478261e8,8.638198888088855e7,352.6230700286219,5.967648250264779e7,-2.6705506378240764e7
2.474295652173913e8,8.666911283232638e7,352.4809774695291,5.9670383687431715e7,-2.699872914489467e7
2.5492382608695653e8,8.69648463306893e7,352.31294487504545,5.9664197918320544e7,-2.7300648412368752e7
2.6241808695652175e8,8.726970455863798e7,352.1169272310839,5.96579276894892e7,-2.761177686914878e7
2.6991234782608694e8,8.758417868241526e7,351.8911310136941,5.965157332215863e7,-2.7932605360256635e7
2.774066086956522e8,8.790872677409318e7,351.6340487345258,5.964513259592592e7,-2.826359417816726e7
2.849008695652174e8,8.824376725175829e7,351.34448108577334,5.9638602881372966e7,-2.8605164370385326e7
2.923951304347826e8,8.858967828760666e7,351.0215473369088,5.9631981670912996e7,-2.8957696616693664e7
2.998893913043478e8,8.894679084616098e7,350.66468546580984,5.9625266547483526e7,-2.9321524298677444e7
3.0738365217391306e8,8.931538501050514e7,350.27364405333157,5.961845591235436e7,-2.969692909815078e7
3.1487791304347825e8,8.969568631955986e7,349.84846827026405,5.961154962888767e7,-3.0084136690672193e7
3.223721739130435e8,9.00878609611023e7,349.3894822455667,5.960454830516604e7,-3.048331265593627e7
3.298664347826087e8,9.049200780245313e7,348.8972699484274,5.959745411278785e7,-3.0894553689665277e7
3.3736069565217394e8,9.090815521143581e7,348.3726562334504,5.959027044919304e7,-3.1317884762242775e7
3.448549565217391e8,9.13362487877777e7,347.8166893686906,5.9583002412289165e7,-3.175324637548854e7
3.523492173913044e8,9.177614737106116e7,347.23062565469075,5.957565576752364e7,-3.2200491603537526e7
3.5984347826086956e8,9.222760839140525e7,346.61591652526124,5.956823880171024e7,-3.2659369589695014e7
3.673377391304348e8,9.26902835043952e7,345.97419776010383,5.956075939181201e7,-3.312952411258319e7
3.74832e8,9.316370298536468e7,345.3072805191831,5.955322851356026e7,-3.361047447180441e7
3.823262608695652e8,9.364727120221621e7,344.6171432997574,5.9545656906871e7,-3.410161429534521e7
3.8982052173913044e8,9.414025624599129e7,343.9059240529491,5.953805702087012e7,-3.460219922512117e7
3.973147826086956e8,9.464178409533256e7,343.1759116343309,5.953044243357692e7,-3.511134166175564e7
4.048090434782609e8,9.515083825224775e7,342.4295355858223,5.952282683836025e7,-3.562801141388749e7
4.1230330434782606e8,9.566625653204575e7,341.6693537699364,5.951522577150389e7,-3.6151030760541864e7
4.197975652173913e8,9.618674038312718e7,340.8980370633555,5.950765442068703e7,-3.667908596244015e7
4.272918260869565e8,9.671086199489892e7,340.1183507121838,5.950012883470617e7,-3.721073316019275e7
4.3478608695652175e8,9.72370794428011e7,339.3331322475196,5.949266543532036e7,-3.774441400748074e7
4.4228034782608694e8,9.776375800497794e7,338.5452656663898,5.948528020782667e7,-3.827847779715128e7
4.497746086956522e8,9.828919234244776e7,337.7576521488173,5.947798937853612e7,-3.881120296391164e7
4.572688695652174e8,9.881163621047354e7,336.9731776298315,5.94708085889219e7,-3.934082762155164e7
4.647631304347826e8,9.932933393214914e7,336.1946778085371,5.946375264204697e7,-3.986558129010218e7
4.722573913043478e8,9.984055232984309e7,335.4249014812646,5.945683565941784e7,-4.038371667042525e7
4.7975165217391306e8,1.0034361455055562e8,334.6664733480381,5.9450070702536814e7,-4.08935438480188e7
4.8724591304347825e8,1.0083693318584259e8,333.92185756399533,5.944346937548478e7,-4.139346381035781e7
4.947401739130435e8,1.0131904017119111e8,333.1933235450876,5.943704180850436e7,-4.188199836268675e7
5.022344347826087e8,1.0178861339115122e8,332.4829155424942,5.943079644523399e7,-4.235781694591722e7
5.0972869565217394e8,1.0224449762749696e8,331.7924274161515,5.942474016957184e7,-4.281975745792512e7
5.172229565217391e8,1.0268572042705932e8,331.12338383403875,5.941887806614683e7,-4.3266842360912494e7
5.247172173913044e8,1.0311150183305442e8,330.477028678238,5.941321342378758e7,-4.3698288409266844e7
5.3221147826086956e8,1.0352125761016335e8,329.8543211083675,5.940774781260342e7,-4.4113509797559924e7
5.397057391304348e8,1.039145964270185e8,329.2559392240255,5.9402481176201604e7,-4.451211525081688e7
5.472e8,1.0429131159249052e8,328.68229082212105,5.939741195468038e7,-4.489389963781015e7
