"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.411826086956522e8,1.7619777897753745e7,353.14831272564794,3.309576463743655e7,1.5475986739682807e7
1.520295652173913e8,1.7664131221869595e7,353.14634845366356,3.3100191828315157e7,1.543606060644556e7
1.6287652173913044e8,1.7708512519806586e7,353.14264812320016,3.3103697524708338e7,1.5395185004901754e7
1.7372347826086956e8,1.7753122739287026e7,353.13610638860996,3.310642448875591e7,1.5353301749468883e7
1.845704347826087e8,1.7798161427445173e7,353.1251748269446,3.310849005239282e7,1.5310328624947648e7
1.954173913043478e8,1.784383445067974e7,353.1078041951137,3.310999132697096e7,1.526615687629122e7
2.0626434782608697e8,1.789035864996501e7,353.0814222118466,3.311100905990735e7,1.5220650409942338e7
2.171113043478261e8,1.7937963492518865e7,353.0429570454917,3.311161063206e7,1.5173647139541134e7
2.2795826086956522e8,1.798688985552918e7,352.98891063298447,3.3111852306606274e7,1.512496245107709e7
2.3880521739130434e8,1.8037386714091197e7,352.9154786617405,3.3111781459271695e7,1.50743947451805e7
2.4965217391304347e8,1.8089705542386383e7,352.8187070035515,3.3111437484492015e7,1.5021731942105634e7
2.604991304347826e8,1.814409512560896e7,352.6946690973683,3.311085409444271e7,1.4966758968833754e7
2.7134608695652175e8,1.8200794769841664e7,352.53964617030095,3.3110059673459884e7,1.4909264903618218e7
2.821930434782609e8,1.8260029599758152e7,352.35029261492343,3.3109078761148132e7,1.484904916138998e7
2.9304e8,1.8322005246213503e7,352.1237719918786,3.310793275623937e7,1.4785927510025866e7
3.038869565217391e8,1.8386904559204366e7,351.8578539754454,3.310663991354399e7,1.4719735354339626e7
3.1473391304347825e8,1.845488529734262e7,351.55096848424256,3.3105217342824902e7,1.4650332045482282e7
3.255808695652174e8,1.8526078458000086e7,351.20221832681864,3.3103679502230782e7,1.4577601044230694e7
3.364278260869565e8,1.860058725669209e7,350.81135645739766,3.310204030649996e7,1.4501453049807874e7
3.472747826086956e8,1.86784873190704e7,350.37873623947837,3.310031214870283e7,1.442182482963243e7
3.581217391304348e8,1.875982566954285e7,349.9052446001873,3.309850637523232e7,1.4338680705689473e7
3.6896869565217394e8,1.8844621038066253e7,349.3922273837959,3.3096633842792325e7,1.425201280472607e7
3.7981565217391306e8,1.8932863434993736e7,348.8414147177634,3.3094704266405594e7,1.4161840831411859e7
3.906626086956522e8,1.9024512378592648e7,348.2548524369867,3.309272688189216e7,1.4068214503299512e7
4.015095652173913e8,1.9119496860824183e7,347.6348426775497,3.3090710192354906e7,1.3971213331530722e7
4.1235652173913044e8,1.921771258936491e7,346.983895718631,3.308866225430031e7,1.3870949664935403e7
4.2320347826086956e8,1.9319020318054326e7,346.30469209884006,3.3086590457879305e7,1.3767570139824977e7
4.340504347826087e8,1.942324393040274e7,345.6000539976849,3.3084501867534716e7,1.3661257937131977e7
4.448973913043478e8,1.9530167970297914e7,344.87292351189217,3.308240314166282e7,1.3552235171364907e7
4.5574434782608694e8,1.9639536488313757e7,344.1263449210868,3.3080300505538885e7,1.3440764017225126e7
4.6659130434782606e8,1.9751052147591807e7,343.363449098565,3.3078200060658943e7,1.3327147913067138e7
4.774382608695652e8,1.986437683728578e7,342.5874372417283,3.3076107505840413e7,1.3211730668554634e7
4.882852173913044e8,1.9979133638368897e7,341.8015623844605,3.3074028257436007e7,1.3094894619067112e7
4.991321739130435e8,2.0094910452118143e7,341.0091077936825,3.3071967643539414e7,1.297705719142127e7
5.099791304347826e8,2.0211265740383238e7,340.2133610815898,3.3069930643319894e7,1.2858664902936658e7
5.2082608695652175e8,2.0327735962393142e7,339.4175840731342,3.30679219164866e7,1.2740185954093458e7
5.316730434782609e8,2.0443844510786347e7,338.6249789386107,3.3065945925370596e7,1.2622101414584251e7
5.4252e8,2.055911217111375e7,337.83865092970586,3.306400673940377e7,1.2504894568290016e7
5.533669565217391e8,2.0673067923993126e7,337.0615690298963,3.306210811689773e7,1.2389040192904603e7
5.642139130434783e8,2.078526044002845e7,336.296526979058,3.3060253308693383e7,1.2274992868664933e7
5.750608695652174e8,2.0895268649675764e7,335.54610337685585,3.305844520237543e7,1.2163176552699668e7
5.859078260869565e8,2.100271125118663e7,334.8126265594758,3.3056686161328893e7,1.2053974910142263e7
5.967547826086956e8,2.1107254330005698e7,334.0981441177457,3.30549781053545e7,1.19477237753488e7
6.076017391304348e8,2.120861717134589e7,333.4043994501943,3.3053322416237753e7,1.1844705244891863e7
6.184486956521739e8,2.130657551226173e7,332.73281631572877,3.3051719962297358e7,1.1745144450035628e7
6.29295652173913e8,2.1400962621549815e7,332.0844952866195,3.305017113309191e7,1.1649208511542095e7
6.401426086956521e8,2.14916678704023e7,331.4602164115062,3.30486758749807e7,1.1557008004578402e7
6.509895652173913e8,2.1578633443590216e7,330.8604534725538,3.3047233700870696e7,1.1468600257280478e7
6.618365217391304e8,2.1661849509035267e7,330.28539618973616,3.3045843753401462e7,1.1383994244366193e7
6.726834782608696e8,2.1741348295133203e7,329.73497857836793,3.304450485843628e7,1.1303156563303074e7
6.835304347826087e8,2.1817197524554096e7,329.20891170315815,3.3043215581134908e7,1.1226018056580814e7
6.943773913043479e8,2.1889493725094207e7,328.70671884334365,3.304197428329147e7,1.1152480558197262e7
7.05224347826087e8,2.19583557403021e7,328.22777124071894,3.3040779176311966e7,1.1082423436009867e7
7.160713043478261e8,2.20239185480541e7,327.77132167594687,3.3039628371493593e7,1.1015709823439492e7
7.269182608695652e8,2.20863278844181e7,327.33653641617514,3.303851992482555e7,1.0952192040407447e7
7.377652173913044e8,2.214573557843536e7,326.92252325310994,3.3037451876388814e7,1.0891716297953453e7
7.486121739130435e8,2.2202295716993734e7,326.52835566791913,3.303642227715688e7,1.0834126560163144e7
7.594591304347826e8,2.225616157146004e7,326.1530929664305,3.3035429215372622e7,1.0779267643912582e7
7.703060869565217e8,2.230748324387589e7,325.79579649685786,3.3034470834992915e7,1.0726987591117024e7
7.811530434782609e8,2.2356405947335854e7,325.45554228038543,3.3033545349282462e7,1.067713940194661e7
7.92e8,2.24030688028925e7,325.13143047258717,3.303265104975938e7,1.062958224686688e7
