"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.9552695652173913e8,625335.8774047904,353.1499801384439,2.5274299595856916e7,2.4648963718452126e7
2.1327652173913044e8,626944.0135628544,353.14994318190617,2.527450115866347e7,2.4647557145100616e7
2.3102608695652175e8,628541.7000348978,353.14985286763834,2.5274660045384225e7,2.4646118345349327e7
2.4877565217391303e8,630135.8803219087,353.1496501679664,2.527478357860232e7,2.4644647698280413e7
2.6652521739130434e8,631732.1811888851,353.14922764712355,2.527487767235331e7,2.4643145491164424e7
2.842747826086956e8,633335.2893715277,353.1484024602901,2.52749471633283e7,2.4641611873956773e7
3.0202434782608694e8,634949.2468044311,353.1468815246212,2.5274996049735457e7,2.4640046802931026e7
3.1977391304347825e8,636577.7043670975,353.1442200849901,2.527502766654173e7,2.463844996217463e7
3.3752347826086956e8,638224.1247935928,353.1397761031985,2.5275044807116494e7,2.46368206823229e7
3.552730434782609e8,639891.9690375589,353.13266472303627,2.5275049825222313e7,2.4635157856184755e7
3.730226086956522e8,641584.8323738091,353.12171787500347,2.5275044705196027e7,2.4633459872822218e7
3.907721739130435e8,643306.5528558195,353.1054548720429,2.527503111428186e7,2.463172456142604e7
4.085217391304348e8,645061.2966685295,353.0820692348987,2.5275010460305404e7,2.4629949163636874e7
4.2627130434782606e8,646853.5632996336,353.04943595945196,2.5274983919301007e7,2.4628130356001373e7
4.440208695652174e8,648688.1956329606,353.0051414287445,2.527495246284889e7,2.462626426721593e7
4.617704347826087e8,650570.3088337183,352.9465355684724,2.5274916900450654e7,2.4624346591616936e7
4.7952e8,652505.2239577584,352.87080350459604,2.527487787403759e7,2.462237265007983e7
4.972695652173913e8,654498.3803824261,352.77505182021144,2.527483591984542e7,2.4620337539462995e7
5.150191304347826e8,656555.21270651,352.6564026901962,2.5274791456575446e7,2.4618236243868936e7
5.3276869565217394e8,658681.0644420013,352.5120888808025,2.5274744808053385e7,2.4616063743611384e7
5.505182608695652e8,660881.0754774548,352.33954266345853,2.5274696250533365e7,2.461381517505591e7
5.682678260869565e8,663160.1112445518,352.13647265580494,2.5274645971429665e7,2.4611485860185113e7
5.860173913043479e8,665522.6691852063,351.9009245090459,2.5274594146857873e7,2.4609071477672666e7
6.037669565217391e8,667972.8602387533,351.6313230126997,2.5274540901287194e7,2.460656804104844e7
6.215165217391304e8,670514.3181153759,351.3264953873499,2.527448634098218e7,2.4603972022866804e7
6.392660869565217e8,673150.1996559277,350.9856770275062,2.5274430562058277e7,2.460128036240235e7
6.57015652173913e8,675883.1486352533,350.608502526773,2.527437364484441e7,2.4598490496209156e7
6.747652173913044e8,678715.2499213777,350.19498532241886,2.5274315666788984e7,2.4595600416867606e7
6.925147826086956e8,681648.0265195854,349.7454898894039,2.5274256704331513e7,2.4592608677811928e7
7.10264347826087e8,684682.3860105872,349.26070006558973,2.527419683381969e7,2.4589514447809104e7
7.280139130434783e8,687818.5865193643,348.74158665679175,2.527413613163303e7,2.4586317545113664e7
7.457634782608696e8,691056.1792342551,348.1893768667637,2.527407468244132e7,2.4583018503207065e7
7.635130434782609e8,694393.963186767,347.6055269693102,2.5274012569085695e7,2.4579618605898928e7
7.812626086956521e8,697829.8865756057,346.99169929862273,2.5273949884254064e7,2.457611999767846e7
7.990121739130435e8,701361.0091073439,346.34974332091804,2.5273886720446162e7,2.4572525711338818e7
8.167617391304348e8,704983.3852260448,345.6816806246492,2.527382318227459e7,2.4568839797048546e7
8.345113043478261e8,708692.0134755559,344.98969267771497,2.5273759373270698e7,2.4565067359795142e7
8.522608695652174e8,712480.7643267885,344.27611032895345,2.527369540663772e7,2.4561214642310932e7
8.700104347826087e8,716342.3154298514,343.5434038221843,2.527363140001776e7,2.455728908458791e7
8.8776e8,720268.1491613127,342.794171976369,2.5273567473395817e7,2.4553299324234504e7
9.055095652173913e8,724248.5323344842,342.03112970580423,2.527350375574126e7,2.4549255223406777e7
9.232591304347826e8,728272.5768753104,341.2570927803398,2.527344037328719e7,2.454516779641188e7
9.410086956521739e8,732328.3164539598,340.4749591219765,2.5273377459299482e7,2.4541049142845523e7
9.587582608695652e8,736402.8370684236,339.68768651268334,2.527331514672168e7,2.4536912309653256e7
9.765078260869565e8,740482.4626505673,338.89826614503716,2.52732535645486e7,2.4532771101898033e7
9.942573913043479e8,744552.9599019922,338.10969237117416,2.5273192844009243e7,2.452863988410725e7
1.0120069565217391e9,748599.8040874153,337.3249288889682,2.5273133109647166e7,2.452453330555975e7
1.0297565217391304e9,752608.4562200606,336.54687224563526,2.5273074479555983e7,2.4520466023335923e7
1.0475060869565217e9,756564.6627734192,335.7783131027608,2.5273017063229915e7,2.4516452400456496e7
1.065255652173913e9,760454.742004443,335.021897192853,2.5272960963145997e7,2.4512506221141554e7
1.0830052173913043e9,764265.8743789978,334.28008794698104,2.527290626822272e7,2.450864039384372e7
1.1007547826086957e9,767986.356150616,333.55513111115005,2.5272853054987285e7,2.450486669883667e7
1.118504347826087e9,771605.8157788254,332.849024242401,2.5272801385837104e7,2.450119557005828e7
1.1362539130434783e9,775115.3800208867,332.16357701029455,2.527275130862746e7,2.4497635928606573e7
1.1540034782608695e9,778504.8900686428,331.5007282115824,2.5272702891522676e7,2.4494198001454033e7
1.1717530434782608e9,781773.3515262455,330.8605965459112,2.527265609431124e7,2.4490882742784996e7
1.1895026086956522e9,784915.9296068698,330.24418025995726,2.5272610935119312e7,2.4487695005512442e7
1.2072521739130435e9,787929.7672808059,329.65219841479103,2.5272567412905294e7,2.448463764562449e7
1.2250017391304348e9,790813.7938257754,329.08500358916575,2.5272525510384005e7,2.448171171655823e7
1.242751304347826e9,793568.4196987413,328.5426497715907,2.527248519813792e7,2.447891677843918e7
1.2605008695652175e9,796195.2912409045,328.02494866680837,2.527244643690182e7,2.4476251145660914e7
1.2782504347826087e9,798697.0791813023,327.531510756238,2.527240918015978e7,2.447371210097848e7
1.296e9,801077.2867771462,327.0617799739297,2.5272373375443187e7,2.447129608866604e7
