"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.0754782608695653e8,535903.2348377816,353.14992896138176,2.5262259761056278e7,2.4726356526218496e7
2.371304347826087e8,537504.7622484416,353.14969521697554,2.5262816630470652e7,2.472531186822221e7
2.6671304347826087e8,539033.8106402978,353.1489673989871,2.5263272339658383e7,2.4724238529018085e7
2.9629565217391306e8,540511.7528733984,353.1470640724046,2.526364723452017e7,2.4723135481646772e7
3.258782608695652e8,541956.1602245942,353.1427241980633,2.5263956511467636e7,2.472200035124304e7
3.554608695652174e8,543382.587512929,353.1338738363553,2.5264211742418524e7,2.4720829154905595e7
3.8504347826086956e8,544805.8153708652,353.1174320298788,2.5264421885244507e7,2.4719616069873642e7
4.1462608695652175e8,546240.6183751337,353.0892164657015,2.5264593969498243e7,2.471835335112311e7
4.4420869565217394e8,547702.113378793,353.0439968321418,2.5264733576798655e7,2.4717031463419862e7
4.7379130434782606e8,549205.7415828183,352.9757140787266,2.5264845186242085e7,2.4715639444659267e7
5.0337391304347825e8,550766.972729329,352.8778467126457,2.5264932430365287e7,2.4714165457635958e7
5.3295652173913044e8,552400.85549343,352.7438716033313,2.5264998294685327e7,2.4712597439191896e7
5.625391304347826e8,554121.5164763257,352.5677472371051,2.5265045272208113e7,2.4710923755731788e7
5.921217391304348e8,555941.7019772157,352.34434604326736,2.5265075482131325e7,2.470913378015411e7
6.21704347826087e8,557872.4354047254,352.06977803407364,2.526509076735779e7,2.4707218331953064e7
6.512869565217391e8,559922.7770904228,351.7415740626674,2.5265092757274237e7,2.4705169980183814e7
6.808695652173913e8,562099.7309832051,351.3587254149838,2.526508291845745e7,2.4702983187474243e7
7.104521739130435e8,564408.2283837572,350.921600650233,2.5265062599110752e7,2.4700654370726995e7
7.400347826086956e8,566851.1762173027,350.4317742009895,2.526503302287794e7,2.4698181846660636e7
7.696173913043479e8,569429.5651870817,349.8918077653715,2.5264995342641633e7,2.469556577745455e7
7.992e8,572142.5457960442,349.3050198114229,2.526495060778806e7,2.4692808061992016e7
8.287826086956521e8,574987.5297627598,348.67527121589507,2.526489980070002e7,2.468991227093726e7
8.583652173913044e8,577960.2394633405,348.0067834074718,2.526484383144321e7,2.468688359197987e7
8.879478260869565e8,581054.7187957019,347.30399500748985,2.5264783517277747e7,2.4683728798482046e7
9.175304347826087e8,584263.3527382351,346.57145669585327,2.5264719634571865e7,2.468045628183363e7
9.471130434782609e8,587576.8441435024,345.81375693788186,2.526465287728538e7,2.4677076033141878e7
9.76695652173913e8,590984.199523855,345.03547084639956,2.526458387742436e7,2.4673599677900504e7
1.0062782608695652e9,594472.7625796646,344.2411237103911,2.526451322574061e7,2.4670040463160947e7
1.0358608695652174e9,598028.2858661227,343.43516088670316,2.5264441444843683e7,2.466641315897756e7
1.0654434782608696e9,601635.0646422766,342.6219192320402,2.5264369010954723e7,2.4662733946312446e7
1.0950260869565217e9,605276.1771710142,341.8055963877004,2.5264296361845855e7,2.465902018467484e7
1.124608695652174e9,608933.8077679947,340.9902159539762,2.526422388187784e7,2.4655290074109845e7
1.154191304347826e9,612589.6475470662,340.1795891802952,2.526415191023312e7,2.4651562262686055e7
1.1837739130434783e9,616225.3581120074,339.3772751051154,2.5264080752415817e7,2.464785539430381e7
1.2133565217391305e9,619823.087465331,338.58654097699093,2.526401067066325e7,2.4644187583197918e7
1.2429391304347825e9,623365.9764440097,337.8103260231891,2.5263941884083737e7,2.4640575907639727e7
1.2725217391304348e9,626838.6197044142,337.05121110764696,2.526387457438682e7,2.4637035954682406e7
1.302104347826087e9,630227.4513484836,336.311397453496,2.5263808890592452e7,2.463358143924397e7
1.3316869565217392e9,633521.0392214246,335.59269542737957,2.5263744946666088e7,2.4630223907444663e7
1.3612695652173913e9,636710.2489827536,334.8965245099162,2.526368282349899e7,2.4626972574516237e7
1.3908521739130435e9,639788.2853564322,334.22392441635344,2.5263622573354125e7,2.4623834287997693e7
1.4204347826086957e9,642750.6249663606,333.57557778434045,2.526356422220334e7,2.462081359723698e7
1.4500173913043478e9,645594.8464283794,332.95183900149806,2.5263507773810565e7,2.4617912927382186e7
1.4796e9,648320.3895053528,332.3527717251404,2.5263453215116274e7,2.461513282561092e7
1.5091826086956522e9,650928.2789821327,331.7781896176049,2.526340051662589e7,2.4612472237643756e7
1.5387652173913043e9,653420.8276115209,331.22769857876443,2.5263349636156287e7,2.4609928808544766e7
1.5683478260869565e9,655801.3421800248,330.7007378381581,2.5263300522144515e7,2.460749917996449e7
1.5979304347826087e9,658073.8567079939,330.1966202837962,2.526325311622931e7,2.4605179259521317e7
1.6275130434782608e9,660242.8923510984,329.7145658886764,2.5263207355634697e7,2.46029644632836e7
1.657095652173913e9,662313.2553929314,329.2537328385756,2.526316317474292e7,2.4600849919349987e7
1.6866782608695652e9,664289.8750127405,328.81324307787537,2.526312050679173e7,2.459883063177899e7
1.7162608695652175e9,666177.6776309907,328.392202981601,2.526307928508261e7,2.4596901607451618e7
1.7458434782608695e9,667981.4931963906,327.98971943094335,2.5263039443931755e7,2.4595057950735364e7
1.7754260869565217e9,669705.9835559279,327.6049093331066,2.5263000918968465e7,2.4593294935412537e7
1.805008695652174e9,671355.5906411596,327.2369205197736,2.526296364828001e7,2.459160805763885e7
1.834591304347826e9,672934.5750068277,326.88492080953984,2.526292757229891e7,2.4589992997292083e7
1.8641739130434783e9,674446.9357423857,326.5481118500399,2.5262892633731715e7,2.458844569798933e7
1.8937565217391305e9,675896.4203816243,326.2257299628342,2.526285877851801e7,2.4586962358136386e7
1.9233391304347825e9,677286.5374463499,325.9170469491177,2.52628259551262e7,2.458553941767985e7
1.9529217391304348e9,678620.5657956302,325.62137014584374,2.526279411470367e7,2.458417354890804e7
1.982504347826087e9,679901.5667195395,325.33804184365135,2.5262763211112488e7,2.458286164439295e7
2.0120869565217392e9,681132.3978522308,325.06643829485574,2.526273320063794e7,2.458160080278571e7
2.0416695652173913e9,682315.7270013206,324.8059684123605,2.5262704042198416e7,2.4580388315197095e7
2.0712521739130435e9,683454.0466523468,324.55607233450183,2.5262675696839064e7,2.4579221650186718e7
2.1008347826086957e9,684549.6872662902,324.3162198893039,2.5262648127897516e7,2.4578098440631226e7
2.1304173913043478e9,685604.830141563,324.0859090693415,2.52626213007313e7,2.457701647058974e7
2.16e9,686621.5193283409,323.86466453917666,2.5262595182635948e7,2.4575973663307607e7
