"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.500173913043478e8,1.0387212989341877e6,353.1488035250528,2.5420656909279816e7,2.4381935610345628e7
2.6316521739130434e8,1.041520175676804e6,353.14781185455,2.542063642785737e7,2.4379116252180565e7
2.763130434782609e8,1.0443540450752527e6,353.1461543742236,2.542060361365709e7,2.437624956858184e7
2.894608695652174e8,1.0472248143410273e6,353.143483614655,2.542056098418044e7,2.4373336169839412e7
3.0260869565217394e8,1.0501343664337024e6,353.1393229540221,2.542051064739234e7,2.4370376280958638e7
3.1575652173913044e8,1.0530846844049841e6,353.1330404605554,2.5420454358921956e7,2.4367369674516972e7
3.2890434782608694e8,1.0560779823739529e6,353.123824855351,2.5420393575619947e7,2.4364315593245994e7
3.420521739130435e8,1.0591168110757917e6,353.1106659366413,2.5420329470719345e7,2.4361212659643553e7
3.552e8,1.062204137073908e6,353.0923418992419,2.5420263007399198e7,2.435805887032529e7
3.683478260869565e8,1.0653433541781493e6,353.0674156557177,2.5420194922553677e7,2.4354851568375528e7
3.8149565217391306e8,1.0685383729523607e6,353.03424162760336,2.5420125780907925e7,2.4351587407955565e7
3.9464347826086956e8,1.0717935297416933e6,352.99098374010106,2.542005601264608e7,2.4348262482904386e7
4.0779130434782606e8,1.075113597584404e6,352.9356443276411,2.541998587870177e7,2.4344872281117365e7
4.209391304347826e8,1.07850371106055e6,352.86610276103085,2.541991556881478e7,2.434141185775423e7
4.340869565217391e8,1.081969283394307e6,352.7801618019935,2.5419845171931524e7,2.4337875888537217e7
4.472347826086956e8,1.0855159285902046e6,352.6755989762432,2.5419774677296154e7,2.433425874870595e7
4.603826086956522e8,1.089149335895244e6,352.55022002888074,2.5419704068875868e7,2.4330554732980624e7
4.735304347826087e8,1.092875255911786e6,352.4019114079146,2.5419633249252524e7,2.4326757993340738e7
4.866782608695652e8,1.0966993119490445e6,352.2286890024094,2.5419562112174835e7,2.432286280022579e7
4.9982608695652175e8,1.1006270040800981e6,352.0287409112038,2.541949053576077e7,2.4318863531680673e7
5.1297391304347825e8,1.1046636039145067e6,351.8004625434993,2.5419418390464548e7,2.431475478655004e7
5.261217391304348e8,1.108814094632987e6,351.54248331388135,2.5419345546355627e7,2.431053145172264e7
5.392695652173913e8,1.1130831175559014e6,351.2536846351796,2.5419271888229173e7,2.430618877067327e7
5.524173913043479e8,1.1174749322052933e6,350.93320986460475,2.5419197309022333e7,2.430172237681704e7
5.655652173913044e8,1.121993338779267e6,350.580467117886,2.541912172106306e7,2.4297128382283792e7
5.787130434782609e8,1.126641647489328e6,350.1951263801932,2.5419045055212308e7,2.429240340772298e7
5.918608695652174e8,1.1314226133744754e6,349.7771123935507,2.5418967265207194e7,2.428754465183272e7
6.050086956521739e8,1.1363383576914407e6,349.326594898384,2.5418888320241917e7,2.4282549962550476e7
6.181565217391304e8,1.141390317418322e6,348.84397754109295,2.541880821709052e7,2.42774178996722e7
6.31304347826087e8,1.146579128320597e6,348.32988664873756,2.541872697166394e7,2.4272147843343344e7
6.444521739130435e8,1.151904569707308e6,347.78516059734255,2.5418644614813026e7,2.4266740045105718e7
6.576e8,1.1573654067463651e6,347.21084034120435,2.5418561208722692e7,2.4261195801976327e7
6.707478260869565e8,1.1629593436503708e6,346.60816117610983,2.5418476818591e7,2.4255517474940628e7
6.83895652173913e8,1.1686828325523771e6,345.9785456131539,2.5418391545065667e7,2.424970871251329e7
6.970434782608696e8,1.1745310409615822e6,345.3235969892271,2.541830548954291e7,2.4243774448581327e7
7.101913043478261e8,1.1804976676663123e6,344.645093308899,2.5418218781665947e7,2.4237721113999635e7
7.233391304347826e8,1.1865749085412063e6,343.9449806252979,2.541813155885533e7,2.4231556650314122e7
7.364869565217391e8,1.1927533602105454e6,343.22536534972056,2.5418043972078517e7,2.422529061186797e7
7.496347826086956e8,1.1990219711876437e6,342.4885048972131,2.5417956189412463e7,2.421893421822482e7
7.627826086956521e8,1.205368069664333e6,341.7367959877714,2.5417868381755177e7,2.4212500312090844e7
7.759304347826087e8,1.2117773640045188e6,340.97276032485286,2.5417780734804835e7,2.4206003370800316e7
7.890782608695652e8,1.2182340659119636e6,340.19902716766995,2.5417693436112843e7,2.419945937020088e7
8.022260869565217e8,1.2247210090753436e6,339.4183126185483,2.541760667812629e7,2.4192885669050947e7
8.153739130434783e8,1.2312198405314647e6,338.6333956486302,2.5417520657446213e7,2.418630081691475e7
8.285217391304348e8,1.2377112777034305e6,337.84709091224374,2.541743556578157e7,2.417972428807814e7
8.416695652173913e8,1.2441753731072992e6,337.0622186209747,2.541735159364623e7,2.417317622053893e7
8.548173913043479e8,1.2505918454581425e6,336.2815720470707,2.5417268925359774e7,2.4166677079901632e7
8.679652173913044e8,1.2569404327408895e6,335.50788325719213,2.5417187734504618e7,2.416024730176373e7
8.811130434782609e8,1.2632012508015297e6,334.74378807521657,2.5417108182655755e7,2.4153906931854226e7
8.942608695652174e8,1.269355140086621e6,333.9917913260049,2.5417030420873865e7,2.4147675280787244e7
9.074086956521739e8,1.2753840283292755e6,333.25423358032555,2.541695458172179e7,2.4141570553392515e7
9.205565217391304e8,1.2812712446998209e6,332.53326064037344,2.5416880780092087e7,2.4135609535392266e7
9.33704347826087e8,1.2870017970546186e6,331.83079706361974,2.541680911188251e7,2.4129807314827893e7
9.468521739130435e8,1.292562596479237e6,331.14852475882776,2.5416739653110996e7,2.412417705663176e7
9.6e8,1.297942618321009e6,330.4878675970999,2.5416672460292477e7,2.411872984197147e7
