"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.420528695652174e9,684671.4601586051,349.2487661171112,2.527418862306223e7,2.4589517162903626e7
1.4560278260869565e9,687806.3538108431,348.7290131844865,2.5274128061650936e7,2.4586321707840092e7
1.4915269565217392e9,691042.0993889757,348.1762546557562,2.527406675180847e7,2.4583024652419493e7
1.5270260869565217e9,694377.4203855284,347.59196154638056,2.5274004776883505e7,2.4579627356497977e7
1.5625252173913043e9,697810.1927094795,346.9778100327445,2.5273942230506383e7,2.4576132037796903e7
1.598024347826087e9,701337.4018444866,346.335662169379,2.5273879207031067e7,2.457254180518658e7
1.6335234782608695e9,704955.0464923009,345.6675504727366,2.5273815809791736e7,2.4568860763299435e7
1.6690226086956522e9,708658.0687914304,344.9756654097204,2.527375214542165e7,2.456509407663022e7
1.7045217391304348e9,712440.3049037866,344.2623444305448,2.5273688325797975e7,2.456124802089419e7
1.7400208695652175e9,716294.4151951298,343.5300617599997,2.527362447009558e7,2.455733005490045e7
1.77552e9,720211.8839607798,342.7814173368367,2.527356069770395e7,2.455334881374317e7
1.8110191304347825e9,724183.0106007084,342.01912404982374,2.5273497136688825e7,2.4549314126088116e7
1.8465182608695652e9,728196.9566465393,341.2459925186954,2.527343391578567e7,2.454523695913913e7
1.8820173913043478e9,732241.8378174193,340.46491240453474,2.5273371165374026e7,2.4541129327556606e7
1.9175165217391305e9,736304.8503970057,339.67883012364183,2.527330901771624e7,2.4537004167319234e7
1.953015652173913e9,740372.4418197833,338.89072277587945,2.5273247603888057e7,2.4532875162068274e7
1.9885147826086957e9,744430.5344866291,338.1035681411494,2.527318705073226e7,2.452875651624563e7
2.0240139130434783e9,748464.7629285045,337.32031138536365,2.527312748385171e7,2.4524662720923204e7
2.0595130434782608e9,752460.7598706223,336.5438290575905,2.527306902016797e7,2.4520608260297347e7
2.0950121739130435e9,756404.4383685887,335.7768911857597,2.5273011769193176e7,2.4516607330824587e7
2.130511304347826e9,760282.2872080579,335.0221227901147,2.527295582984051e7,2.4512673542632453e7
2.1660104347826085e9,764081.635612376,334.2819672499888,2.5272901291731425e7,2.450881965611905e7
2.2015095652173915e9,767790.909947101,333.55865172631985,2.5272848230492607e7,2.4505057320545506e7
2.237008695652174e9,771399.843516536,332.8541573206327,2.527279670803191e7,2.4501396864515375e7
2.2725078260869565e9,774899.6388355903,332.1701953561306,2.5272746772123206e7,2.4497847133287616e7
2.308006956521739e9,778280.5306169316,331.50887002531715,2.5272698485719576e7,2.4494417955102645e7
2.3435060869565215e9,781540.6531861313,330.87021220663735,2.5272651819127914e7,2.4491111165941782e7
2.3790052173913045e9,784675.7931105755,330.2552038175064,2.5272606782919966e7,2.448793098980939e7
2.414504347826087e9,787682.9869261272,329.6645602323813,2.527256337740044e7,2.4484880390474312e7
2.4500034782608695e9,790561.1027054563,329.09863851534243,2.5272521585692182e7,2.4481960482986726e7
2.485502608695652e9,793310.4779041633,328.5574980223815,2.5272481378706478e7,2.4479170900802314e7
2.521001739130435e9,795932.6771188267,328.04095672493094,2.527244271779013e7,2.4476510040671304e7
2.5565008695652175e9,798430.2852972969,327.54863229753806,2.5272405556613833e7,2.4473975271316536e7
2.592e9,800806.7173003778,327.07997659059396,2.52723698434482e7,2.447156312614782e7
