"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.6891826086956522e8,3.2427290537828617e6,353.14999965978006,2.6383414032937415e7,2.3140684979154553e7
1.8765391304347825e8,3.251372330705084e6,353.1499986685051,2.6384907466991656e7,2.313353513628657e7
2.063895652173913e8,3.2598826362263598e6,353.1499955002917,2.6386086318552118e7,2.3126203682325758e7
2.2512521739130434e8,3.2683155865415297e6,353.1499864984346,2.6387009639970604e7,2.3118694053429075e7
2.438608695652174e8,3.276714141532939e6,353.1499633614402,2.6387723644208245e7,2.3111009502675306e7
2.6259652173913044e8,3.2851118980514035e6,353.1499087793765,2.6388265106188055e7,2.310315320813665e7
2.813321739130435e8,3.2935354649127237e6,353.14978927663077,2.638866374690914e7,2.3095128281996418e7
3.000678260869565e8,3.3020061841946654e6,353.1495443000497,2.6388943887531277e7,2.308693770333661e7
3.1880347826086956e8,3.3105414172790498e6,353.14907065217074,2.6389125606506113e7,2.3078584189227063e7
3.375391304347826e8,3.319155701965507e6,353.14820175737907,2.6389225689068336e7,2.307006998710283e7
3.562747826086956e8,3.3278615864027254e6,353.146681678894,2.6389258185741086e7,2.306139659933836e7
3.750104347826087e8,3.336670460946191e6,353.14413470395476,2.638923494065605e7,2.305256447970986e7
3.9374608695652175e8,3.3455931887923814e6,353.14003205506026,2.6389165934814345e7,2.3043572746021964e7
4.124817391304348e8,3.35464086602699e6,353.133658257663,2.6389059620905157e7,2.3034418754878167e7
4.312173913043478e8,3.363825214296229e6,353.12408034040106,2.6388923106761307e7,2.3025097892465077e7
4.499530434782609e8,3.3731590715194233e6,353.11012341208766,2.638876231702822e7,2.3015603245508797e7
4.6868869565217394e8,3.3826566833649874e6,353.09035615982066,2.6388582186043166e7,2.300592550267818e7
4.8742434782608694e8,3.3923338133533783e6,353.0630891517074,2.638838675409473e7,2.2996052940741353e7
5.0616e8,3.4022078716770634e6,353.02638797166446,2.6388179236265186e7,2.2985971364588123e7
5.2489565217391306e8,3.412297759199962e6,352.9781017536201,2.638796226386533e7,2.2975664504665367e7
5.436313043478261e8,3.4226236026553065e6,352.91590629036557,2.6387737770165272e7,2.2965114167509966e7
5.623669565217391e8,3.433206618282702e6,352.8373594292776,2.638750727051305e7,2.295430065223035e7
5.811026086956521e8,3.444068575392496e6,352.73996530266083,2.6387271874267973e7,2.2943203298875477e7
5.998382608695652e8,3.455231562330041e6,352.62124315797007,2.6387032218471315e7,2.2931800656141274e7
6.185739130434783e8,3.4667174590735175e6,352.4787963056573,2.6386788860258494e7,2.2920071401184976e7
6.373095652173913e8,3.4785477803465463e6,352.31037689621604,2.638654199620631e7,2.2907994215859763e7
6.560452173913044e8,3.4907430923163705e6,352.1139428784464,2.638629172183258e7,2.289554862951621e7
6.747808695652174e8,3.503322960490208e6,351.88770449943524,2.638603805359636e7,2.288271509310615e7
6.935165217391304e8,3.5163056305861436e6,351.630158785067,2.6385780898833066e7,2.2869475268246923e7
7.122521739130435e8,3.5297077310931273e6,351.3401116271982,2.6385520159148328e7,2.28558124280552e7
7.309878260869565e8,3.543544281609889e6,351.01668813137314,2.6385255731186338e7,2.284171144957645e7
7.497234782608696e8,3.557828379410278e6,350.65933268099775,2.638498752360576e7,2.2827159144195482e7
7.684591304347826e8,3.5725710840060823e6,350.26780079927295,2.6384715474629864e7,2.281214439062378e7
7.871947826086956e8,3.587781244462911e6,349.84214506947956,2.6384439583203107e7,2.2796658338740196e7
8.059304347826087e8,3.603465333455626e6,349.38269743741296,2.638415987394667e7,2.2780694540491045e7
8.246660869565217e8,3.619627108669903e6,348.89005000990943,2.6383876440424494e7,2.276424933175459e7
8.434017391304348e8,3.636267502242107e6,348.36503600340643,2.638358941810732e7,2.2747321915865213e7
8.621373913043479e8,3.653384125234831e6,347.8087121407052,2.6383299019382805e7,2.2729914894147974e7
8.808730434782609e8,3.6709711224775687e6,347.2223431155411,2.6383005472663514e7,2.2712034350185946e7
8.996086956521739e8,3.6890185883985832e6,346.60738851415846,2.6382709112760436e7,2.2693690524361853e7
9.18344347826087e8,3.707512368068274e6,345.9654918525384,2.6382410267437123e7,2.267489789936885e7
9.3708e8,3.7264335254886635e6,345.29847136858956,2.6382109362807173e7,2.265567583731851e7
9.55815652173913e8,3.7457580497206077e6,344.6083118097562,2.638180684710914e7,2.263604879738853e7
9.745513043478261e8,3.7654565846216828e6,343.89715629294705,2.6381503204366166e7,2.2616046619744483e7
9.932869565217391e8,3.7854940830070525e6,343.16729760029295,2.638119898902363e7,2.2595704906016577e7
1.0120226086956521e9,3.805829876588803e6,342.42116778867364,2.6380894749495067e7,2.2575064872906264e7
1.0307582608695652e9,3.8264175506650917e6,341.6613256662844,2.6380591099038947e7,2.2554173548373856e7
1.0494939130434783e9,3.847205253519673e6,340.8904414254028,2.638028865783934e7,2.2533083404319666e7
1.0682295652173913e9,3.8681360817877613e6,340.1112779735312,2.6379988056354485e7,2.2511851974566724e7
1.0869652173913043e9,3.889148621152777e6,339.3266687971739,2.6379689952726018e7,2.249054133157324e7
1.1057008695652175e9,3.91017779727171e6,338.53949225928966,2.637939499010805e7,2.246921719283634e7
1.1244365217391305e9,3.9311558005849645e6,337.75264241335054,2.637910380658322e7,2.2447948005998254e7
1.1431721739130435e9,3.9520132021658756e6,336.96899673578895,2.637881703027078e7,2.2426803828104906e7
1.1619078260869565e9,3.9726802145373635e6,336.19138139134895,2.637853525559767e7,2.2405855041060306e7
1.1806434782608695e9,3.993088011885293e6,335.4225348147439,2.637825903623087e7,2.2385171024345577e7
1.1993791304347825e9,4.0131699924093e6,334.6650708336623,2.6377988893019363e7,2.2364818900610063e7
1.2181147826086957e9,4.032863105023034e6,333.92144258676046,2.6377725289654996e7,2.2344862184631962e7
1.2368504347826087e9,4.0521090353218764e6,333.19390870970545,2.6377468628911413e7,2.2325359593589537e7
1.2555860869565217e9,4.0708552415050343e6,332.48450330382343,2.637721924950918e7,2.2306364008004148e7
1.2743217391304348e9,4.089055801842466e6,331.7950110663262,2.6376977421873145e7,2.228792162003068e7
1.2930573913043478e9,4.10667204087694e6,331.12694877271764,2.6376743345349614e7,2.2270071304472674e7
1.3117930434782608e9,4.1236728938495517e6,330.48155392283803,2.6376517152296945e7,2.2252844258447394e7
1.330528695652174e9,4.1400350481524505e6,329.85978095777324,2.6376298904985208e7,2.2236263856832758e7
1.349264347826087e9,4.155742832978457e6,329.26230497423296,2.6376088600919116e7,2.222034576794066e7
1.368e9,4.170787895579174e6,328.6895324387214,2.6375886178091206e7,2.220509828251203e7
