"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.041824347826087e9,622610.6282861792,350.36393520772776,2.526999660413557e7,2.464738597584939e7
1.0743652173913043e9,625321.6040023826,349.88936307839043,2.526993665135182e7,2.4644615047349438e7
1.1069060869565217e9,628147.1040368751,349.3754060290449,2.5269874478554495e7,2.464172737451762e7
1.1394469565217392e9,631086.6659879498,348.8238207277944,2.526981040836391e7,2.463872374237596e7
1.1719878260869565e9,634138.8124455288,348.23667683948037,2.5269744750151396e7,2.4635605937705867e7
1.204528695652174e9,637301.052251149,347.6162970656341,2.5269677786986e7,2.4632376734734852e7
1.2370695652173913e9,640569.795513466,346.9652084965046,2.5269609786854763e7,2.4629039991341297e7
1.2696104347826087e9,643940.3003243133,346.2861042942584,2.5269540997754477e7,2.4625600697430164e7
1.302151304347826e9,647406.6216985658,345.58181454052675,2.526947165345574e7,2.4622065031757176e7
1.3346921739130435e9,650961.5298417993,344.8552841675358,2.5269401976637416e7,2.4618440446795616e7
1.3672330434782608e9,654596.4822263755,344.109554924799,2.5269332173974477e7,2.46147356917481e7
1.3997739130434783e9,658301.6000092924,343.3477496570303,2.5269262447571672e7,2.461096084756238e7
1.4323147826086957e9,662065.6882577725,342.57305611591204,2.526919298686129e7,2.4607127298603516e7
1.464855652173913e9,665876.3084781505,341.78870877050235,2.5269123972057045e7,2.4603247663578894e7
1.4973965217391305e9,669719.8987074308,340.99796763342954,2.5269055578340795e7,2.4599335679633364e7
1.5299373913043478e9,673581.9596392997,340.2040931250542,2.5268987969861686e7,2.4595406010222387e7
1.5624782608695652e9,677447.29051641,339.41031691371415,2.5268921302974746e7,2.4591474012458336e7
1.5950191304347825e9,681300.2894886397,338.6198088596685,2.5268855722131845e7,2.4587555432643205e7
1.62756e9,685125.2775594778,337.8356411040428,2.5268791362431634e7,2.4583666084872156e7
1.6601008695652175e9,688906.8508150429,337.06074994052585,2.526872834712118e7,2.4579821496306136e7
1.6926417391304348e9,692630.2440416999,336.297897069745,2.526866678485364e7,2.457603654081194e7
1.7251826086956522e9,696281.6715073995,335.5496320448235,2.5268606769582078e7,2.457232509807468e7
1.7577234782608695e9,699848.6324133128,334.8182575436455,2.526854837996167e7,2.4568699747548357e7
1.790264347826087e9,703320.1606215648,334.10579971451693,2.5268491678146984e7,2.456517151752542e7
1.8228052173913043e9,706687.0078987256,333.4139852882148,2.5268436710110907e7,2.456174970221218e7
1.8553460869565217e9,709941.7524724044,332.7442270917864,2.526838350541371e7,2.4558441752941307e7
1.8878869565217392e9,713078.8351199031,332.0976186281482,2.526833207720334e7,2.4555253242083438e7
1.9204278260869565e9,716094.5213260502,331.47493850457846,2.5268282423632395e7,2.4552187902306344e7
1.952968695652174e9,718986.7972983792,330.8766637142151,2.5268234528980814e7,2.4549247731682435e7
1.9855095652173913e9,721755.2181948759,330.3029909573436,2.526818836538237e7,2.4546433147187494e7
2.0180504347826087e9,724400.7202519551,329.7538641787616,2.5268143894702658e7,2.4543743174450703e7
2.050591304347826e9,726925.4122412913,329.22900650111876,2.5268101069944322e7,2.454117565770303e7
2.0831321739130435e9,729332.3588694744,328.72795463552563,2.526805983727569e7,2.4538727478406217e7
2.1156730434782608e9,731625.3718396313,328.2500929993927,2.5268020138016433e7,2.45363947661768e7
2.1482139130434785e9,733808.8098528087,327.79468790185797,2.52679819101324e7,2.4534173100279592e7
2.1807547826086955e9,735887.4028894119,327.3609182665736,2.5267945089535914e7,2.4532057686646502e7
2.213295652173913e9,737866.0993236862,326.9479032919254,2.5267909611585226e7,2.453004351226154e7
2.2458365217391305e9,739749.9394827634,326.5547263966306,2.526787541173898e7,2.4528125472256217e7
2.278377391304348e9,741543.9527331926,326.18045521996885,2.526784242697692e7,2.4526298474243727e7
2.310918260869565e9,743253.0789138861,325.8241577918628,2.52678105956855e7,2.4524557516771615e7
2.3434591304347825e9,744882.1096882261,325.4849152189553,2.526777985866406e7,2.4522897748975832e7
2.376e9,746435.6478634365,325.16183120210474,2.5267750159156166e7,2.452131451129273e7
