"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
9.666782608695652e8,1.5358564117762148e6,347.78085230927024,2.5558188542249236e7,2.402233213047302e7
9.864e8,1.5431357794705853e6,347.2063316771423,2.5558077386561498e7,2.4014941607090913e7
1.0061217391304348e9,1.550592216079276e6,346.60347760863243,2.5557964919574127e7,2.400737270349485e7
1.0258434782608696e9,1.5582209505162165e6,345.97371706739096,2.555785127506937e7,2.3999630324553154e7
1.0455652173913044e9,1.5660154922067523e6,345.3186576981383,2.5557736591171004e7,2.399172109896425e7
1.0652869565217391e9,1.5739674137383811e6,344.6400815624606,2.555762103804004e7,2.3983653624301657e7
1.085008695652174e9,1.582066269193083e6,343.9399384132598,2.555750480245841e7,2.3975438533265326e7
1.1047304347826087e9,1.5902995065558404e6,343.22033788103965,2.555738808417293e7,2.396708857761709e7
1.1244521739130435e9,1.5986523739202842e6,342.48354001572386,2.5557271108080585e7,2.39586187341603e7
1.1441739130434783e9,1.6071079731688425e6,341.73194350097066,2.5557154102869645e7,2.3950046129700802e7
1.163895652173913e9,1.6156472655394413e6,340.96807122933023,2.5557037314175732e7,2.394139004863629e7
1.1836173913043478e9,1.6242492165303826e6,340.19455280990223,2.555692099430071e7,2.3932671777770326e7
1.2033391304347825e9,1.6328909763121493e6,339.41410383011566,2.5556805399389602e7,2.3923914423077453e7
1.2230608695652175e9,1.6415481291272119e6,338.6295018487872,2.5556690789679352e7,2.391514266055214e7
1.2427826086956522e9,1.6501950230500028e6,337.84355920586063,2.5556577422296334e7,2.390638239924633e7
1.262504347826087e9,1.6588051407971494e6,337.0590929585293,2.5556465549474254e7,2.3897660408677105e7
1.2822260869565217e9,1.6673515217197202e6,336.27889242903905,2.5556355416972835e7,2.3889003895253114e7
1.3019478260869565e9,1.675807236049682e6,335.50568507391904,2.5556247256142255e7,2.3880440020092573e7
1.3216695652173913e9,1.684145864206329e6,334.7421015615759,2.5556141281911343e7,2.3871995417705014e7
1.341391304347826e9,1.6923419577243887e6,333.9906411773186,2.5556037693441376e7,2.3863695735716987e7
1.3611130434782608e9,1.7003715063265562e6,333.25363876576705,2.5555936668186165e7,2.385556516185961e7
1.3808347826086957e9,1.7082123640588447e6,332.53323441617124,2.555583835871772e7,2.3847625994658876e7
1.4005565217391305e9,1.7158446121856235e6,331.83134718667776,2.555574289258095e7,2.3839898280395325e7
1.4202782608695652e9,1.7232508572760597e6,331.14965391217186,2.5555650370845247e7,2.3832399513569187e7
1.44e9,1.7304164510800354e6,330.4895739485389,2.555556086737403e7,2.3825144416293994e7
