"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.2513103448275863e8,305641.35557493195,353.15000000189264,2.5134856541380577e7,2.4829215185805645e7
1.296e8,305813.5404820591,353.1499999962873,2.5134956373493787e7,2.4829142833011728e7
1.4256e8,306274.4928112067,353.1499999989716,2.5135204964790512e7,2.4828930471979305e7
1.780591304347826e8,307359.12989454344,353.14999999903375,2.513570522558328e7,2.4828346095688738e7
2.1355826086956522e8,308352.9166234955,353.14999998879,2.513610020612813e7,2.4827747289504636e7
2.490573913043478e8,309282.4672209993,353.14999992773215,2.5136411823197413e7,2.4827129355976414e7
2.8455652173913044e8,310166.2855292,353.1499996109229,2.5136659690237604e7,2.4826493404708404e7
3.2005565217391306e8,311017.7113353424,353.1499982889135,2.5136857803945284e7,2.4825840092609942e7
3.555547826086956e8,311846.55366637185,353.1499936851409,2.5137016409130756e7,2.4825169855464384e7
3.9105391304347825e8,312660.1693021618,353.1499797075012,2.513714318671482e7,2.482448301741266e7
4.265530434782609e8,313464.1816213243,353.1499419903326,2.513724402465178e7,2.4823779843030456e7
4.620521739130435e8,314262.9683585651,353.1498499656617,2.513732352635702e7,2.4823060557998456e7
4.9755130434782606e8,315060.0023891963,353.1496436795056,2.513738535458716e7,2.4822325352197964e7
5.330504347826087e8,315858.0989048742,353.1492142383073,2.513743246718817e7,2.4821574368283294e7
5.685495652173913e8,316659.60289957374,353.14837649929393,2.513746728318242e7,2.4820807680282846e7
6.040486956521739e8,317466.537247438,353.14683414390277,2.5137491801773127e7,2.482002526452569e7
6.395478260869565e8,318280.7305165343,353.14413805486413,2.5137507690791547e7,2.4819226960275013e7
6.750469565217391e8,319103.91745401174,353.1396406452271,2.513751634646702e7,2.481841242901301e7
7.105460869565217e8,319937.8328256048,353.1324504287223,2.513751894586474e7,2.4817581113039136e7
7.460452173913044e8,320784.2794184536,353.12139183948113,2.5137516480803665e7,2.481673220138521e7
7.81544347826087e8,321645.1810193509,353.104976193223,2.5137509784124706e7,2.4815864603105355e7
8.170434782608696e8,322522.6246907674,353.081388942697,2.513749955895727e7,2.4814976934266504e7
8.525426086956521e8,323418.86494969204,353.0484976109644,2.51374863924532e7,2.481406752750351e7
8.880417391304348e8,324336.32541995496,353.00388213701626,2.5137470769710638e7,2.4813134444290683e7
9.235408695652174e8,325277.5655208528,352.94488756911795,2.5137453094278112e7,2.481217552875726e7
9.5904e8,326245.24543293193,352.86869620470344,2.5137433686918635e7,2.4811188441485703e7
9.945391304347826e8,327242.08251518384,352.772413971819,2.5137412814433873e7,2.481017073191869e7
1.0300382608695652e9,328270.7889638059,352.65316485583566,2.5137390685556814e7,2.480911989659301e7
1.0655373913043479e9,329334.0299604349,352.5081857869462,2.513736746193273e7,2.4808033431972295e7
1.1010365217391305e9,330434.3656126857,352.3349154538911,2.5137343280761726e7,2.480690891514904e7
1.136535652173913e9,331574.21618789807,352.1310709050804,2.5137318235861324e7,2.4805744019673426e7
1.1720347826086957e9,332755.8163180612,351.8947080319709,2.5137292414730202e7,2.480453659841214e7
1.2075339130434783e9,333981.20264975727,351.62426335890314,2.513726587998614e7,2.4803284677336384e7
1.2430330434782608e9,335252.17235880345,351.3185770384321,2.5137238684231974e7,2.480198651187317e7
1.2785321739130435e9,336570.2797795646,350.9768984606023,2.5137210876280136e7,2.480064059650057e7
1.314031304347826e9,337936.8208285272,350.59887688187456,2.5137182495863304e7,2.4799245675034776e7
1.3495304347826087e9,339352.8081251085,350.184541004421,2.5137153582686685e7,2.4797800774561577e7
1.3850295652173913e9,340818.97163351625,349.7342708722135,2.5137124174924944e7,2.4796305203291427e7
1.420528695652174e9,342335.7300185114,349.2487661068501,2.5137094311550893e7,2.479475858153238e7
1.4560278260869565e9,343903.1769214012,348.72901319115874,2.513706403081489e7,2.479316085389349e7
1.4915269565217392e9,345521.04969417304,348.17625464961947,2.5137033375910357e7,2.4791512326216184e7
1.5270260869565217e9,347188.71019780263,347.5919615436864,2.5137002388452858e7,2.4789813678255055e7
1.5625252173913043e9,348905.0963173136,346.9778100257983,2.513697111526944e7,2.4788066018952128e7
1.598024347826087e9,350668.70097139105,346.33566215846554,2.5136939603491634e7,2.4786270902520243e7
1.6335234782608695e9,352477.52328819036,345.6675504789311,2.513690790484917e7,2.478443038156098e7
1.6690226086956522e9,354329.0344492011,344.97566540708345,2.5136876072683584e7,2.4782547038234383e7
1.7045217391304348e9,356220.15242268145,344.2623444333706,2.5136844162930556e7,2.4780624010507874e7
1.7400208695652175e9,358147.20765375346,343.5300617766397,2.5136812235019367e7,2.4778665027365614e7
1.77552e9,360105.9419011101,342.7814173458042,2.5136780348887663e7,2.4776674406986553e7
1.8110191304347825e9,362091.50531001016,342.01912405929886,2.5136748568318278e7,2.4774657063008267e7
1.8465182608695652e9,364098.4783384502,341.24599252877283,2.5136716957864124e7,2.4772618479525674e7
1.8820173913043478e9,366120.91890335083,340.4649124098197,2.5136685582679313e7,2.477056466377596e7
1.9175165217391305e9,368152.42517134175,339.67883013664135,2.5136654508851714e7,2.4768502083680373e7
1.953015652173913e9,370186.22087883577,338.8907227774652,2.5136623801951077e7,2.476643758107224e7
1.9885147826086957e9,372215.2672462091,338.10356813837,2.5136593525366906e7,2.4764378258120697e7
2.0240139130434783e9,374232.381475769,337.3203113869407,2.513656374194627e7,2.47623313604705e7
2.0595130434782608e9,376230.3799420856,336.54382905282847,2.513653451006988e7,2.4760304130127795e7
2.0950121739130435e9,378202.21922757104,335.7768911843486,2.5136505884585835e7,2.4758303665358264e7
2.130511304347826e9,380141.14361273125,335.0221227971747,2.5136477914934557e7,2.4756336771321826e7
2.1660104347826085e9,382040.8178348243,334.28196725516676,2.513645064584766e7,2.4754409828012835e7
2.2015095652173915e9,383895.45496690646,333.55865172845466,2.513642411524445e7,2.475252866027754e7
2.237008695652174e9,385699.92169484496,332.8541573199881,2.5136398354049817e7,2.475069843235497e7
2.2725078260869565e9,387449.81939025596,332.17019535184323,2.513637338607007e7,2.4748923566679813e7
2.308006956521739e9,389140.26535006985,331.5088700208303,2.513634924285486e7,2.474720897750479e7
2.3435060869565215e9,390770.326596912,330.87021221161586,2.5136325909564923e7,2.474555558296801e7
2.3790052173913045e9,392337.89655246586,330.2552038209466,2.5136303391456503e7,2.4743965494904038e7
2.414504347826087e9,393841.4934770614,329.66456023183684,2.513628168867977e7,2.474244019520271e7
2.4500034782608695e9,395280.5512815006,329.09863851636766,2.5136260792882193e7,2.4740980241600692e7
2.485502608695652e9,396655.238952253,328.5574980231283,2.513624068934257e7,2.4739585450390317e7
2.521001739130435e9,397966.3385974802,328.0409567223828,2.5136221358856384e7,2.4738255020258904e7
2.5565008695652175e9,399215.14269564673,327.5486322966788,2.513620277828454e7,2.473698763558889e7
2.592e9,400403.35857953504,327.0799765876773,2.5136184921745453e7,2.4735781563165918e7
