"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.683408695652174e8,3.6314753689824015e7,352.68602616117664,4.006248183679865e7,3.7477281469746367e6
2.762295652173913e8,3.643456004560318e7,352.56282910949506,4.006013332191693e7,3.62557327631375e6
2.841182608695652e8,3.655721604030319e7,352.416952009704,4.005777835094609e7,3.5005623106428995e6
2.920069565217391e8,3.668288791945692e7,352.2464025673948,4.005541340723272e7,3.372525487775792e6
2.9989565217391306e8,3.681173891844629e7,352.0493555317867,4.005303434268625e7,3.241295424239961e6
3.0778434782608694e8,3.694392546005998e7,351.8241883631596,4.005063683538763e7,3.1067113753276523e6
3.156730434782609e8,3.707959566184283e7,351.5695085179692,4.004821645426258e7,2.96862079241975e6
3.235617391304348e8,3.721888726235986e7,351.2841721690753,4.004576932828687e7,2.8268820659270133e6
3.314504347826087e8,3.73619266618957e7,350.96729480951427,4.0043291781598896e7,2.6813651197031983e6
3.393391304347826e8,3.750882583768248e7,350.6182547206263,4.0040780832986444e7,2.531954995303966e6
3.472278260869565e8,3.765968194628069e7,350.23669062163685,4.003823403298442e7,2.378552086703734e6
3.5511652173913044e8,3.781457427855232e7,349.8224950184332,4.003564982198515e7,2.221075543432827e6
3.630052173913044e8,3.797356246991222e7,349.37580476216345,4.003302701574681e7,2.0594645458345874e6
3.7089391304347825e8,3.8136684164886415e7,348.8969902108565,4.003036546099012e7,1.8936812961037094e6
3.787826086956522e8,3.8303951600829415e7,348.3866441525789,4.002766553769635e7,1.7237139368669302e6
3.8667130434782606e8,3.8475349528592184e7,347.84557131452164,4.00249282441576e7,1.5495787155654144e6
3.9456e8,3.865083042118859e7,347.2747790052451,4.002215551867218e7,1.3713250974835868e6
4.0244869565217394e8,3.8830312767479196e7,346.675469021114,4.001934945199361e7,1.1890366845144145e6
4.103373913043478e8,3.901367518167571e7,346.0490307762684,4.001651332761754e7,1.0028381459418297e6
4.1822608695652175e8,3.920075539648768e7,345.3970352111688,4.00136504291243e7,812895.0326366214
4.261147826086956e8,3.9391344360963784e7,344.72122909119236,4.0010765044822104e7,619420.6838583217
4.3400347826086956e8,3.958518587512772e7,344.02352890772363,4.000786160013051e7,422675.7250027961
4.418921739130435e8,3.978197260385993e7,343.30601387028514,4.000494518140283e7,222972.57754289897
4.497808695652174e8,3.9981345924621776e7,342.5709172415287,4.0002021262561835e7,20675.337940059642
4.576695652173913e8,4.018289620200523e7,341.8206153971162,3.999909552450384e7,-183800.67750138612
4.655582608695652e8,4.0386163344175085e7,341.05761422322365,3.9996174153925754e7,-389989.19024933386
4.734469565217391e8,4.0590640950515665e7,340.28453232035224,3.999326338869207e7,-597377.5618235912
4.8133565217391306e8,4.0795780445765436e7,339.5040808019307,3.999036965387548e7,-805410.7918899547
4.8922434782608694e8,4.100099739054524e7,338.71903965400566,3.998749952173901e7,-1.0134978688062293e6
4.971130434782609e8,4.120567984240549e7,337.9322306337812,3.998465942969338e7,-1.2210204127121125e6
5.050017391304348e8,4.140919716235068e7,337.1464870393681,3.9981855802905865e7,-1.42734135944481e6
5.128904347826087e8,4.161091084154607e7,336.36462082238285,3.997909483395493e7,-1.6318160075911426e6
5.207791304347826e8,4.181018592731145e7,335.5893877724699,3.997638235029434e7,-1.8338035770171136e6
5.286678260869565e8,4.200640186760106e7,334.8234517376995,3.997372392062742e7,-2.0326779469736365e6
5.3655652173913044e8,4.2198964430433534e7,334.06934899371976,3.997112462468477e7,-2.2278398057487584e6
5.444452173913044e8,4.238730801355978e7,333.3295114431925,3.996858906005221e7,-2.4187189535075743e6
5.523339130434783e8,4.2570914443388045e7,332.606163585163,3.996612125387172e7,-2.604793189516325e6
5.602226086956521e8,4.274933931500076e7,331.9012170043889,3.996372442288049e7,-2.7856148921202673e6
5.681113043478261e8,4.2922197739457496e7,331.2163287241358,3.996140109171499e7,-2.9607966477425047e6
5.76e8,4.3089170150363155e7,330.55292144413875,3.9959153150406316e7,-3.1300169999568383e6
