"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.0743652173913043e9,6.253216040080424e6,349.8893630806441,2.7699366513529465e7,2.144615047344904e7
1.1069060869565217e9,6.281471040110834e6,349.3754060260127,2.7698744785730097e7,2.1417273745619263e7
1.1394469565217392e9,6.310866660206631e6,348.8238207305481,2.769810408350584e7,2.138723742329921e7
1.1719878260869565e9,6.341388124818802e6,348.23667684209704,2.7697447501134492e7,2.135605937631569e7
1.204528695652174e9,6.37301052246001e6,347.6162970659567,2.7696777869742304e7,2.1323767347282294e7
1.2370695652173913e9,6.405697955164179e6,346.96520849623806,2.7696097868501622e7,2.1290399913337443e7
1.2696104347826087e9,6.439403002952173e6,346.28610429579055,2.7695409977750953e7,2.125600697479878e7
1.302151304347826e9,6.474066216923155e6,345.58181453965506,2.769471653444928e7,2.1220650317526124e7
1.3346921739130435e9,6.5096152983536385e6,344.85528416774304,2.7694019766561657e7,2.118440446820802e7
1.3672330434782608e9,6.54596482208842e6,344.10955492570673,2.769332173966384e7,2.114735691757542e7
1.3997739130434783e9,6.583016000115421e6,343.34774965576116,2.769262447569755e7,2.110960847558213e7
1.4323147826086957e9,6.620656882835396e6,342.5730561142901,2.7691929868335232e7,2.1071272985499837e7
1.464855652173913e9,6.658763084898785e6,341.7887087706478,2.769123972050035e7,2.1032476635601565e7
1.4973965217391305e9,6.697198987007346e6,340.99796763338105,2.769055578356777e7,2.0993356796560425e7
1.5299373913043478e9,6.735819595893871e6,340.2040931282363,2.7689879698863573e7,2.0954060102969702e7
1.5624782608695652e9,6.774472904675778e6,339.410316912433,2.7689213030029513e7,2.0914740125353735e7
1.5950191304347825e9,6.813002895051032e6,338.6198088581884,2.7688557221114893e7,2.087555432606386e7
1.62756e9,6.851252775387324e6,337.8356411044108,2.7687913624300443e7,2.083666084891312e7
1.6601008695652175e9,6.889068507775556e6,337.0607499394167,2.7687283471388176e7,2.079821496361262e7
1.6926417391304348e9,6.926302440221965e6,336.2978970708074,2.768666784889413e7,2.0760365408672165e7
1.7251826086956522e9,6.962816715577368e6,335.5496320444642,2.768606769570197e7,2.0723250980124604e7
1.7577234782608695e9,6.998486324090544e6,334.81825754323916,2.7685483799632553e7,2.068699747554201e7
1.790264347826087e9,7.033201606342822e6,334.105799713113,2.7684916781405613e7,2.065171517506279e7
1.8228052173913043e9,7.066870078778721e6,333.4139852867677,2.7684367101249922e7,2.06174970224712e7
1.8553460869565217e9,7.099417524422668e6,332.744227092232,2.768383505435855e7,2.058441752993588e7
1.8878869565217392e9,7.130788350639544e6,332.0976186275798,2.7683320772278327e7,2.0552532421638783e7
1.9204278260869565e9,7.160945212911833e6,331.4749385041618,2.7682824236566175e7,2.052187902365434e7
1.952968695652174e9,7.189867973069876e6,330.8766637153201,2.768234528964271e7,2.0492477316572834e7
1.9855095652173913e9,7.217552181961615e6,330.3029909589918,2.7681883653819915e7,2.04643314718583e7
2.0180504347826087e9,7.244007202588618e6,329.753864178251,2.7681438946924083e7,2.0437431744335465e7
2.050591304347826e9,7.269254122822575e6,329.22900650031363,2.7681010699300747e7,2.0411756576478172e7
2.0831321739130435e9,7.293323588680591e6,328.72795463176584,2.768059837269899e7,2.0387274784018397e7
2.1156730434782608e9,7.316253718114819e6,328.2500929989259,2.7680201380243145e7,2.0363947662128326e7
2.1482139130434785e9,7.3380880988533795e6,327.7946879023156,2.7679819101274647e7,2.0341731002421267e7
2.1807547826086955e9,7.358874028738793e6,327.360918264071,2.7679450895390376e7,2.0320576866651583e7
2.213295652173913e9,7.378660993419066e6,326.9479032909957,2.7679096115481995e7,2.030043512206293e7
2.2458365217391305e9,7.397499394628428e6,326.55472639818333,2.767875411765527e7,2.0281254723026842e7
2.278377391304348e9,7.415439527337693e6,326.1804552178964,2.76784242695742e7,2.0262984742236506e7
2.310918260869565e9,7.432530789290257e6,325.82415778967993,2.767810595664521e7,2.0245575167354953e7
2.3434591304347825e9,7.448821096631058e6,325.48491521795404,2.7677798586613476e7,2.022897748998242e7
2.376e9,7.464356478607137e6,325.16183120282926,2.7677501591568653e7,2.0213145112961516e7
