"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
7.514086956521739e7,1.9404498971173614e6,353.14999999993313,2.5889775628412258e7,2.3949325731294896e7
8.76313043478261e7,1.94620538440663e6,353.14999998895445,2.589158503670466e7,2.394537965229803e7
1.0012173913043478e8,1.9516984770022072e6,353.14999993340695,2.5893013531174943e7,2.3941315054172736e7
1.1261217391304348e8,1.9570091209900118e6,353.14999968253005,2.5894145293179877e7,2.3937136172189865e7
1.2510260869565217e8,1.9621959964882769e6,353.1499987521953,2.5895041953917164e7,2.3932845957428887e7
1.3759304347826087e8,1.96730299587195e6,353.1499957733063,2.5895749747236542e7,2.3928446751364592e7
1.5008347826086956e8,1.9723635092860237e6,353.1499872848587,2.5896304136812836e7,2.3923940627526812e7
1.6257391304347825e8,1.9774033204598054e6,353.149965411213,2.5896732871423297e7,2.391932955096349e7
1.7506434782608697e8,1.9824425836397745e6,353.1499136715692,2.5897058030266166e7,2.391461544662639e7
1.8755478260869566e8,1.9874972430405132e6,353.1498001204233,2.5897297453783307e7,2.3909800210742794e7
2.0004521739130434e8,1.9925800571934655e6,353.14956679164,2.589746574162188e7,2.3904885684428416e7
2.1253565217391303e8,1.9977013740931898e6,353.1491146380815,2.589757494477312e7,2.389987357067993e7
2.2502608695652175e8,2.002869800729625e6,353.1482833459522,2.589763513855257e7,2.3894765337822944e7
2.3751652173913044e8,2.008092693763148e6,353.14682596347456,2.5897654758119117e7,2.388956206435597e7
2.5000695652173913e8,2.0133766152754761e6,353.1443790226485,2.589764089630338e7,2.3884264281027906e7
2.624973913043478e8,2.0187277644154578e6,353.1404296743149,2.589759956832482e7,2.387887180390936e7
2.749878260869565e8,2.0241523468570076e6,353.13428224916834,2.589753584962671e7,2.38733835027697e7
2.874782608695652e8,2.0296568162944317e6,353.1250273320402,2.589745401043434e7,2.386779719413991e7
2.9996869565217394e8,2.0352481628550477e6,353.1115168628054,2.589735760907104e7,2.386210944621599e7
3.124591304347826e8,2.0409340813801885e6,353.0923487376874,2.5897249615072936e7,2.3856315533692747e7
3.249495652173913e8,2.0467230404480733e6,353.065863914299,2.5897132456145376e7,2.3850409415697303e7
3.3744e8,2.0526243748397268e6,353.03015802476386,2.5897008068501618e7,2.384438369366189e7
3.499304347826087e8,2.0586482012422122e6,352.9831082995238,2.5896878038407557e7,2.3838229837165345e7
3.624208695652174e8,2.0648052925460003e6,352.9224150024146,2.5896743526478447e7,2.3831938233932447e7
3.7491130434782606e8,2.0711070149551034e6,352.84565536455796,2.589660545103312e7,2.3825498436078016e7
3.874017391304348e8,2.077565044492565e6,352.75034656504226,2.5896464477271374e7,2.381889943277881e7
3.998921739130435e8,2.0841912452550195e6,352.63401372315514,2.58963209918341e7,2.381212974657908e7
4.123826086956522e8,2.0909973920142055e6,352.4942584375137,2.589617532945998e7,2.3805177937445775e7
4.248730434782609e8,2.097995100593418e6,352.32882357457254,2.5896027603566118e7,2.37980325029727e7
4.3736347826086956e8,2.1051954787848704e6,352.1356506343905,2.5895877874419805e7,2.3790682395634934e7
4.4985391304347825e8,2.112609138223637e6,351.91292699002327,2.5895726144338407e7,2.378311700611477e7
4.6234434782608694e8,2.1202459819992557e6,351.65912131507525,2.589557235676293e7,2.3775326374763675e7
4.748347826086956e8,2.1281150551322848e6,351.37300673457696,2.589541644378165e7,2.3767301388649367e7
4.873252173913044e8,2.136224527377628e6,351.0536722575235,2.5895258340996224e7,2.3759033813618597e7
4.9981565217391306e8,2.1445815206267275e6,350.7005238419189,2.589509798503127e7,2.3750516464404542e7
5.1230608695652175e8,2.1531920196678936e6,350.3132771150542,2.589493533270194e7,2.3741743313034046e7
5.2479652173913044e8,2.16206077401809e6,349.89194398561625,2.5894770375176292e7,2.37327096011582e7
5.372869565217391e8,2.1711911794028804e6,349.43681543640423,2.5894603122166242e7,2.3723411942763362e7
5.497773913043479e8,2.180585085284464e6,348.94844266278386,2.5894433620955665e7,2.37138485356712e7
5.622678260869565e8,2.190242714563921e6,348.42761820284176,2.589426194795288e7,2.370401923338896e7
5.747582608695652e8,2.2001623754983805e6,347.8753584512945,2.589408822107712e7,2.369392584557874e7
5.872486956521739e8,2.2103403696521036e6,347.29288821386217,2.5893912574004624e7,2.368357220435252e7
5.997391304347826e8,2.220770651776094e6,346.68162773745655,2.5893735201107677e7,2.3672964549331583e7
6.122295652173913e8,2.2314447341836914e6,346.0431819603908,2.5893556288176518e7,2.3662111553992826e7
6.2472e8,2.2423513357132003e6,345.3793316496483,2.5893376092906766e7,2.3651024757193565e7
6.372104347826087e8,2.253476276692163e6,344.69202565168285,2.589319487145576e7,2.3639718594763596e7
6.497008695652174e8,2.264802265191827e6,343.98337345245545,2.5893012916861378e7,2.362821065166955e7
6.621913043478261e8,2.276308758525759e6,343.25563723717244,2.5892830553268723e7,2.3616521794742964e7
6.746817391304348e8,2.2879719845555127e6,342.5112224375922,2.5892648106947128e7,2.3604676122391615e7
6.871721739130435e8,2.299764875635203e6,341.75266619100216,2.589246594761443e7,2.359270107197923e7
6.996626086956521e8,2.311657298019208e6,340.982622916609,2.5892284440591153e7,2.3580627142571945e7
7.121530434782609e8,2.3236162460138164e6,340.2038464656626,2.589210396895772e7,2.3568487722943902e7
7.246434782608696e8,2.3356061950031035e6,339.4191687129403,2.5891924928139653e7,2.355631873313655e7
7.371339130434783e8,2.347589619905621e6,338.6314741938063,2.5891747703728095e7,2.3544158083822474e7
7.49624347826087e8,2.3595275178918354e6,337.8436710237898,2.589157268676856e7,2.3532045168876726e7
7.621147826086956e8,2.3713801061245687e6,337.0586583479676,2.5891400256391324e7,2.3520020150266755e7
7.746052173913044e8,2.3831075510042757e6,336.27929097101867,2.5891230773559313e7,2.3508123222555038e7
7.87095652173913e8,2.394670723796755e6,335.5083420093481,2.589106457970121e7,2.3496393855904456e7
7.995860869565217e8,2.4060319593545124e6,334.74846482683415,2.58909019947214e7,2.348487003536689e7
8.120765217391304e8,2.4171558195818625e6,334.0021555788216,2.5890743302971028e7,2.3473587483389165e7
8.245669565217391e8,2.4280097655331306e6,333.2717179443427,2.589058875343057e7,2.346257898789744e7
8.370573913043479e8,2.4385647450831085e6,332.55923162783404,2.5890438555656906e7,2.3451873810573798e7
8.495478260869565e8,2.4487956562861614e6,331.86652614552924,2.589029287919248e7,2.3441497222906318e7
8.620382608695652e8,2.4586816749542207e6,331.19516109849184,2.58901518516482e7,2.343147017669398e7
8.745286956521739e8,2.468205205555737e6,330.54653349073357,2.5890015566442028e7,2.342181036088629e7
8.870191304347826e8,2.477354616569601e6,329.92161887340876,2.5889884070519947e7,2.3412529453950346e7
8.995095652173913e8,2.48612327224911e6,329.3210414416014,2.588975735675596e7,2.340363408450685e7
9.12e8,2.4945084301683344e6,328.74517021127633,2.5889635383524857e7,2.3395126953356523e7
