"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.232895652173913e8,3.0766635059441254e7,352.37053768069285,3.956616712765653e7,8.799532068215271e6
4.3956e8,3.0868004524984725e7,352.14835432517305,3.956427485496609e7,8.696270329981362e6
4.558304347826087e8,3.0973931549587928e7,351.88714133669606,3.956213884815214e7,8.588207298564212e6
4.721008695652174e8,3.108466619375203e7,351.5852669560774,3.955978736694995e7,8.475121173197921e6
4.8837130434782606e8,3.120041789927788e7,351.2417665107555,3.9557244279695705e7,8.356826380417826e6
5.046417391304348e8,3.132135358329246e7,350.8563234249601,3.955453264684984e7,8.233179063557383e6
5.209121739130435e8,3.1447597457468033e7,350.429222539703,3.955167281625938e7,8.104075358791345e6
5.371826086956521e8,3.1579228800724484e7,349.96128544613066,3.954868358214092e7,7.96945478141644e6
5.534530434782609e8,3.1716282139150664e7,349.4537970202723,3.954558279288711e7,7.829300653736441e6
5.697234782608696e8,3.1858745829498447e7,348.90843114215954,3.9542386473062426e7,7.683640643563977e6
5.859939130434783e8,3.200655894425451e7,348.327181725828,3.9539109871426046e7,7.532550927171535e6
6.02264347826087e8,3.2159610772296157e7,347.71230249635187,3.953576700074923e7,7.376156228453073e6
6.185347826086956e8,3.231773599386642e7,347.0662577540932,3.953237114845381e7,7.214635154587388e6
6.348052173913044e8,3.2480711884771775e7,346.3916834442794,3.952893448973693e7,7.048222604965154e6
6.51075652173913e8,3.2648254853679143e7,345.691357712497,3.9525468719325475e7,6.8772138656463325e6
6.673460869565217e8,3.2820016425249964e7,344.968178716236,3.95219847660211e7,6.701968340771139e6
6.836165217391304e8,3.2995581536757704e7,344.22514707219165,3.951849294391173e7,6.522911407154026e6
6.998869565217391e8,3.317446702168788e7,343.4653506858363,3.951500330301151e7,6.340536281323627e6
7.161573913043479e8,3.335612259854859e7,342.69194974229663,3.951152526235138e7,6.1554026638027895e6
7.324278260869565e8,3.3539934346749e7,341.90815987113865,3.9508067776430465e7,5.968133429681466e6
7.486982608695652e8,3.372523078261912e7,341.11723259475593,3.9504639676394805e7,5.779408893775689e6
7.649686956521739e8,3.391129253386216e7,340.32243168811164,3.9501249244160876e7,5.58995671029872e6
7.812391304347826e8,3.409736488187799e7,339.52700525006117,3.949790422993221e7,5.400539348054224e6
7.975095652173913e8,3.428267259838518e7,338.734153773623,3.94946121292533e7,5.211939530868123e6
8.1378e8,3.446643749235268e7,337.9469942950773,3.949137979580583e7,5.02494230345315e6
8.300504347826087e8,3.46478964886367e7,337.1685217857878,3.948821358674063e7,4.8403170981039265e6
8.463208695652174e8,3.482632053341559e7,336.4015689502889,3.94851190625141e7,4.658798529098503e6
8.625913043478261e8,3.500103217868674e7,335.64876621704684,3.9482101202768154e7,4.481069024081419e6
8.788617391304348e8,3.517142130532774e7,334.9125040093867,3.947916411830462e7,4.307742812976872e6
8.951321739130435e8,3.533695749231185e7,334.1948994990349,3.947631121008573e7,4.1393537177738775e6
9.114026086956521e8,3.549719940976085e7,333.4977699619823,3.94735449734549e7,3.9763455636940533e6
9.276730434782609e8,3.5651799905311644e7,332.8226145751638,3.9470867051641345e7,3.8190671463297033e6
9.439434782608696e8,3.580050708041927e7,332.1706059412593,3.946827827540867e7,3.6677711949893986e6
9.602139130434783e8,3.594316159164132e7,331.54259186686284,3.946577871762774e7,3.522617125986422e6
9.76484347826087e8,3.607969075216687e7,330.9391070646544,3.946336770873872e7,3.383676956571856e6
9.927547826086956e8,3.6210100050306916e7,330.36039366973034,3.9461043938323e7,3.250943888016084e6
1.0090252173913044e9,3.6334462936923675e7,329.80642889082173,3.9458805542924345e7,3.1243426060006716e6
1.025295652173913e9,3.645290966741536e7,329.2769576942649,3.945665020124107e7,3.0037405338257137e6
1.0415660869565217e9,3.65656159390299e7,328.7715283221942,3.945457523046285e7,2.8889592914329497e6
1.0578365217391304e9,3.667279192782637e7,328.28952854813576,3.945257767953223e7,2.7797857517058593e6
1.0741069565217392e9,3.6774672197299406e7,327.8302208563561,3.945065441341371e7,2.6759822161143026e6
1.0903773913043478e9,3.687150678789009e7,327.3927751561497,3.94488021894162e7,2.577295401526108e6
1.1066478260869565e9,3.696355359113254e7,326.9762980678887,3.944701773155465e7,2.483464140422115e6
1.1229182608695652e9,3.7051060480432294e7,326.57992127037124,3.944529781988495e7,2.394237339452654e6
1.139188695652174e9,3.713427500065684e7,326.2027348744461,3.944363937570098e7,2.3093643750441344e6
1.1554591304347825e9,3.72134617948796e7,325.843739832417,3.944203923136754e7,2.228577436487946e6
1.1717295652173913e9,3.7288867496678255e7,325.50193703639604,3.944049426712903e7,2.151626770450771e6
1.188e9,3.736072771908351e7,325.17637319840446,3.943900151648802e7,2.0782737974045114e6
