"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
5.9184e8,2.1608657774824575e6,342.79853693241483,2.5820709166062642e7,2.3659843388580184e7
6.036730434782609e8,2.172816749976594e6,342.03525125195875,2.5820517853904545e7,2.364770110392795e7
6.155060869565217e8,2.1848995688144006e6,341.2609182282051,2.582032754198671e7,2.363542797317231e7
6.273391304347826e8,2.197078246921476e6,340.4784384807526,2.582013863326038e7,2.3623060386338905e7
6.391721739130435e8,2.2093139247836135e6,339.69077353398285,2.5819951527245782e7,2.361063760246217e7
6.510052173913044e8,2.22156544171324e6,338.90091926023774,2.581976660890604e7,2.35982011671928e7
6.628382608695652e8,2.2337899338179007e6,338.1118755429934,2.581958427656813e7,2.358579434275023e7
6.746713043478261e8,2.245943659261748e6,337.3266123115328,2.5819404902552254e7,2.3573461243290506e7
6.86504347826087e8,2.2579828283314332e6,336.5480328416403,2.5819228840263017e7,2.3561246011931583e7
6.983373913043479e8,2.2698644921544828e6,335.7789347760924,2.5819056423664328e7,2.3549191931509845e7
7.101704347826087e8,2.281547438975081e6,335.0219708850976,2.5818887958818737e7,2.3537340519843657e7
7.220034782608696e8,2.2929930555027314e6,334.2796114157099,2.5818723713482663e7,2.352573065797993e7
7.338365217391304e8,2.3041660980561897e6,333.5541084533693,2.5818563917691994e7,2.3514397819635805e7
7.456695652173913e8,2.315035348107226e6,332.847465144727,2.5818408758258104e7,2.3503373410150878e7
7.575026086956521e8,2.325573933152832e6,332.1615392183628,2.5818258383604433e7,2.34926844504516e7
7.69335652173913e8,2.335751492324181e6,331.4981685944737,2.5818112995675292e7,2.348236150335111e7
7.811686956521739e8,2.3455654776682593e6,330.85754700702313,2.5817972468759254e7,2.3472406991090994e7
7.930017391304348e8,2.3550008299819976e6,330.2406635657117,2.5817836864058103e7,2.3462836034076106e7
8.048347826086956e8,2.364049135534771e6,329.6482368741182,2.58177061765065e7,2.345365704097173e7
8.166678260869565e8,2.372707244696025e6,329.0806182930488,2.5817580354106143e7,2.344487310941012e7
8.285008695652174e8,2.3809764660052396e6,328.5378602393031,2.5817459307715345e7,2.3436482841710106e7
8.403339130434783e8,2.3888618247190155e6,328.0197724273584,2.581734291926688e7,2.3428481094547864e7
8.521669565217391e8,2.3963714247142114e6,327.52596293656075,2.581723104858047e7,2.342085962386626e7
8.64e8,2.403515868518684e6,327.05587303176327,2.5817123538036015e7,2.341360766951733e7
