"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.315130434782609e8,1.9635094493929513e7,352.7759279780299,3.3245180789290227e7,1.3610086295360716e7
3.4334608695652175e8,1.969679392463643e7,352.65747948443453,3.324384481696479e7,1.3547050892328361e7
3.551791304347826e8,1.976056350187108e7,352.5133885209384,3.324244332789173e7,1.3481879826020652e7
3.670121739130435e8,1.982655763891772e7,352.34108527468834,3.3240984624059953e7,1.3414426985142233e7
3.788452173913044e8,1.9894922550413225e7,352.1382755980377,3.3239474333392452e7,1.3344551782979228e7
3.906782608695652e8,1.9965793464412734e7,351.90300175985533,3.3237917747399874e7,1.3272124282987142e7
4.0251130434782606e8,2.0039294106817037e7,351.6336846560545,3.3236318591382943e7,1.3197024484565908e7
4.1434434782608694e8,2.0115533899358332e7,351.3291471811891,3.323468006818771e7,1.3119146168829378e7
4.261773913043478e8,2.019460806428893e7,350.9886200817128,3.3233005039144214e7,1.3038396974855283e7
4.380104347826087e8,2.0276596442363836e7,350.6117330203037,3.323129593003874e7,1.2954699487674903e7
4.4984347826086956e8,2.0361562213358067e7,350.1984943204137,3.3229555042873885e7,1.2867992829515817e7
4.6167652173913044e8,2.0449551716781005e7,349.74926320722517,3.3227784672668286e7,1.277823295588728e7
4.735095652173913e8,2.054059291379007e7,349.2647182138296,3.3225987091668777e7,1.2685394177878708e7
4.853426086956522e8,2.063469427672067e7,348.7458248692029,3.3224164591366764e7,1.2589470314646095e7
4.9717565217391306e8,2.073184313066743e7,348.19380518939096,3.322231969494107e7,1.249047656427364e7
5.0900869565217394e8,2.0832004221954625e7,347.6101104644207,3.322045488372465e7,1.2388450661770023e7
5.208417391304348e8,2.0935116751083795e7,346.99639833958605,3.3218572922598027e7,1.2283456171514232e7
5.326747826086956e8,2.1041093219861604e7,346.3545139990231,3.321667658645461e7,1.2175583366593007e7
5.445078260869565e8,2.1149815860050086e7,345.6864753064716,3.321476900524378e7,1.2064953145193692e7
5.563408695652174e8,2.1261135200796254e7,344.99446064789015,3.3212853256047715e7,1.195171805525146e7
5.681739130434783e8,2.1374867639933497e7,344.28079855911045,3.3210932767241724e7,1.1836065127308229e7
5.800069565217391e8,2.149079370016539e7,343.54795786882084,3.3209011028895497e7,1.1718217328730106e7
5.9184e8,2.1608657774407927e7,342.7985369324941,3.320709166087601e7,1.1598433886468083e7
6.036730434782609e8,2.1728167500459258e7,342.03525125213486,3.3205178538778033e7,1.1477011038318776e7
6.155060869565217e8,2.1848995687844075e7,341.26091822824037,3.3203275420117438e7,1.135427973227336e7
6.273391304347826e8,2.19707824693091e7,340.4784384803664,3.320138633258321e7,1.1230603863274112e7
6.391721739130435e8,2.2093139248155992e7,339.69077353428577,3.3199515272255417e7,1.1106376024099424e7
6.510052173913044e8,2.2215654417183377e7,338.9009192605233,3.3197666089071132e7,1.0982011671887754e7
6.628382608695652e8,2.2337899338035464e7,338.1118755424262,3.319584276598963e7,1.0857943427954169e7
6.746713043478261e8,2.2459436592966985e7,337.3266123111499,3.3194049025291286e7,1.0734612432324301e7
6.86504347826087e8,2.2579828283833515e7,336.54803284131356,3.3192288402475573e7,1.0612460118642058e7
6.983373913043479e8,2.2698644921436433e7,335.7789347755649,3.319056423699323e7,1.0491919315556798e7
7.101704347826087e8,2.2815474390259743e7,335.0219708853102,3.3188879587971658e7,1.0373405197711915e7
7.220034782608696e8,2.2929930554888204e7,334.27961141561684,3.3187237135093916e7,1.025730658020571e7
7.338365217391304e8,2.3041660980967373e7,333.5541084542908,3.318563917663953e7,1.0143978195672158e7
7.456695652173913e8,2.3150353480691493e7,332.8474651462669,3.3184087582639303e7,1.003373410194781e7
7.575026086956521e8,2.325573933145011e7,332.1615392180996,3.3182583836072925e7,9.926844504622817e6
7.69335652173913e8,2.33575149223508e7,331.4981685940118,3.3181129957180798e7,9.823615034829995e6
7.811686956521739e8,2.3455654776676293e7,330.85754700716063,3.3179724687590573e7,9.72406991091428e6
7.930017391304348e8,2.3550008300108667e7,330.2406635655808,3.3178368640315667e7,9.628360340207e6
8.048347826086956e8,2.3640491355162628e7,329.64823687444715,3.317706176515117e7,9.53657040998854e6
8.166678260869565e8,2.3727072446547434e7,329.0806182929271,3.31758035413573e7,9.44873109480987e6
8.285008695652174e8,2.3809764660119344e7,328.53786023967496,3.3174593077140514e7,9.36482841702117e6
8.403339130434783e8,2.3888618247282553e7,328.0197724272051,3.3173429192606386e7,9.284810945323832e6
8.521669565217391e8,2.3963714247317284e7,327.525962935868,3.3172310485794287e7,9.208596238477001e6
8.64e8,2.403515868500026e7,327.0558730311623,3.317123538052358e7,9.136076695523322e6
