"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.711304347826087e8,5.112547365306184e6,353.1499893523744,2.710153579200324e7,2.1988988426697057e7
1.8427826086956522e8,5.125809525035366e6,353.1499724812809,2.710223837195446e7,2.1976428846919093e7
1.9742608695652175e8,5.139136521630198e6,353.14993405004867,2.7102733582459632e7,2.1963597060829435e7
2.1057391304347825e8,5.152558405181453e6,353.14985212301224,2.7103057996796694e7,2.195049959161524e7
2.2372173913043478e8,5.166098848563787e6,353.1496874773137,2.7103241870241582e7,2.1937143021677796e7
2.368695652173913e8,5.179776553787135e6,353.1493736664425,2.710331035688924e7,2.1923533803102106e7
2.500173913043478e8,5.193606494738031e6,353.14880352679813,2.7103284546366278e7,2.1909678051628247e7
2.6316521739130434e8,5.207600878262725e6,353.14781185431275,2.7103182139408838e7,2.1895581261146113e7
2.763130434782609e8,5.221770225622714e6,353.14615437204577,2.710301806817247e7,2.1881247842549756e7
2.894608695652174e8,5.236124072070759e6,353.1434836161571,2.7102804920818828e7,2.186668084874807e7
3.0260869565217394e8,5.250671832455732e6,353.13932295445613,2.7102553236808535e7,2.1851881404352803e7
3.1575652173913044e8,5.265423422086641e6,353.1330404601181,2.7102271794688284e7,2.1836848372601643e7
3.2890434782608694e8,5.280389911814164e6,353.1238248555859,2.7101967878219098e7,2.1821577966404933e7
3.420521739130435e8,5.295584055802669e6,353.110665938277,2.710164735330344e7,2.180606329750077e7
3.552e8,5.311020685792662e6,353.09234190216335,2.710131503677644e7,2.1790294350983776e7
3.683478260869565e8,5.326716771092951e6,353.0674156576331,2.710097461268699e7,2.177425784159404e7
3.8149565217391306e8,5.342691864534948e6,353.0342416291754,2.7100628904599596e7,2.1757937040064648e7
3.9464347826086956e8,5.35896764889868e6,352.9909837415755,2.7100280063137684e7,2.1741312414239004e7
4.0779130434782606e8,5.375567987468123e6,352.935644326718,2.7099929393639527e7,2.1724361406171404e7
4.209391304347826e8,5.3925185553770475e6,352.86610275994025,2.7099577844120186e7,2.170705928874314e7
4.340869565217391e8,5.409846416968856e6,352.78016180112706,2.7099225859603975e7,2.168937944263512e7
4.472347826086956e8,5.427579643252209e6,352.6755989750178,2.709887338632729e7,2.167129374307508e7
4.603826086956522e8,5.445746679585658e6,352.5502200288279,2.7098520344328016e7,2.1652773664742358e7
4.735304347826087e8,5.464376279726796e6,352.4019114074106,2.709816624617805e7,2.1633789966451254e7
4.866782608695652e8,5.483496559918601e6,352.22868900438215,2.709781056075494e7,2.161431400083634e7
4.9982608695652175e8,5.503135020637233e6,352.02874091063785,2.7097452678612474e7,2.159431765797524e7
5.1297391304347825e8,5.523318019638173e6,351.80046254562484,2.7097091952285197e7,2.1573773932647023e7
5.261217391304348e8,5.544070473110426e6,351.54248331362146,2.709672773180412e7,2.1552657258693695e7
5.392695652173913e8,5.565415587438103e6,351.2536846342885,2.709635944123143e7,2.1530943853793327e7
5.524173913043479e8,5.587374660840839e6,350.9332098623653,2.7095986545219958e7,2.150861188437912e7
5.655652173913044e8,5.609966693587583e6,350.580467114875,2.7095608605434004e7,2.148564191184642e7
5.787130434782609e8,5.633208237418927e6,350.19512637684716,2.7095225276097354e7,2.1462017038678426e7
5.918608695652174e8,5.657113067415509e6,349.77711239111875,2.7094836325751636e7,2.1437723258336127e7
6.050086956521739e8,5.681691787981559e6,349.32659489652417,2.7094441601463523e7,2.1412749813481964e7
6.181565217391304e8,5.706951587053776e6,348.8439775417259,2.7094041085432827e7,2.138708949837905e7
6.31304347826087e8,5.732895642117541e6,348.32988664776514,2.7093634858066402e7,2.136073921594886e7
6.444521739130435e8,5.759522848656222e6,347.7851605944586,2.7093223073983848e7,2.1333700225327626e7
6.576e8,5.786827033908166e6,347.21084034072675,2.709280604357808e7,2.1305979009669915e7
6.707478260869565e8,5.81479671838266e6,346.6081611729186,2.709238409290473e7,2.127758737452207e7
6.83895652173913e8,5.843414162398178e6,345.9785456105359,2.709195772559865e7,2.124854356320047e7
6.970434782608696e8,5.87265520473424e6,345.3235969875136,2.709152744769517e7,2.121887224296093e7
7.101913043478261e8,5.902488338539086e6,344.64509330841554,2.7091093908125937e7,2.118860556958685e7
7.233391304347826e8,5.93287454311141e6,343.9449806266103,2.7090657794192076e7,2.1157783251080666e7
7.364869565217391e8,5.963766800894488e6,343.2253653505721,2.7090219860489365e7,2.1126453059594877e7
7.496347826086956e8,5.995109855933066e6,342.48850489712646,2.708978094698859e7,2.1094671091055524e7
7.627826086956521e8,6.026840347932514e6,341.73679598683486,2.7089341908886246e7,2.1062501560953733e7
7.759304347826087e8,6.058886820213016e6,340.9727603269107,2.7088903673972815e7,2.10300168537598e7
7.890782608695652e8,6.091170329045866e6,340.1990271667636,2.7088467180774633e7,2.0997296851728767e7
8.022260869565217e8,6.123605045479644e6,339.41831261627607,2.7088033390664686e7,2.096442834518504e7
8.153739130434783e8,6.156099202765554e6,338.63339564788305,2.7087603287192937e7,2.0931504084427383e7
8.285217391304348e8,6.1885563883754015e6,337.8470909094616,2.7087177829048403e7,2.0898621440673e7
8.416695652173913e8,6.220876866016973e6,337.0622186203262,2.7086757968127932e7,2.086588110211096e7
8.548173913043479e8,6.252959227420434e6,336.2815720455645,2.708634462677987e7,2.0833385399359435e7
8.679652173913044e8,6.284702163967244e6,335.5078832556343,2.708593867240207e7,2.0801236508434825e7
8.811130434782609e8,6.316006254307099e6,334.7437880739684,2.7085540913219675e7,2.0769534658912577e7
8.942608695652174e8,6.346775700904179e6,333.9917913256853,2.7085152104184117e7,2.0738376403279938e7
9.074086956521739e8,6.376920142015707e6,333.2542335789206,2.7084772908389118e7,2.070785276637341e7
9.205565217391304e8,6.4063562231012285e6,332.53326064009207,2.7084403900621057e7,2.0678047677519828e7
9.33704347826087e8,6.4350089853891395e6,331.8307970624594,2.7084045559429754e7,2.0649036574040614e7
9.468521739130435e8,6.462812982439935e6,331.14852475885243,2.7083698265523e7,2.0620885283083066e7
9.6e8,6.489713091299135e6,330.4878675954061,2.7083362301554054e7,2.059364921025492e7
