"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.9551724137931034e7,5.265339327485181e6,353.14999999997093,2.7571573742697343e7,2.230623441521216e7
2.0482758620689657e7,5.269504497801799e6,353.14999999979847,2.7574566861732204e7,2.2305062363930404e7
2.1413793103448275e7,5.273506820896652e6,353.1499999999362,2.7577393067450814e7,2.2303886246554162e7
2.2344827586206898e7,5.277361177459102e6,353.1500000000106,2.758006721903383e7,2.2302706041574728e7
2.3275862068965517e7,5.281080592447143e6,353.1499999997021,2.7582602326227855e7,2.2301521733780712e7
2.420689655172414e7,5.28467652800639e6,353.1499999997561,2.758500984129025e7,2.230033331328386e7
2.513793103448276e7,5.288159120621078e6,353.1500000000606,2.758729989554044e7,2.229914077491936e7
2.606896551724138e7,5.291537375432018e6,353.14999999975345,2.7589481492552217e7,2.22979441171202e7
2.7e7,5.294819326160993e6,353.1499999998254,2.7591562667437285e7,2.229674334127629e7
2.97e7,5.303557752920892e6,353.149999999564,2.7596775141497348e7,2.2293217388576455e7
3.709565217391305e7,5.323852815053076e6,353.1499990257133,2.7607415343023606e7,2.228356252797053e7
4.4491304347826086e7,5.342244258607853e6,353.14998882318196,2.7615949833878726e7,2.2273705575270873e7
5.188695652173913e7,5.359260615105599e6,353.1499317493968,2.762280553329006e7,2.226354491818446e7
5.928260869565217e7,5.375276148958653e6,353.1497061420623,2.7628371937502746e7,2.2253095788544092e7
6.667826086956522e7,5.390567162502762e6,353.14900117083516,2.7632927240534365e7,2.2242360078031603e7
7.407391304347827e7,5.405346862257313e6,353.147151573276,2.7636674712084755e7,2.2231327849827442e7
8.14695652173913e7,5.419790386971936e6,353.142921563215,2.7639766197300415e7,2.221997581032848e7
8.886521739130434e7,5.434052634746492e6,353.13427147660644,2.76423173398263e7,2.220826470507981e7
9.626086956521739e7,5.448280717037924e6,353.11816107104136,2.7644417673357002e7,2.219613695631908e7
1.0365652173913044e8,5.462621712851778e6,353.09045017169456,2.764613746473459e7,2.2183515751882814e7
1.1105217391304348e8,5.477226264512688e6,353.04594534550125,2.7647532519987214e7,2.2170306255474526e7
1.1844782608695652e8,5.492248479618739e6,352.97861241771204,2.764864761722304e7,2.21563991376043e7
1.2584347826086956e8,5.5078430683525875e6,352.8819373926276,2.764951907313165e7,2.2141676004779063e7
1.3323913043478261e8,5.524160871418316e6,352.7493844747727,2.76501767254926e7,2.2126015854074284e7
1.4063478260869566e8,5.541343878777262e6,352.57487949792835,2.765064548528212e7,2.2109301606504858e7
1.480304347826087e8,5.559520606278542e6,352.3532450573555,2.7650946513000764e7,2.209142590672222e7
1.5542608695652175e8,5.578802655000672e6,352.080528753171,2.7651098207450178e7,2.2072295552449506e7
1.6282173913043478e8,5.599282239343576e6,351.75419177328934,2.765111682621912e7,2.2051834586875543e7
1.702173913043478e8,5.621031223366484e6,351.3731536080237,2.7651016997237567e7,2.2029985773871083e7
1.7761304347826087e8,5.644100926810246e6,350.93771320223107,2.7650812180246957e7,2.200671125343671e7
1.850086956521739e8,5.668522519867107e6,350.44938086320104,2.7650514570584223e7,2.1981992050717115e7
1.9240434782608697e8,5.694308080237109e6,349.9106618424817,2.76501356730109e7,2.195582759277379e7
1.998e8,5.721451316327207e6,349.32482730344185,2.764968597281577e7,2.1928234656488564e7
2.0719565217391303e8,5.749928457938999e6,348.69570086755385,2.764917529274732e7,2.189924683480832e7
2.145913043478261e8,5.779698706340756e6,348.0274773659128,2.764861272857979e7,2.1868914022239033e7
2.2198695652173913e8,5.810704199072085e6,347.3245798704325,2.7648006462197978e7,2.1837302263125893e7
2.293826086956522e8,5.84287011721056e6,346.591554912633,2.7647364275786214e7,2.1804494158575654e7
2.3677826086956522e8,5.876104324755598e6,345.8329981584641,2.7646693113788106e7,2.1770588789032508e7
2.4417391304347825e8,5.910297089342538e6,345.053503289113,2.7645999340423446e7,2.1735702251080908e7
2.515695652173913e8,5.945321316610817e6,344.25762482495713,2.7645288890920293e7,2.1699967574309476e7
2.5896521739130434e8,5.981033217599902e6,343.4498468539841,2.7644567011510264e7,2.166353379391036e7
2.663608695652174e8,6.017273570371836e6,342.6345529856701,2.7643838525796928e7,2.162656495542509e7
2.7375652173913044e8,6.053870196579386e6,341.81599340133846,2.7643107846733794e7,2.1589237650154408e7
2.811521739130435e8,6.090641314454608e6,340.9982472724895,2.764237883939491e7,2.15517375249403e7
2.885478260869565e8,6.127399659793418e6,340.1851819201946,2.7641654963337712e7,2.1514255303544294e7
2.9594347826086956e8,6.16395738124435e6,339.3804095346801,2.7640939298767403e7,2.1476981917523053e7
3.033391304347826e8,6.200131502672449e6,338.58724622675106,2.7640234500053193e7,2.1440102997380745e7
3.107347826086956e8,6.235749247689169e6,337.80867231490276,2.7639542767245837e7,2.1403793519556668e7
3.181304347826087e8,6.270652822906986e6,337.0473013332636,2.7638865958803404e7,2.136821313589642e7
3.2552608695652175e8,6.304703553324021e6,336.3053579010861,2.763820557568545e7,2.1333502022361428e7
3.329217391304348e8,6.337784942053728e6,335.5846666463513,2.7637562760843422e7,2.1299777818789694e7
3.403173913043478e8,6.36980432744541e6,334.8866517064891,2.763693832530294e7,2.126713399785753e7
3.477130434782609e8,6.400693343946002e6,334.2123533721982,2.7636332781646214e7,2.1235639437700212e7
3.5510869565217394e8,6.430407100663941e6,333.5624472218528,2.7635746378644597e7,2.1205339277980655e7
3.6250434782608694e8,6.458922308761079e6,332.937276923071,2.7635179163712453e7,2.1176256854951374e7
3.699e8,6.486234813855186e6,332.33689301336796,2.7634630991077237e7,2.114839617722205e7
3.7729565217391306e8,6.51235663203029e6,331.7610949168632,2.763410155111255e7,2.112174491908226e7
3.8469130434782606e8,6.5373122406691685e6,331.2094530940451,2.763359040597304e7,2.109627816530387e7
3.920869565217391e8,6.561135509593464e6,330.68142837600857,2.7633097036960967e7,2.1071961527367502e7
3.994826086956522e8,6.583870273635481e6,330.17631233276313,2.763262084916528e7,2.10487505755298e7
4.068782608695652e8,6.605564046287596e6,329.6933090193028,2.7632161203681875e7,2.102659715739428e7
4.1427391304347825e8,6.62626656974088e6,329.23156536265157,2.763171743602617e7,2.100545086628529e7
4.216695652173913e8,6.646028601400226e6,328.79019378138474,2.763128887096308e7,2.0985260269562855e7
4.290652173913044e8,6.664900661069404e6,328.3682924050802,2.7630874834405877e7,2.0965974173336472e7
4.364608695652174e8,6.682932101452373e6,327.9649602935297,2.763047466208188e7,2.0947542560629506e7
4.4385652173913044e8,6.700170464783926e6,327.5793123064598,2.7630087707312655e7,2.092991724252873e7
4.512521739130435e8,6.716661090551473e6,327.2104856635059,2.7629713344731167e7,2.0913052254179694e7
4.586478260869565e8,6.7324468677410595e6,326.8576457489598,2.762935097402427e7,2.089690410628321e7
4.6604347826086956e8,6.74756813149596e6,326.51999098734564,2.762900002127328e7,2.088143188977732e7
4.734391304347826e8,6.762062659682665e6,326.19675504866046,2.762865994025877e7,2.0866597280576106e7
4.808347826086956e8,6.775965742248774e6,325.88720777180316,2.762833021235608e7,2.0852364470107306e7
4.882304347826087e8,6.789310288293976e6,325.5906551888287,2.762801034723944e7,2.0838700058945462e7
4.9562608695652175e8,6.802126960663967e6,325.3064389038237,2.762769988155391e7,2.0825572920889944e7
5.030217391304348e8,6.814444327269763e6,325.03393502088136,2.762739837759165e7,2.081295405032189e7
5.104173913043478e8,6.826289013481393e6,324.77255279030635,2.7627105422052298e7,2.0800816408570904e7
5.178130434782609e8,6.837685852549303e6,324.521733094914,2.7626820625127513e7,2.078913477257821e7
5.2520869565217394e8,6.848658029739443e6,324.28094686333264,2.7626543619214527e7,2.0777885589475084e7
5.3260434782608694e8,6.859227217349902e6,324.04969347351425,2.762627405736478e7,2.076704684001488e7
5.4e8,6.8694136991616115e6,323.8274991638743,2.7626011612284146e7,2.0756597913122535e7
