"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.2501565217391303e8,4.786721672616988e6,353.1398205176991,2.706286641846096e7,2.2276144745843973e7
2.368486956521739e8,4.799230542714011e6,353.1327350974067,2.7062903604851227e7,2.2263673062137216e7
2.4868173913043478e8,4.811926951263707e6,353.12182511661916,2.7062864731423717e7,2.225093778016001e7
2.6051478260869566e8,4.8248396597060375e6,353.1056125623691,2.7062762306115244e7,2.2237922646409206e7
2.723478260869565e8,4.837999894895937e6,353.0822936564462,2.7062606892101638e7,2.22246069972057e7
2.841808695652174e8,4.851441381490752e6,353.0497459564958,2.7062407313640792e7,2.221096593215004e7
2.9601391304347825e8,4.865200428471878e6,353.00555803916467,2.7062170860457562e7,2.2196970431985684e7
3.078469565217391e8,4.879315395487949e6,352.94708150786056,2.706190361158697e7,2.218258821609902e7
3.1968e8,4.893826191076592e6,352.8715025386075,2.7061610380562466e7,2.2167784189485874e7
3.315130434782609e8,4.908773623496532e6,352.7759279781593,2.7061295197308045e7,2.2152521573811512e7
3.4334608695652175e8,4.924198481064253e6,352.6574794833881,2.706096120431531e7,2.2136762723251056e7
3.551791304347826e8,4.940140875439148e6,352.51338852077424,2.7060610832010813e7,2.2120469956571665e7
3.670121739130435e8,4.956639409701113e6,352.3410852742865,2.706024615602234e7,2.2103606746321227e7
3.788452173913044e8,4.973730637642283e6,352.13827559793265,2.705986858332561e7,2.2086137945683327e7
3.906782608695652e8,4.991448366115842e6,351.9030017601484,2.7059479436840896e7,2.2068031070725054e7
4.0251130434782606e8,5.009823526685465e6,351.6336846561451,2.70590796478377e7,2.2049256121152233e7
4.1434434782608694e8,5.028883474870224e6,351.32914718148106,2.7058670017059684e7,2.202978654218946e7
4.261773913043478e8,5.048652016125385e6,350.98862008217975,2.7058251259746674e7,2.200959924362129e7
4.380104347826087e8,5.069149110669099e6,350.61173302078225,2.7057823982461724e7,2.1988674871792626e7
4.4984347826086956e8,5.090390553370036e6,350.19849432111937,2.7057388760701023e7,2.1966998207330987e7
4.6167652173913044e8,5.112387929184284e6,349.7492632069688,2.7056946168158066e7,2.194455823897378e7
4.735095652173913e8,5.13514822835236e6,349.26471821343205,2.70564967729681e7,2.1921348544615738e7
4.853426086956522e8,5.158673569126423e6,348.74582486889653,2.705604114784469e7,2.1897367578718267e7
4.9717565217391306e8,5.182960782669254e6,348.1938051892151,2.7055579923752267e7,2.1872619141083013e7
5.0900869565217394e8,5.2080010555265695e6,347.6101104643011,2.705511372091354e7,2.184711266538697e7
5.208417391304348e8,5.233779187794678e6,346.9963983394318,2.705464323062672e7,2.1820864042832043e7
5.326747826086956e8,5.260273304913253e6,346.35451399874404,2.7054169146653477e7,2.1793895841740225e7
5.445078260869565e8,5.287453965005457e6,345.686475306508,2.705369225132762e7,2.176623828632216e7
5.563408695652174e8,5.315283800158888e6,344.99446064801754,2.7053213314027265e7,2.1737929513868377e7
5.681739130434783e8,5.343716909948539e6,344.2807985589471,2.705273319182639e7,2.170901628187785e7
5.800069565217391e8,5.372698425094813e6,343.54795786901957,2.7052252757188614e7,2.16795543320938e7
5.9184e8,5.402164443591248e6,342.7985369326967,2.705177291522551e7,2.164960847163426e7
6.036730434782609e8,5.432041875127301e6,342.0352512525877,2.7051294634678967e7,2.1619252759551667e7
6.155060869565217e8,5.462248921948411e6,341.26091822784923,2.7050818855029657e7,2.1588569933081247e7
6.273391304347826e8,5.492695617297415e6,340.4784384805329,2.7050346583150808e7,2.1557650965853393e7
6.391721739130435e8,5.5232848120972775e6,339.6907735345148,2.704987881804478e7,2.1526594005947504e7
6.510052173913044e8,5.55391360424545e6,338.90091926029794,2.704941652229609e7,2.149550291805064e7
6.628382608695652e8,5.584474834505595e6,338.1118755425896,2.70489606914948e7,2.1464485856989205e7
6.746713043478261e8,5.614859148191005e6,337.326612310894,2.7048512256348915e7,2.143365310815791e7
6.86504347826087e8,5.644957070956852e6,336.5480328415555,2.7048072100627072e7,2.140311502967022e7
6.983373913043479e8,5.674661230358366e6,335.77893477631505,2.7047641059261877e7,2.137297982890351e7
7.101704347826087e8,5.703868597528823e6,335.02197088577884,2.704721989698851e7,2.134335129945969e7
7.220034782608696e8,5.732482638816513e6,334.27961141573127,2.704680928373263e7,2.1314326644916117e7
7.338365217391304e8,5.760415245268557e6,333.5541084546975,2.704640979413715e7,2.1285994548868593e7
7.456695652173913e8,5.787588370144118e6,332.8474651466471,2.7046021895676658e7,2.125843352553254e7
7.575026086956521e8,5.813934832877789e6,332.1615392183129,2.7045645959014323e7,2.1231711126136534e7
7.69335652173913e8,5.839378730615903e6,331.498168594394,2.7045282489279434e7,2.120590375866353e7
7.811686956521739e8,5.863913694105633e6,330.8575470075732,2.7044931171927083e7,2.118101747782145e7
7.930017391304348e8,5.887502075033825e6,330.2406635658411,2.7044592160056423e7,2.11570900850226e7
8.048347826086956e8,5.910122838846367e6,329.64823687465787,2.7044265441258557e7,2.113414260241219e7
8.166678260869565e8,5.931768111596841e6,329.0806182933467,2.7043950885333054e7,2.1112182773736212e7
8.285008695652174e8,5.952441165015593e6,328.53786023994735,2.70436482692868e7,2.1091207104271207e7
8.403339130434783e8,5.9721545617819205e6,328.0197724273698,2.704335729819187e7,2.107120273640995e7
8.521669565217391e8,5.990928561823707e6,327.5259629360291,2.7043077621442005e7,2.1052149059618298e7
8.64e8,6.008789671244618e6,327.05587303121155,2.704280884513937e7,2.103401917389475e7
