"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.3495617391304348e9,3.5209134590288177e6,351.9054285012033,2.6492821604585946e7,2.2971908145557128e7
1.3870330434782608e9,3.5336424713181295e6,351.6506108087875,2.6492566320680458e7,2.295892384936233e7
1.424504347826087e9,3.546757788163461e6,351.3634491945951,2.6492307437800586e7,2.2945549649637125e7
1.461975652173913e9,3.5602727447314933e6,351.04304530723016,2.6492044843526278e7,2.2931772098794784e7
1.4994469565217392e9,3.5741988672175184e6,350.6888190135383,2.64917784432151e7,2.291757957599758e7
1.5369182608695652e9,3.5885457745855004e6,350.300501008591,2.649150816850799e7,2.290296239392249e7
1.5743895652173913e9,3.603320965656925e6,349.87811931623446,2.6491234015033852e7,2.2887913049376927e7
1.6118608695652175e9,3.618529677543558e6,349.42198195987675,2.6490956000331424e7,2.2872426322787866e7
1.6493321739130435e9,3.6341745296084136e6,348.93265792794585,2.649067421697179e7,2.2856499687363375e7
1.6868034782608695e9,3.6502554232649617e6,348.41095808865504,2.6490388792682122e7,2.284013336941716e7
1.7242747826086957e9,3.666769062135637e6,347.8579174453373,2.6490099938248705e7,2.282333087611307e7
1.7617460869565217e9,3.6837087972454466e6,347.27477936354086,2.64898078815709e7,2.2806099084325455e7
1.7992173913043478e9,3.7010641359080784e6,346.66298222822513,2.6489512943705115e7,2.2788448807797037e7
1.836688695652174e9,3.7188204596214034e6,346.0241482896349,2.6489215467126627e7,2.2770395007505223e7
1.87416e9,3.7369586771595143e6,345.36007431664433,2.6488915853672333e7,2.275195717651282e7
1.911631304347826e9,3.755454821579024e6,344.67272342847394,2.6488614564621735e7,2.273315974304271e7
1.9491026086956522e9,3.7742799354485124e6,343.96421714324623,2.6488312069905646e7,2.2714032134457134e7
1.9865739130434783e9,3.7933997113401257e6,343.23682701787635,2.64880089222885e7,2.2694609210948374e7
2.0240452173913043e9,3.812774577502422e6,342.4929648217048,2.6487705676704478e7,2.2674931099202055e7
2.0615165217391305e9,3.8323597099365816e6,341.7351705925899,2.6487402927480523e7,2.265504321754394e7
2.0989878260869565e9,3.852105221762825e6,340.9660980068065,2.648710130519518e7,2.2634996083432354e7
2.1364591304347825e9,3.8719566705913395e6,340.1884963999136,2.6486801437496945e7,2.2614844766905606e7
2.1739304347826085e9,3.891855579675149e6,339.4051892195459,2.6486503974187877e7,2.2594648394512728e7
2.211401739130435e9,3.9117402175721787e6,338.61904881099616,2.6486209568632487e7,2.257446935106031e7
2.248873043478261e9,3.931546587631725e6,337.8329675066685,2.648591885556948e7,2.2554372267937757e7
2.286344347826087e9,3.951209435508162e6,337.0498254620543,2.6485632464190084e7,2.2534423028681923e7
2.323815652173913e9,3.9706634687040597e6,336.2724557709337,2.648535099507336e7,2.25146875263693e7
2.361286956521739e9,3.989844590679791e6,335.50360779394384,2.6485075011483382e7,2.249523042080359e7
2.398758260869565e9,4.00869114508418e6,334.7459098338817,2.64848050319935e7,2.247611388690932e7
2.4362295652173915e9,4.027145091940146e6,334.0018325513607,2.6484541526069023e7,2.2457396434128877e7
2.4737008695652175e9,4.0451531001682617e6,333.2736546328776,2.6484284906124245e7,2.2439131805955984e7
2.5111721739130435e9,4.0626675042209625e6,332.56343222629545,2.6484035517706517e7,2.2421368013485555e7
2.5486434782608695e9,4.07964705364307e6,331.87297356378497,2.6483793638380777e7,2.2404146584737707e7
2.5861147826086955e9,4.0960565983499363e6,331.2038747050769,2.648355948244838e7,2.2387502884098444e7
2.6235860869565215e9,4.1118677706071883e6,330.5574617200529,2.6483333201850463e7,2.2371465431243274e7
2.661057391304348e9,4.12706218804387e6,329.93465955324484,2.648311485902635e7,2.235605267098248e7
2.698528695652174e9,4.1416281672061086e6,329.33609398727094,2.6482904443942275e7,2.2341276276736166e7
2.736e9,4.155560710499089e6,328.762150147922,2.648270189093049e7,2.23271411804314e7
