"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
9.232591304347826e8,1.4565451536738118e7,341.25709277992564,3.0468807466317497e7,1.5903355929579379e7
9.410086956521739e8,1.4646566329276104e7,340.474959121962,3.0467549185712826e7,1.5820982856436722e7
9.587582608695652e8,1.4728056740468025e7,339.687686512937,3.0466302934806004e7,1.5738246194337979e7
9.765078260869565e8,1.480964925426724e7,338.89826614713365,3.046507129005171e7,1.565542203578447e7
9.942573913043479e8,1.489105919728957e7,338.10969237075926,3.0463856880531266e7,1.5572797683241697e7
1.0120069565217391e9,1.4971996081251455e7,337.3249288910717,3.0462662192708578e7,1.5490666111457122e7
1.0297565217391304e9,1.505216912476972e7,336.54687224651593,3.046148959115148e7,1.540932046638176e7
1.0475060869565217e9,1.513129325545088e7,335.77831310533105,3.0460341264519006e7,1.5329048009068126e7
1.065255652173913e9,1.520909484047461e7,335.02189719661385,3.0459219262304716e7,1.5250124421830107e7
1.0830052173913043e9,1.5285317486335013e7,334.28008794724764,3.045812536491021e7,1.5172807878575198e7
1.1007547826086957e9,1.5359727123337476e7,333.5551311123112,3.0457061099403515e7,1.509733397606604e7
1.118504347826087e9,1.543211631532657e7,332.8490242431979,3.0456027717099e7,1.502391140177243e7
1.1362539130434783e9,1.5502307599280987e7,332.1635770121262,3.045502617273752e7,1.4952718573456533e7
1.1540034782608695e9,1.5570097800852628e7,331.5007282147951,3.0454057830439426e7,1.4883960029586798e7
1.1717530434782608e9,1.563546703049636e7,330.86059654810305,3.045312188622665e7,1.481765485573029e7
1.1895026086956522e9,1.5698318592261344e7,330.24418026211805,3.045221870210161e7,1.4753900109840266e7
1.2072521739130435e9,1.5758595346313752e7,329.6521984155494,3.045134825753835e7,1.4692752911224596e7
1.2250017391304348e9,1.581627587548592e7,329.08500359202606,3.045051020799477e7,1.463423433250885e7
1.242751304347826e9,1.5871368393982759e7,328.5426497728802,3.0449703962474305e7,1.4578335568491546e7
1.2605008695652175e9,1.5923905823524602e7,328.02494866954106,3.04489287384337e7,1.4525022914909098e7
1.2782504347826087e9,1.5973941583555348e7,327.5315107585159,3.0448183603049517e7,1.4474242019494168e7
1.296e9,1.6021545735834291e7,327.0617799769089,3.0447467508890565e7,1.4425921773056274e7
