"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.9712869565217394e8,7.44619408167233e7,338.11299573194617,5.231957133310487e7,-2.2142369483618427e7
5.0600347826086956e8,7.486729070417544e7,337.32748289780557,5.231358933458255e7,-2.2553701369592883e7
5.148782608695652e8,7.526882205585471e7,336.5486421453601,5.230771769745083e7,-2.296110435840388e7
5.237530434782609e8,7.566510002542987e7,335.77927463155936,5.2301967663087696e7,-2.336313236234217e7
5.326278260869565e8,7.605474807384543e7,335.02203671438133,5.229634939909776e7,-2.3758398674747672e7
5.415026086956521e8,7.643647647399178e7,334.2794021000258,5.2290871853599764e7,-2.414560462039202e7
5.503773913043479e8,7.680910822759396e7,333.55362609573996,5.228554269085375e7,-2.4523565536740202e7
5.592521739130435e8,7.717160094404383e7,332.8467146887823,5.2280368154579856e7,-2.4891232789463975e7
5.681269565217391e8,7.752304962687688e7,332.1605485411437,5.227535331581527e7,-2.5247696311061606e7
5.770017391304348e8,7.786245938851675e7,331.4969214230473,5.2270504681715146e7,-2.5591954706801612e7
5.858765217391304e8,7.818973739989418e7,330.8560538512132,5.226581817792444e7,-2.5923919221969742e7
5.947513043478261e8,7.850437786268179e7,330.2389364601571,5.226129587492287e7,-2.6243081987758916e7
6.036260869565217e8,7.880610252628294e7,329.64628725381147,5.225693758141751e7,-2.654916494486543e7
6.125008695652174e8,7.90948075676296e7,329.07845675951717,5.2252741554979764e7,-2.684206601264984e7
6.21375652173913e8,7.93705379209975e7,328.5354965357981,5.2248704819750175e7,-2.7121833101247318e7
6.302504347826087e8,7.96334625222313e7,328.0172152789833,5.2244823440048456e7,-2.738863908218284e7
6.391252173913044e8,7.988385316334367e7,327.52321986585304,5.224109271471155e7,-2.7642760448632114e7
6.48e8,8.012206484139818e7,327.05295022564354,5.223750739359548e7,-2.7884557447802708e7
