"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.4397391304347825e8,581064.4105220176,347.3176501572243,2.526479492087389e7,2.4683730510351874e7
4.587652173913044e8,584278.1725335531,346.5847824485902,2.5264730814379666e7,2.4680452641846113e7
4.7355652173913044e8,587598.082459528,345.82650716760514,2.5264663818090476e7,2.4677065735630948e7
4.883478260869565e8,591013.1609529108,345.04741172628036,2.526459456697689e7,2.467358140602398e7
5.031391304347826e8,594510.7179036848,344.25204076669934,2.5264523653646283e7,2.4670012935742598e7
5.179304347826087e8,598076.420757629,343.4448652922031,2.5264451602053594e7,2.4666375181295965e7
5.327217391304348e8,601694.423222173,342.63025311200994,2.5264378892425694e7,2.466268446920352e7
5.475130434782609e8,605347.6105464846,341.81243671450983,2.526430596495341e7,2.4658958354406927e7
5.62304347826087e8,609017.930082608,340.9954765587482,2.5264233205358543e7,2.4655215275275934e7
5.77095652173913e8,612686.7998563759,340.18322116252585,2.526416095736282e7,2.4651474157506444e7
5.918869565217391e8,616335.5891926028,339.37926503501706,2.5264089528065573e7,2.464775393887297e7
6.066782608695652e8,619946.1538957544,338.5869079123283,2.526401918192726e7,2.4644073028031506e7
6.214695652173913e8,623501.3605746403,337.80911658208464,2.526395013856461e7,2.464044877798997e7
6.362608695652174e8,626985.5587648302,337.0484938916059,2.526388258251865e7,2.4636897023753818e7
6.510521739130435e8,630384.9850941375,336.3072569265556,2.5263816663452964e7,2.4633431678358827e7
6.658434782608696e8,633688.0650342666,335.5872258563852,2.5263752495672166e7,2.46300644306379e7
6.806347826086956e8,636885.5788219236,334.8898239279105,2.526369016013494e7,2.4626804581313018e7
6.954260869565217e8,639970.70441195,334.21609086364674,2.5263629708642587e7,2.4623659004230637e7
7.102173913043479e8,642938.9426001199,333.5667048879557,2.5263571165958278e7,2.4620632223358158e7
7.250086956521739e8,645787.9333187863,332.9420133231883,2.52635145369407e7,2.4617726603621915e7
7.398e8,648517.2121396661,332.342071039724,2.526345980728949e7,2.4614942595149823e7
7.545913043478261e8,651127.9204438254,331.7666820654024,2.5263406946655363e7,2.4612279026211537e7
7.693826086956521e8,653622.497548528,331.21544195808303,2.526335591201434e7,2.460973341446581e7
7.841739130434783e8,656004.3809341714,330.6877812021815,2.52633066511409e7,2.4607302270206727e7
7.989652173913044e8,658277.731621217,330.1830036505722,2.5263259104993965e7,2.460498137337275e7
8.137565217391304e8,660447.1631026044,329.70031232313863,2.526321320983092e7,2.4602766046728317e7
8.285478260869565e8,662517.5334032737,329.2388751360473,2.526316889993336e7,2.4600651366530087e7
8.433391304347826e8,664493.9508430958,328.7978013911699,2.526312610788522e7,2.4598632157042123e7
8.581304347826087e8,666381.4349597916,328.3761909730904,2.526308476645312e7,2.459670333149333e7
8.729217391304348e8,668184.8849908896,327.973145927464,2.526304480948685e7,2.459485992449596e7
8.877130434782609e8,669909.0246529952,327.5877817396517,2.5263006172475256e7,2.459309714782226e7
9.02504347826087e8,671558.3628643677,327.21923763996244,2.5262968793037083e7,2.4591410430172715e7
9.17295652173913e8,673137.1690431796,326.86668064279706,2.526293261122438e7,2.45897954421812e7
9.320869565217391e8,674649.4613509923,326.5293104864088,2.5262897569887448e7,2.4588248108536456e7
9.468782608695652e8,676099.0068720877,326.2063618798835,2.5262863614342503e7,2.4586764607470416e7
9.616695652173913e8,677489.3270197026,325.89710543602325,2.526283069292236e7,2.458534136590266e7
9.764608695652174e8,678823.7079595402,325.6008477410667,2.526279875672381e7,2.458397504876427e7
9.912521739130435e8,680105.213890776,325.3169307293502,2.526276775950752e7,2.4582662545616742e7
1.0060434782608696e9,681336.701848235,325.0447306447885,2.5262737657378398e7,2.4581400955530163e7
1.0208347826086956e9,682520.8357306756,324.7836566954039,2.5262708409261797e7,2.458018757353112e7
1.0356260869565217e9,683660.1021274813,324.5331495813154,2.5262679976022802e7,2.457901987389532e7
1.0504173913043479e9,684756.8235361539,324.2926799072341,2.5262652321029723e7,2.457789549749357e7
1.0652086956521739e9,685813.1718948111,324.06174663203404,2.5262625409605723e7,2.457681223771091e7
1.08e9,686831.1811032593,323.8398755131687,2.5262599209031668e7,2.457576802792841e7
