"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.0855172413793102e7,1.6508875700253583e6,353.1499999987083,2.568484960533337e7,2.403396203530801e7
2.1848275862068966e7,1.651997867158316e6,353.14999999834015,2.5685566578086454e7,2.403356871092814e7
2.2841379310344826e7,1.653067090726439e6,353.1499999999117,2.5686240683846906e7,2.4033173593120467e7
2.383448275862069e7,1.654099180419255e6,353.14999999793463,2.5686875879276738e7,2.4032776698857483e7
2.482758620689655e7,1.6550975727765448e6,353.14999999991403,2.568747561623598e7,2.4032378043459434e7
2.5820689655172415e7,1.6560652799499892e6,353.15000000040544,2.5688042921085056e7,2.4031977641135067e7
2.6813793103448275e7,1.6570049548697472e6,353.15000000082813,2.5688580459689885e7,2.403157550482014e7
2.780689655172414e7,1.6579189445450082e6,353.14999999981455,2.568909059058998e7,2.4031171646044973e7
2.88e7,1.6588093335197344e6,353.15000000127804,2.5689575409523346e7,2.403076607600361e7
3.168e7,1.661201560650684e6,353.14999999926783,2.569077725219139e7,2.4029575691540707e7
3.9568695652173914e7,1.6668805328748785e6,353.1500000016101,2.5693170824461963e7,2.4026290291587085e7
4.745739130434783e7,1.6721265463987887e6,353.14999999913783,2.5695040756514378e7,2.402291421011559e7
5.534608695652174e7,1.677072731130451e6,353.1499999992975,2.569649709659887e7,2.401942436546842e7
6.323478260869565e7,1.6818112556045428e6,353.1499999843538,2.569763801761769e7,2.401582676201315e7
7.112347826086956e7,1.6864084895927496e6,353.1499999178451,2.5698533636233084e7,2.4012125146640334e7
7.901217391304348e7,1.6909130990053043e6,353.1499996578183,2.569923533537536e7,2.4008322236370057e7
8.690086956521739e7,1.6953614133938104e6,353.1499987945735,2.5699781700861543e7,2.4004420287467733e7
9.47895652173913e7,1.6997809856971242e6,353.1499962423006,2.5700202360772625e7,2.40004213750755e7
1.0267826086956522e8,1.7041929708193764e6,353.14998940284755,2.57005205048702e7,2.3996327534050822e7
1.1056695652173913e8,1.708613768331986e6,353.14997260254484,2.5700754597782157e7,2.399214082945017e7
1.1845565217391305e8,1.7130561814935692e6,353.14993433108316,2.5700919559932612e7,2.3987863378439043e7
1.2634434782608695e8,1.7175302278710082e6,353.1498527196799,2.570102758162267e7,2.3983497353751663e7
1.3423304347826087e8,1.7220437998636551e6,353.1496886703263,2.570108874791465e7,2.3979044948050994e7
1.4212173913043478e8,1.7266031325519457e6,353.1493759253627,2.5701111443096925e7,2.397450831054498e7
1.500104347826087e8,1.7312132178475223e6,353.1488076085545,2.57011026970931e7,2.3969889479245577e7
1.578991304347826e8,1.7358781254706047e6,353.1478188978569,2.570106841097479e7,2.3965190285504185e7
1.6578782608695653e8,1.7406013633696064e6,353.14616604727235,2.570101356341734e7,2.3960412200047735e7
1.7367652173913044e8,1.7453861085422672e6,353.1435022666096,2.5700942351042747e7,2.395555624250048e7
1.8156521739130434e8,1.750235498558294e6,353.139351746264,2.570085828877224e7,2.3950622790213946e7
1.8945391304347825e8,1.7551528354006112e6,353.13308353534427,2.5700764303819645e7,2.3945611468419034e7
1.973426086956522e8,1.7601418064415231e6,353.12388746069166,2.5700662826076068e7,2.3940521019634545e7
2.052313043478261e8,1.7652066587146185e6,353.1107545164429,2.5700555811665956e7,2.3935349152951337e7
2.1312e8,1.77035233238177e6,353.09246415683685,2.5700444868455682e7,2.3930092536073912e7
2.210086956521739e8,1.7755844779289886e6,353.0675805490225,2.570033122513998e7,2.392474674721099e7
2.288973913043478e8,1.7809096091896705e6,353.03445933660043,2.5700215824322827e7,2.3919306215133157e7
2.3678608695652175e8,1.7863349495590925e6,352.991265550923,2.5700099384705123e7,2.391376443514603e7
2.4467478260869566e8,1.7918684502967484e6,352.93600248475127,2.5699982341077782e7,2.3908113890781034e7
2.5256347826086956e8,1.7975186666922085e6,352.8665502816153,2.569986501137396e7,2.390234634468175e7
2.6045217391304347e8,1.803294621949833e6,352.78071223891527,2.5699747543813273e7,2.389645292186344e7
2.683408695652174e8,1.8092056714256443e6,352.6762661791634,2.5699629921002567e7,2.3890424249576923e7
2.762295652173913e8,1.8152613005922772e6,352.5510178718322,2.569951211687481e7,2.3884250816282533e7
2.841182608695652e8,1.821471101678647e6,352.4028535359898,2.5699393968121096e7,2.387792286644245e7
2.920069565217391e8,1.8278444517254941e6,352.22978855271725,2.569927529874184e7,2.3871430847016346e7
2.9989565217391306e8,1.8343905313415192e6,352.0300102391765,2.5699155904087365e7,2.3864765372745845e7
3.0778434782608694e8,1.8411181380300485e6,351.80191298302697,2.569903556912744e7,2.3857917431097392e7
3.156730434782609e8,1.848035595880922e6,351.54412488604095,2.569891407566928e7,2.385087847978836e7
3.235617391304348e8,1.8551506575462334e6,351.2555258165018,2.5698791232348096e7,2.3843640574801862e7
3.314504347826087e8,1.8624704491806328e6,350.9352573029133,2.5698666859370984e7,2.383619641019035e7
3.393391304347826e8,1.870001325584285e6,350.5827253851106,2.569854081082353e7,2.3828539485239245e7
3.472278260869565e8,1.8777488406995125e6,350.19759770296696,2.5698412969063006e7,2.3820664128363494e7
3.5511652173913044e8,1.8857176126833484e6,349.77979640548006,2.5698283258691326e7,2.3812565646007977e7
3.630052173913044e8,1.8939112178215198e6,349.32948838135206,2.5698151625754002e7,2.3804240407932483e7
3.7089391304347825e8,1.9023320889065415e6,348.847074206855,2.5698018065371167e7,2.3795685976464625e7
3.787826086956522e8,1.9109813289255016e6,348.3331769263924,2.569788260173776e7,2.378690127281226e7
3.8667130434782606e8,1.9198586106097624e6,347.78863148088396,2.5697745287718393e7,2.377788667710863e7
3.9456e8,1.9289619237363935e6,347.21447528088396,2.5697606224823087e7,2.3768644301086694e7
4.0244869565217394e8,1.9382874840720333e6,346.611940010059,2.5697465520922843e7,2.375917803685081e7
4.103373913043478e8,1.9478294225630127e6,345.98244461504964,2.5697323344001397e7,2.3749493921438385e7
4.1822608695652175e8,1.9575797249598615e6,345.3275889556953,2.5697179861433953e7,2.373960013647409e7
4.261147826086956e8,1.9675279201459102e6,344.649147762648,2.569703529065909e7,2.372950737051318e7
4.3400347826086956e8,1.9776610414662473e6,343.949064088701,2.5696889856801152e7,2.3719228815334905e7
4.418921739130435e8,1.987963424804069e6,343.22944173285595,2.569674381521043e7,2.3708780390406363e7
4.497808695652174e8,1.9984166706534252e6,342.4925359555689,2.569659744281678e7,2.3698180772163354e7
4.576695652173913e8,2.0089996568631977e6,341.74074186644543,2.5696451024790693e7,2.3687451367927495e7
4.655582608695652e8,2.019688550310135e6,340.97658017534894,2.5696304871410806e7,2.367661632110067e7
4.734469565217391e8,2.0304570092725344e6,340.2026798064459,2.56961592948605e7,2.3665702285587966e7
4.8133565217391306e8,2.041276383926835e6,339.42175722945814,2.569601461591534e7,2.3654738231988505e7
4.8922434782608694e8,2.0521160332954526e6,338.636592516821,2.5695871162427966e7,2.3643755129132513e7
4.971130434782609e8,2.0629437510311045e6,337.8500021330113,2.5695729254318185e7,2.363278550328708e7
5.050017391304348e8,2.0737262119381242e6,337.0648088009237,2.569558921035398e7,2.3621862998415858e7
5.128904347826087e8,2.0844295308983326e6,336.2838089175063,2.569545133728466e7,2.361102180638633e7
5.207791304347826e8,2.0950198540306278e6,335.50973823482855,2.569531592342732e7,2.3600296069396693e7
5.286678260869565e8,2.1054639347628467e6,334.7452366983806,2.569518324227236e7,2.358971930750951e7
5.3655652173913044e8,2.115729749581948e6,333.9928135758603,2.569505354434249e7,2.3579323794760544e7
5.444452173913044e8,2.1257870887744017e6,333.2548140368376,2.5694927051077105e7,2.3569139962302703e7
5.523339130434783e8,2.135608086492963e6,332.5333884756035,2.5694803954401992e7,2.355919586790903e7
5.602226086956521e8,2.145167686728336e6,331.8304658613009,2.5694684414009236e7,2.35495167272809e7
5.681113043478261e8,2.1544440096439384e6,331.14773219332,2.569456855868193e7,2.3540124549037993e7
5.76e8,2.163418636743024e6,330.4866149685027,2.5694456482077893e7,2.353103784533487e7
