"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
7.992e8,5.72142545823222e6,349.30501981519967,2.7649506077455763e7,2.1928080619223543e7
8.287826086956521e8,5.749875297538247e6,348.6752712134375,2.7648998007055145e7,2.1899122709516898e7
8.583652173913044e8,5.779602394835785e6,348.00678340624114,2.7648438314305823e7,2.186883591947004e7
8.879478260869565e8,5.810547188134175e6,347.3039950078196,2.764783517258948e7,2.1837287984455306e7
9.175304347826087e8,5.84263352753979e6,346.5714566992282,2.764719634554049e7,2.18045628180007e7
9.471130434782609e8,5.875768441445909e6,345.813756938635,2.764652877275527e7,2.177076033130936e7
9.76695652173913e8,5.909841995223161e6,345.0354708455496,2.764583877430169e7,2.173599677907853e7
1.0062782608695652e9,5.944727626169261e6,344.2411237100312,2.7645132257139463e7,2.1700404630970202e7
1.0358608695652174e9,5.98028285889598e6,343.43516088963634,2.7644414448301528e7,2.1664131589405548e7
1.0654434782608696e9,6.016350646777343e6,342.62191923024733,2.7643690109232645e7,2.1627339462455302e7
1.0950260869565217e9,6.052761771796584e6,341.8055963883711,2.764296361834425e7,2.1590201846547667e7
1.124608695652174e9,6.089338077790655e6,340.9902159533706,2.7642238818638023e7,2.1552900740847368e7
1.154191304347826e9,6.125896475606024e6,340.17958917865246,2.7641519102349803e7,2.151562262674378e7
1.1837739130434783e9,6.162253581181549e6,339.37727510616673,2.7640807524106063e7,2.1478553942924514e7
1.2133565217391305e9,6.198230874525569e6,338.5865409744959,2.764010670665266e7,2.144187583212709e7
1.2429391304347825e9,6.233659764561463e6,337.8103260240281,2.7639418840911567e7,2.1405759076350104e7
1.2725217391304348e9,6.268386196660906e6,337.0512111069759,2.7638745744145654e7,2.1370359547484748e7
1.302104347826087e9,6.30227451382206e6,336.31139745436644,2.763808890573181e7,2.133581439190975e7
1.3316869565217392e9,6.335210392679077e6,335.59269542627027,2.7637449466235753e7,2.1302239073556677e7
1.3612695652173913e9,6.367102490031939e6,334.89652451026075,2.763682823498239e7,2.126972574495045e7
1.3908521739130435e9,6.3978828530899845e6,334.22392441840657,2.7636225733758885e7,2.12383428806689e7
1.4204347826086957e9,6.427506249470815e6,333.57557778462024,2.763564222206638e7,2.1208135972595565e7
1.4500173913043478e9,6.455948464547932e6,332.9518390003143,2.763507773804511e7,2.117912927349718e7
1.4796e9,6.483203894840609e6,332.3527717237718,2.763453215123457e7,2.115132825639396e7
1.5091826086956522e9,6.50928278979212e6,331.77818961700467,2.763400516634646e7,2.112472237655434e7
1.5387652173913043e9,6.534208275989648e6,331.2276985784308,2.763349636159069e7,2.1099288085601043e7
1.5683478260869565e9,6.558013421763513e6,330.7007378374366,2.763300522137352e7,2.1074991799610008e7
1.5979304347826087e9,6.580738566922851e6,330.1966202833956,2.763253116248241e7,2.105179259555956e7
1.6275130434782608e9,6.60242892344863e6,329.7145658895238,2.763207355631755e7,2.102964463286892e7
1.657095652173913e9,6.623132553834997e6,329.2537328402998,2.763163174731615e7,2.1008499193481155e7
1.6866782608695652e9,6.642898750108838e6,328.813243080116,2.763120506804006e7,2.0988306317931224e7
1.7162608695652175e9,6.66177677594037e6,328.3922029832889,2.7630792851247728e7,2.0969016075307358e7
1.7458434782608695e9,6.679814932066269e6,327.9897194327875,2.7630394439183977e7,2.0950579507117707e7
1.7754260869565217e9,6.6970598358200565e6,327.6049093347832,2.763000918955785e7,2.0932949353737794e7
1.805008695652174e9,6.7135559060674645e6,327.2369205225924,2.7629636483038444e7,2.091608057697098e7
1.834591304347826e9,6.729345750187829e6,326.8849208107697,2.7629275722707532e7,2.0899929972519703e7
1.8641739130434783e9,6.744469356993157e6,326.5481118515596,2.7628926337343603e7,2.0884456980350446e7
1.8937565217391305e9,6.758964203729503e6,326.22572996378807,2.762858778522033e7,2.0869623581490826e7
1.9233391304347825e9,6.7728653747329675e6,325.9170469506429,2.7628259551138647e7,2.085539417640568e7
1.9529217391304348e9,6.786205658128988e6,325.621370146094,2.7627941146972623e7,2.0841735488843635e7
1.982504347826087e9,6.799015667532105e6,325.3380418445506,2.7627632110830046e7,2.082861644329794e7
2.0120869565217392e9,6.811323978368863e6,325.0664382958726,2.76273320064726e7,2.0816008028103735e7
2.0416695652173913e9,6.823157269983742e6,324.8059684150879,2.762704042194988e7,2.0803883151966136e7
2.0712521739130435e9,6.834540466603544e6,324.5560723357237,2.762675696833074e7,2.0792216501727197e7
2.1008347826086957e9,6.845496872691829e6,324.31621988842,2.762648127882563e7,2.07809844061338e7
2.1304173913043478e9,6.856048301507477e6,324.0859090692291,2.7626213007090382e7,2.0770164705582906e7
2.16e9,6.866215193350978e6,323.86466453801313,2.7625951826211255e7,2.0759736632860277e7
