"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.703448275862069e7,6.62792529327948e6,353.1500000001768,2.775423198366593e7,2.1126306690386448e7
6.951724137931034e7,6.631581328082804e6,353.1500000002318,2.7756272715967987e7,2.1124691387885183e7
7.2e7,6.635142954152714e6,353.15000000014044,2.7758212198365893e7,2.112306924421318e7
7.92e7,6.644712288286433e6,353.14999999985116,2.7763020539976403e7,2.111830825168997e7
9.892173913043478e7,6.667429889018085e6,353.14999999946974,2.7772597887085475e7,2.110516799806739e7
1.1864347826086956e8,6.688414614804573e6,353.1500000001677,2.7780079426159516e7,2.1091664811354943e7
1.3836521739130434e8,6.70819943984725e6,353.1499999972688,2.7785906096322317e7,2.1077706656475067e7
1.5808695652173913e8,6.727153290450063e6,353.1499999825479,2.7790470804317087e7,2.1063317513867024e7
1.778086956521739e8,6.74554178743276e6,353.1499999142095,2.7794054149254814e7,2.1048512361822054e7
1.975304347826087e8,6.763559677054804e6,353.1499996531336,2.7796861746985767e7,2.1033302069930963e7
2.1725217391304347e8,6.781352324121717e6,353.1499987806,2.779904799501491e7,2.1017695670893192e7
2.3697391304347825e8,6.799029965566885e6,353.1499961987455,2.780073144139971e7,2.1001701475832824e7
2.5669565217391303e8,6.816677233469069e6,353.14998928797866,2.780200486854176e7,2.098532763507269e7
2.764173913043478e8,6.834359726474516e6,353.149972322955,2.780294214871216e7,2.0968582422237642e7
2.961391304347826e8,6.852128651318792e6,353.1499336908508,2.7803602973749287e7,2.0951474322430495e7
3.158608695652174e8,6.870024070858303e6,353.14985136094896,2.7804036111940276e7,2.0934012041081972e7
3.355826086956522e8,6.888077541691035e6,353.1496859543853,2.7804281903960936e7,2.09162043622699e7
3.5530434782608694e8,6.906313995523833e6,353.14937078432143,2.7804373890299536e7,2.0898059894775704e7
3.7502608695652175e8,6.924753394317843e6,353.1487983324178,2.7804340190601554e7,2.087958679628371e7
3.947478260869565e8,6.943412011056457e6,353.1478028987595,2.7804204401495926e7,2.086079239043947e7
4.144695652173913e8,6.962303869890012e6,353.1461395423793,2.7803986426274195e7,2.0841682556384183e7
4.3419130434782606e8,6.981441693054259e6,353.14345995391,2.7803703045927525e7,2.0822261352873266e7
4.539130434782609e8,7.000838038125481e6,353.1392864607516,2.7803368304505154e7,2.0802530266379673e7
4.736347826086956e8,7.020506142196171e6,353.1329859159645,2.780299390149324e7,2.078248775929707e7
4.9335652173913044e8,7.040460782223236e6,353.1237456639587,2.780258953831711e7,2.0762128756093875e7
5.130782608695652e8,7.060718986634001e6,353.11055400218413,2.7802163032720987e7,2.0741444046086986e7
5.328e8,7.081300550469119e6,353.09218756504913,2.7801720795729645e7,2.0720420245260525e7
5.525217391304348e8,7.102228131008912e6,353.06720769433497,2.7801267735799342e7,2.069903960479043e7
5.722434782608696e8,7.123527818157487e6,353.0339673188096,2.7800807611006245e7,2.067727979284876e7
5.919652173913044e8,7.145228544571701e6,352.9906289960417,2.78003432793867e7,2.0655114734814998e7
6.116869565217391e8,7.167362144004285e6,352.9351938859945,2.7799876483491417e7,2.063251433948713e7
6.314086956521739e8,7.189962865732085e6,352.86554043745093,2.779940847807058e7,2.0609445612338495e7
6.511304347826087e8,7.213066789869353e6,352.77947076569643,2.7798939856322706e7,2.0585873066453353e7
6.708521739130435e8,7.2367113521654345e6,352.6747620674157,2.779847054449127e7,2.0561759192325834e7
6.905739130434783e8,7.260934461739276e6,352.54922008212117,2.7798000433732305e7,2.053706597199303e7
7.10295652173913e8,7.285774423137009e6,352.4007315815499,2.7797528876991943e7,2.0511754453854933e7
7.300173913043479e8,7.311268699251097e6,352.2273131164543,2.779705516203245e7,2.0485786462781355e7
7.497391304347826e8,7.337453892064292e6,352.0271537664201,2.779657848373999e7,2.04591245916757e7
7.694608695652174e8,7.364365091638092e6,351.7986502642961,2.779609797431089e7,2.0431732882672798e7
7.891826086956521e8,7.392035428722028e6,351.5404336504208,2.779561277519297e7,2.040357734647094e7
8.08904347826087e8,7.420495764016036e6,351.2513873029215,2.7795122115351714e7,2.037462635133568e7
8.286260869565217e8,7.449774366039559e6,350.9306568582985,2.779462528810654e7,2.034485092206698e7
8.483478260869565e8,7.479896466108847e6,350.57765304162115,2.7794121707509287e7,2.031422524140044e7
8.680695652173913e8,7.510883964597136e6,350.19204876842974,2.7793610922644563e7,2.0282726958047427e7
8.877913043478261e8,7.542755078777961e6,349.7737720353768,2.7793092622043237e7,2.0250337543265276e7
9.075130434782609e8,7.575523766069077e6,349.32299613795306,2.779256661104877e7,2.0217042844979692e7
9.272347826086956e8,7.609199426169727e6,348.8401285667467,2.7792032862382628e7,2.01828334362129e7
9.469565217391304e8,7.643786081684526e6,348.32579973346157,2.779149149532403e7,2.0147705413639504e7
9.666782608695652e8,7.679282058961302e6,347.7808523080968,2.7790942711199053e7,2.011166065223775e7
9.864e8,7.715678897691604e6,347.2063316773379,2.7790386932655603e7,2.0074708034964e7
1.0061217391304348e9,7.752961080475427e6,346.60347760929193,2.7789824597874865e7,2.0036863517399438e7
1.0258434782608696e9,7.791104752763532e6,345.9737170682113,2.7789256375267025e7,1.9998151622503493e7
1.0455652173913044e9,7.830077460737109e6,345.31865769772105,2.778868295594093e7,1.995860549520382e7
1.0652869565217391e9,7.869837068771414e6,344.6400815616846,2.778810519014354e7,1.9918268121372126e7
1.085008695652174e9,7.9103313457765505e6,343.9399384131727,2.778752401235645e7,1.98771926665799e7
1.1047304347826087e9,7.951497532242008e6,343.2203378803436,2.778694042101895e7,1.9835442888776943e7
1.1244521739130435e9,7.993261869505171e6,342.48354001632475,2.7786355540415958e7,1.9793093670910787e7
1.1441739130434783e9,8.035539866102774e6,341.73194350187157,2.7785770514191054e7,1.975023064808828e7
1.163895652173913e9,8.078236327826787e6,340.9680712304883,2.7785186570823096e7,1.970695024299631e7
1.1836173913043478e9,8.121246082321908e6,340.194552808807,2.7784604971704826e7,1.9663358889382917e7
1.2033391304347825e9,8.164454881804738e6,339.41410383069956,2.7784026996927228e7,1.961957211512249e7
1.2230608695652175e9,8.207740645328209e6,338.62950184983316,2.7783453948460862e7,1.9575713303132653e7
1.2427826086956522e9,8.250975114842501e6,337.84355920647874,2.7782887111664932e7,1.953191199682243e7
1.262504347826087e9,8.294025703865804e6,337.05909295729066,2.7782327747389562e7,1.948830204352376e7
1.2822260869565217e9,8.336757608829115e6,336.2788924285354,2.7781777084736113e7,1.9445019475906998e7
1.3019478260869565e9,8.379036180305466e6,335.50568507413095,2.778123628065897e7,1.9402200100353505e7
1.3216695652173913e9,8.42072932099732e6,334.7421015612206,2.7780706409592517e7,1.9359977088595197e7
1.341391304347826e9,8.461709788368903e6,333.9906411783441,2.7780188467343077e7,1.9318478678974174e7
1.3611130434782608e9,8.501857531815771e6,333.25363876503417,2.7779683340798445e7,1.9277825808982674e7
1.3808347826086957e9,8.541061820359316e6,332.53323441491966,2.7779191793493148e7,1.9238129973133832e7
1.4005565217391305e9,8.579223061326802e6,331.831347186332,2.7778714462706726e7,1.9199491401379924e7
1.4202782608695652e9,8.616254286431871e6,331.1496539105707,2.777825185431806e7,1.916199756788619e7
1.44e9,8.65208225528622e6,330.48957394795616,2.7777804336889837e7,1.9125722081603616e7
