"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.735304347826087e8,5.464376279717318e7,352.4019114068363,4.59816624618094e7,-8.662100335363781e6
4.866782608695652e8,5.4834965599390015e7,352.2286890043093,4.5978105607264474e7,-8.856859992125543e6
4.9982608695652175e8,5.503135020608687e7,352.0287409101681,4.597452678627187e7,-9.056823419814995e6
5.1297391304347825e8,5.5233180196344286e7,351.80046254532095,4.5970919522887304e7,-9.262260673456982e6
5.261217391304348e8,5.544070473119642e7,351.54248331344644,4.5967277317961894e7,-9.473427413234523e6
5.392695652173913e8,5.5654155874707006e7,351.2536846343738,4.596359441213368e7,-9.690561462573327e6
5.524173913043479e8,5.587374660813211e7,350.93320986239814,4.595986545210796e7,-9.91388115602415e6
5.655652173913044e8,5.6099666936310984e7,350.58046711561695,4.595608605399588e7,-1.0143580882315109e7
5.787130434782609e8,5.633208237403713e7,350.19512637641503,4.5952252760902904e7,-1.0379829613134226e7
5.918608695652174e8,5.6571130673795864e7,349.7771123911025,4.59483632575547e7,-1.0622767416241165e7
6.050086956521739e8,5.6816917879918374e7,349.32659489686137,4.5944416014584154e7,-1.0872501865334218e7
6.181565217391304e8,5.7069515870489e7,348.8439775419291,4.5940410854333185e7,-1.1129105016155818e7
6.31304347826087e8,5.732895642070864e7,348.3298866481,4.593634858105026e7,-1.1392607839658383e7
6.444521739130435e8,5.7595228485715e7,347.7851605942594,4.593223074012823e7,-1.1662997745586777e7
6.576e8,5.786827033871084e7,347.21084034056935,4.592806043586928e7,-1.1940209902841562e7
6.707478260869565e8,5.8147967184133574e7,346.6081611731786,4.592384092896392e7,-1.2224126255169652e7
6.83895652173913e8,5.843414162422609e7,345.9785456111166,4.591957725574035e7,-1.2514564368485738e7
6.970434782608696e8,5.872655204731695e7,345.323596987255,4.591527447682863e7,-1.2811277570488328e7
7.101913043478261e8,5.902488338562177e7,344.6450933084451,4.591093908114341e7,-1.311394430447836e7
7.233391304347826e8,5.932874543134667e7,343.94498062616736,4.590657794170165e7,-1.342216748964502e7
7.364869565217391e8,5.963766800971534e7,343.22536535054155,4.590219860434118e7,-1.3735469405374162e7
7.496347826086956e8,5.995109855967268e7,342.4885048974159,4.589780946988042e7,-1.4053289089792263e7
7.627826086956521e8,6.026840347938118e7,341.7367959867312,4.589341908880913e7,-1.437498439057205e7
7.759304347826087e8,6.058886820240698e7,340.97276032655265,4.5889036739580885e7,-1.4699831462826094e7
7.890782608695652e8,6.0911703291190945e7,340.19902716716507,4.588467180742827e7,-1.5027031483762674e7
8.022260869565217e8,6.123605045451898e7,339.41831261657023,4.5880333906668805e7,-1.5355716547850175e7
8.153739130434783e8,6.1560992027414e7,338.63339564792705,4.587603287202286e7,-1.5684959155391142e7
8.285217391304348e8,6.188556388369725e7,337.8470909094765,4.587177829031313e7,-1.6013785593384115e7
8.416695652173913e8,6.220876865959562e7,337.0622186205121,4.5867579681556806e7,-1.634118897803882e7
8.548173913043479e8,6.2529592274269104e7,336.2815720458294,4.5863446267773084e7,-1.666614600649602e7
8.679652173913044e8,6.284702163913218e7,335.50788325564145,4.585938672425043e7,-1.698763491488175e7
8.811130434782609e8,6.316006254315698e7,334.7437880740372,4.585540913223613e7,-1.730465341092085e7
8.942608695652174e8,6.346775700888555e7,333.99179132559726,4.5851521041905686e7,-1.7616235966979858e7
9.074086956521739e8,6.376920142045018e7,333.2542335786362,4.584772908375546e7,-1.7921472336694717e7
9.205565217391304e8,6.406356223160289e7,332.5332606398456,4.584403900596971e7,-1.8219523225633185e7
9.33704347826087e8,6.4350089854153275e7,331.8307970624961,4.5840455594073124e7,-1.8509634260080155e7
9.468521739130435e8,6.462812982365942e7,331.1485247587422,4.5836982655789204e7,-1.8791147167870212e7
9.6e8,6.489713091286994e7,330.48786759519936,4.583362301545357e7,-1.9063507897416368e7
