"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
6.572347826086956e7,1.2899058782410696e6,353.1499999900615,2.5551673695290774e7,2.4261767817049704e7
7.50913043478261e7,1.2935671572349295e6,353.1499999269752,2.555262518327506e7,2.425905802604013e7
8.445913043478261e7,1.2971069684279598e6,353.14999966440894,2.5553379042665478e7,2.4256272074237518e7
9.382695652173913e7,1.3005643737099804e6,353.14999868293415,2.555397629286585e7,2.425341191915587e7
1.0319478260869566e8,1.3039686011599004e6,353.1499955483479,2.555444771400587e7,2.425047911284597e7
1.1256260869565217e8,1.307341891959086e6,353.1499866319126,2.5554816921115126e7,2.424747502915604e7
1.219304347826087e8,1.3107014280675203e6,353.14996370664505,2.555510239564324e7,2.424440096757572e7
1.3129826086956522e8,1.314060646640744e6,353.1499095885665,2.5555318844758928e7,2.4241258198118184e7
1.4066608695652175e8,1.3174301908305958e6,353.14979104028146,2.555547815537786e7,2.4238047964547265e7
1.5003391304347825e8,1.3208185983006507e6,353.1495478937197,2.555559005503536e7,2.423477145673471e7
1.5940173913043478e8,1.3242328126218915e6,353.1490775534189,2.555566257405826e7,2.423142976143637e7
1.687695652173913e8,1.3276786492365971e6,353.14821432361606,2.555570242702902e7,2.4228023777792424e7
1.781373913043478e8,1.331161124898553e6,353.1467034794837,2.555571523375946e7,2.4224554108860906e7
1.8750521739130434e8,1.3346847935224585e6,353.1441709166937,2.555570573216267e7,2.422102093864021e7
1.9687304347826087e8,1.338253996434901e6,353.1400898483106,2.5555677915979195e7,2.4217423919544294e7
2.062408695652174e8,1.3418731677100658e6,353.13374718593354,2.555563516764899e7,2.4213761999938924e7
2.156086956521739e8,1.3455469908641018e6,353.1242126752264,2.555558033264291e7,2.4210033341778807e7
2.2497652173913044e8,1.349280593884077e6,353.11031437301745,2.5555515781970326e7,2.420623518808625e7
2.3434434782608697e8,1.3530796694374047e6,353.0906240132289,2.555544349181764e7,2.4202363822380234e7
2.4371217391304347e8,1.356950514934335e6,353.06345516376706,2.555536508038973e7,2.4198414565455396e7
2.5308e8,1.3609000892995521e6,353.0268761757831,2.5555281834899355e7,2.4194381745599803e7
2.6244782608695653e8,1.3649359484412111e6,352.978738581354,2.555519481134886e7,2.4190258862907648e7
2.7181565217391306e8,1.3690661393816173e6,352.9167200501621,2.555510478310439e7,2.4186038643722773e7
2.8118347826086956e8,1.3732991482432596e6,352.8383796518582,2.5555012359085623e7,2.4181713210842364e7
2.9055130434782606e8,1.377643686924845e6,352.74122203913385,2.55549179842037e7,2.4177274297278855e7
2.999191304347826e8,1.382108595268257e6,352.622766212825,2.5554821914063793e7,2.4172713318795536e7
3.092869565217391e8,1.3867026345945075e6,352.48061447749365,2.5554724372939177e7,2.416802173834467e7
3.186547826086956e8,1.3914344284030087e6,352.3125172201034,2.5554625438627534e7,2.4163191010224525e7
3.280226086956522e8,1.396312216532845e6,352.1164299173978,2.5554525150878504e7,2.415821293434566e7
3.373904347826087e8,1.4013438521499e6,351.890559663483,2.5554423514982417e7,2.4153079662832517e7
3.467582608695652e8,1.406536658789333e6,351.63339972266925,2.5554320495259408e7,2.4147783836470075e7
3.5612608695652175e8,1.41189732383807e6,351.34375165580167,2.555421605000423e7,2.414231872616616e7
3.6549391304347825e8,1.4174318906158134e6,351.0207357050521,2.555411013885269e7,2.4136678248236876e7
3.748617391304348e8,1.4231456447136365e6,350.6637909215265,2.5554002723568328e7,2.413085707885469e7
3.842295652173913e8,1.4290430574904494e6,350.2726670439052,2.5553893778740615e7,2.4124850721250165e7
3.935973913043478e8,1.4351277260014452e6,349.84741048347894,2.555378330236223e7,2.4118655576360784e7
4.029652173913044e8,1.4414022970425263e6,349.3883466787971,2.55536713042857e7,2.4112269007243175e7
4.123330434782609e8,1.4478683392564282e6,348.89606096522925,2.555355781963298e7,2.4105689480376553e7
4.217008695652174e8,1.4545262925935425e6,348.3713795940837,2.5553442902807772e7,2.409891661021423e7
4.3106869565217394e8,1.4613752723403163e6,347.8153522469979,2.555332663588381e7,2.4091951363543496e7
4.4043652173913044e8,1.468413005783081e6,347.2292366282613,2.5553209110964287e7,2.4084796105181206e7
4.4980434782608694e8,1.4756355980233997e6,346.6144855488627,2.555309046101107e7,2.407745486298767e7
4.591721739130435e8,1.483037460895162e6,345.97273607748355,2.5552970812523484e7,2.4069933351628322e7
4.6854e8,1.4906110687481686e6,345.3058005581628,2.555285034067876e7,2.406223927193059e7
4.779078260869565e8,1.4983468791054673e6,344.6156585359438,2.5552729218366668e7,2.40543823392612e7
4.8727565217391306e8,1.5062331765791401e6,343.9044488325818,2.5552607643797778e7,2.4046374467218637e7
4.9664347826086956e8,1.5142559705079533e6,343.174460960537,2.5552485835152064e7,2.403822986464411e7
5.0601130434782606e8,1.5223989975178465e6,342.4281248878713,2.5552364011326235e7,2.402996501380839e7
5.153791304347826e8,1.5306436672030464e6,341.6679986310811,2.5552242420537543e7,2.4021598753334496e7
5.247469565217391e8,1.5389692092652284e6,340.89675295785594,2.5552121306644e7,2.401315209737877e7
5.341147826086956e8,1.5473527934842259e6,340.1171527293365,2.5552000925569583e7,2.4004648132085357e7
5.434826086956521e8,1.55576976657499e6,339.3320348153501,2.5551881540285073e7,2.3996111773710083e7
5.528504347826087e8,1.5641939961040132e6,338.54428227192955,2.5551763406458993e7,2.398756941035498e7
5.622182608695652e8,1.5725982229410075e6,337.7567951055101,2.555164678345239e7,2.3979048560511384e7
5.715860869565217e8,1.5809545374006517e6,336.97245784773986,2.555153192127553e7,2.397057738387488e7
5.809539130434783e8,1.5892348776098713e6,336.1941046222866,2.55514190574281e7,2.3962184179818228e7
5.903217391304348e8,1.5974115485301055e6,335.4244825114796,2.55513084164318e7,2.3953896867901694e7
5.996895652173913e8,1.605457752166219e6,334.6662144094754,2.555120020767374e7,2.394574245550752e7
6.090573913043479e8,1.6133481206986047e6,333.9217626453558,2.555109461671046e7,2.3937746496011857e7
6.184252173913044e8,1.6210591933852918e6,333.1933948392109,2.5550991805380836e7,2.3929932611995544e7
6.277930434782609e8,1.6285698394561708e6,332.4831535518971,2.555089190904995e7,2.392232206959378e7
6.371608695652174e8,1.6358615957069956e6,331.7928311159129,2.555079503721432e7,2.3914933441507325e7
6.465286956521739e8,1.6429189190459475e6,331.1239508725184,2.5550701270955216e7,2.390778235190927e7
6.558965217391304e8,1.6497293390826322e6,330.4777556280172,2.5550610663179193e7,2.390088132409656e7
6.65264347826087e8,1.6562835119453594e6,329.855203742042,2.5550523238892484e7,2.3894239726947125e7
6.746321739130435e8,1.662575175346274e6,329.25697280250887,2.5550438997116063e7,2.388786382176979e7
6.84e8,1.6686010160815902e6,328.68347037231496,2.555035791298305e7,2.388175689690146e7
