"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.4667826086956522e8,2.8162197857249044e6,353.1238640804154,2.6121056400912553e7,2.330483661518765e7
2.565391304347826e8,2.8243234655980393e6,353.1107214243453,2.612088528157082e7,2.329656181597278e7
2.664e8,2.832556463686403e6,353.0924184682511,2.6120707875209305e7,2.3288151411522903e7
2.762608695652174e8,2.840927824376274e6,353.0675189082689,2.6120526147199582e7,2.327959832282331e7
2.861217391304348e8,2.8494479720390774e6,353.03437792394396,2.6120341604873862e7,2.3270893632834785e7
2.959826086956522e8,2.8581284664301723e6,352.99116013410213,2.6120155397185415e7,2.3262026930755243e7
3.0584347826086956e8,2.866982031677481e6,352.9358684671957,2.6119968219795335e7,2.3252986188117854e7
3.1570434782608694e8,2.87602235799402e6,352.86638277370145,2.611978058028422e7,2.32437582222902e7
3.255652173913044e8,2.8852638810690865e6,352.7805061490888,2.6119592716065466e7,2.323432883499638e7
3.3542608695652175e8,2.894721570728097e6,352.67601629807973,2.6119404598846458e7,2.322468302811836e7
3.452869565217391e8,2.9044106015835963e6,352.5507189837121,2.611921618644611e7,2.3214805584862515e7
3.551478260869565e8,2.914346316076532e6,352.4025004974178,2.6119027218345635e7,2.3204680902269103e7
3.6500869565217394e8,2.9245437148478776e6,352.2293764200493,2.6118837412009336e7,2.319429369716146e7
3.748695652173913e8,2.9350174782714583e6,352.02953435165637,2.611864644109086e7,2.31836289628194e7
3.847304347826087e8,2.9457816750874706e6,351.80136906778637,2.6118453961018506e7,2.3172672285931036e7
3.9459130434782606e8,2.956849612636149e6,351.5435091580315,2.6118259623637702e7,2.3161410011001553e7
4.044521739130435e8,2.9682336845914014e6,351.2548350678434,2.6118063122341037e7,2.3149829437749635e7
4.143130434782609e8,2.9799452763521597e6,350.9344890139821,2.6117864170307193e7,2.3137918893955033e7
4.2417391304347825e8,2.9919945428865366e6,350.58187781638406,2.6117662533844825e7,2.312566799095829e7
4.340347826086956e8,3.0043903476646394e6,350.1966699884978,2.611745802639054e7,2.3113067678725902e7
4.4389565217391306e8,3.017140064274851e6,349.77878865645715,2.611725052601613e7,2.310011046174128e7
4.5375652173913044e8,3.030249388828244e6,349.3284017757631,2.6117039948357187e7,2.3086790559528943e7
4.636173913043478e8,3.043722191951968e6,348.8459110774257,2.61168262847985e7,2.307310409284653e7
4.734782608695652e8,3.0575602117376477e6,348.3319408309863,2.6116609575849567e7,2.305904936411192e7
4.833391304347826e8,3.071762900017608e6,347.7873272709435,2.6116389905031893e7,2.3044627005014285e7
4.932e8,3.0863270115050636e6,347.2131091386214,2.6116167436085194e7,2.302984042458013e7
5.030608695652174e8,3.101246466311753e6,346.61051947142795,2.6115942342131548e7,2.3014695875819795e7
5.129217391304348e8,3.1165118470094316e6,345.98097855508576,2.61157148917794e7,2.299920304476997e7
5.227826086956522e8,3.1321103074014895e6,345.32608755684,2.6115485353696197e7,2.2983375046294708e7
5.3264347826086956e8,3.1480250752038993e6,344.6476224375331,2.6115254074986696e7,2.2967228999782797e7
5.42504347826087e8,3.1642353794593327e6,343.9475273793456,2.611502141846298e7,2.2950786039003648e7
5.523652173913044e8,3.18071615351855e6,343.22790716432803,2.6114787790102437e7,2.2934071636583887e7
5.622260869565217e8,3.1974379464352317e6,342.49101786658355,2.6114553635139044e7,2.2917115688703813e7
5.720869565217391e8,3.214366965621408e6,341.7392552060372,2.6114319409485865e7,2.2899952443864457e7
5.819478260869565e8,3.231465086209461e6,340.97514026990495,2.6114085609232675e7,2.2882620523023214e7
5.918086956521739e8,3.2486901795997433e6,340.2013021100202,2.611385273412684e7,2.2865162554527096e7
6.016695652173913e8,3.265996430405464e6,339.4204570667602,2.611362129719191e7,2.2847624866786446e7
6.115304347826087e8,3.283334844934039e6,338.6353848052735,2.611339182309152e7,2.2830056978157483e7
6.213913043478261e8,3.3006539352324083e6,337.8489011108082,2.611316482341499e7,2.281251088818258e7
6.312521739130435e8,3.3179004294544347e6,337.06382776861216,2.611294080741269e7,2.2795040377958257e7
6.411130434782609e8,3.335020161670424e6,336.28296000582645,2.6112720266144503e7,2.277770010447408e7
6.509739130434783e8,3.3519590161977485e6,335.5090321918919,2.6112503661657732e7,2.2760544645459983e7
6.608347826086956e8,3.3686638635696955e6,334.74468272796355,2.6112291428737804e7,2.274362756516811e7
6.70695652173913e8,3.385083520315651e6,333.9924192135978,2.6112083969123214e7,2.2727000448807564e7
6.805565217391304e8,3.4011697044991367e6,333.25458508667657,2.611188163689543e7,2.2710711932396293e7
6.904173913043479e8,3.416877878169369e6,332.53332902226646,2.6111684739212055e7,2.2694806861042686e7
7.002782608695652e8,3.4321679967103936e6,331.83057833171205,2.611149353040726e7,2.2679325533696868e7
7.101391304347826e8,3.4470050870244615e6,331.1480174784216,2.6111308216783836e7,2.2664303129759375e7
7.2e8,3.4613597091713957e6,330.4870725958772,2.61111289474668e7,2.2649769238295406e7
