"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
7.109217391304348e7,1.3585169405770194e7,353.13429750800356,3.1605826682362277e7,1.8020657276592083e7
7.70086956521739e7,1.3620738939450312e7,353.1182089326162,3.161107734585269e7,1.799033840640238e7
8.292521739130434e7,1.3656590291177556e7,353.09053138276954,3.1615376659249e7,1.7958786368071444e7
8.884173913043478e7,1.3693099980967287e7,353.0460739431988,3.1618864136564083e7,1.7925764155596796e7
9.475826086956522e7,1.373065322951268e7,352.97880417858676,3.162165172130532e7,1.7890998491792638e7
1.0067478260869566e8,1.3769636818005897e7,352.88220868753973,3.1623830203805704e7,1.7854193385799807e7
1.065913043478261e8,1.3810427912629925e7,352.74975092553655,3.1625474176099192e7,1.7815046263469268e7
1.1250782608695652e8,1.385338161748632e7,352.5753546255856,3.1626645912752178e7,1.7773264295265857e7
1.1842434782608695e8,1.3898819410327066e7,352.353839110104,3.1627398309811234e7,1.772857889948417e7
1.2434086956521739e8,1.3947020538515344e7,352.08124782618853,3.1627777359235156e7,1.7680756820719812e7
1.3025739130434783e8,1.3998215825455476e7,351.75503728521744,3.1627823698715765e7,1.762960787326029e7
1.3617391304347825e8,1.4052585254587978e7,351.3741221203654,3.162757389204779e7,1.757498863745981e7
1.420904347826087e8,1.411025748319817e7,350.9387965441079,3.1627061584975123e7,1.7516804101776954e7
1.4800695652173913e8,1.4171310810659684e7,350.45056647855455,3.1626317258170612e7,1.7455006447510928e7
1.5392347826086956e8,1.423577581575849e7,349.91193329825046,3.162536966951785e7,1.738959385375936e7
1.5984e8,1.4303637158232085e7,349.3261649085903,3.1624245030898158e7,1.7320607872666072e7
1.6575652173913044e8,1.4374835783448018e7,348.6970823612754,3.1622967898403358e7,1.724813211495534e7
1.7167304347826087e8,1.4449270039739545e7,348.0288786505473,3.1621561010987554e7,1.717229097124801e7
1.775895652173913e8,1.4526795565245707e7,347.32597577589735,3.162004482479457e7,1.7093249259548865e7
1.8350608695652175e8,1.4607225540584333e7,346.59291998592096,3.1618438798124187e7,1.7011213257539853e7
1.894226086956522e8,1.4690329764743e7,345.83430744791883,3.1616760293048136e7,1.6926430528305136e7
1.953391304347826e8,1.477583393320091e7,345.05473312544694,3.161502522751808e7,1.683919129431717e7
2.0125565217391303e8,1.4863420205843026e7,344.2587535529659,3.1613248444501396e7,1.674982823865837e7
2.0717217391304347e8,1.495272886865037e7,343.4508554775627,3.1611443062287e7,1.665871419363663e7
2.130886956521739e8,1.5043361473413242e7,342.6354257139951,3.1609621151682906e7,1.6566259678269664e7
2.1900521739130434e8,1.5134887043698477e7,341.8167180263365,3.1607793749937303e7,1.6472906706238827e7
2.2492173913043478e8,1.5226850481027205e7,340.9988153615835,3.1605970523712136e7,1.6379120042684931e7
2.3083826086956522e8,1.5318782884622902e7,340.18558882460843,3.1604160133462995e7,1.6285377248840094e7
2.3675478260869566e8,1.5410213834724808e7,339.3806541105681,3.1602370284020204e7,1.6192156449295396e7
2.426713043478261e8,1.550068510761658e7,338.587330632472,3.160060761632614e7,1.609992250870956e7
2.4858782608695653e8,1.5589764022652004e7,337.80860136336105,3.1598877632144775e7,1.6009113609492771e7
2.5450434782608697e8,1.5677055431184333e7,337.0470819136854,3.1597184984752398e7,1.5920129553568065e7
2.604208695652174e8,1.5762212105954314e7,336.304998332073,3.159553342814574e7,1.5833321322191427e7
2.663373913043478e8,1.5844942406788593e7,335.58417605031667,3.159392581986949e7,1.5748983413080895e7
2.7225391304347825e8,1.5925014424220571e7,334.88603913273585,3.159236418762619e7,1.566734976340562e7
2.781704347826087e8,1.60022571509806e7,334.21162817913364,3.1590849810753405e7,1.5588592659772806e7
2.840869565217391e8,1.607655839029358e7,333.5616181106499,3.1589383311087124e7,1.5512824920793545e7
2.9000347826086956e8,1.6147860059452675e7,332.9363518211657,3.1587964807192888e7,1.5440104747740213e7
2.9592e8,1.6216152007985568e7,332.33587898103025,3.158659393264741e7,1.5370441924661843e7
3.0183652173913044e8,1.6281463454383276e7,331.7599833128977,3.158526990273447e7,1.5303806448351193e7
3.077530434782609e8,1.6343854232964909e7,331.2082669571744,3.158399163812693e7,1.524013740516202e7
3.136695652173913e8,1.6403413562780954e7,330.6801728653976,3.1582757831873566e7,1.5179344269092612e7
3.1958608695652175e8,1.6460251240498792e7,330.1749886927305,3.1581566994702782e7,1.512131575420399e7
3.255026086956522e8,1.6514485346878834e7,329.6919200710502,3.158041752765444e7,1.5065932180775605e7
3.314191304347826e8,1.6566240514104867e7,329.230113599501,3.1579307768472876e7,1.5013067254368009e7
3.3733565217391306e8,1.6615643895178879e7,328.7886811784058,3.1578236027957298e7,1.496259213277842e7
3.432521739130435e8,1.6662822015779413e7,328.3667204515268,3.1577200619627345e7,1.4914378603847932e7
3.4916869565217394e8,1.6707898449699098e7,327.96332957391377,3.157619988172867e7,1.4868301432029573e7
3.550852173913044e8,1.6750992201573573e7,327.577623861742,3.1575232197061457e7,1.4824239995487884e7
3.610017391304348e8,1.6792216755315244e7,327.20873991871173,3.15742960014123e7,1.4782079246097052e7
3.669182608695652e8,1.683167944139806e7,326.855842748973,3.157338979286865e7,1.4741710351470592e7
3.728347826086956e8,1.6869481178112894e7,326.51813049133705,3.15725121364571e7,1.4703030958344204e7
3.7875130434782606e8,1.6905716469617788e7,326.1948365887951,3.15716616657685e7,1.4665945196150713e7
3.846678260869565e8,1.6940473580820117e7,325.8852307043365,3.157083708427094e7,1.4630363503450822e7
3.9058434782608694e8,1.697383481107676e7,325.5886187378871,3.1570037164756127e7,1.4596202353679365e7
3.965008695652174e8,1.700587682998542e7,325.3043422062222,3.156926074916648e7,1.456338391918106e7
4.024173913043478e8,1.7036671058859147e7,325.0317771660912,3.1568506742550734e7,1.4531835683691585e7
4.0833391304347825e8,1.706628405359454e7,324.77033285771375,3.156777411167613e7,1.450149005808159e7
4.142504347826087e8,1.7094777882732123e7,324.5194501863129,3.1567061881875228e7,1.4472283999143105e7
4.201669565217391e8,1.71222104890868e7,324.27860013074303,3.156636913377051e7,1.4444158644683711e7
4.2608347826086956e8,1.7148636029074408e7,324.04728214284944,3.1565695000076804e7,1.4417058971002394e7
4.32e8,1.7174105183208607e7,323.8250224713227,3.156503866249181e7,1.43909334792832e7
