"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
4.5570130434782606e8,2.827959961143531e6,333.40326655496773,2.6073779976237204e7,2.3245820015093673e7
4.6383652173913044e8,2.841026550706204e6,332.7314532545016,2.607356620659101e7,2.3232539655884806e7
4.719717391304348e8,2.8536162305290215e6,332.0829161692689,2.6073359593206875e7,2.3219743362677854e7
4.801069565217391e8,2.865714277295761e6,331.4584354899307,2.6073160128095277e7,2.3207445850799516e7
4.882421739130435e8,2.8773130304103754e6,330.85848463802745,2.6072967746040337e7,2.319565471562996e7
4.963773913043478e8,2.8884112426764145e6,330.2832525264106,2.6072782332380336e7,2.318437108970392e7
5.045126086956522e8,2.8990132856291085e6,329.7326719807695,2.607260373009074e7,2.3173590444461633e7
5.126478260869565e8,2.909128268262632e6,329.20645241644803,2.6072431747478314e7,2.316330347921568e7
5.207830434782609e8,2.9187691444234066e6,328.70411566257,2.6072266165747035e7,2.315349702132363e7
5.289182608695652e8,2.927951839894645e6,328.2250313538412,2.6072106745863754e7,2.314415490596911e7
5.370534782608696e8,2.9366944274584986e6,327.7684504808536,2.6071953235860836e7,2.3135258808402337e7
5.451886956521739e8,2.9450164090097435e6,327.33353762836725,2.6071805375819623e7,2.312678896680988e7
5.533239130434783e8,2.9529380897511914e6,326.9193990718211,2.6071662904171742e7,2.311872481442055e7
5.614591304347826e8,2.9604800669849515e6,326.52510696509404,2.6071525560795106e7,2.3111045493810154e7
5.69594347826087e8,2.9676628205501623e6,326.1497194917623,2.607139309054649e7,2.3103730269996326e7
5.777295652173913e8,2.974506399261009e6,325.7922970851516,2.6071265245654795e7,2.3096758846393786e7
5.858647826086956e8,2.981030191575095e6,325.4519150911355,2.6071141787778556e7,2.309011159620346e7
5.94e8,2.987252767208889e6,325.1276730547526,2.6071022488996297e7,2.3083769721787408e7
