"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.0663826086956522e8,1.2539036784358658e6,353.14994376224666,2.55490154466592e7,2.4295111768223334e7
1.1551304347826087e8,1.2570991652380712e6,353.1498542802788,2.554933310652453e7,2.429223394128646e7
1.2438782608695652e8,1.260287638183616e6,353.14965331741405,2.554958005262711e7,2.4289292414443493e7
1.3326260869565217e8,1.2634803481438607e6,353.1492341720728,2.5549768111086525e7,2.4286287762942664e7
1.421373913043478e8,1.266686664925918e6,353.1484151082253,2.5549906953967486e7,2.4283220289041568e7
1.5101217391304347e8,1.2699146689638346e6,353.14690466186846,2.5550004577954456e7,2.428008990899062e7
1.5988695652173913e8,1.273171655976355e6,353.1442602278433,2.5550067651954647e7,2.4276895995978292e7
1.6876173913043478e8,1.2764645454026982e6,353.13984252948603,2.5550101763348114e7,2.4273637217945416e7
1.7763652173913044e8,1.279800249681916e6,353.1327700040305,2.5550111620011117e7,2.42703113703292e7
1.865113043478261e8,1.2831859505482577e6,353.1218783515565,2.555010119073531e7,2.4266915240187053e7
1.9538608695652175e8,1.2866293143910356e6,353.1056908994771,2.5550073811608844e7,2.4263444497217808e7
2.042608695652174e8,1.290138665948104e6,353.0824052299481,2.5550032300039478e7,2.4259893634091374e7
2.1313565217391303e8,1.2937229955680668e6,353.0499001879614,2.5549979009670958e7,2.425625601410289e7
2.220104347826087e8,1.2973919840330184e6,353.00576546444773,2.5549915884810727e7,2.425252390077771e7
2.3088521739130434e8,1.301155860252399e6,352.9473535204273,2.5549844547553953e7,2.4248688687301554e7
2.3976e8,1.3050252666629776e6,352.8718510663634,2.5549766281447515e7,2.4244741014784537e7
2.4863478260869566e8,1.3090110874720216e6,352.7763651120393,2.5549682162197776e7,2.4240671074725755e7
2.575095652173913e8,1.3131242035785243e6,352.6580170700504,2.554959302795555e7,2.4236468824377026e7
2.6638434782608697e8,1.3173753159931414e6,352.5140377585442,2.5549499527355727e7,2.4232124211362585e7
2.752591304347826e8,1.3217747267302237e6,352.3418563483833,2.5549402214239873e7,2.422762748750965e7
2.8413391304347825e8,1.326332192099601e6,352.13917731167845,2.5549301463998538e7,2.4222969271898936e7
2.9300869565217394e8,1.3310567377409376e6,351.9040412330296,2.5549197629710592e7,2.4218140891969655e7
3.0188347826086956e8,1.335956626111608e6,351.63486706510105,2.5549090959292833e7,2.4213134333181225e7
3.107582608695652e8,1.3410391657921672e6,351.33047553038625,2.554898166696054e7,2.4207942501168374e7
3.196330434782609e8,1.3463107228146717e6,350.9900950486529,2.554886994265565e7,2.4202559219840977e7
3.285078260869565e8,1.351776638076499e6,350.6133528046576,2.55487559486365e7,2.419697931056e7
3.373826086956522e8,1.3574411452179365e6,350.20025455565207,2.5548639837658163e7,2.4191198692440227e7
3.462573913043478e8,1.3633073558348753e6,349.75115688939644,2.554852176276121e7,2.4185214406926334e7
3.551321739130435e8,1.3693771591129228e6,349.2667356813637,2.5548401874807507e7,2.4179024715694584e7
3.640069565217391e8,1.3756511445907205e6,348.74795380274486,2.554828032670697e7,2.4172629182116248e7
3.728817391304348e8,1.3821284941765517e6,348.19603066817183,2.554815728591973e7,2.4166028791743178e7
3.8175652173913044e8,1.3888068837263547e6,347.61241506024226,2.5548032917873327e7,2.4159226034146972e7
3.9063130434782606e8,1.3956822857165635e6,346.9987622669727,2.554790740624583e7,2.4152225120529268e7
3.9950608695652175e8,1.402748890555244e6,346.3569153189487,2.5547780936126262e7,2.4145032045571018e7
4.083808695652174e8,1.409998866835907e6,345.6888901957197,2.5547653715951532e7,2.4137654849115625e7
4.1725565217391306e8,1.4174222693900466e6,344.9968637255172,2.5547525949636787e7,2.413010368024674e7
4.261304347826087e8,1.425006866276428e6,344.28316327647576,2.554739786717249e7,2.4122391000896063e7
4.350052173913044e8,1.4327380320711099e6,343.5502569381281,2.5547269699614506e7,2.4114531667543396e7
4.4388e8,1.4405987223404497e6,342.8007428168882,2.554714168923618e7,2.410654296689573e7
4.527547826086956e8,1.4485694333326928e6,342.0373366837847,2.554701409417782e7,2.4098444660845127e7
4.616295652173913e8,1.4566283327571936e6,341.2628567318278,2.554688716443864e7,2.4090258831681445e7
4.7050434782608694e8,1.4647513979877122e6,340.48020490757347,2.5546761169380855e7,2.4082009771393143e7
4.793791304347826e8,1.4729126833626442e6,339.69234459167933,2.554663637503562e7,2.4073723691672977e7
4.8825391304347825e8,1.4810846990542896e6,338.9022739834421,2.5546513039032824e7,2.4065428339978535e7
4.9712869565217394e8,1.4892388163523376e6,338.1129957332055,2.554639142665561e7,2.405715261030327e7
5.0600347826086956e8,1.4973458141080812e6,337.3274828984698,2.55462717866665e7,2.404892597255842e7
5.148782608695652e8,1.5053764411337674e6,336.54864214434076,2.5546154353943452e7,2.4040777912809685e7
5.237530434782609e8,1.5133020004779398e6,335.7792746328222,2.5546039353276484e7,2.4032737352798544e7
5.326278260869565e8,1.5210949614827372e6,335.02203671266034,2.5545926987982865e7,2.402483202650013e7
5.415026086956521e8,1.5287295294518955e6,334.2794020992458,2.5545817437087297e7,2.4017087907635402e7
5.503773913043479e8,1.5361821645647064e6,333.55362609621466,2.5545710853832517e7,2.400952868926781e7
5.592521739130435e8,1.5434320188934915e6,332.84671468831084,2.5545607363101356e7,2.4002175344207864e7
5.681269565217391e8,1.550460992555257e6,332.1605485405888,2.5545507066317417e7,2.399504607376216e7
5.770017391304348e8,1.557249187700212e6,331.4969214228976,2.554541009367202e7,2.3988160905971806e7
5.858765217391304e8,1.5637947480484992e6,330.856053850898,2.5545316363541786e7,2.3981521615493286e7
5.947513043478261e8,1.570087557299804e6,330.23893645959396,2.55452259174751e7,2.3975138360175297e7
6.036260869565217e8,1.5761220505593643e6,329.64628725258723,2.5545138751631115e7,2.396901670107175e7
6.125008695652174e8,1.581896151272621e6,329.078456759029,2.554505483113465e7,2.396315867986203e7
6.21375652173913e8,1.5874107584398687e6,328.535496536063,2.5544974096399255e7,2.3957563337959386e7
6.302504347826087e8,1.5926692504402548e6,328.0172152784315,2.554489646878376e7,2.3952227218343504e7
6.391252173913044e8,1.5976770632182397e6,327.523219864798,2.5544821854337234e7,2.3947144791118994e7
6.48e8,1.6024412968124598e6,327.0529502270496,2.5544750147883955e7,2.3942308851071496e7
