"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.8551724137931034e7,1.6085671171945047e7,353.14999999993,3.3346605587173834e7,1.7260934415228788e7
2.979310344827586e7,1.609724635899767e7,353.1499999998939,3.335464185417253e7,1.7257395495174862e7
3.103448275862069e7,1.610841541041299e7,353.1499999999063,3.3362259547799706e7,1.7253844137386717e7
3.2275862068965517e7,1.6119212947400924e7,353.14999999996604,3.3369493286681853e7,1.725028033928093e7
3.3517241379310343e7,1.6129669553842738e7,353.1499999998976,3.337637365882131e7,1.7246704104978573e7
3.475862068965517e7,1.6139812376358122e7,353.1499999998624,3.338292782110275e7,1.7243115444744628e7
3.6e7,1.6149665616796583e7,353.14999999985787,3.3389179990604606e7,1.7239514373808023e7
3.96e7,1.6175898544458885e7,353.1499999999479,3.3404838725016207e7,1.722894018055732e7
4.946086956521739e7,1.6236814763404436e7,353.14999911461825,3.3436799042759184e7,1.7199984279354747e7
5.932173913043478e7,1.629200705741673e7,353.1499897776687,3.3462428420764077e7,1.7170421363347348e7
6.918260869565217e7,1.634306516974762e7,353.1499372174518,3.348301340291191e7,1.7139948233164288e7
7.904347826086956e7,1.6391113471605428e7,353.14972825202994,3.3499725511581726e7,1.71086120399763e7
8.890434782608695e7,1.6436979950471751e7,353.14907177579835,3.3513401031414956e7,1.7076421080943204e7
9.876521739130434e7,1.6481301126085974e7,353.1473407337829,3.352465102820747e7,1.7043349902121495e7
1.0862608695652173e8,1.6524595748136584e7,353.14336303484987,3.353393183097184e7,1.7009336082835257e7
1.1848695652173913e8,1.656731777602354e7,353.135192249265,3.354159094716504e7,1.6974273171141498e7
1.2834782608695652e8,1.6609893334275026e7,353.11990934255823,3.354789745173332e7,1.6938004117458295e7
1.382086956521739e8,1.6652744132136982e7,353.09351465893434,3.3553062562626913e7,1.690031843048993e7
1.480695652173913e8,1.6696298986118108e7,353.05095937898017,3.355725403659882e7,1.686095505048071e7
1.579304347826087e8,1.6740995013708781e7,352.9863388897408,3.3560606518125005e7,1.6819611504416224e7
1.677913043478261e8,1.678727075499592e7,352.8932346491988,3.356322916614513e7,1.6775958411149211e7
1.7765217391304347e8,1.683555464576232e7,352.76515739235987,3.356521160984097e7,1.6729656964078646e7
1.8751304347826087e8,1.688625190493722e7,352.59602301969994,3.356662865508699e7,1.6680376750149768e7
1.9737391304347825e8,1.6939731875302732e7,352.3805885976485,3.356754369742902e7,1.662781182212629e7
2.0723478260869566e8,1.6996318549158685e7,352.1147889739279,3.3568011805712566e7,1.6571693256553879e7
2.1709565217391303e8,1.7056283481491998e7,351.7959388305782,3.356808150217018e7,1.6511798020678187e7
2.2695652173913044e8,1.711984278108628e7,351.4227929036948,3.356779651704194e7,1.6447953735955656e7
2.368173913043478e8,1.7187155739816457e7,350.9954815012692,3.356719689318252e7,1.6380041153366068e7
2.4667826086956522e8,1.7258325341508485e7,350.5153538520833,3.35663189194443e7,1.6307993577935817e7
2.565391304347826e8,1.7333400751095116e7,349.98476887229657,3.356519702849855e7,1.6231796277403438e7
2.664e8,1.7412378133502353e7,349.40686915171955,3.356386237173153e7,1.6151484238229174e7
2.762608695652174e8,1.7495202786593318e7,348.78536725178026,3.356234436381683e7,1.6067141577223511e7
2.861217391304348e8,1.7581769563814014e7,348.12436178131,3.356067001422527e7,1.5978900450411255e7
2.959826086956522e8,1.7671922282960594e7,347.42819094580716,3.3558863798302986e7,1.5886941515342394e7
3.0584347826086956e8,1.77654535179468e7,346.7013242607942,3.3556948923076764e7,1.5791495405129965e7
3.1570434782608694e8,1.786210300783756e7,345.9482854701776,3.355494600983204e7,1.569284300199448e7
3.255652173913044e8,1.7961556448366717e7,345.1736003383594,3.355287415074124e7,1.5591317702374524e7
3.3542608695652175e8,1.8063445866004165e7,344.38175963821374,3.355075100424657e7,1.5487305138242405e7
3.452869565217391e8,1.816735120135791e7,343.5771896848649,3.354859217502154e7,1.538124097366363e7
3.551478260869565e8,1.8272803779326856e7,342.76422561468144,3.354641214847848e7,1.527360836915162e7
3.6500869565217394e8,1.837929364708775e7,341.9470822895659,3.3544224090010125e7,1.5164930442922376e7
3.748695652173913e8,1.8486279510766514e7,341.1298210660833,3.3542039531325895e7,1.5055760020559384e7
3.847304347826087e8,1.8593201039298393e7,340.31631315546485,3.353986894528619e7,1.4946667905987794e7
3.9459130434782606e8,1.869949414690743e7,339.51019955285926,3.353772162666447e7,1.483822747975704e7
4.044521739130435e8,1.880460764656329e7,338.7148500962784,3.3535605601607323e7,1.4730997955044031e7
4.143130434782609e8,1.8908019894272257e7,337.93332414697767,3.353352761958611e7,1.4625507725313853e7
4.2417391304347825e8,1.9009253895690396e7,337.1683362434927,3.3531493427762978e7,1.4522239532072581e7
4.340347826086956e8,1.910789065411485e7,336.4222288280147,3.35295077266479e7,1.4421617072533049e7
4.4389565217391306e8,1.9203578966889076e7,335.6969544450408,3.35275741276234e7,1.4323995160734324e7
4.5375652173913044e8,1.9296041234267667e7,334.9940687652936,3.352569525174428e7,1.4229654017476613e7
4.636173913043478e8,1.938507492695758e7,334.3147367524336,3.3523872798696466e7,1.4138797871738885e7
4.734782608695652e8,1.9470550221676543e7,333.6597492801041,3.3522107725400466e7,1.4051557503723921e7
4.833391304347826e8,1.9552404499235384e7,333.0295502251253,3.3520400307714943e7,1.396799580847956e7
4.932e8,1.9630634561187662e7,332.424271881551,3.351875020996833e7,1.3888115648780668e7
5.030608695652174e8,1.9705232035327516e7,331.844463638261,3.3517157357072365e7,1.3811925321744848e7
5.129217391304348e8,1.9776330229332358e7,331.28893148684847,3.351561974324942e7,1.373928951391706e7
5.227826086956522e8,1.9844098672490213e7,330.7568210067126,3.35141351067284e7,1.3670036434238188e7
5.3264347826086956e8,1.990864923191274e7,330.24765577523215,3.3512702127022773e7,1.3604052895110033e7
5.42504347826087e8,1.99701246695157e7,329.76079945720636,3.351131905783984e7,1.3541194388324142e7
5.523652173913044e8,2.0028680315878958e7,329.29545864060975,3.3509983965864554e7,1.3481303649985597e7
5.622260869565217e8,2.008447608893308e7,328.8507575341118,3.3508694830513757e7,1.3424218741580674e7
5.720869565217391e8,2.0137670849760436e7,328.4257867319381,3.3507449612685405e7,1.3369778762924971e7
5.819478260869565e8,2.0188418893439062e7,328.019631204307,3.3506246295938753e7,1.3317827402499689e7
5.918086956521739e8,2.0236867821673736e7,327.63138725438944,3.3505082911902934e7,1.3268215090229198e7
6.016695652173913e8,2.0283157317962743e7,327.26017324353444,3.3503957557559077e7,1.3220800239596333e7
6.115304347826087e8,2.03274171209861e7,326.90512717744696,3.3502868399010915e7,1.3175451278024815e7
6.213913043478261e8,2.0369767098343775e7,326.56544966502514,3.3501813704013973e7,1.3132046605670197e7
6.312521739130435e8,2.04103245168608e7,326.2403515017607,3.350079180617752e7,1.3090467289316718e7
6.411130434782609e8,2.044919680924366e7,325.92908723319374,3.3499801132546358e7,1.3050604323302697e7
6.509739130434783e8,2.048648188414947e7,325.6309494927258,3.3498840193943333e7,1.3012358309793865e7
6.608347826086956e8,2.0522270432922225e7,325.3452679031105,3.3497907580865026e7,1.29756371479428e7
6.70695652173913e8,2.055664144022549e7,325.0714514054602,3.3497001979709376e7,1.2940360539483886e7
6.805565217391304e8,2.0589668024384193e7,324.8089330831645,3.3496122204456102e7,1.290645418007191e7
6.904173913043479e8,2.062142959573295e7,324.55711498704596,3.3495267067577757e7,1.2873837471844807e7
7.002782608695652e8,2.06519959056103e7,324.31541314961885,3.3494435408935335e7,1.2842439503325034e7
7.101391304347826e8,2.0681433240241915e7,324.08328241253304,3.3493626130910516e7,1.2812192890668599e7
7.2e8,2.0709801563014977e7,323.86022726771773,3.3492838221926928e7,1.2783036658911953e7
