"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.5783652173913043e9,369593.4736813009,351.53430600666223,2.51397769961807e7,2.4770183522499397e7
1.617808695652174e9,371016.5792723261,351.2445273551735,2.5139752520651903e7,2.4768735941379577e7
1.6572521739130435e9,372480.55316880345,350.92304245939704,2.5139727732589833e7,2.476724717942103e7
1.696695652173913e9,373986.6395377703,350.56926990782114,2.513970260320289e7,2.476571596366512e7
1.7361391304347825e9,375535.9112810306,350.1828914955306,2.513967711065146e7,2.476414119937043e7
1.7755826086956522e9,377129.25698613375,349.76384499360955,2.513965123916378e7,2.4762521982177645e7
1.8150260869565217e9,378767.3480895236,349.31231442039723,2.5139624980564628e7,2.4760857632475104e7
1.8544695652173913e9,380450.6275978498,348.82871874481816,2.5139598333010975e7,2.4759147705413125e7
1.8939130434782608e9,382179.26596909016,348.3137006620755,2.5139571303841945e7,2.4757392037872855e7
1.9333565217391305e9,383953.1495432146,347.76811564340426,2.513954390293125e7,2.4755590753388036e7
1.9728e9,385771.824033279,347.19302225274754,2.5139516151950624e7,2.4753744327917345e7
2.0122434782608695e9,387634.47781222314,346.5896735902848,2.5139488074583672e7,2.475185359677145e7
2.0516869565217392e9,389539.89274608344,345.9595098063312,2.5139459702560097e7,2.4749919809814014e7
2.0911304347826087e9,391486.4092136584,345.3041512423172,2.5139431073304035e7,2.4747944664090376e7
2.1305739130434783e9,393471.9004856944,344.62539192450424,2.5139402227457907e7,2.4745930326972213e7
2.170017391304348e9,395493.72800398245,343.9251924254943,2.5139373213597596e7,2.4743879485593613e7
2.2094608695652175e9,397548.73859514296,343.20567175374003,2.513934408138665e7,2.474179534279151e7
2.248904347826087e9,399633.23557852954,342.4690975854093,2.5139314886768807e7,2.4739681651190277e7
2.2883478260869565e9,401742.98841723055,341.7178741537009,2.5139285688157193e7,2.4737542699739963e7
2.327791304347826e9,403873.2480207272,340.9545276301503,2.5139256545912366e7,2.473538329789164e7
2.3672347826086955e9,406018.76985190064,340.1816883773628,2.513922752365352e7,2.4733208753801618e7
2.406678260869565e9,408173.8683624789,339.40207015901615,2.5139198685205936e7,2.4731024816843458e7
2.446121739130435e9,410332.4761720225,338.61844602226694,2.5139170095166847e7,2.4728837618994825e7
2.4855652173913045e9,412488.2241338156,337.83362115491775,2.5139141817864258e7,2.4726653593730442e7
2.525008695652174e9,414634.5366672762,337.05040293464384,2.513911391604208e7,2.4724479379374802e7
2.5644521739130435e9,416764.7349290736,336.271568684553,2.5139086450322494e7,2.472232171539342e7
2.603895652173913e9,418872.15033258125,335.49983189632337,2.513905947840037e7,2.4720187328067787e7
2.6433391304347825e9,420950.2421813868,334.7378076655918,2.5139033054018453e7,2.4718082811837066e7
2.682782608695652e9,422992.7160884626,333.98797865978963,2.5139007226217113e7,2.471601451012865e7
2.7222260869565215e9,424993.6361445561,333.2526625341885,2.5138982038416762e7,2.4713988402272206e7
2.7616695652173915e9,426947.52579705045,332.53398227972434,2.513895752862796e7,2.4712010002830908e7
2.801113043478261e9,428849.45809755847,331.83384052677167,2.5138933728463322e7,2.4710084270365763e7
2.8405565217391305e9,430695.12931456417,331.153898903557,2.513891066287015e7,2.4708215533555586e7
2.88e9,432480.9114067666,330.495563293782,2.5138888350175966e7,2.47064074387692e7
