"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.894226086956522e8,7.345164882375881e7,345.834307447871,5.8083801465209775e7,-1.5367847358549038e7
1.953391304347826e8,7.387916966606018e7,345.0547331254321,5.807512613753677e7,-1.5804043528523406e7
2.0125565217391303e8,7.431710102933168e7,344.25875355293266,5.806624222246997e7,-1.625085880686171e7
2.0717217391304347e8,7.476364434324351e7,343.45085547757964,5.805721531143652e7,-1.6706429031806987e7
2.130886956521739e8,7.521680736708525e7,342.6354257140106,5.804810575846854e7,-1.7168701608616713e7
2.1900521739130434e8,7.567443521854047e7,341.81671802628387,5.803896874966298e7,-1.7635466468877494e7
2.2492173913043478e8,7.61342524051854e7,340.9988153615494,5.802985261855976e7,-1.8104399786625646e7
2.3083826086956522e8,7.659391442306551e7,340.18558882456125,5.8020800667444296e7,-1.8573113755621225e7
2.3675478260869566e8,7.705106917356843e7,339.3806541104862,5.8011851419997916e7,-1.903921775357051e7
2.426713043478261e8,7.750342553799874e7,338.5873306323921,5.800303808173751e7,-1.9500387456261232e7
2.4858782608695653e8,7.79488201133018e7,337.8086013632889,5.799438816082015e7,-1.9954431952481646e7
2.5450434782608697e8,7.838527715591493e7,337.0470819137421,5.798592492391839e7,-2.0399352231996544e7
2.604208695652174e8,7.881106052966736e7,336.30499833202424,5.7977667140808664e7,-2.0833393388858695e7
2.663373913043478e8,7.922471203398645e7,335.58417605017496,5.796962909938475e7,-2.12550829346017e7
2.7225391304347825e8,7.962507212121245e7,334.88603913269844,5.796182093811119e7,-2.1663251183101255e7
2.781704347826087e8,8.001128575493583e7,334.21162817907106,5.7954249053848214e7,-2.2057036701087613e7
2.840869565217391e8,8.038279195157117e7,333.561618110662,5.794691655535649e7,-2.243587539621467e7
2.9000347826086956e8,8.073930029736972e7,332.9363518211531,5.793982403599495e7,-2.2799476261374775e7
2.9592e8,8.108076003996772e7,332.33587898104486,5.7932969663296595e7,-2.3147790376671117e7
3.0183652173913044e8,8.140731727208994e7,331.7599833128916,5.792634951356074e7,-2.3480967758529205e7
3.077530434782609e8,8.171927116484225e7,331.2082669571523,5.791995819071846e7,-2.3799312974123787e7
3.136695652173913e8,8.201706781395462e7,330.68017286520376,5.7913789159352414e7,-2.4103278654602207e7
3.1958608695652175e8,8.230125620241341e7,330.1749886926325,5.790783497350477e7,-2.439342122890865e7
3.255026086956522e8,8.257242673443046e7,329.6919200709817,5.790208763822047e7,-2.467033909620999e7
3.314191304347826e8,8.283120257056373e7,329.2301135994242,5.789653884232957e7,-2.493466372823416e7
3.3733565217391306e8,8.307821947585914e7,328.7886811782537,5.789118013979753e7,-2.51870393360616e7
3.432521739130435e8,8.331411007894985e7,328.36672045140364,5.788600309814437e7,-2.542810698080549e7
3.4916869565217394e8,8.353949224863157e7,327.96332957383567,5.7880999408617444e7,-2.565849284001413e7
3.550852173913044e8,8.375496100798935e7,327.57762386173056,5.787616098529389e7,-2.5878800022695456e7
3.610017391304348e8,8.396108377671912e7,327.2087399187327,5.7871480006933115e7,-2.6089603769786008e7
3.669182608695652e8,8.415839720705679e7,326.85584274893733,5.786694896435818e7,-2.6291448242698606e7
3.728347826086956e8,8.43474058904731e7,326.51813049131084,5.78625606823979e7,-2.64848452080752e7
3.7875130434782606e8,8.452858234818767e7,326.19483658876925,5.785830832885532e7,-2.6670274019332353e7
3.846678260869565e8,8.470236790413341e7,325.8852307043413,5.78541854212533e7,-2.68481824828801e7
3.9058434782608694e8,8.48691740552923e7,325.5886187378934,5.785018582386516e7,-2.701898823142713e7
3.965008695652174e8,8.502938414996155e7,325.3043422062006,5.784630374582862e7,-2.718308040413292e7
4.024173913043478e8,8.51833552942922e7,325.031777166032,5.784253371271479e7,-2.7340821581577405e7
4.0833391304347825e8,8.53314202679859e7,324.7703328576584,5.7838870558308035e7,-2.7492549709677856e7
4.142504347826087e8,8.547388941368909e7,324.519450186288,5.783530940924146e7,-2.7638580004447635e7
4.201669565217391e8,8.56110524456406e7,324.2786001307055,5.783184566870207e7,-2.7779206776938528e7
4.2608347826086956e8,8.574318014535198e7,324.0472821428052,5.782847500037457e7,-2.7914705144977402e7
4.32e8,8.587052591620785e7,323.82502247131504,5.7825193312359445e7,-2.80453326038484e7
