"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.1709565217391303e8,8.398913515007913e6,351.7527842010605,2.897664361599035e7,2.0577730100982435e7
2.2695652173913044e8,8.43154015291059e6,351.3715418296172,2.897649410811085e7,2.054495395520026e7
2.368173913043478e8,8.466146905112524e6,350.93591090914464,2.8976187148812395e7,2.051004024369987e7
2.4667826086956522e8,8.502780159328226e6,350.44740901550244,2.897574103817722e7,2.0472960878848992e7
2.565391304347826e8,8.541457653005347e6,349.9085478154782,2.8975173037618138e7,2.043371538461279e7
2.664e8,8.58216956496692e6,349.32260386507147,2.89744988765614e7,2.039232931159448e7
2.762608695652174e8,8.624879873105638e6,348.6934050388622,2.89737332894081e7,2.034885341630246e7
2.861217391304348e8,8.669527037315983e6,348.0251492116991,2.897288992066555e7,2.0303362883349568e7
2.959826086956522e8,8.716023971484937e6,347.32226123381497,2.8971981041616645e7,2.0255957070131708e7
3.0584347826086956e8,8.764258220219392e6,346.58928811500357,2.8971018322626144e7,2.020676010240675e7
3.1570434782608694e8,8.814091440028291e6,345.8308247041565,2.8970012179556776e7,2.0155920739528485e7
3.255652173913044e8,8.86535900420482e6,345.05146257213437,2.8968972151312836e7,2.0103613147108015e7
3.3542608695652175e8,8.917870371885043e6,344.25575291700517,2.8967907135750808e7,2.0050036763865765e7
3.452869565217391e8,8.971410096868217e6,343.4481754349341,2.896682499960929e7,1.9995414902741075e7
3.551478260869565e8,9.025739733515318e6,342.6331084346553,2.8965732966700964e7,1.9939993233185645e7
3.6500869565217394e8,9.080601538098853e6,341.814796165941,2.8964637651375733e7,1.988403611327688e7
3.748695652173913e8,9.135723475267272e6,340.9973115368812,2.8963544847383007e7,1.9827821372115735e7
3.847304347826087e8,9.190825381179672e6,340.1845155816765,2.8962459732544698e7,1.9771634351365026e7
3.9459130434782606e8,9.24562626161075e6,339.38001461926564,2.8961386922904253e7,1.9715760661293503e7
4.044521739130435e8,9.299852429148767e6,338.58711928436765,2.8960330394863464e7,1.9660477965714697e7
4.143130434782609e8,9.353245449968483e6,337.80880541962915,2.8959293446770124e7,1.960604799680164e7
4.2417391304347825e8,9.405569288074877e6,337.0476830439721,2.8958278859684914e7,1.9552709571610037e7
4.340347826086956e8,9.456616460397013e6,336.30597432167934,2.8957288882881295e7,1.9500672422484282e7
4.4389565217391306e8,9.50621260620062e6,335.5855024559319,2.895632523078705e7,1.945011262458643e7
4.5375652173913044e8,9.554218974106375e6,334.8876914519065,2.8955389119496584e7,1.940117014539021e7
4.636173913043478e8,9.600533094738398e6,334.2135812932331,2.895448132033051e7,1.9353948225592114e7
4.734782608695652e8,9.645087587769829e6,333.56384852141,2.8953602206125744e7,1.9308514618355915e7
4.833391304347826e8,9.687847368400231e6,332.9388380491307,2.895275184838284e7,1.926490447998261e7
4.932e8,9.728805962126736e6,332.33860185338665,2.8951930030331034e7,1.92231240682043e7
5.030608695652174e8,9.767981093689755e6,331.7629408724961,2.8951136289838236e7,1.918315519614848e7
5.129217391304348e8,9.805410004773766e6,331.2114468941703,2.8950369978945978e7,1.9144959974172212e7
5.227826086956522e8,9.841144358750943e6,330.6835348264014,2.894963030569874e7,1.9108485946947798e7
5.3264347826086956e8,9.875245957105257e6,330.1785288995701,2.894891638880518e7,1.9073670431699924e7
5.42504347826087e8,9.907786616276607e6,329.6956329548053,2.894822727112751e7,1.9040440654850904e7
5.523652173913044e8,9.938841195345555e6,329.2339927959059,2.8947561956992656e7,1.90087207616471e7
5.622260869565217e8,9.968485585423965e6,328.79272149586325,2.8946919434719242e7,1.8978433849295277e7
5.720869565217391e8,9.996795345619757e6,328.3709179907283,2.8946298694057357e7,1.89495033484376e7
5.819478260869565e8,1.0023844318056688e7,327.96768253297273,2.8945698740065742e7,1.8921854422009055e7
5.918086956521739e8,1.0049703663091015e7,327.5821298671696,2.894511860320545e7,1.8895414940114435e7
6.016695652173913e8,1.0074441260495365e7,327.21339800134655,2.8944557346166424e7,1.887011608567106e7
6.115304347826087e8,1.0098121341245271e7,326.860652900283,2.8944014069278467e7,1.8845892728033196e7
6.213913043478261e8,1.0120804329337984e7,326.52309344745305,2.894348791245019e7,1.8822683583112206e7
6.312521739130435e8,1.0142546834420841e7,326.199953676622,2.8942978056796934e7,1.8800431222376093e7
6.411130434782609e8,1.0163401753488239e7,325.89050370263595,2.8942483724415015e7,1.8779081970926777e7
6.509739130434783e8,1.01834184242693e7,325.5940497596114,2.8942004181105927e7,1.8758585756836627e7
6.608347826086956e8,1.0202642830009092e7,325.30993357981305,2.8941538731912732e7,1.873889590190364e7
6.70695652173913e8,1.022111782188338e7,325.0375313279032,2.8941086720317572e7,1.8719968898434192e7
6.805565217391304e8,1.023888334584232e7,324.77625225609177,2.894064752676198e7,1.870176418091966e7
6.904173913043479e8,1.0255976666621946e7,324.5255371961002,2.894022056668234e7,1.8684243900060393e7
7.002782608695652e8,1.0272432582225107e7,324.2848569808612,2.893980528874937e7,1.8667372706524264e7
7.101391304347826e8,1.0288283625466362e7,324.05371085552645,2.893940117269055e7,1.865111754722419e7
7.2e8,1.0303560249788892e7,323.8316249238318,2.89390077276819e7,1.863544747789301e7
