"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.3744e8,1.0206708259146262e7,353.02671401471144,2.916458839625069e7,1.895788013710443e7
3.499304347826087e8,1.0236977422795448e7,352.97852695323957,2.916393630750936e7,1.892695888471391e7
3.624208695652174e8,1.0267954196784906e7,352.9164494937689,2.9163261674469676e7,1.889530747768477e7
3.7491130434782606e8,1.029970222890041e7,352.838040296045,2.9162569056168053e7,1.8862866827267643e7
3.874017391304348e8,1.033228684514565e7,352.7408038233583,2.916186178735298e7,1.882957494220733e7
3.998921739130435e8,1.0365774333321743e7,352.622259151779,2.916114178298715e7,1.879536744966541e7
4.123826086956522e8,1.040023037923067e7,352.4800089108387,2.916041072100752e7,1.8760180341776848e7
4.248730434782609e8,1.0435719613113768e7,352.3118040655692,2.9159669187603783e7,1.8723949574490014e7
4.3736347826086956e8,1.0472303799963843e7,352.1156009091086,2.9158917476409566e7,1.8686613676445723e7
4.4985391304347825e8,1.0510041768466223e7,351.8896075866181,2.9158155630995225e7,1.8648113862529002e7
4.6234434782608694e8,1.054898838168659e7,351.6323186123142,2.9157383379413586e7,1.8608394997726995e7
4.748347826086956e8,1.05891937020838e7,351.3425369891211,2.915660041561642e7,1.856740671353262e7
4.873252173913044e8,1.063070296466526e7,351.0193845804972,2.9155806433675535e7,1.8525103469010275e7
4.9981565217391306e8,1.0673555691616721e7,350.6623022188345,2.9155001151426584e7,1.8481445459809862e7
5.1230608695652175e8,1.0717785298123162e7,350.27104157518556,2.9154184379868522e7,1.843639908174536e7
5.2479652173913044e8,1.0763418614988696e7,349.8456511235213,2.9153356108340897e7,1.83899374933522e7
5.372869565217391e8,1.0810475348220434e7,349.3864584737402,2.915251641026922e7,1.8342041062048785e7
5.497773913043479e8,1.0858967095725302e7,348.89405122443065,2.9151665555075202e7,1.82926984593499e7
5.622678260869565e8,1.0908896988442563e7,348.3692579560203,2.9150803949869607e7,1.8241906961427044e7
5.747582608695652e8,1.096025821132819e7,347.81313070560645,2.9149932218053665e7,1.8189674006725475e7
5.872486956521739e8,1.1013033544811208e7,347.22692951585503,2.9149051047983475e7,1.8136017503172267e7
5.997391304347826e8,1.1067193606069442e7,346.61210945779845,2.9148161440029897e7,1.8080967833960455e7
6.122295652173913e8,1.1122696302576493e7,345.97030975999667,2.9147264353154894e7,1.80245680505784e7
6.2472e8,1.1179485067100924e7,345.30334474101716,2.914636109010938e7,1.796687602300846e7
6.372104347826087e8,1.1237488172085974e7,344.61319568803043,2.9145452965022426e7,1.790796479293645e7
6.497008695652174e8,1.129661769468737e7,343.90200285775825,2.9144541449846666e7,1.7847923755159296e7
6.621913043478261e8,1.1356768627138264e7,343.17205686283563,2.9143628192694772e7,1.7786859565556508e7
6.746817391304348e8,1.1417818989997286e7,342.42578837144566,2.9142714835510585e7,1.77248958455133e7
6.871721739130435e8,1.1479629420892995e7,341.66575567238215,2.9141803231986374e7,1.766217381109338e7
6.996626086956521e8,1.1542044216204338e7,340.89462934733564,2.9140895222959813e7,1.7598851006755475e7
7.121530434782609e8,1.160489232839064e7,340.1151736112124,2.913999271722325e7,1.753510038883261e7
7.246434782608696e8,1.1667989068843633e7,339.33022421161746,2.9139097690826975e7,1.7471108621983342e7
7.371339130434783e8,1.1731138732891347e7,338.5426626483197,2.913821205887128e7,1.7407073325979933e7
7.49624347826087e8,1.1794137199651655e7,337.7553869531462,2.913733776239426e7,1.7343200562742606e7
7.621147826086956e8,1.1856775509183433e7,336.971279312956,2.913647667637417e7,1.7279701167190738e7
7.746052173913044e8,1.1918843560381092e7,336.193171208066,2.9135630586634684e7,1.7216787026253592e7
7.87095652173913e8,1.1980134073654797e7,335.423806847951,2.913480116245175e7,1.7154667088796955e7
7.995860869565217e8,1.2040446454304978e7,334.6658061080082,2.9133989977565147e7,1.709354352326017e7
8.120765217391304e8,1.2099590821366068e7,333.9216282572502,2.913319842136524e7,1.703360759999917e7
8.245669565217391e8,1.2157391561264388e7,333.1935379230815,2.9132427706486106e7,1.6975036145221718e7
8.370573913043479e8,1.2213690477193855e7,332.48357484300425,2.9131678850076906e7,1.691798837288305e7
8.495478260869565e8,1.22683493467528e7,331.79352880160206,2.9130952664767005e7,1.6862603318014205e7
8.620382608695652e8,1.2321251773067337e7,331.1249209428121,2.913024976046269e7,1.6808997987395354e7
8.745286956521739e8,1.2372304351711448e7,330.47899229364646,2.9129570530593954e7,1.6757266178882506e7
8.870191304347826e8,1.242143704775036e7,329.8566998968436,2.912891516436534e7,1.670747811661498e7
8.995095652173913e8,1.2468602875739794e7,329.2587204984582,2.9128283654636905e7,1.665968077889711e7
9.12e8,1.2513776915594734e7,328.6854612886075,2.9127675814488478e7,1.6613898898893744e7
