"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.886896551724138e7,1.5856428010341065e7,353.14999999993773,3.1769491099102985e7,1.591306308876192e7
1.981241379310345e7,1.5867842381900283e7,353.1499999999444,3.1777196842326853e7,1.590935446042657e7
2.0755862068965517e7,1.5878800878906023e7,353.1499999999247,3.1784430467119724e7,1.59056295882137e7
2.1699310344827585e7,1.5889348590701416e7,353.1499999998854,3.1791237162721142e7,1.5901888572019726e7
2.2642758620689657e7,1.5899524631151186e7,353.149999999936,3.1797656141754467e7,1.589813151060328e7
2.3586206896551725e7,1.5909363116568265e7,353.15000000002635,3.1803721618399486e7,1.589435850183122e7
2.4529655172413792e7,1.5918893957675224e7,353.15000000008297,3.1809463599085014e7,1.589056964140979e7
2.547310344827586e7,1.5928143504907185e7,353.1500000000948,3.1814908527066242e7,1.5886765022159057e7
2.6416551724137932e7,1.5937135077290282e7,353.1500000000215,3.1820079811245047e7,1.5882944733954765e7
2.736e7,1.5945889400144808e7,353.1499999999947,3.1824998262304768e7,1.587910886215996e7
3.0096e7,1.596936743430361e7,353.1500000000067,3.1837217327151965e7,1.5867849892848356e7
3.759026086956522e7,1.602485736753931e7,353.14999999997394,3.186167781527452e7,1.583682044773521e7
4.508452173913044e7,1.6075912233064914e7,353.14999999862226,3.1880891962888226e7,1.5804979729823312e7
5.257878260869565e7,1.6123861503411962e7,353.1499999880211,3.1895955466046628e7,1.5772093962634666e7
6.007304347826087e7,1.6169627611203156e7,353.14999992877205,3.1907848673523143e7,1.5738221062319987e7
6.75673043478261e7,1.6213875448982688e7,353.1499996650591,3.1917271586926002e7,1.5703396137943314e7
7.50615652173913e7,1.6257093258859765e7,353.1499986876325,3.1924736914220892e7,1.5667643655361127e7
8.255582608695652e7,1.6299646368959552e7,353.1499955578152,3.1930629387325153e7,1.5630983018365601e7
9.005008695652173e7,1.634181278434022e7,353.14998666031175,3.193524417837641e7,1.559343139403619e7
9.754434782608695e7,1.6383807272866167e7,353.14996377419374,3.1938812297215506e7,1.555500502434934e7
1.0503860869565217e8,1.6425797796237128e7,353.1499097477633,3.194151757602553e7,1.5515719779788403e7
1.1253286956521739e8,1.6467917394248722e7,353.1497913869874,3.1943508597611386e7,1.5475591203362664e7
1.2002713043478261e8,1.6510272787905278e7,353.1495485992881,3.1944906955025457e7,1.543463416712018e7
1.2752139130434783e8,1.6552950770684194e7,353.14907891117946,3.194581302435789e7,1.5392862253673695e7
1.3501565217391303e8,1.6596024035924444e7,353.1482167943852,3.194631073901407e7,1.5350286703089627e7
1.4250991304347825e8,1.6639555289707694e7,353.1467077747652,3.19464703449087e7,1.5306915055201005e7
1.5000417391304347e8,1.6683601446744816e7,353.14417805318107,3.1946351067941844e7,1.5262749621197028e7
1.574984347826087e8,1.6728216768445017e7,353.140101250451,3.194600283166583e7,1.5217786063220812e7
1.649926956521739e8,1.677345666816329e7,353.1337647537046,3.1945467921081237e7,1.5172011252917947e7
1.7248695652173913e8,1.6819379678400442e7,353.12423884518927,3.19447819099918e7,1.512540223159136e7
1.7998121739130434e8,1.686604988153089e7,353.11035217745723,3.1943974439075522e7,1.5077924557544632e7
1.8747547826086956e8,1.6913538421291985e7,353.09067709345993,3.1943070217106882e7,1.5029531795814898e7
1.9496973913043478e8,1.6961923998377517e7,353.06352776591984,3.1942089476144295e7,1.4980165477766778e7
2.02464e8,1.7011293586662635e7,353.02697311526197,3.194104830948763e7,1.4929754722824996e7
2.0995826086956522e8,1.7061741622328732e7,352.9788651571347,3.1939959925651357e7,1.4878218303322624e7
2.1745252173913044e8,1.7113368690533653e7,352.91688194032713,3.19388339947007e7,1.4825465304167045e7
2.2494678260869566e8,1.7166280866001397e7,352.8385828038559,3.1937678130384825e7,1.4771397264383426e7
2.3244104347826087e8,1.7220587056914702e7,352.74147251025175,3.193649789982275e7,1.4715910842908047e7
2.399353043478261e8,1.7276397776190907e7,352.62307002857955,3.193529650053925e7,1.4658898724348346e7
2.474295652173913e8,1.733382256651565e7,352.480977469597,3.1934076737463225e7,1.4600254170947574e7
2.5492382608695653e8,1.7392969266119063e7,352.31294487526634,3.1932839583679628e7,1.4539870317560567e7
2.6241808695652175e8,1.745394091173326e7,352.11692723127817,3.1931585537896547e7,1.4477644626163289e7
2.6991234782608694e8,1.7516835736437246e7,351.8911310137382,3.1930314664451163e7,1.4413478928013917e7
2.774066086956522e8,1.7581745354809996e7,351.63404873452436,3.192902651917829e7,1.4347281164368294e7
2.849008695652174e8,1.7648753450396948e7,351.3444810858734,3.192772057624862e7,1.427896712585167e7
2.923951304347826e8,1.771793565753843e7,351.021547336939,3.1926396334184274e7,1.4208460676645845e7
2.998893913043478e8,1.778935816925115e7,350.6646854657764,3.1925053309469e7,1.4135695140217848e7
3.0738365217391306e8,1.7863077002097502e7,350.2736440533823,3.1923691182486247e7,1.4060614180388743e7
3.1487791304347825e8,1.7939137263898827e7,349.848468270326,3.1922309925783616e7,1.398317266188479e7
3.223721739130435e8,1.8017572192211017e7,349.38948224569896,3.1920909661035437e7,1.390333746882442e7
3.298664347826087e8,1.809840156049579e7,348.897269948495,3.191949082256385e7,1.382108926206806e7
3.3736069565217394e8,1.8181631042325445e7,348.37265623365334,3.1918054089808688e7,1.3736423047483243e7
3.448549565217391e8,1.826724975756395e7,347.81668936876326,3.1916600482446566e7,1.3649350724882616e7
3.523492173913044e8,1.8355229474194366e7,347.23062565472407,3.1915131153512105e7,1.3559901679317739e7
3.5984347826086956e8,1.844552167830532e7,346.61591652539323,3.1913647760322046e7,1.3468126082016727e7
3.673377391304348e8,1.8538056700872608e7,345.9741977601707,3.1912151878374707e7,1.33740951775021e7
3.74832e8,1.8632740597070124e7,345.3072805191988,3.191064570271745e7,1.3277905105647326e7
3.823262608695652e8,1.872945424041161e7,344.6171432997469,3.19091313814017e7,1.317967714099009e7
3.8982052173913044e8,1.8828051249215484e7,343.9059240530408,3.1907611404172968e7,1.3079560154957483e7
3.973147826086956e8,1.8928356819104955e7,343.1759116344072,3.190608848669926e7,1.2977731667594308e7
4.048090434782609e8,1.9030167650492825e7,342.4295355859,3.1904565367664035e7,1.287439771717121e7
4.1230330434782606e8,1.9133251306372516e7,341.66935376994724,3.19030451543186e7,1.2769793847946083e7
4.197975652173913e8,1.923734807666739e7,340.898037063364,3.190153088412505e7,1.2664182807457658e7
4.272918260869565e8,1.9342172398989137e7,340.11835071221515,3.190002576693834e7,1.2557853367949203e7
4.3478608695652175e8,1.944741588858212e7,339.3331322476006,3.1898533087038808e7,1.2451117198456686e7
4.4228034782608694e8,1.9552751600946866e7,338.5452656663632,3.1897056041588854e7,1.2344304440641988e7
4.497746086956522e8,1.965783846852743e7,337.75765214885064,3.18955978756836e7,1.2237759407156168e7
4.572688695652174e8,1.976232724211541e7,336.9731776298172,3.189416171776473e7,1.2131834475649321e7
4.647631304347826e8,1.9865866786448922e7,336.1946778085204,3.189275052838985e7,1.2026883741940927e7
4.722573913043478e8,1.9968110465986114e7,335.42490148124557,3.189136713187676e7,1.1923256665890645e7
4.7975165217391306e8,2.0068722910067625e7,334.66647334797693,3.189001414052045e7,1.1821291230452823e7
4.8724591304347825e8,2.0167386637179743e7,333.9218575639182,3.1888693875088952e7,1.1721307237909209e7
4.947401739130435e8,2.0263808034195058e7,333.19332354500693,3.1887408361729175e7,1.1623600327534119e7
5.022344347826087e8,2.035772267823532e7,332.4829155423996,3.188615928905671e7,1.1528436610821392e7
5.0972869565217394e8,2.04488995254986e7,331.7924274161109,3.1884948033934407e7,1.1436048508435806e7
5.172229565217391e8,2.0537144085409172e7,331.12338383391966,3.188377561323505e7,1.1346631527825879e7
5.247172173913044e8,2.0622300366630122e7,330.4770286781656,3.188264268475553e7,1.1260342318125408e7
5.3221147826086956e8,2.0704251522004277e7,329.8543211082873,3.1881549562527247e7,1.1177298040522968e7
5.397057391304348e8,2.0782919285481952e7,329.2559392239441,3.1880496235211693e7,1.109757694972974e7
5.472e8,2.085826231852701e7,328.68229082207404,3.1879482390934207e7,1.1021220072407197e7
