"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.065103448275862e8,1.4256073561465219e7,353.1499999999095,3.1604734752706446e7,1.7348661191241227e7
1.1060689655172414e8,1.4264971616621949e7,353.1500000000342,3.1610358335950807e7,1.7345386719328858e7
1.1470344827586207e8,1.4273609196026374e7,353.14999999992926,3.161570940088364e7,1.7342100204857267e7
1.188e8,1.4282006666462202e7,353.1499999999634,3.162080835080112e7,1.733880168433892e7
1.3068e8,1.430442489927645e7,353.1500000001066,3.1633544138740405e7,1.7329119239463955e7
1.632208695652174e8,1.435682013439282e7,353.14999998591514,3.165936222572404e7,1.730254209133122e7
1.9576173913043478e8,1.4404539774399497e7,353.14999980580274,3.1679907654521797e7,1.72753678801223e7
2.283026086956522e8,1.444891009007039e7,353.1499985800301,3.1696266484163404e7,1.7247356394093014e7
2.6084347826086956e8,1.449085805555464e7,353.14999272941486,3.1709417227866907e7,1.7218559172312267e7
2.9338434782608694e8,1.4531053373748522e7,353.1499707912455,3.1720058107020844e7,1.718900473327232e7
3.259252173913044e8,1.4569991177691732e7,353.149902074826,3.172869992536991e7,1.715870874767818e7
3.5846608695652175e8,1.4608046653216992e7,353.149715295204,3.1735725250145845e7,1.7127678596928854e7
3.910069565217391e8,1.4645512420980405e7,353.14926317017495,3.1741426872341536e7,1.709591445136113e7
4.235478260869565e8,1.4682624982122555e7,353.1482701420174,3.1746033332715556e7,1.7063408350593e7
4.5608869565217394e8,1.4719584167448688e7,353.1462631168688,3.1749726030639887e7,1.70301418631912e7
4.886295652173913e8,1.4756568055718388e7,353.1424891724092,3.1752651002272617e7,1.699608294655423e7
5.211704347826087e8,1.479374467643702e7,353.135828732744,3.1754927231655836e7,1.6961182555218816e7
5.537113043478261e8,1.4831280989532012e7,353.1247166226086,3.1756652517377876e7,1.6925371527845863e7
5.862521739130435e8,1.4869349195854105e7,353.10708541984854,3.175790776881334e7,1.6888558572959237e7
6.187930434782609e8,1.4908130629588898e7,353.0803447874119,3.175876027384226e7,1.6850629644253362e7
6.513339130434783e8,1.4947816985361602e7,353.0414067712373,3.1759266152522143e7,1.681144916716054e7
6.838747826086956e8,1.498860931912401e7,352.98676092751595,3.1759472292868797e7,1.6770862973744787e7
7.16415652173913e8,1.50307151260022e7,352.9125958482797,3.175941812816581e7,1.6728703002163611e7
7.489565217391304e8,1.5074343787379742e7,352.8149566643853,3.175913653218619e7,1.668479274480645e7
7.814973913043479e8,1.511970198874021e7,352.6899229069828,3.1758655522204332e7,1.6638953533464123e7
8.140382608695652e8,1.5166988278801749e7,352.53378860386636,3.175799875847081e7,1.6591010479669062e7
8.465791304347826e8,1.5216389032902896e7,352.34322702016175,3.175718668436153e7,1.6540797651458632e7
8.7912e8,1.5268074034806937e7,352.11542564832746,3.1756237102249287e7,1.648816306744235e7
9.116608695652174e8,1.5322193860220503e7,351.84818194745327,3.1755165259898257e7,1.6432971399677753e7
9.442017391304348e8,1.5378877845981417e7,351.5399562196475,3.1753985382351037e7,1.637510753636962e7
9.767426086956521e8,1.5438232742645662e7,351.1898830877159,3.1752709548919596e7,1.6314476806273934e7
1.0092834782608696e9,1.5500341986761095e7,350.7977477103637,3.175134933812862e7,1.6251007351367524e7
1.041824347826087e9,1.5565265706252562e7,350.36393520549757,3.1749915104160346e7,1.6184649397907784e7
1.0743652173913043e9,1.5633040100214584e7,349.8893630807024,3.1748416283847157e7,1.6115376183632573e7
1.1069060869565217e9,1.5703677600305358e7,349.37540602590866,3.1746861964329373e7,1.6043184364024015e7
1.1394469565217392e9,1.5777166650539119e7,348.82382073059586,3.1745260208780434e7,1.5968093558241315e7
1.1719878260869565e9,1.5853470312086985e7,348.2366768421183,3.174361875280162e7,1.5890148440714635e7
1.204528695652174e9,1.593252630632264e7,347.6162970658654,3.1741944674245644e7,1.5809418367923005e7
1.2370695652173913e9,1.6014244887965748e7,346.96520849643764,3.174024467117951e7,1.5725999783213763e7
1.2696104347826087e9,1.609850750733617e7,346.2861042956482,3.173852494439595e7,1.5640017437059779e7
1.302151304347826e9,1.6185165542191297e7,345.5818145394697,3.173679133617922e7,1.5551625793987922e7
1.3346921739130435e9,1.6274038245883323e7,344.8552841674043,3.1735049416404992e7,1.546101117052167e7
1.3672330434782608e9,1.6364912055307169e7,344.1095549256125,3.1733304349063203e7,1.5368392293756034e7
1.3997739130434783e9,1.6457540000273038e7,343.34774965544943,3.1731561189275153e7,1.5274021189002115e7
1.4323147826086957e9,1.6551642207227478e7,342.5730561144653,3.1729824670757677e7,1.51781824635302e7
1.464855652173913e9,1.6646907712133942e7,341.78870877040697,3.1728099301290363e7,1.508119158915642e7
1.4973965217391305e9,1.6742997467615651e7,340.99796763341953,3.172638945889463e7,1.4983391991278978e7
1.5299373913043478e9,1.6839548989673436e7,340.2040931279215,3.1724699247165926e7,1.488515025749249e7
1.5624782608695652e9,1.69361822616793e7,339.4103169122328,3.1723032575119104e7,1.4786850313439807e7
1.5950191304347825e9,1.7032507237590726e7,338.6198088580972,3.1721393052805804e7,1.4688885815215077e7
1.62756e9,1.7128131938400734e7,337.8356411041699,3.17197840608676e7,1.4591652122466866e7
1.6601008695652175e9,1.7222671269462116e7,337.06074993910954,3.171820867850217e7,1.449553740904005e7
1.6926417391304348e9,1.7315756100517403e7,336.2978970705899,3.1716669622203927e7,1.4400913521686524e7
1.7251826086956522e9,1.740704178895976e7,335.5496320441042,3.171516923920108e7,1.430812745024132e7
1.7577234782608695e9,1.7496215810231067e7,334.8182575428917,3.1713709499027386e7,1.4217493688796319e7
1.790264347826087e9,1.7583004015863746e7,334.10579971281004,3.171229195347916e7,1.4129287937615413e7
1.8228052173913043e9,1.76671751970165e7,333.41398528663404,3.171091775307368e7,1.4043742556057181e7
1.8553460869565217e9,1.774854381119907e7,332.74422709223006,3.1709587635782335e7,1.3961043824583266e7
1.8878869565217392e9,1.782697087650016e7,332.0976186275444,3.170830193076906e7,1.38813310542689e7
1.9204278260869565e9,1.790236303233269e7,331.474938504195,3.170706059133818e7,1.3804697559005493e7
1.952968695652174e9,1.7974669932600975e7,330.8766637152803,3.1705863224121463e7,1.3731193291520488e7
1.9855095652173913e9,1.804388045496139e7,330.30299095905394,3.1704709134493534e7,1.3660828679532142e7
2.0180504347826087e9,1.811001800651855e7,329.7538641782622,3.1703597367280163e7,1.3593579360761613e7
2.050591304347826e9,1.8173135307040498e7,329.2290065003442,3.1702526748271454e7,1.3529391441230958e7
2.0831321739130435e9,1.8233308971643463e7,328.7279546316863,3.1701495931721065e7,1.3468186960077602e7
2.1156730434782608e9,1.8290634295305707e7,328.25009299871795,3.1700503450611547e7,1.3409869155305838e7
2.1482139130434785e9,1.8345220247191798e7,327.7946879020883,3.169954775312098e7,1.3354327505929183e7
2.1807547826086955e9,1.8397185071828328e7,327.36091826388486,3.1698627238488995e7,1.3301442166660665e7
2.213295652173913e9,1.8446652483566947e7,326.94790329103205,3.1697740288706478e7,1.3251087805139532e7
2.2458365217391305e9,1.8493748486616872e7,326.55472639809386,3.169688529410804e7,1.320313680749117e7
2.278377391304348e9,1.8538598818395942e7,326.1804552178586,3.169606067386602e7,1.3157461855470074e7
2.310918260869565e9,1.8581326973295763e7,325.8241577896767,3.1695264891595148e7,1.3113937918299384e7
2.3434591304347825e9,1.8622052741697352e7,325.4849152180013,3.1694496466495767e7,1.3072443724798415e7
2.376e9,1.8660891196540363e7,325.1618312025214,3.16937539789059e7,1.3032862782365538e7
