"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
2.130206896551724e7,7.128354121607665e6,353.14999999988544,2.8302670205602836e7,2.117431608399517e7
2.2121379310344826e7,7.132802582251262e6,353.1500000000075,2.8305481009029683e7,2.117267842677842e7
2.2940689655172415e7,7.137120868049253e6,353.15000000006717,2.830815560859315e7,2.11710347405439e7
2.376e7,7.141319159989603e6,353.14999999980677,2.8310704203352734e7,2.116938504336313e7
2.6136e7,7.152526385034665e6,353.14999999996445,2.831706852951719e7,2.1164542144482523e7
3.2644173913043477e7,7.178717422489811e6,353.1499999868682,2.8329967159087423e7,2.1151249736597613e7
3.915234782608695e7,7.202574581381239e6,353.14999981532657,2.8340233913709894e7,2.1137659332328655e7
4.566052173913044e7,7.224759254280586e6,353.1499986440132,2.834840916166148e7,2.1123649907380894e7
5.2168695652173914e7,7.245733999458566e6,353.1499930352543,2.8354981418259747e7,2.110924741880118e7
5.867686956521739e7,7.26583313874653e6,353.1499719367877,2.836029936640852e7,2.109446622766199e7
6.518504347826087e7,7.285303908958696e6,353.1499056541485,2.8364618139222335e7,2.107931423026364e7
7.169321739130434e7,7.3043336651307605e6,353.1497249837938,2.8368128841640543e7,2.1063795176509783e7
7.820139130434783e7,7.323068506390445e6,353.14928649153495,2.837097774548231e7,2.1047909239091866e7
8.47095652173913e7,7.341626467904139e6,353.1483210089846,2.837327904114694e7,2.1031652573242802e7
9.121773913043478e7,7.360107219747741e6,353.1463650972339,2.8375123379193496e7,2.1015016159445755e7
9.772591304347827e7,7.378599489821788e6,353.1426792028301,2.8376583740875155e7,2.0997984251053367e7
1.0423408695652173e8,7.397186950435184e6,353.13616081170437,2.837771960913818e7,2.0980532658702996e7
1.1074226086956522e8,7.415952680209309e6,353.125264851197,2.8378579870336354e7,2.0962627190127045e7
1.172504347826087e8,7.434982393503938e6,353.1079457370551,2.837920498949161e7,2.0944222595987674e7
1.2375860869565217e8,7.454366378494468e6,353.0816348500516,2.837962861144133e7,2.092526223294686e7
1.3026678260869566e8,7.474200200292539e6,353.0432636606867,2.8379878814860377e7,2.090567861456784e7
1.3677495652173913e8,7.494584193130694e6,352.9893366882066,2.837997904254605e7,2.0885394849415354e7
1.432831304347826e8,7.515622097253662e6,352.91605116254414,2.8379949039086647e7,2.0864326941832986e7
1.497913043478261e8,7.537418714202739e6,352.8194532333723,2.837980521406394e7,2.08423864998612e7
1.5629947826086956e8,7.560077773035236e6,352.6956152460508,2.83795616222232e7,2.0819483849187963e7
1.6280765217391303e8,7.583699078260299e6,352.5408159734607,2.8379230089632295e7,2.0795531011371996e7
1.6931582608695653e8,7.608376563678879e6,352.3517061133662,2.837882084151264e7,2.077044427783376e7
1.75824e8,7.634196077904787e6,352.12544448078967,2.8378342797360606e7,2.074414671945582e7
1.8233217391304347e8,7.661234001627054e6,351.8597951995412,2.8377803559684403e7,2.071656955805735e7
1.8884034782608697e8,7.689556297516178e6,351.55318208064995,2.837721026023664e7,2.068765396272046e7
1.9534852173913044e8,7.71921780704008e6,351.204701507231,2.8376568921585783e7,2.0657351114545703e7
2.018566956521739e8,7.750261814397763e6,350.8140999059333,2.837588534180601e7,2.0625623527408246e7
2.083648695652174e8,7.782720141448002e6,350.38172418414246,2.8375164681959435e7,2.0592444540511433e7
2.1487304347826087e8,7.816612701493822e6,349.9084550416231,2.8374411672868196e7,2.0557798971374374e7
2.2138121739130434e8,7.851947638713367e6,349.39563243651827,2.8373630832866706e7,2.052168319415334e7
2.278893913043478e8,7.888721133801475e6,348.8449810725331,2.8372826213623185e7,2.048410507982171e7
2.343975652173913e8,7.926916661467038e6,348.2585419164508,2.8372001659325205e7,2.0445084997858167e7
2.4090573913043478e8,7.966504959825277e6,347.63861289804623,2.837116071470013e7,2.040465575487485e7
2.4741391304347825e8,8.0074428704510145e6,346.9877008506013,2.837030673719052e7,2.0362863866739504e7
2.5392208695652175e8,8.04967263429869e6,346.30848371840653,2.8369442800986182e7,2.0319770166687492e7
2.6043026086956522e8,8.0931210514092e6,345.60378204853896,2.8368571857726905e7,2.0275450806317706e7
2.669384347826087e8,8.137698465846658e6,344.8765373195445,2.8367696675337665e7,2.0229998209491007e7
2.734466086956522e8,8.183298239036858e6,344.1297942885752,2.8366819853311155e7,2.0183521614274297e7
2.799547826086956e8,8.229796374768283e6,343.3666854058294,2.8365943935112473e7,2.013614756034419e7
2.864629565217391e8,8.277051769790836e6,342.5904145350115,2.8365071297628757e7,2.008801952783792e7
2.929711304347826e8,8.324907015373863e6,341.80423840377586,2.8364204197776284e7,2.003929718240242e7
2.9947930434782606e8,8.373189917047381e6,341.01144490712244,2.836334486201839e7,1.999015494497101e7
3.0598747826086956e8,8.421715895966686e6,340.21532706733905,2.836249537002551e7,1.9940779474058826e7
3.1249565217391306e8,8.470291124354687e6,339.41915270705704,2.8361657659801405e7,1.989136653544672e7
3.190038260869565e8,8.518716247985654e6,338.62613041244526,2.8360833600945063e7,1.984211735295941e7
3.25512e8,8.566790790135581e6,337.8393718679066,2.8360024894271165e7,1.9793234104135584e7
3.320201739130435e8,8.614317709872387e6,337.0618525830488,2.835923310468833e7,1.9744915394815944e7
3.3852834782608694e8,8.661108217934988e6,336.2963727870015,2.8358459590386454e7,1.9697351372451466e7
3.4503652173913044e8,8.706986205982748e6,335.545516867803,2.8357705559183963e7,1.9650719353201214e7
3.5154469565217394e8,8.75179225182667e6,334.8116182735048,2.8356971997329798e7,1.9605179745503128e7
3.580528695652174e8,8.79538679960322e6,334.0967289189641,2.835625970840599e7,1.956087290880277e7
3.645610434782609e8,8.83765261445894e6,333.4025955937142,2.8355569266913213e7,1.9517916652454272e7
3.710692173913044e8,8.878496118733987e6,332.7306435712826,2.8354901030893117e7,1.947640491215913e7
3.775773913043478e8,8.917847851136938e6,332.0819762919973,2.8354255170047317e7,1.943640731891038e7
3.840855652173913e8,8.955661852162246e6,331.45737395225166,2.8353631657673676e7,1.939796980551143e7
3.905937391304348e8,8.991914275517698e6,330.8573097712261,2.8353030289539624e7,1.9361116014021926e7
3.9710191304347825e8,9.026601344544653e6,330.2819721943879,2.8352450706639655e7,1.9325849362095002e7
4.0361008695652175e8,9.059736861859426e6,329.7312933568101,2.8351892417768843e7,1.9292155555909418e7
4.101182608695652e8,9.091349443773083e6,329.20498157135654,2.835135482278839e7,1.9260005379015308e7
4.166264347826087e8,9.121479729151048e6,328.70255801393415,2.8350837237154476e7,1.922935750800343e7
4.231346086956522e8,9.150177638342004e6,328.22339135962005,2.83503389135454e7,1.9200161275203396e7
4.296427826086956e8,9.1774997962146e6,327.76673148404245,2.834985906326451e7,1.9172359267049912e7
4.361509565217391e8,9.203507280004892e6,327.3317419379496,2.834939687369468e7,1.9145889593689788e7
4.426591304347826e8,9.228263662761357e6,326.9175280655541,2.8348951526546873e7,1.9120687863785516e7
4.4916730434782606e8,9.251833412554238e6,326.5231612054622,2.83485222083734e7,1.9096688795819163e7
4.5567547826086956e8,9.274280613489624e6,326.1476988475498,2.834810812125571e7,1.9073827507766087e7
4.6218365217391306e8,9.295667986036133e6,325.790200861271,2.8347708490841378e7,1.9052040504805245e7
4.686918260869565e8,9.316056170539394e6,325.44974216031466,2.834732257181475e7,1.9031266401275355e7
4.752e8,9.335503239355143e6,325.125421925868,2.8346949651493255e7,1.9011446412138112e7
