"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
3.1617391304347825e8,6.727000283135038e6,353.149999981967,2.7790335374615315e7,2.1063335091480277e7
3.556173913043478e8,6.745388097313445e6,353.149999912577,2.779392024850827e7,2.1048532151194826e7
3.950608695652174e8,6.763405102368813e6,353.14999964558024,2.7796729240563497e7,2.1033324138194684e7
4.3450434782608694e8,6.781196748370647e6,353.1499987551284,2.779891684543621e7,2.1017720097065564e7
4.739478260869565e8,6.798873318745274e6,353.1499961221871,2.7800601674002975e7,2.10017283552577e7
5.1339130434782606e8,6.816519468462758e6,353.149989086169,2.7801876550417103e7,2.0985357081954345e7
5.528347826086956e8,6.834200798070714e6,353.14997183019955,2.780281537190384e7,2.0968614573833127e7
5.922782608695652e8,6.8519685066427775e6,353.14993257668635,2.78034778472137e7,2.0951509340570923e7
6.317217391304348e8,6.8698626459668875e6,353.149849004278,2.780391275746453e7,2.0934050111497644e7
6.711652173913044e8,6.887914752145898e6,353.14968125608794,2.780416044424945e7,2.0916245692103554e7
7.106086956521739e8,6.906149747017827e6,353.14936190974987,2.7804254452690408e7,2.089810470567258e7
7.500521739130435e8,6.92458757705076e6,353.1487823652096,2.780422289605006e7,2.0879635318999298e7
7.89495652173913e8,6.943244524357114e6,353.14777541195076,2.7804089371381067e7,2.0860844847023953e7
8.289391304347826e8,6.962134601118904e6,353.14609409496245,2.7803873755970392e7,2.084173915485149e7
8.683826086956521e8,6.981270557743613e6,353.14338753971504,2.780359282017657e7,2.082232226243296e7
9.078260869565217e8,7.000664971664652e6,353.1391749404873,2.780326058244112e7,2.080259561077647e7
9.472695652173913e8,7.02033113537069e6,353.1328194726792,2.7802888726150606e7,2.0782557590779915e7
9.867130434782609e8,7.040283880165465e6,353.1235043397372,2.780248692248005e7,2.0762203042314585e7
1.0261565217391304e9,7.060540308722425e6,353.1102133613049,2.7802062977997072e7,2.0741522669274647e7
1.0656e9,7.081120281365935e6,353.09171851660267,2.7801623270541593e7,2.072050298917566e7
1.1050434782608695e9,7.102046552428704e6,353.06657651315805,2.7801172697551895e7,2.069912614512319e7
1.1444869565217392e9,7.123345274131995e6,353.03313586639774,2.7800714998002496e7,2.06773697238705e7
1.1839304347826087e9,7.145045450663097e6,352.98955514626675,2.7800253002422486e7,2.065520755175939e7
1.2233739130434783e9,7.167178965234201e6,352.9338321296359,2.779978845903853e7,2.063260949380433e7
1.2628173913043478e9,7.189780115703877e6,352.86384263726507,2.7799322595807478e7,2.06095424801036e7
1.3022608695652175e9,7.212884966507494e6,352.7773870225991,2.779885600728435e7,2.0585971040776856e7
1.341704347826087e9,7.236530975131366e6,352.6722416605377,2.7798388612357523e7,2.0561857637226157e7
1.3811478260869565e9,7.260756003823426e6,352.546212448781,2.779792029499792e7,2.0537164291174494e7
1.420591304347826e9,7.285598245724071e6,352.39718731084855,2.779745042247005e7,2.051185217674598e7
1.4600347826086957e9,7.311095100606784e6,352.22318493670144,2.779697826561038e7,2.0485883165003594e7
1.4994782608695652e9,7.337282978124116e6,352.0223975156225,2.7796503042587757e7,2.045922006446364e7
1.5389217391304348e9,7.364196813352585e6,351.7932258536324,2.779602387383145e7,2.0431827060478866e7
1.5783652173913043e9,7.391869473660372e6,351.53430601676234,2.7795539923748855e7,2.0403670450088482e7
1.617808695652174e9,7.420331585738361e6,351.24452735900485,2.779505041279257e7,2.037471882705421e7
1.6572521739130435e9,7.4496110627445765e6,350.92304245102747,2.7794554652032696e7,2.034494358928812e7
1.696695652173913e9,7.479732791075688e6,350.569269907463,2.779405206386093e7,2.0314319272785243e7
1.7361391304347825e9,7.510718225658134e6,350.1828914948056,2.7793542212973826e7,2.0282823987315692e7
1.7755826086956522e9,7.542585140284002e6,349.76384500109543,2.7793024782912157e7,2.0250439642628156e7
1.8150260869565217e9,7.575346960037291e6,349.3123144156747,2.7792499612516735e7,2.0217152652479444e7
1.8544695652173913e9,7.609012551255308e6,348.8287187522488,2.7791966660179596e7,2.018295410892429e7
1.8939130434782608e9,7.643585318935834e6,348.31370066916173,2.7791426077058498e7,2.0147840758122664e7
1.9333565217391305e9,7.679062991742402e6,347.7681156488435,2.7790878058055155e7,2.0111815066312753e7
1.9728e9,7.715436480994388e6,347.1930222639547,2.779032303880812e7,2.007488655781373e7
2.0122434782608695e9,7.752689558992665e6,346.58967360590736,2.7789761490853574e7,2.003707193186091e7
2.0516869565217392e9,7.790797854610201e6,345.95950980552135,2.778919405116576e7,1.999839619655556e7
2.0911304347826087e9,7.829728184584342e6,345.3041512452863,2.778862146570566e7,1.9958893281121317e7
2.1305739130434783e9,7.86943800929058e6,344.62539192260846,2.7788044549017247e7,1.9918606539726667e7
2.170017391304348e9,7.909874561428875e6,343.92519242467523,2.778746427103053e7,1.9877589709601656e7
2.2094608695652175e9,7.950974772545155e6,343.2056717610525,2.7786881627613246e7,1.983590685506809e7
2.248904347826087e9,7.992664709783148e6,342.4690975851847,2.7786297736132987e7,1.979363302634984e7
2.2883478260869565e9,8.034859767354272e6,341.71787416032396,2.7785713763468772e7,1.97508539961145e7
2.327791304347826e9,8.077464961853199e6,340.9545276293753,2.778513091786254e7,1.970766595600934e7
2.3672347826086955e9,8.120375396038137e6,340.18168837868313,2.7784550473342206e7,1.966417507730407e7
2.406678260869565e9,8.163477367768306e6,339.4020701584778,2.7783973703850795e7,1.962049633608249e7
2.446121739130435e9,8.206649522613373e6,338.6184460225626,2.7783401903186448e7,1.9576752380573075e7
2.4855652173913045e9,8.249764481393278e6,337.83362115570867,2.7782836357574284e7,1.9533071876181006e7
2.525008695652174e9,8.292690732135773e6,337.05040293447524,2.778227832107111e7,1.9489587588935338e7
2.5644521739130435e9,8.3352946992722e6,336.27156868956587,2.7781729006253492e7,1.944643430698129e7
2.603895652173913e9,8.377443005594514e6,335.4998318932402,2.778118956820224e7,1.9403746562607724e7
2.6433391304347825e9,8.419004842143606e6,334.7378076635959,2.7780661081493013e7,1.9361656239349406e7
2.682782608695652e9,8.459854320299052e6,333.98797865473284,2.778014452470592e7,1.932029020440687e7
2.7222260869565215e9,8.499872722842842e6,333.2526625312167,2.7779640768456277e7,1.9279768045613434e7
2.7616695652173915e9,8.538950516353827e6,332.53398228002686,2.777915057232588e7,1.9240200055972055e7
2.801113043478261e9,8.576989162843712e6,331.83384052426305,2.777867456899854e7,1.920168540615483e7
2.8405565217391305e9,8.613902585107122e6,331.15389889655324,2.7778213257488906e7,1.9164310672381785e7
2.88e9,8.649618228134464e6,330.4955632870476,2.7777767003341496e7,1.912814877520703e7
