"T_s","dp_Pa","T_K","p_inj_Pa","p_out_Pa"
1.420591304347826e9,728559.8246060461,352.3971873073749,2.5279745042218976e7,2.455118521761293e7
1.4600347826086957e9,731109.5100595951,352.2231849372283,2.5279697826563325e7,2.454858831650373e7
1.4994782608695652e9,733728.2978226691,352.02239751447445,2.527965030426074e7,2.454592200643807e7
1.5389217391304348e9,736419.6813353896,351.793225852723,2.5279602387379862e7,2.4543182706044473e7
1.5783652173913043e9,739186.9472977296,351.53430601478357,2.527955399240427e7,2.454036704510654e7
1.617808695652174e9,742033.1585527323,351.2445273567617,2.5279505041286826e7,2.4537471882734094e7
1.6572521739130435e9,744961.1061913408,350.92304244335224,2.5279455465256095e7,2.4534494359064754e7
1.696695652173913e9,747973.2791340798,350.5692699044076,2.5279405206380386e7,2.4531431927246306e7
1.7361391304347825e9,751071.8226024322,350.1828914934306,2.5279354221295487e7,2.4528282398693055e7
1.7755826086956522e9,754258.5141111761,349.7638450005265,2.5279302478258178e7,2.4525043964147e7
1.8150260869565217e9,757534.6960280612,349.3123144164697,2.5279249961256586e7,2.4521715265228525e7
1.8544695652173913e9,760901.255126033,348.8287187480696,2.5279196665997725e7,2.4518295410871692e7
1.8939130434782608e9,764358.5318346098,348.3137006686749,2.5279142607715223e7,2.4514784075880613e7
1.9333565217391305e9,767906.2991809286,347.768115648168,2.5279087805795975e7,2.4511181506615046e7
1.9728e9,771543.6480925716,347.19302226100933,2.5279032303895842e7,2.450748865580327e7
2.0122434782608695e9,775268.9559353068,346.58967360927045,2.5278976149073653e7,2.4503707193138346e7
2.0516869565217392e9,779079.7854353376,345.95950980132244,2.5278919405132353e7,2.4499839619697016e7
2.0911304347826087e9,782972.8185309544,345.3041512455196,2.5278862146537162e7,2.4495889328006208e7
2.1305739130434783e9,786943.8009434566,344.6253919231924,2.5278804454912495e7,2.449186065396904e7
2.170017391304348e9,790987.4561414011,343.9251924232538,2.527874642714024e7,2.448775897099884e7
2.2094608695652175e9,795097.4773175791,343.2056717610351,2.5278688162741072e7,2.4483590685423493e7
2.248904347826087e9,799266.4709217548,342.46909758537635,2.5278629773620196e7,2.447936330269844e7
2.2883478260869565e9,803485.9768307842,341.7178741636696,2.5278571376311097e7,2.4475085399480313e7
2.327791304347826e9,807746.4961662367,340.95452762815773,2.527851309180397e7,2.4470766595637735e7
2.3672347826086955e9,812037.5396654569,340.18168837991,2.527845504730687e7,2.4466417507641412e7
2.406678260869565e9,816347.7367355973,339.40207015710837,2.527839737039126e7,2.4462049633655664e7
2.446121739130435e9,820664.9522537328,338.6184460213624,2.5278340190335594e7,2.445767523808186e7
2.4855652173913045e9,824976.4480999708,337.83362115815834,2.5278283635766834e7,2.4453307187666863e7
2.525008695652174e9,829269.0731954724,337.05040293449906,2.5278227832111135e7,2.4448958758915663e7
2.5644521739130435e9,833529.4699045569,336.2715686905841,2.5278172900631472e7,2.4444643430726916e7
2.603895652173913e9,837744.3005674258,335.4998318935631,2.5278118956817284e7,2.444037465624986e7
2.6433391304347825e9,841900.4841995984,334.7378076663026,2.527806610816374e7,2.4436165623964142e7
2.682782608695652e9,845985.4319869392,333.98797865455697,2.5278014452480283e7,2.4432029020493343e7
2.7222260869565215e9,849987.2723014951,333.25266253243717,2.527796407684829e7,2.4427976804546796e7
2.7616695652173915e9,853895.0516535677,332.53398228348914,2.52779150572135e7,2.4424020005559932e7
2.801113043478261e9,857698.9163065813,331.8338405267792,2.5277867456887424e7,2.4420168540580843e7
2.8405565217391305e9,861390.2585484236,331.1538988999901,2.5277821325736932e7,2.441643106718851e7
2.88e9,864961.8227520175,330.4955632886207,2.5277776700352244e7,2.4412814877600227e7
